chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.45,0.003,121.3,121.3,10.09,250.6,0.12,246,0.85,160,2.18,0,8.14,24.629,0.038,39.39731,-94.55327,259.6,2019-06-10,2019-06-10T11:27:02Z,072,2.7218290691344586e-4,999.8666666666667,0.002,0.059000000000000004
2.45,0.005,121.8,121.8,10.13,250.2,0.12,246,0.86,160,2.08,0,8.16,24.633,0.097,39.39731,-94.55327,259.6,2019-06-10,2019-06-10T11:27:03Z,072,4.7632008709853023e-4,999.8666666666667,0.003,0.04000000000000001
2.46,0.015,123,123,10.22,249.2,0.12,246,0.89,160,1.93,0,8.2,24.643,0.119,39.39731,-94.55327,259.1,2019-06-10,2019-06-10T11:27:06Z,072,0.001497005988023952,999.8666666666667,0.004,0.048000000000000015
2.49,0.029,124,124,10.3,248.4,0.12,245.9,0.9,160,1.26,0,8.23,24.659,0.208,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:09Z,072,0.00278987479586282,999.8666666666667,0.007999999999999997,0.092
2.5,0.037,124.2,124.2,10.32,248.1,0.12,245.9,0.9,160,1.27,0,8.24,24.661,0.3,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:10Z,072,0.0036064235166031575,1000,0.010000000000000002,0.11499999999999999
2.51,0.047,124.5,124.5,10.35,247.9,0.12,245.8,0.9,160,1.25,0,8.24,24.664,0.415,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:11Z,072,0.004491017964071857,999.8666666666667,0.011999999999999997,0.08900000000000002
2.64,0.267,128.8,128.8,10.7,243.8,0.12,245.9,0.94,160,1.13,0,8.32,24.672,0.579,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:26Z,072,0.02572128470332063,999.8666666666667,0.014999999999999958,0.04300000000000004
2.66,0.282,129,129,10.72,243.7,0.12,245.9,0.95,160,1.14,0,8.33,24.672,0.622,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:27Z,072,0.027218290691344585,999.7333333333332,0.017000000000000015,0.03600000000000003
2.67,0.316,129.4,129.4,10.75,243.4,0.12,245.9,0.96,160,1.14,0,8.34,24.674,0.672,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:29Z,072,0.030484485574305935,999.8666666666667,0.02100000000000002,0.04499999999999993
2.68,0.375,129.8,129.8,10.78,243,0.12,245.9,0.96,160,1.17,0,8.36,24.674,0.763,39.3973,-94.55326,258.7,2019-06-10,2019-06-10T11:27:32Z,072,0.0362003266194883,999.8666666666667,0.020000000000000018,0.03200000000000003
2.69,0.415,130,130,10.8,242.8,0.12,245.9,0.97,160,1.17,0,8.37,24.676,0.78,39.3973,-94.55325,258.6,2019-06-10,2019-06-10T11:27:34Z,072,0.040078933043004895,999.8666666666667,0.025000000000000022,0.052999999999999936
2.68,0.44,130.1,130.1,10.81,242.6,0.12,245.9,0.97,160,1.17,0,8.37,24.676,0.833,39.3973,-94.55325,258.5,2019-06-10,2019-06-10T11:27:35Z,072,0.04246053347849755,999.8666666666667,0.02200000000000002,0.05300000000000005
2.68,0.485,130.3,130.3,10.82,242.4,0.12,245.9,0.97,160,1.23,0,8.38,24.676,0.9,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:37Z,072,0.046747414262384324,999.8666666666667,0.018000000000000016,0.04299999999999993
