dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-10T11:27:00Z,2.4633333333333334,0.0013333333333333333,118.39999999999999,9.846666666666666,251.63333333333333,0.12,246.16666666666666,0.8266666666666667,160,2.3666666666666667,8.1033333333333335,24.620666666666665,0.008333333333333333,39.39731,-94.55327,259.4,2019-06-10,2019-06-10T11:27:00Z,072,1.3609145345672293e-4,999.9111111111112
2019-06-10T11:27:06Z,2.466666666666667,0.015333333333333332,123,10.223333333333333,249.2,0.12,245.96666666666667,0.89,160,1.8233333333333333,8.2,24.642666666666667,0.14033333333333334,39.397306666666665,-94.55327,259.1333333333333,2019-06-10,2019-06-10T11:27:06Z,072,0.0015196878969334058,999.8666666666667
2019-06-10T11:27:09Z,2.4966666666666666,0.03,123.96666666666667,10.3,248.36666666666667,0.12,245.9,0.9,160,1.3133333333333332,8.23,24.658666666666665,0.23233333333333334,39.3973,-94.55327,259.03333333333336,2019-06-10,2019-06-10T11:27:09Z,072,0.002903284340410089,999.9555555555555
2019-06-10T11:27:12Z,2.52,0.059666666666666666,124.73333333333333,10.363333333333333,247.7,0.12,245.8,0.9066666666666667,160,1.2333333333333334,8.246666666666666,24.665,0.4796666666666667,39.397306666666665,-94.55327,259.3,2019-06-10,2019-06-10T11:27:12Z,072,0.005738522954091817,999.8666666666667
2019-06-10T11:27:24Z,2.6166666666666667,0.235,128.4,10.67,244.13333333333333,0.12,245.83333333333334,0.94,160,1.1333333333333333,8.31,24.670666666666666,0.554,39.39730333333333,-94.55326666666666,259.23333333333335,2019-06-10,2019-06-10T11:27:24Z,072,0.022681908909453822,999.7777777777777
2019-06-10T11:27:27Z,2.6533333333333333,0.2826666666666667,129,10.716666666666667,243.66666666666666,0.12,245.9,0.9466666666666667,160,1.14,8.33,24.672333333333334,0.6196666666666667,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:27Z,072,0.02726365450916349,999.8222222222222
2019-06-10T11:27:30Z,2.6766666666666667,0.3363333333333333,129.53333333333333,10.76,243.26666666666668,0.12,245.9,0.96,160,1.1533333333333333,8.346666666666666,24.674,0.711,39.3973,-94.55326,259.03333333333336,2019-06-10,2019-06-10T11:27:30Z,072,0.03245781164942842,999.8666666666667
2019-06-10T11:27:33Z,2.6866666666666665,0.395,129.9,10.79,242.9,0.12,245.9,0.9666666666666667,160,1.1733333333333333,8.363333333333333,24.675,0.7793333333333333,39.3973,-94.55325666666667,258.6333333333333,2019-06-10,2019-06-10T11:27:33Z,072,0.03812828887679187,999.8666666666667
2019-06-10T11:27:36Z,2.6766666666666667,0.4623333333333333,130.2,10.816666666666666,242.5,0.12,245.9,0.97,160,1.1966666666666665,8.376666666666667,24.676333333333332,0.873,39.3973,-94.55325,258.4,2019-06-10,2019-06-10T11:27:36Z,072,0.04459263291598621,999.8666666666667
2019-06-10T11:27:45Z,2.7333333333333334,0.6773333333333333,130.73333333333332,10.863333333333333,241.3,0.12,246,1.0033333333333334,160,1.24,8.406666666666666,24.671666666666667,1.057,39.397306666666665,-94.55325,258.1,2019-06-10,2019-06-10T11:27:45Z,072,0.06534657956813646,1000
2019-06-10T11:27:51Z,2.7399999999999998,0.7996666666666666,130.86666666666667,10.87,240.53333333333333,0.12,246,1,160,1.2733333333333334,8.42,24.668,1.196,39.3973,-94.55324,257.93333333333334,2019-06-10,2019-06-10T11:27:51Z,072,0.0771638541099619,999.8666666666667
2019-06-10T11:28:00Z,2.83,0.9736666666666667,130.73333333333332,10.866666666666665,239.66666666666666,0.12,245.9,0.9766666666666667,160,1.35,8.44,24.660333333333334,1.379,39.3973,-94.55324,259.96666666666664,2019-06-10,2019-06-10T11:28:00Z,072,0.09399383052077663,999.8666666666667
2019-06-10T11:28:03Z,2.8166666666666664,1.046,130.7,10.86,239.53333333333333,0.12,245.9,0.97,160,1.35,8.45,24.660333333333334,1.4753333333333334,39.39729,-94.55324,260.2,2019-06-10,2019-06-10T11:28:03Z,072,0.10093449464706951,999.8666666666667
2019-06-10T11:28:06Z,2.8033333333333332,1.1203333333333334,130.66666666666666,10.86,239.46666666666667,0.12,246,0.97,160,1.34,8.45,24.661,1.6156666666666666,39.39729,-94.55324,260.5,2019-06-10,2019-06-10T11:28:06Z,072,0.10810197786245691,999.8222222222222
2019-06-10T11:28:09Z,2.7966666666666664,1.198,130.6,10.856666666666666,239.33333333333334,0.12,246,0.96,160,1.3233333333333335,8.456666666666667,24.661,1.725,39.39729,-94.55324,260.8666666666667,2019-06-10,2019-06-10T11:28:09Z,072,0.11558700780257666,999.8666666666667
2019-06-10T11:28:12Z,2.783333333333333,1.2793333333333332,130.6,10.85,239.23333333333332,0.12,246,0.96,160,1.29,8.46,24.659333333333333,1.8343333333333334,39.39729,-94.55324,261.1,2019-06-10,2019-06-10T11:28:12Z,072,0.12348031210306659,999.8666666666667
2019-06-10T11:28:15Z,2.7666666666666666,1.3596666666666666,130.56666666666666,10.85,239.2,0.12,246,0.9533333333333333,160,1.32,8.46,24.655,1.9526666666666668,39.397286666666666,-94.55324,261.1,2019-06-10,2019-06-10T11:28:15Z,072,0.1312375249500998,999.8666666666667
2019-06-10T11:28:18Z,2.756666666666667,1.4453333333333334,130.43333333333334,10.843333333333334,239.2,0.12,246.1,0.9466666666666667,160,1.3033333333333335,8.463333333333335,24.647,2.056,39.39728,-94.55324,261.1333333333333,2019-06-10,2019-06-10T11:28:18Z,072,0.13947105788423153,999.8666666666667
2019-06-10T11:28:21Z,2.67,2.222,130.26666666666668,10.833333333333334,239.16666666666666,0.12,246.1,0.9266666666666667,160,1.2966666666666666,8.47,24.639666666666667,2.2066666666666666,39.39728,-94.55324,261.1,2019-06-10,2019-06-10T11:28:21Z,072,0.21443476682997642,999.8666666666667
2019-06-10T11:28:24Z,2.6266666666666665,2.271,130.1,10.816666666666666,239.03333333333333,0.12,246.1,0.92,160,1.3133333333333335,8.47,24.633,2.2863333333333333,39.39727333333333,-94.55324,261.1,2019-06-10,2019-06-10T11:28:24Z,072,0.21917528579205225,999.8666666666667
2019-06-10T11:28:27Z,2.5666666666666664,2.336333333333333,129.86666666666667,10.796666666666667,238.9,0.12,246.13333333333333,0.91,160,1.27,8.47,24.627666666666666,2.4206666666666665,39.39727,-94.55323,260.6333333333333,2019-06-10,2019-06-10T11:28:27Z,072,0.22550353837778989,999.9111111111112
2019-06-10T11:28:33Z,2.4566666666666666,2.4610000000000003,129.4,10.76,238.8,0.12,246.2,0.8733333333333333,160,1.2366666666666666,8.48,24.615666666666666,2.598333333333333,39.39727,-94.55324,261.8,2019-06-10,2019-06-10T11:28:33Z,072,0.23757031391761932,999.8666666666667
2019-06-10T11:28:36Z,2.37,2.5006666666666666,129.06666666666666,10.74,238.73333333333332,0.12,246.26666666666668,0.8366666666666667,160,1.21,8.48,24.604,2.6696666666666666,39.39727,-94.55324,261.8666666666667,2019-06-10,2019-06-10T11:28:36Z,072,0.24138087461440755,999.8666666666667
2019-06-10T11:28:39Z,2.2666666666666666,2.548,128.66666666666666,10.706666666666667,238.73333333333332,0.12,246.43333333333334,0.8166666666666667,160,1.1833333333333333,8.48,24.586333333333332,2.817,39.39727333333333,-94.55324,261.76666666666665,2019-06-10,2019-06-10T11:28:39Z,072,0.2459172563962983,999.8666666666667
2019-06-10T11:28:42Z,2.1733333333333333,2.603,128.1,10.663333333333334,238.83333333333334,0.12,246.56666666666666,0.7833333333333333,160,1.1866666666666665,8.48,24.56533333333333,2.967,39.39727666666667,-94.55323333333334,261.6333333333333,2019-06-10,2019-06-10T11:28:42Z,072,0.25124750499001997,999.8666666666667
2019-06-10T11:28:45Z,2.07,2.6646666666666667,127.43333333333334,10.61,238.96666666666667,0.12,246.76666666666668,0.7433333333333333,160,1.18,8.48,24.543666666666667,3.0966666666666667,39.39728,-94.55323,261.5,2019-06-10,2019-06-10T11:28:45Z,072,0.25721284703320635,999.8222222222222
2019-06-10T11:28:48Z,1.9733333333333334,2.725,126.66666666666667,10.553333333333333,239.2,0.12,246.86666666666667,0.7033333333333333,160.33333333333334,1.16,8.476666666666667,24.523,3.23,39.39728,-94.55322666666666,261.1666666666667,2019-06-10,2019-06-10T11:28:48Z,072,0.26299673380511707,999.7777777777778
2019-06-10T11:28:51Z,1.8333333333333333,2.788333333333333,125.9,10.49,239.5,0.12,247.06666666666666,0.6533333333333333,161,1.14,8.47,24.497666666666667,3.349666666666667,39.39728,-94.55322,261.1,2019-06-10,2019-06-10T11:28:51Z,072,0.2690981673017601,999.7777777777777
2019-06-10T11:28:54Z,1.68,2.8473333333333333,125,10.426666666666666,239.9,0.12,247.3,0.6033333333333333,161,1.1366666666666665,8.463333333333335,24.463,3.4403333333333332,39.39727,-94.55322,261,2019-06-10,2019-06-10T11:28:54Z,072,0.27483669025585195,999.8666666666667
2019-06-10T11:28:57Z,1.53,2.903,122.56666666666666,10.23,240.23333333333332,0.12,247.63333333333333,0.5533333333333333,161,1.1333333333333333,8.45,24.417,3.507,39.39727,-94.55322,261.09999999999997,2019-06-10,2019-06-10T11:28:57Z,072,0.280189620758483,999.8666666666667
2019-06-10T11:29:03Z,1.3233333333333335,3.054,115.73333333333333,9.686666666666667,241.13333333333333,0.12,249.03333333333333,0.4766666666666666,162,1.2166666666666666,8.31,24.264,3.634,39.39727,-94.553210000000007,261.3333333333333,2019-06-10,2019-06-10T11:29:03Z,072,0.2947514062783524,999.8666666666667
2019-06-10T11:29:06Z,1.27,3.1546666666666665,114.26666666666667,9.576666666666666,241.53333333333333,0.12,249.8,0.43666666666666665,162.33333333333334,1.2966666666666666,8.306666666666667,24.182,3.756666666666667,39.397263333333335,-94.55321333333333,261.43333333333334,2019-06-10,2019-06-10T11:29:06Z,072,0.3044819452005081,999.9111111111112
2019-06-10T11:29:09Z,1.2033333333333334,3.2560000000000002,108.7,9.126666666666667,241.93333333333334,0.12,250.66666666666666,0.41,163,1.3833333333333333,8.276666666666666,24.080666666666666,3.867,39.39726,-94.553210000000007,261.56666666666666,2019-06-10,2019-06-10T11:29:09Z,072,0.31428052984939214,999.8222222222222
2019-06-10T11:29:12Z,1.1566666666666665,3.364,106.13333333333334,8.933333333333334,242.36666666666667,0.12,251.6,0.39666666666666667,163.66666666666666,1.53,8.26,23.967333333333332,4.024333333333333,39.39725333333333,-94.553210000000007,261.5,2019-06-10,2019-06-10T11:29:12Z,072,0.3247142079477409,999.8666666666667
2019-06-10T11:29:15Z,1.12,4.1963333333333335,100.73333333333333,8.496666666666666,242.83333333333334,0.12,252.56666666666666,0.38333333333333336,164,1.6633333333333333,8.106666666666667,23.840666666666667,4.173,39.39725,-94.553210000000007,261.3333333333333,2019-06-10,2019-06-10T11:29:15Z,072,0.40509889312284525,999.8666666666667
2019-06-10T11:29:18Z,1.0933333333333335,4.256666666666667,95.7,8.093333333333334,243.3,0.12,253.83333333333334,0.36,165,1.8566666666666667,8.043333333333333,23.688666666666666,4.270333333333333,39.39725,-94.553210000000007,261.2,2019-06-10,2019-06-10T11:29:18Z,072,0.41092814371257486,999.8666666666667
2019-06-10T11:29:21Z,1.06,4.329,92.16666666666667,7.816666666666666,243.96666666666667,0.12,255.16666666666666,0.33,166,2.0633333333333335,7.993333333333333,23.533666666666665,4.430666666666666,39.39725,-94.55320333333334,260.8333333333333,2019-06-10,2019-06-10T11:29:21Z,072,0.4179368535655961,999.8666666666667
2019-06-10T11:29:24Z,1.03,4.407,87.23333333333333,7.42,244.6,0.12,256.3,0.30666666666666664,166.66666666666666,2.2866666666666666,7.95,23.392,4.562666666666667,39.39725,-94.5532,260.5,2019-06-10,2019-06-10T11:29:24Z,072,0.42542188350571586,999.9111111111112
2019-06-10T11:29:27Z,1.01,4.476,85.6,7.293333333333333,245.2,0.12,257,0.29,167,2.513333333333333,7.926666666666667,23.269666666666666,4.677333333333333,39.39725,-94.5532,260.6,2019-06-10,2019-06-10T11:29:27Z,072,0.4321584104518236,999.8666666666667
2019-06-10T11:29:30Z,0.9866666666666667,4.5376666666666665,84.43333333333334,7.213333333333334,245.8,0.12,257.4,0.2733333333333334,167,2.7399999999999998,7.816666666666666,23.161666666666665,4.787333333333334,39.39725,-94.5532,260.3333333333333,2019-06-10,2019-06-10T11:29:30Z,072,0.4380783886771911,999.8666666666667
2019-06-10T11:29:33Z,0.9733333333333333,4.593,82.46666666666667,7.0600000000000005,246.36666666666667,0.12,257.56666666666666,0.25666666666666665,167,2.953333333333333,7.8,23.068,4.871333333333333,39.39725,-94.5532,260.3333333333333,2019-06-10,2019-06-10T11:29:33Z,072,0.44340863727091273,999.8666666666667
