dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-19T09:34:39Z,2.5833333333333335,0.08333333333333333,104.23333333333333,8.023333333333333,147.1,0.11,242.03333333333333,0.92,157.33333333333334,1.3666666666666667,8.38,28.946,0.10133333333333333,38.20559,-92.62501,195.76666666666668,2019-07-19,2019-07-19T09:34:39Z,149,0.008029395753946652,993.4666666666667
2019-07-19T09:34:42Z,2.78,0.213,104.5,8.04,146.53333333333333,0.11,243.03333333333333,0.8633333333333333,158,1.3466666666666667,8.38,28.950333333333333,0.22566666666666668,38.20559,-92.62501,196.13333333333333,2019-07-19,2019-07-19T09:34:42Z,149,0.020527127563055705,993.4222222222222
2019-07-19T09:34:45Z,2.986666666666667,0.31566666666666665,104.7,8.056666666666667,146.13333333333333,0.11,243.16666666666666,0.9033333333333333,158,1.3233333333333335,8.38,28.944666666666667,0.32466666666666666,38.2056,-92.62501,197.03333333333333,2019-07-19,2019-07-19T09:34:45Z,149,0.030416439847577574,993.4222222222222
2019-07-19T09:34:48Z,3.08,0.3983333333333333,104.8,8.063333333333334,145.66666666666666,0.11,243.33333333333334,0.97,158,1.3933333333333333,8.38,28.936,0.4056666666666667,38.2056,-92.62501,197.1,2019-07-19,2019-07-19T09:34:48Z,149,0.03842315369261477,993.3777777777779
2019-07-19T09:34:51Z,3.2,0.4886666666666667,104.73333333333333,8.06,145.33333333333334,0.11,243.43333333333334,0.9966666666666667,158,1.3933333333333333,8.376666666666667,28.923000000000002,0.4996666666666667,38.205596666666665,-92.625,196.96666666666667,2019-07-19,2019-07-19T09:34:51Z,149,0.04711032480493558,993.4666666666667
2019-07-19T09:34:54Z,3.123333333333333,0.5626666666666666,104.66666666666667,8.056666666666667,145.2,0.11,243.53333333333333,0.9433333333333334,158,1.32,8.37,28.92866666666667,0.579,38.20559,-92.62499666666666,197.26666666666668,2019-07-19,2019-07-19T09:34:54Z,149,0.05423244420250408,993.4666666666667
2019-07-19T09:34:57Z,3.15,0.6766666666666666,104.63333333333333,8.05,144.83333333333334,0.11,243.66666666666666,0.9433333333333334,158,1.33,8.37,28.932000000000002,0.6883333333333334,38.205596666666665,-92.62499666666666,197.2,2019-07-19,2019-07-19T09:34:57Z,149,0.0652331700235892,993.4222222222222
2019-07-19T09:35:00Z,3.0933333333333333,0.7456666666666667,104.56666666666666,8.05,144.36666666666667,0.11,243.86666666666667,1.06,158.66666666666666,1.4166666666666665,8.37,28.918,0.7546666666666667,38.20559333333333,-92.62499,197.5,2019-07-19,2019-07-19T09:35:00Z,149,0.0718562874251497,993.3777777777779
2019-07-19T09:35:03Z,2.9766666666666666,0.836,104.53333333333333,8.046666666666667,144,0.11,244.1,1.02,159,1.4033333333333333,8.366666666666665,28.905333333333335,0.846,38.20559,-92.62499,197.96666666666667,2019-07-19,2019-07-19T09:35:03Z,149,0.08058882235528943,993.4666666666667
2019-07-19T09:35:06Z,3.006666666666667,0.9173333333333333,104.4,8.04,143.63333333333333,0.11,244.26666666666668,0.9933333333333333,159,1.3866666666666667,8.363333333333333,28.903,0.927,38.20559,-92.62499,198.13333333333333,2019-07-19,2019-07-19T09:35:06Z,149,0.088414080929051,993.4666666666667
2019-07-19T09:35:09Z,3.2133333333333334,1.0133333333333332,104.36666666666667,8.036666666666665,142.9,0.11,244.43333333333334,1.0366666666666666,159,1.3666666666666667,8.37,28.916333333333334,1.0293333333333332,38.20559,-92.62498,197.83333333333334,2019-07-19,2019-07-19T09:35:09Z,149,0.09766829976410815,993.4666666666667
2019-07-19T09:35:12Z,3.0500000000000003,1.1239999999999999,104.3,8.03,142.53333333333333,0.11,244.6,1.03,159,1.3933333333333333,8.37,28.906666666666666,1.141,38.20559,-92.62498,197.13333333333333,2019-07-19,2019-07-19T09:35:12Z,149,0.10837416076937036,993.4666666666667
2019-07-19T09:35:15Z,2.98,1.242,104.23333333333333,8.026666666666666,142.1,0.11,244.8,0.9766666666666667,159,1.4166666666666667,8.37,28.906666666666666,1.2506666666666666,38.20559,-92.62498,197.03333333333333,2019-07-19,2019-07-19T09:35:15Z,149,0.11971511522409727,993.3777777777779
2019-07-19T09:35:18Z,2.9466666666666668,1.335,104.23333333333333,8.023333333333333,141.66666666666666,0.11,245.03333333333333,0.98,159,1.3833333333333333,8.37,28.908666666666665,1.3523333333333334,38.20558333333333,-92.62498,197.13333333333333,2019-07-19,2019-07-19T09:35:18Z,149,0.12869715115224098,993.4666666666667
