chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.23,-0.004,104,104,8.01,147.7,0.09,202.2,1.36,131,6.11,8.38,28.905,-0.006,38.20559,-92.62501,195.6,2019-07-19,2019-07-19T09:34:36Z,149,NA,993.4666666666667,0.003,0.012
2.22,-0.001,104.1,104.1,8.01,147.6,0.11,227.6,1.22,148,1.44,8.38,28.916,0.006,38.20559,-92.62501,195.6,2019-07-19,2019-07-19T09:34:37Z,149,NA,993.4666666666667,0.012,0.016
2.45,0.011,104.1,104.1,8.02,147.4,0.11,240.5,0.89,156,1.34,8.38,28.939,0.022,38.20559,-92.62501,195.7,2019-07-19,2019-07-19T09:34:38Z,149,0.0010206859009254218,993.4666666666667,0.07200000000000001,0.094
2.58,0.083,104.3,104.3,8.02,147.1,0.11,242.6,0.89,158,1.39,8.38,28.948,0.116,38.20559,-92.62501,195.8,2019-07-19,2019-07-19T09:34:39Z,149,0.008029395753946652,993.4666666666667,0.073,0.05
2.72,0.156,104.3,104.3,8.03,146.8,0.11,243,0.98,158,1.37,8.38,28.951,0.166,38.20559,-92.62501,195.8,2019-07-19,2019-07-19T09:34:40Z,149,0.015038105606967883,993.4666666666667,0.025999999999999995,0.026999999999999996
2.81,0.182,104.4,104.4,8.03,146.6,0.11,243,0.95,158,1.31,8.38,28.95,0.193,38.20559,-92.62501,195.9,2019-07-19,2019-07-19T09:34:41Z,149,0.017555797495917257,993.4666666666667,0.031,0.033
2.78,0.213,104.5,104.5,8.04,146.5,0.11,243,0.82,158,1.38,8.38,28.95,0.226,38.20559,-92.62501,196.2,2019-07-19,2019-07-19T09:34:42Z,149,0.0204817637452368,993.4666666666667,0.031,0.032
2.75,0.244,104.6,104.6,8.05,146.5,0.11,243.1,0.82,158,1.35,8.38,28.951,0.258,38.20559,-92.62501,196.3,2019-07-19,2019-07-19T09:34:43Z,149,0.023543821448013064,993.3333333333334,0.04099999999999998,0.04299999999999998
2.85,0.285,104.7,104.7,8.05,146.4,0.11,243.2,0.87,158,1.3,8.38,28.949,0.301,38.2056,-92.62501,197,2019-07-19,2019-07-19T09:34:44Z,149,0.02749047359825803,993.3333333333334,0.03500000000000003,0.027000000000000024
3.03,0.32,104.7,104.7,8.06,146.1,0.11,243.1,0.91,158,1.33,8.38,28.945,0.328,38.2056,-92.62501,197,2019-07-19,2019-07-19T09:34:45Z,149,0.030824714207947742,993.4666666666667,0.02200000000000002,0.01699999999999996
3.08,0.342,104.7,104.7,8.06,145.9,0.11,243.2,0.93,158,1.34,8.38,28.94,0.345,38.2056,-92.62501,197.1,2019-07-19,2019-07-19T09:34:46Z,149,0.03293413173652695,993.4666666666667,0.032999999999999974,0.03700000000000003
3.07,0.375,104.8,104.8,8.06,145.8,0.11,243.3,0.96,158,1.4,8.38,28.938,0.382,38.2056,-92.62501,197.1,2019-07-19,2019-07-19T09:34:47Z,149,0.03613228089275994,993.3333333333334,0.026000000000000023,0.02799999999999997
3.08,0.401,104.8,104.8,8.06,145.7,0.11,243.3,0.96,158,1.37,8.38,28.936,0.41,38.2056,-92.62501,197.2,2019-07-19,2019-07-19T09:34:48Z,149,0.03871801850843767,993.4666666666667,0.01799999999999996,0.015000000000000013
3.09,0.419,104.8,104.8,8.07,145.5,0.11,243.4,0.99,158,1.41,8.38,28.934,0.425,38.2056,-92.62501,197,2019-07-19,2019-07-19T09:34:49Z,149,0.040419161676646706,993.3333333333334,0.027000000000000024,0.03200000000000003
3.16,0.446,104.8,104.8,8.06,145.4,0.11,243.4,1.01,158,1.44,8.38,28.933,0.457,38.2056,-92.625,196.8,2019-07-19,2019-07-19T09:34:50Z,149,0.04300489929232444,993.4666666666667,0.05099999999999999,0.045999999999999985
3.23,0.497,104.7,104.7,8.06,145.3,0.11,243.4,1.01,158,1.38,8.38,28.922,0.503,38.2056,-92.625,197.2,2019-07-19,2019-07-19T09:34:51Z,149,0.047972237343494824,993.4666666666667,0.026000000000000023,0.03600000000000003
3.13,0.534,104.7,104.7,8.06,145.3,0.11,243.5,0.96,158,1.28,8.37,28.915,0.533,38.20559,-92.625,197.3,2019-07-19,2019-07-19T09:34:53Z,149,0.05144256940664126,993.4666666666667,0.016000000000000014,0.04799999999999993
3.09,0.55,104.7,104.7,8.06,145.2,0.11,243.5,0.94,158,1.32,8.37,28.931,0.581,38.20559,-92.62499,197.2,2019-07-19,2019-07-19T09:34:54Z,149,0.05300762112139358,993.4666666666667,0.05399999999999994,0.04200000000000004
3.15,0.604,104.6,104.6,8.05,145.1,0.11,243.6,0.93,158,1.36,8.37,28.94,0.623,38.20559,-92.625,197.3,2019-07-19,2019-07-19T09:34:55Z,149,0.058247142079477406,993.4666666666667,0.050000000000000044,0.04300000000000004
3.17,0.654,104.6,104.6,8.05,145,0.11,243.6,0.94,158,1.27,8.37,28.937,0.666,38.2056,-92.625,197.2,2019-07-19,2019-07-19T09:34:56Z,149,0.06307838867719108,993.4666666666667,0.02400000000000002,0.025999999999999912
3.12,0.678,104.6,104.6,8.05,144.8,0.11,243.7,0.91,158,1.3,8.37,28.931,0.692,38.20559,-92.62499,197.4,2019-07-19,2019-07-19T09:34:57Z,149,0.065323897659227,993.4666666666667,0.019999999999999907,0.015000000000000013
3.16,0.698,104.7,104.7,8.05,144.7,0.11,243.7,0.98,158,1.42,8.37,28.928,0.707,38.2056,-92.625,197,2019-07-19,2019-07-19T09:34:58Z,149,0.06729722373434949,993.3333333333334,0.018000000000000016,0.01200000000000001
3.13,0.716,104.6,104.6,8.05,144.5,0.11,243.8,1.05,158,1.43,8.37,28.925,0.719,38.2056,-92.62499,197.1,2019-07-19,2019-07-19T09:34:59Z,149,0.06899836690255852,993.4666666666667,0.026000000000000023,0.038000000000000034
3.08,0.742,104.6,104.6,8.05,144.3,0.11,243.9,1.08,159,1.4,8.37,28.919,0.757,38.20559,-92.62499,197.6,2019-07-19,2019-07-19T09:35:00Z,149,0.0715160587915079,993.3333333333334,0.03700000000000003,0.031000000000000028
3.07,0.779,104.5,104.5,8.05,144.3,0.11,243.9,1.05,159,1.42,8.37,28.91,0.788,38.20559,-92.62499,197.8,2019-07-19,2019-07-19T09:35:01Z,149,0.0750544365813827,993.3333333333334,0.025000000000000022,0.03499999999999992
3.02,0.804,104.6,104.6,8.05,144.2,0.11,244,1.02,159,1.41,8.37,28.908,0.823,38.20559,-92.62499,198,2019-07-19,2019-07-19T09:35:02Z,149,0.07750408274360371,993.4666666666667,0.03799999999999992,0.027000000000000024
2.97,0.842,104.5,104.5,8.05,143.9,0.11,244.1,1.01,159,1.42,8.37,28.905,0.85,38.20559,-92.62499,198,2019-07-19,2019-07-19T09:35:03Z,149,0.08117855198693523,993.4666666666667,0.020000000000000018,0.015000000000000013
2.94,0.862,104.5,104.5,8.04,143.9,0.11,244.2,1.03,159,1.38,8.36,28.903,0.865,38.20559,-92.62499,197.9,2019-07-19,2019-07-19T09:35:04Z,149,0.08308383233532934,993.4666666666667,0.029000000000000026,0.04200000000000004
2.91,0.891,104.4,104.4,8.04,143.8,0.11,244.2,1.03,159,1.4,8.36,28.901,0.907,38.20559,-92.62499,198,2019-07-19,2019-07-19T09:35:05Z,149,0.08587370713119216,993.4666666666667,0.02400000000000002,0.016000000000000014
3,0.915,104.4,104.4,8.04,143.7,0.11,244.3,0.98,159,1.39,8.36,28.901,0.923,38.20559,-92.62499,198.2,2019-07-19,2019-07-19T09:35:06Z,149,0.08818726183995645,993.4666666666667,0.030999999999999917,0.027999999999999914
3.11,0.946,104.4,104.4,8.04,143.4,0.11,244.3,0.97,159,1.37,8.37,28.907,0.951,38.20559,-92.62499,198.2,2019-07-19,2019-07-19T09:35:07Z,149,0.09118127381600437,993.4666666666667,0.030000000000000027,0.04700000000000004
3.25,0.976,104.4,104.4,8.04,143,0.11,244.4,1.03,159,1.37,8.37,28.914,0.998,38.20559,-92.62498,198,2019-07-19,2019-07-19T09:35:08Z,149,0.09403919433859553,993.4666666666667,0.038999999999999924,0.03299999999999992
3.3,1.015,104.4,104.4,8.04,142.9,0.11,244.4,1.05,159,1.41,8.37,28.918,1.031,38.20559,-92.62498,197.9,2019-07-19,2019-07-19T09:35:09Z,149,0.09778170930865542,993.4666666666667,0.03400000000000003,0.028000000000000025
3.09,1.049,104.3,104.3,8.03,142.8,0.11,244.5,1.03,159,1.32,8.37,28.917,1.059,38.20559,-92.62498,197.6,2019-07-19,2019-07-19T09:35:10Z,149,0.1011839956450735,993.4666666666667,0.03600000000000003,0.03400000000000003
