chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.52,0.78,127.3,9.65,77,0.07,156.4,1.56,102,5.12,8.97,29.804,0.841,NA,NA,NA,2019-07-11,2019-07-11T12:57:37Z,117,0.07519052803483942,987.7333333333332
1.57,0.975,127.2,9.65,77.3,0.07,156.5,1.53,102,5.25,8.96,29.777,1.042,NA,NA,NA,2019-07-11,2019-07-11T12:57:38Z,117,0.09390310288513881,987.7333333333332
1.55,1.157,127.1,9.65,77.4,0.07,156.5,1.53,102,5.22,8.96,29.753,1.194,NA,NA,NA,2019-07-11,2019-07-11T12:57:39Z,117,0.11152694610778444,987.7333333333332
1.66,1.277,126.3,9.59,77.7,0.07,156.3,1.54,102,5.45,8.96,29.71,1.349,NA,NA,NA,2019-07-11,2019-07-11T12:57:46Z,117,0.12309471965160587,987.7333333333332
1.65,1.454,126.2,9.58,77.8,0.07,156.5,1.54,102,5.67,8.95,29.683,1.468,NA,NA,NA,2019-07-11,2019-07-11T12:57:47Z,117,0.14010615133369625,987.7333333333332
1.71,1.744,125.7,9.55,78,0.07,156.4,1.49,102,5.28,8.95,29.674,1.783,NA,NA,NA,2019-07-11,2019-07-11T12:57:50Z,117,0.16807294501905282,987.7333333333332
1.69,2.13,124.4,9.46,78.2,0.07,156.5,1.53,102,5.38,8.94,29.636,2.146,NA,NA,NA,2019-07-11,2019-07-11T12:58:00Z,117,0.20522591181273817,987.7333333333332
1.64,2.292,124.2,9.45,78.3,0.07,156.5,1.52,102,5.47,8.94,29.637,2.317,NA,NA,NA,2019-07-11,2019-07-11T12:58:03Z,117,0.2208764289602613,987.7333333333332
1.64,2.733,123.7,9.41,78.7,0.07,156.5,1.48,102,5.36,8.94,29.629,2.765,NA,NA,NA,2019-07-11,2019-07-11T12:58:19Z,117,0.26340500816548723,987.7333333333332
0.95,4.161,3.8,0.34,-41.3,0.08,164.4,0.37,107,3.91,7.45,21.565,4.205,NA,NA,NA,2019-07-11,2019-07-11T12:59:39Z,117,0.40187806205770277,987.7333333333332
0.91,4.258,3.7,0.33,-42.8,0.08,164.5,0.37,107,3.97,7.44,21.434,4.29,NA,NA,NA,2019-07-11,2019-07-11T12:59:40Z,117,0.41126837234621666,987.7333333333332
0.86,4.337,3.6,0.32,-44,0.08,165,0.32,107,3.99,7.44,21.287,4.353,NA,NA,NA,2019-07-11,2019-07-11T12:59:41Z,117,0.4188894937397931,987.7333333333332
1.04,4.831,2.7,0.24,-59.4,0.08,170.9,0.44,111,5.57,7.31,20.512,4.87,NA,NA,NA,2019-07-11,2019-07-11T12:59:56Z,117,0.46665759390310285,987.7333333333332
0.98,4.989,2.5,0.23,-62.9,0.08,179.7,0.43,117,6.18,7.27,19.988,5.026,NA,NA,NA,2019-07-11,2019-07-11T12:59:59Z,117,0.48203592814371254,987.7333333333332
0.98,5.116,2.4,0.22,-65.7,0.09,185,0.44,120,6.8,7.25,19.729,5.156,NA,NA,NA,2019-07-11,2019-07-11T13:00:01Z,117,0.49428415895481764,987.7333333333332
1.01,5.316,2.2,0.2,-69.2,0.09,189.2,0.45,123,7.76,7.21,19.582,5.347,NA,NA,NA,2019-07-11,2019-07-11T13:00:04Z,117,0.5136091453456723,987.7333333333332
1.01,5.405,2.1,0.19,-70.1,0.09,191.6,0.41,125,7.99,7.2,19.415,5.441,NA,NA,NA,2019-07-11,2019-07-11T13:00:05Z,117,0.5223189983669025,987.7333333333332
1.01,5.59,1.9,0.18,-74.5,0.09,198.9,0.42,129,7.95,7.16,19.075,5.644,NA,NA,NA,2019-07-11,2019-07-11T13:00:10Z,117,0.5401469787697333,987.7333333333332
1,5.7,1.9,0.17,-74.8,0.1,202.2,0.42,131,7.85,7.15,18.77,5.727,NA,NA,NA,2019-07-11,2019-07-11T13:00:11Z,117,0.550830157866086,987.7333333333332
0.95,5.8,1.8,0.17,-75.6,0.1,204.6,0.38,133,7.85,7.13,18.64,5.817,NA,NA,NA,2019-07-11,2019-07-11T13:00:12Z,117,0.5604926510615134,987.8666666666667
0.99,6.038,1.7,0.16,-80.8,0.1,221.1,0.5,144,8.04,7.08,17.816,6.061,NA,NA,NA,2019-07-11,2019-07-11T13:00:17Z,117,0.5836281981491562,987.7333333333332
1.03,6.251,1.5,0.15,-83.8,0.11,238.1,0.49,155,7.37,7.02,17.339,6.274,NA,NA,NA,2019-07-11,2019-07-11T13:00:21Z,117,0.6042460533478499,987.7333333333332
1.01,6.399,1.5,0.15,-85.8,0.12,244.8,0.51,159,6.84,6.99,17.135,6.422,NA,NA,NA,2019-07-11,2019-07-11T13:00:23Z,117,0.6185356559608056,987.7333333333332
1.01,6.512,1.4,0.14,-87.4,0.12,250.6,0.48,163,6.59,6.97,16.974,6.534,NA,NA,NA,2019-07-11,2019-07-11T13:00:25Z,117,0.6294910179640718,987.7333333333332
1.06,6.56,1.4,0.14,-88.3,0.12,252.2,0.47,164,6.58,6.97,16.951,6.595,NA,NA,NA,2019-07-11,2019-07-11T13:00:26Z,117,0.6341181273816004,987.7333333333332
1.06,6.649,1.4,0.13,-89.6,0.12,254,0.53,165,6.63,6.95,16.939,6.679,NA,NA,NA,2019-07-11,2019-07-11T13:00:27Z,117,0.6427599346761024,987.7333333333332
0.97,6.85,1.3,0.12,-92.2,0.13,265,0.44,172,6.28,6.9,16.571,6.883,NA,NA,NA,2019-07-11,2019-07-11T13:00:32Z,117,0.6622890582471421,987.7333333333332
1.03,6.931,1.3,0.12,-92.9,0.13,268,0.46,174,6.37,6.89,16.529,6.952,NA,NA,NA,2019-07-11,2019-07-11T13:00:33Z,117,0.6700462710941752,987.7333333333332
1.11,7.055,1.2,0.12,-94.3,0.13,271.8,0.6,177,6.1,6.87,16.475,7.072,NA,NA,NA,2019-07-11,2019-07-11T13:00:35Z,117,0.6820903647250952,987.8666666666667
1.1,7.102,1.2,0.11,-94.6,0.13,274.6,0.58,178,5.9,6.87,16.398,7.144,NA,NA,NA,2019-07-11,2019-07-11T13:00:36Z,117,0.6866494284158955,987.7333333333332
1.11,7.194,1.1,0.11,-95,0.13,281.3,0.56,183,5.91,6.85,16.275,7.208,NA,NA,NA,2019-07-11,2019-07-11T13:00:37Z,117,0.6955634186173109,987.8666666666667
