chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.42,0,126.4,126.4,9.59,76.5,0.07,156.4,1.45,102,5.2,8.95,29.775,0.004,NA,NA,NA,2019-07-11,2019-07-11T12:57:03Z,117,0,987.8666666666667,0.016,0.019
1.44,0.016,126.5,126.5,9.6,77,0.07,156.3,1.54,102,5.14,8.95,29.773,0.023,NA,NA,NA,2019-07-11,2019-07-11T12:57:04Z,117,0.0015650517147523136,987.8666666666667,0.022,0.025
1.48,0.038,126.6,126.6,9.6,77.2,0.07,156.3,1.5,102,5.34,8.95,29.771,0.048,NA,NA,NA,2019-07-11,2019-07-11T12:57:05Z,117,0.0036744692433315186,987.8666666666667,0.027000000000000003,0.034
1.52,0.065,126.6,126.6,9.61,77.2,0.07,156.4,1.48,102,5.57,8.95,29.772,0.082,NA,NA,NA,2019-07-11,2019-07-11T12:57:06Z,117,0.006260206859009254,987.7333333333332,0.039999999999999994,0.03699999999999999
1.54,0.105,126.6,126.6,9.61,77.1,0.07,156.4,1.51,102,5.58,8.95,29.771,0.119,NA,NA,NA,2019-07-11,2019-07-11T12:57:07Z,117,0.010138813282525857,987.8666666666667,0.03500000000000002,0.024999999999999994
1.57,0.14,126.7,126.7,9.61,77.1,0.07,156.5,1.51,102,5.26,8.95,29.773,0.144,NA,NA,NA,2019-07-11,2019-07-11T12:57:08Z,117,0.01347305389221557,987.7333333333332,0.013999999999999985,0.01100000000000001
1.54,0.154,126.8,126.8,9.62,77,0.07,156.4,1.52,102,5.21,8.95,29.776,0.155,NA,NA,NA,2019-07-11,2019-07-11T12:57:09Z,117,0.014833968426782798,987.7333333333332,0.009000000000000008,0.015000000000000013
1.54,0.163,126.9,126.9,9.62,77.1,0.07,156.3,1.57,102,5.39,8.95,29.776,0.17,NA,NA,NA,2019-07-11,2019-07-11T12:57:10Z,117,0.0157185628742515,987.8666666666667,0.021999999999999992,0.022999999999999993
1.56,0.185,126.9,126.9,9.63,77.1,0.07,156.4,1.55,102,5.33,8.95,29.774,0.193,NA,NA,NA,2019-07-11,2019-07-11T12:57:11Z,117,0.017827980402830703,987.7333333333332,0.024999999999999994,0.023999999999999994
1.52,0.21,127,127,9.63,77.1,0.07,156.3,1.52,102,5.13,8.95,29.778,0.217,NA,NA,NA,2019-07-11,2019-07-11T12:57:12Z,117,0.020209580838323353,987.7333333333332,0.020000000000000018,0.01999999999999999
