chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,0.038,126.6,126.6,9.6,77.2,0.07,156.3,1.5,102,5.34,0,8.95,29.771,0.048,NA,NA,NA,2019-07-11,2019-07-11T12:57:05Z,117,0.0036744692433315186,987.8666666666667,0.027000000000000003,0.034
1.52,0.065,126.6,126.6,9.61,77.2,0.07,156.4,1.48,102,5.57,0,8.95,29.772,0.082,NA,NA,NA,2019-07-11,2019-07-11T12:57:06Z,117,0.006260206859009254,987.7333333333332,0.039999999999999994,0.03699999999999999
1.48,0.286,127.3,127.3,9.65,76.9,0.07,156.3,1.49,102,5.12,0,8.96,29.808,0.295,NA,NA,NA,2019-07-11,2019-07-11T12:57:19Z,117,0.027626565051714756,987.8666666666667,0.025000000000000022,0.03300000000000003
1.46,0.311,127.4,127.4,9.66,76.9,0.07,156.3,1.51,102,5.11,0,8.96,29.805,0.328,NA,NA,NA,2019-07-11,2019-07-11T12:57:20Z,117,0.030008165487207403,987.8666666666667,0.04899999999999999,0.045999999999999985
1.51,0.466,127.4,127.4,9.66,76.9,0.07,156.4,1.56,102,4.98,0,8.97,29.81,0.473,NA,NA,NA,2019-07-11,2019-07-11T12:57:27Z,117,0.04497822536744693,987.8666666666667,0.022999999999999965,0.03300000000000003
1.54,0.531,127.4,127.4,9.65,76.9,0.07,156.4,1.53,102,5.19,0,8.97,29.808,0.534,NA,NA,NA,2019-07-11,2019-07-11T12:57:30Z,117,0.05123843222645618,987.7333333333332,0.02400000000000002,0.030999999999999917
1.52,0.555,127.3,127.3,9.66,77,0.07,156.4,1.54,102,5.24,0,8.97,29.805,0.565,NA,NA,NA,2019-07-11,2019-07-11T12:57:31Z,117,0.05348394120849211,987.8666666666667,0.03399999999999992,0.05700000000000005
1.52,0.589,127.3,127.3,9.66,77.1,0.07,156.5,1.57,102,5.31,0,8.97,29.804,0.622,NA,NA,NA,2019-07-11,2019-07-11T12:57:32Z,117,0.056750136091453456,987.8666666666667,0.06900000000000006,0.04200000000000004
1.51,0.685,127.3,127.3,9.65,76.9,0.07,156.3,1.56,102,5.15,0,8.97,29.807,0.692,NA,NA,NA,2019-07-11,2019-07-11T12:57:34Z,117,0.06600435492651062,987.7333333333332,0.027999999999999914,0.04600000000000004
1.49,0.752,127.3,127.3,9.65,76.9,0.07,156.4,1.55,102,5.12,0,8.97,29.808,0.753,NA,NA,NA,2019-07-11,2019-07-11T12:57:36Z,117,0.07246869896570494,987.7333333333332,0.028000000000000025,0.08799999999999997
1.52,0.78,127.3,127.3,9.65,77,0.07,156.4,1.56,102,5.12,0,8.97,29.804,0.841,NA,NA,NA,2019-07-11,2019-07-11T12:57:37Z,117,0.07519052803483942,987.7333333333332,0.19499999999999995,0.20100000000000007
1.57,0.975,127.2,127.2,9.65,77.3,0.07,156.5,1.53,102,5.25,0,8.96,29.777,1.042,NA,NA,NA,2019-07-11,2019-07-11T12:57:38Z,117,0.09390310288513881,987.7333333333332,0.18200000000000005,0.1519999999999999
1.55,1.157,127.1,127.1,9.65,77.4,0.07,156.5,1.53,102,5.22,0,8.96,29.753,1.194,NA,NA,NA,2019-07-11,2019-07-11T12:57:39Z,117,0.11152694610778444,987.7333333333332,0.08000000000000007,0.05800000000000005
1.56,1.237,127,127,9.64,77.5,0.07,156.4,1.59,102,5.19,0,8.96,29.742,1.252,NA,NA,NA,2019-07-11,2019-07-11T12:57:40Z,117,0.11921611322808928,987.7333333333332,0.053999999999999826,0.050999999999999934
1.64,1.265,126.4,126.4,9.6,77.7,0.07,156.3,1.54,102,5.23,0,8.96,29.716,1.257,NA,NA,NA,2019-07-11,2019-07-11T12:57:45Z,117,0.12193794229722374,987.8666666666667,0.01200000000000001,0.09200000000000008
1.66,1.277,126.3,126.3,9.59,77.7,0.07,156.3,1.54,102,5.45,0,8.96,29.71,1.349,NA,NA,NA,2019-07-11,2019-07-11T12:57:46Z,117,0.12309471965160587,987.7333333333332,0.17700000000000005,0.119
1.65,1.454,126.2,126.2,9.58,77.8,0.07,156.5,1.54,102,5.67,0,8.95,29.683,1.468,NA,NA,NA,2019-07-11,2019-07-11T12:57:47Z,117,0.14010615133369625,987.7333333333332,0.052000000000000046,0.04400000000000004
1.76,1.518,125.9,125.9,9.57,77.8,0.07,156.5,1.52,102,5.29,0,8.95,29.685,1.538,NA,NA,NA,2019-07-11,2019-07-11T12:57:49Z,117,0.14629831246597713,987.7333333333332,0.22599999999999998,0.24499999999999988
1.71,1.744,125.7,125.7,9.55,78,0.07,156.4,1.49,102,5.28,0,8.95,29.674,1.783,NA,NA,NA,2019-07-11,2019-07-11T12:57:50Z,117,0.16807294501905282,987.7333333333332,0.08000000000000007,0.051000000000000156
1.69,1.849,125.4,125.4,9.53,78.1,0.07,156.5,1.52,102,5.32,0,8.95,29.669,1.84,NA,NA,NA,2019-07-11,2019-07-11T12:57:52Z,117,0.1781437125748503,987.7333333333332,0.0030000000000001137,0.030999999999999917
1.66,1.852,125.2,125.2,9.52,78.1,0.07,156.5,1.51,102,5.41,0,8.94,29.668,1.871,NA,NA,NA,2019-07-11,2019-07-11T12:57:53Z,117,0.17848394120849212,987.8666666666667,0.041999999999999815,0.03200000000000003
1.65,1.894,125.1,125.1,9.51,78.1,0.07,156.5,1.49,102,5.43,0,8.95,29.661,1.903,NA,NA,NA,2019-07-11,2019-07-11T12:57:54Z,117,0.1825666848121938,987.7333333333332,0.03600000000000003,0.04200000000000004
1.66,1.93,125.1,125.1,9.51,78,0.07,156.5,1.5,102,5.53,0,8.95,29.657,1.945,NA,NA,NA,2019-07-11,2019-07-11T12:57:55Z,117,0.18596897114861188,987.7333333333332,0.027000000000000135,0.03600000000000003
1.7,1.957,125,125,9.5,78,0.07,156.5,1.46,102,5.53,0,8.95,29.649,1.981,NA,NA,NA,2019-07-11,2019-07-11T12:57:56Z,117,0.18862275449101795,987.7333333333332,0.051999999999999824,0.0369999999999997
1.7,2.029,124.8,124.8,9.49,78.1,0.07,156.6,1.49,102,5.62,0,8.94,29.642,2.029,NA,NA,NA,2019-07-11,2019-07-11T12:57:58Z,117,0.19556341861731083,987.7333333333332,0.016000000000000014,0.04300000000000015
1.68,2.045,124.6,124.6,9.48,78.1,0.07,156.5,1.49,102,5.64,0,8.94,29.64,2.072,NA,NA,NA,2019-07-11,2019-07-11T12:57:59Z,117,0.19712847033206313,987.7333333333332,0.08499999999999996,0.07399999999999984
1.69,2.13,124.4,124.4,9.46,78.2,0.07,156.5,1.53,102,5.38,0,8.94,29.636,2.146,NA,NA,NA,2019-07-11,2019-07-11T12:58:00Z,117,0.20522591181273817,987.7333333333332,0.040999999999999925,0.040999999999999925
1.67,2.171,124.4,124.4,9.46,78.3,0.07,156.5,1.5,102,5.41,0,8.94,29.636,2.187,NA,NA,NA,2019-07-11,2019-07-11T12:58:01Z,117,0.2092406096897115,987.7333333333332,0.04400000000000004,0.05600000000000005
1.63,2.215,124.3,124.3,9.45,78.3,0.07,156.5,1.47,102,5.46,0,8.94,29.637,2.243,NA,NA,NA,2019-07-11,2019-07-11T12:58:02Z,117,0.2134594447468699,987.7333333333332,0.07699999999999996,0.07400000000000029
1.64,2.292,124.2,124.2,9.45,78.3,0.07,156.5,1.52,102,5.47,0,8.94,29.637,2.317,NA,NA,NA,2019-07-11,2019-07-11T12:58:03Z,117,0.2208764289602613,987.7333333333332,0.05600000000000005,0.03600000000000003
1.62,2.384,124.1,124.1,9.43,78.3,0.07,156.5,1.51,102,5.37,0,8.94,29.638,2.395,NA,NA,NA,2019-07-11,2019-07-11T12:58:07Z,117,0.22972237343494828,987.7333333333332,0.04700000000000015,0.05600000000000005
1.64,2.431,124,124,9.43,78.3,0.07,156.5,1.47,102,5.28,0,8.94,29.637,2.451,NA,NA,NA,2019-07-11,2019-07-11T12:58:08Z,117,0.2342814371257485,987.7333333333332,0.04300000000000015,0.03600000000000003
1.67,2.508,124.1,124.1,9.44,78.3,0.07,156.5,1.49,102,5.43,0,8.94,29.634,2.515,NA,NA,NA,2019-07-11,2019-07-11T12:58:10Z,117,0.2416984213391399,987.7333333333332,0.027000000000000135,0.03200000000000003
1.65,2.535,124,124,9.43,78.3,0.07,156.5,1.45,102,5.2,0,8.94,29.634,2.547,NA,NA,NA,2019-07-11,2019-07-11T12:58:11Z,117,0.244352204681546,987.7333333333332,0.0349999999999997,0.030999999999999694
1.71,2.621,123.8,123.8,9.42,78.4,0.07,156.6,1.49,102,5.34,0,8.94,29.63,2.629,NA,NA,NA,2019-07-11,2019-07-11T12:58:16Z,117,0.25258573761567776,987.7333333333332,0.02400000000000002,0.03100000000000014
1.72,2.645,123.8,123.8,9.42,78.5,0.07,156.7,1.51,102,5.46,0,8.94,29.63,2.66,NA,NA,NA,2019-07-11,2019-07-11T12:58:17Z,117,0.2549673380511704,987.7333333333332,0.03299999999999992,0.03299999999999992
1.68,2.678,123.7,123.7,9.41,78.7,0.07,156.7,1.48,102,5.38,0,8.94,29.631,2.693,NA,NA,NA,2019-07-11,2019-07-11T12:58:18Z,117,0.25809744148067504,987.7333333333332,0.05500000000000016,0.07200000000000006
1.64,2.733,123.7,123.7,9.41,78.7,0.07,156.5,1.48,102,5.36,0,8.94,29.629,2.765,NA,NA,NA,2019-07-11,2019-07-11T12:58:19Z,117,0.26340500816548723,987.7333333333332,0.06899999999999995,0.04699999999999971
1.66,2.802,123.7,123.7,9.41,78.7,0.07,156.5,1.49,102,5.38,0,8.94,29.623,2.812,NA,NA,NA,2019-07-11,2019-07-11T12:58:20Z,117,0.27007348938486664,987.7333333333332,0.03600000000000003,0.03200000000000003
1.66,2.857,123.6,123.6,9.4,78.7,0.07,156.6,1.47,102,5.35,0,8.94,29.623,2.868,NA,NA,NA,2019-07-11,2019-07-11T12:58:22Z,117,0.27531301034295047,987.7333333333332,0.03999999999999959,0.058000000000000274
1.69,2.897,123.6,123.6,9.4,78.9,0.07,156.5,1.49,102,5.44,0,8.94,29.622,2.926,NA,NA,NA,2019-07-11,2019-07-11T12:58:23Z,117,0.27919161676646703,987.7333333333332,0.06300000000000017,0.04899999999999993
1.79,2.96,123.6,123.6,9.4,79,0.07,156.5,1.5,102,5.51,0,8.94,29.62,2.975,NA,NA,NA,2019-07-11,2019-07-11T12:58:24Z,117,0.28524768644529125,987.7333333333332,0.04800000000000004,0.041999999999999815
1.84,3.115,18.6,18.6,1.5,60.6,0.08,164.3,1.09,107,5.59,0,7.96,26.35,3.129,NA,NA,NA,2019-07-11,2019-07-11T12:59:00Z,117,0.3004899292324442,987.7333333333332,0.03999999999999959,0.04800000000000004
1.7,3.155,22.9,22.9,1.85,59.8,0.08,166.2,1.02,108,5.54,0,7.96,25.871,3.177,NA,NA,NA,2019-07-11,2019-07-11T12:59:01Z,117,0.3043004899292325,987.7333333333332,0.05900000000000016,0.04899999999999993
1.73,3.214,22.7,22.7,1.86,58.2,0.08,168,1.01,109,5.01,0,7.95,25.276,3.226,NA,NA,NA,2019-07-11,2019-07-11T12:59:02Z,117,0.3101524224278715,987.7333333333332,0.03400000000000025,0.03299999999999992
1.53,3.3,19.3,19.3,1.61,50.6,0.08,169.3,0.88,110,3.81,0,7.91,24.192,3.311,NA,NA,NA,2019-07-11,2019-07-11T12:59:05Z,117,0.31852204681546,987.7333333333332,0.037000000000000366,0.03500000000000014
1.28,3.4,12.7,12.7,1.08,34.5,0.08,167.6,0.69,109,3.75,0,7.82,23.464,3.412,NA,NA,NA,2019-07-11,2019-07-11T12:59:09Z,117,0.32818454001088737,987.7333333333332,0.040000000000000036,0.04200000000000026
1.23,3.44,11.6,11.6,0.99,30.4,0.08,167.3,0.68,109,3.52,0,7.81,23.308,3.454,NA,NA,NA,2019-07-11,2019-07-11T12:59:10Z,117,0.33206314643440393,987.7333333333332,0.03600000000000003,0.03799999999999981
1.25,3.666,5.6,5.6,0.48,-17.7,0.08,164.1,0.56,107,3.4,0,7.6,22.727,3.674,NA,NA,NA,2019-07-11,2019-07-11T12:59:24Z,117,0.35390582471420795,987.7333333333332,0.03299999999999992,0.04899999999999993
1.08,3.699,5.4,5.4,0.46,-19.9,0.08,164.5,0.48,107,3.36,0,7.59,22.496,3.723,NA,NA,NA,2019-07-11,2019-07-11T12:59:25Z,117,0.35717201959716927,987.8666666666667,0.05400000000000027,0.039000000000000146
1,3.855,4.6,4.6,0.4,-30.8,0.08,164.4,0.42,107,3.42,0,7.52,22.141,3.856,NA,NA,NA,2019-07-11,2019-07-11T12:59:31Z,117,0.37227817093086557,987.8666666666667,0.019000000000000128,0.04600000000000026
0.99,3.874,4.5,4.5,0.4,-32.1,0.08,164.2,0.4,107,3.6,0,7.51,22.094,3.902,NA,NA,NA,2019-07-11,2019-07-11T12:59:32Z,117,0.3741154055525313,987.7333333333332,0.05799999999999983,0.040000000000000036
0.98,3.959,4.3,4.3,0.38,-34.8,0.08,163.8,0.43,106,3.53,0,7.5,21.969,3.963,NA,NA,NA,2019-07-11,2019-07-11T12:59:34Z,117,0.382348938486663,987.7333333333332,0.03299999999999992,0.05600000000000005
0.97,3.992,4.3,4.3,0.37,-36.2,0.08,163.5,0.43,106,3.56,0,7.49,21.968,4.019,NA,NA,NA,2019-07-11,2019-07-11T12:59:35Z,117,0.38547904191616766,987.7333333333332,0.0519999999999996,0.03200000000000003
0.93,4.044,4.2,4.2,0.36,-37.5,0.08,163.9,0.44,107,3.65,0,7.48,21.77,4.051,NA,NA,NA,2019-07-11,2019-07-11T12:59:36Z,117,0.3905144256940664,987.7333333333332,0.029000000000000803,0.03000000000000025
0.96,4.1,3.9,3.9,0.35,-40.2,0.08,164.7,0.38,107,3.57,0,7.46,21.611,4.111,NA,NA,NA,2019-07-11,2019-07-11T12:59:38Z,117,0.39595808383233533,987.7333333333332,0.06099999999999994,0.0940000000000003
0.95,4.161,3.8,3.8,0.34,-41.3,0.08,164.4,0.37,107,3.91,0,7.45,21.565,4.205,NA,NA,NA,2019-07-11,2019-07-11T12:59:39Z,117,0.40187806205770277,987.7333333333332,0.09700000000000042,0.08499999999999996
0.91,4.258,3.7,3.7,0.33,-42.8,0.08,164.5,0.37,107,3.97,0,7.44,21.434,4.29,NA,NA,NA,2019-07-11,2019-07-11T12:59:40Z,117,0.41126837234621666,987.7333333333332,0.07899999999999974,0.06299999999999972
0.86,4.337,3.6,3.6,0.32,-44,0.08,165,0.32,107,3.99,0,7.44,21.287,4.353,NA,NA,NA,2019-07-11,2019-07-11T12:59:41Z,117,0.4188894937397931,987.7333333333332,0.04499999999999993,0.040000000000000036
0.88,4.382,3.5,3.5,0.31,-45.3,0.08,165.2,0.34,107,4.13,0,7.43,21.183,4.393,NA,NA,NA,2019-07-11,2019-07-11T12:59:42Z,117,0.42324442025040826,987.7333333333332,0.040000000000000036,0.04499999999999993
