chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,0.136,95.8,95.8,7.26,193,0.09,184.5,0.2,120,0.54,8.69,29.845,0.137,38.47766,-92.39733,206.2,2019-08-21,2019-08-21T13:08:00Z,258,0.013132825258573762,996,0.0069999999999999785,0.02099999999999999
0.49,0.143,95.8,95.8,7.26,192.9,0.09,184.5,0.12,120,0.66,8.69,29.852,0.158,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:01Z,258,0.013813282525857378,996,0.028999999999999998,0.015999999999999986
0.47,0.172,95.8,95.8,7.26,192.9,0.09,184.7,0.1,120,0.72,8.7,29.825,0.174,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:02Z,258,0.016535111594991835,995.8666666666667,0.013000000000000012,0.038000000000000006
0.47,0.185,95.8,95.8,7.26,193,0.09,184.9,0.07,120,0.69,8.7,29.816,0.212,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:03Z,258,0.017759934676102342,996,0.063,0.06999999999999998
0.46,0.248,95.9,95.9,7.27,193,0.09,184.9,0.05,120,0.64,8.7,29.807,0.282,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:04Z,258,0.02395209580838323,996,0.119,0.128
0.52,0.238,96.1,96.1,7.29,193.1,0.09,184.9,0.13,120,0.65,8.7,29.76,0.244,38.47766,-92.39734,206.2,2019-08-21,2019-08-21T13:08:09Z,258,0.022931409907457814,995.8666666666667,0.05299999999999999,0.09300000000000003
0.49,0.291,96.1,96.1,7.29,193.3,0.09,185.1,0.15,120,0.57,8.7,29.768,0.337,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:10Z,258,0.02810288513881328,996,0.09000000000000002,0.065
0.47,0.381,96.1,96.1,7.29,193.3,0.09,185.1,0.16,120,0.58,8.7,29.748,0.402,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:11Z,258,0.03674469243331519,996,0.046999999999999986,0.04899999999999999
0.49,0.428,96.1,96.1,7.29,193.6,0.09,185,0.14,120,0.61,8.7,29.741,0.451,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:12Z,258,0.04123571039738704,995.8666666666667,0.063,0.05199999999999999
0.53,0.491,96,96,7.29,193.3,0.09,185.1,0.15,120,0.66,8.7,29.734,0.503,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:13Z,258,0.04729178007621121,995.8666666666667,0.052000000000000046,0.05300000000000005
0.55,0.543,96,96,7.29,193.1,0.09,185,0.19,120,0.64,8.7,29.73,0.556,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:14Z,258,0.052327163854109966,995.8666666666667,0.026999999999999913,0.019999999999999907
0.54,0.57,96,96,7.29,193.1,0.09,185,0.15,120,0.66,8.7,29.723,0.576,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:15Z,258,0.05498094719651606,995.8666666666667,0.018000000000000016,0.016000000000000014
0.53,0.588,96.1,96.1,7.29,193.1,0.09,184.9,0.2,120,0.58,8.7,29.723,0.592,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:16Z,258,0.056682090364725095,996,0.013000000000000012,0.02400000000000002
0.56,0.601,96.1,96.1,7.3,192.9,0.09,185,0.22,120,0.39,8.7,29.723,0.616,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:17Z,258,0.0579069134458356,995.8666666666667,0.03200000000000003,0.02100000000000002
0.58,0.633,96.1,96.1,7.29,192.8,0.09,184.9,0.2,120,0.5,8.71,29.713,0.637,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:18Z,258,0.06103701687534023,996,0.014000000000000012,0.02400000000000002
0.6,0.647,96.1,96.1,7.29,192.8,0.09,185,0.22,120,0.73,8.7,29.703,0.661,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:19Z,258,0.06239793140990746,995.8666666666667,0.030000000000000027,0.029999999999999916
0.62,0.677,96.1,96.1,7.3,192.8,0.09,185,0.26,120,0.77,8.7,29.696,0.691,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:20Z,258,0.06518780620577028,995.8666666666667,0.03399999999999992,0.03200000000000003
0.55,0.711,96.1,96.1,7.3,193.1,0.09,185,0.29,120,0.88,8.7,29.685,0.723,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:21Z,258,0.06852204681545998,995.8666666666667,0.028000000000000025,0.020000000000000018
0.56,0.739,96.1,96.1,7.3,193.3,0.09,185,0.29,120,0.63,8.7,29.673,0.743,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:22Z,258,0.07124387588459444,995.8666666666667,0.02300000000000002,0.030000000000000027
0.57,0.762,96.1,96.1,7.3,193.4,0.09,185.1,0.2,120,0.63,8.7,29.67,0.773,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:23Z,258,0.07342133913990201,995.8666666666667,0.029000000000000026,0.029000000000000026
0.56,0.791,96.1,96.1,7.3,193.4,0.09,185.1,0.15,120,0.68,8.7,29.666,0.802,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:24Z,258,0.0762792596624932,995.8666666666667,0.02100000000000002,0.015999999999999903
0.6,0.824,96.1,96.1,7.3,193.5,0.09,185,0.17,120,0.71,8.7,29.659,0.825,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:26Z,258,0.07940936309199782,995.8666666666667,0.014000000000000012,0.02400000000000002
0.55,0.838,96,96,7.3,193.4,0.09,185,0.11,120,0.84,8.7,29.657,0.849,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:27Z,258,0.08070223189983669,996,0.03200000000000003,0.03600000000000003
0.52,0.87,96,96,7.3,193.3,0.09,185,0.03,120,0.71,8.7,29.651,0.885,38.47766,-92.39734,206.6,2019-08-21,2019-08-21T13:08:28Z,258,0.08383233532934131,995.8666666666667,0.03200000000000003,0.03200000000000003
0.57,0.929,96,96,7.3,193.3,0.09,185,0.14,120,0.65,8.7,29.631,0.921,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:30Z,258,0.08954817637452368,995.8666666666667,0.009999999999999898,0.027999999999999914
0.6,0.939,96,96,7.3,193.2,0.09,185,0.11,120,0.57,8.7,29.624,0.949,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:31Z,258,0.0905688622754491,996,0.02200000000000002,0.013000000000000012
0.57,0.961,96,96,7.3,193.2,0.09,185.1,0.16,120,0.71,8.7,29.622,0.962,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:32Z,258,0.09261023407729994,995.8666666666667,0.007000000000000006,0.020000000000000018
0.55,0.968,96,96,7.3,193.2,0.09,185.1,0.14,120,0.65,8.7,29.62,0.982,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:33Z,258,0.09329069134458357,995.8666666666667,0.026000000000000023,0.017000000000000015
0.57,0.994,96,96,7.3,193.1,0.09,185.1,0.15,120,0.65,8.7,29.621,0.999,38.47766,-92.39733,206.7,2019-08-21,2019-08-21T13:08:34Z,258,0.0958764289602613,995.8666666666667,0.04699999999999993,0.05500000000000005
0.6,1.06,96,96,7.3,193,0.09,185.1,0.23,120,0.62,8.7,29.609,1.062,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:36Z,258,0.10213663581927054,995.8666666666667,0.038999999999999924,0.052000000000000046
0.58,1.099,95.9,95.9,7.3,192.9,0.09,185,0.16,120,0.68,8.7,29.601,1.114,38.47766,-92.39733,206.2,2019-08-21,2019-08-21T13:08:37Z,258,0.10594719651605879,996,0.026999999999999913,0.017999999999999794
0.63,1.126,96,96,7.3,192.9,0.09,185,0.13,120,0.83,8.7,29.597,1.132,38.47766,-92.39733,206,2019-08-21,2019-08-21T13:08:38Z,258,0.10853293413173652,996,0.017000000000000126,0.013000000000000123
0.7,1.143,96,96,7.3,192.9,0.09,185,0.16,120,0.8,8.7,29.59,1.145,38.47766,-92.39733,206,2019-08-21,2019-08-21T13:08:39Z,258,0.11016603157321721,996,0.008000000000000007,0.02299999999999991
0.72,1.151,96,96,7.3,192.9,0.09,185,0.22,120,0.75,8.7,29.586,1.168,38.47766,-92.39733,206.1,2019-08-21,2019-08-21T13:08:40Z,258,0.11098258029395754,995.8666666666667,0.04699999999999993,0.03300000000000014
0.68,1.204,95.9,95.9,7.31,192.8,0.09,185,0.29,120,0.67,8.7,29.541,1.203,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:42Z,258,0.11608600979858465,996.1333333333333,0.02400000000000002,0.040000000000000036
0.66,1.228,96,96,7.31,192.9,0.09,184.9,0.22,120,0.79,8.7,29.528,1.243,38.47766,-92.39733,206.3,2019-08-21,2019-08-21T13:08:43Z,258,0.11839956450734894,995.8666666666667,0.030000000000000027,0.015999999999999792
0.78,1.264,95.9,95.9,7.31,192.8,0.09,185.2,0.2,120,0.88,8.69,29.482,1.266,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:45Z,258,0.12180185084376702,996,0.014999999999999902,0.016000000000000014
0.69,1.279,95.8,95.8,7.3,192.8,0.09,185.2,0.26,120,0.81,8.68,29.461,1.282,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:46Z,258,0.12329885683179097,995.8666666666667,0.013000000000000123,0.020000000000000018
0.65,1.292,95.7,95.7,7.3,192.8,0.09,185.2,0.22,120,0.9,8.68,29.448,1.302,38.47766,-92.39733,206.6,2019-08-21,2019-08-21T13:08:47Z,258,0.12452367991290147,995.8666666666667,0.02200000000000002,0.02299999999999991
0.67,1.332,95.5,95.5,7.29,192.8,0.09,185.2,0.18,120,0.79,8.67,29.424,1.333,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:49Z,258,0.12840228633641806,995.8666666666667,0.014000000000000012,0.027000000000000135
0.7,1.346,95.3,95.3,7.28,192.8,0.09,185.2,0.23,120,0.81,8.66,29.394,1.36,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:50Z,258,0.1297632008709853,995.8666666666667,0.03799999999999981,0.039999999999999813
0.62,1.359,94.9,94.9,7.25,192.8,0.09,185.2,0.15,120,0.8,8.65,29.378,1.352,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:53Z,258,0.13105606967882416,995.8666666666667,0.01200000000000001,0.04599999999999982
0.59,1.371,94.6,94.6,7.22,192.7,0.09,185.1,0.15,120,0.85,8.65,29.38,1.398,38.47766,-92.39734,206.7,2019-08-21,2019-08-21T13:08:54Z,258,0.13214480130647796,996,0.07200000000000006,0.05300000000000016
0.6,1.443,94.3,94.3,7.2,192.7,0.09,185.2,0.23,120,0.84,8.65,29.36,1.451,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:55Z,258,0.13901741970604248,996,0.018000000000000016,0.010999999999999899
0.61,1.461,94.1,94.1,7.19,192.7,0.09,185.2,0.28,120,0.82,8.65,29.348,1.462,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:56Z,258,0.14085465432770822,996,0.030999999999999917,0.04400000000000004
0.61,1.492,93.9,93.9,7.18,192.6,0.09,185.2,0.29,120,0.83,8.65,29.334,1.506,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:08:57Z,258,0.14384866630375612,996,0.03600000000000003,0.040999999999999925
0.62,1.528,93.8,93.8,7.17,192.6,0.09,185.2,0.23,120,0.75,8.65,29.323,1.547,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:08:58Z,258,0.1472509526401742,996,0.03499999999999992,0.02400000000000002
0.68,1.574,93.5,93.5,7.15,192.4,0.09,185.3,0.18,120,0.81,8.64,29.316,1.575,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:00Z,258,0.1516739248775177,996,0.02400000000000002,0.04500000000000015
0.72,1.598,93.4,93.4,7.14,192.6,0.09,185.3,0.25,120,0.81,8.64,29.316,1.62,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:01Z,258,0.15398747958628198,996,0.038999999999999924,0.015999999999999792
0.62,1.637,93.3,93.3,7.14,193.1,0.09,185.3,0.27,120,0.93,8.65,29.314,1.636,38.47766,-92.39735,206.2,2019-08-21,2019-08-21T13:09:02Z,258,0.15772999455634187,995.8666666666667,0.006999999999999895,0.015000000000000124
0.64,1.644,93.3,93.3,7.13,193.1,0.09,185.3,0.24,120,0.87,8.65,29.312,1.651,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:03Z,258,0.15847849755035384,996,0.07300000000000018,0.1359999999999999
0.68,1.717,93.2,93.2,7.12,193.3,0.09,185.3,0.15,120,0.91,8.64,29.298,1.787,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:04Z,258,0.16548720740337508,995.8666666666667,0.127,0.09499999999999997
