chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,0.172,95.8,95.8,7.26,192.9,0.09,184.7,0.1,120,0.72,0,8.7,29.825,0.174,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:02Z,258,0.016535111594991835,995.8666666666667,0.013000000000000012,0.038000000000000006
0.47,0.185,95.8,95.8,7.26,193,0.09,184.9,0.07,120,0.69,0,8.7,29.816,0.212,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:03Z,258,0.017759934676102342,996,0.063,0.06999999999999998
0.46,0.248,95.9,95.9,7.27,193,0.09,184.9,0.05,120,0.64,0,8.7,29.807,0.282,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:04Z,258,0.02395209580838323,996,0.119,0.128
0.52,0.238,96.1,96.1,7.29,193.1,0.09,184.9,0.13,120,0.65,0,8.7,29.76,0.244,38.47766,-92.39734,206.2,2019-08-21,2019-08-21T13:08:09Z,258,0.022931409907457814,995.8666666666667,0.05299999999999999,0.09300000000000003
0.49,0.291,96.1,96.1,7.29,193.3,0.09,185.1,0.15,120,0.57,0,8.7,29.768,0.337,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:10Z,258,0.02810288513881328,996,0.09000000000000002,0.065
0.47,0.381,96.1,96.1,7.29,193.3,0.09,185.1,0.16,120,0.58,0,8.7,29.748,0.402,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:11Z,258,0.03674469243331519,996,0.046999999999999986,0.04899999999999999
0.49,0.428,96.1,96.1,7.29,193.6,0.09,185,0.14,120,0.61,0,8.7,29.741,0.451,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:12Z,258,0.04123571039738704,995.8666666666667,0.063,0.05199999999999999
0.53,0.491,96,96,7.29,193.3,0.09,185.1,0.15,120,0.66,0,8.7,29.734,0.503,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:13Z,258,0.04729178007621121,995.8666666666667,0.052000000000000046,0.05300000000000005
0.62,0.677,96.1,96.1,7.3,192.8,0.09,185,0.26,120,0.77,0,8.7,29.696,0.691,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:20Z,258,0.06518780620577028,995.8666666666667,0.03399999999999992,0.03200000000000003
0.56,0.739,96.1,96.1,7.3,193.3,0.09,185,0.29,120,0.63,0,8.7,29.673,0.743,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:22Z,258,0.07124387588459444,995.8666666666667,0.02300000000000002,0.030000000000000027
0.55,0.838,96,96,7.3,193.4,0.09,185,0.11,120,0.84,0,8.7,29.657,0.849,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:27Z,258,0.08070223189983669,996,0.03200000000000003,0.03600000000000003
0.52,0.87,96,96,7.3,193.3,0.09,185,0.03,120,0.71,0,8.7,29.651,0.885,38.47766,-92.39734,206.6,2019-08-21,2019-08-21T13:08:28Z,258,0.08383233532934131,995.8666666666667,0.03200000000000003,0.03200000000000003
