chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,0.194,94.6,7.18,192.5,0.09,184.7,0.1,120,0.51,8.67,29.776,0.193,38.47766,-92.39733,207.2,2019-08-21,2019-08-21T13:07:49Z,258,0.018712574850299403,996
0.46,0.248,95.9,7.27,193,0.09,184.9,0.05,120,0.64,8.7,29.807,0.282,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:04Z,258,0.02395209580838323,996
0.48,0.367,95.9,7.27,192.9,0.09,185,0.12,120,0.54,8.7,29.775,0.41,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:05Z,258,0.03538377789874796,996
0.49,0.291,96.1,7.29,193.3,0.09,185.1,0.15,120,0.57,8.7,29.768,0.337,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:10Z,258,0.02810288513881328,996
0.47,0.381,96.1,7.29,193.3,0.09,185.1,0.16,120,0.58,8.7,29.748,0.402,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:11Z,258,0.03674469243331519,996
0.68,1.717,93.2,7.12,193.3,0.09,185.3,0.15,120,0.91,8.64,29.298,1.787,38.47766,-92.39735,206.5,2019-08-21,2019-08-21T13:09:04Z,258,0.16548720740337508,995.8666666666667
0.64,1.844,92.9,7.11,193.5,0.09,185.5,0.15,121,1.06,8.62,29.257,1.882,38.47766,-92.39735,206.4,2019-08-21,2019-08-21T13:09:05Z,258,0.17773543821448015,996
0.75,2,91.3,7,193.5,0.09,185.8,0.28,121,0.99,8.59,29.147,2.024,38.47766,-92.39735,206.9,2019-08-21,2019-08-21T13:09:08Z,258,0.19284158954817637,995.8666666666667
11.37,4.112,16.5,1.46,161,0.12,251.3,5.17,163,32.01,7.49,21.086,4.134,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:37Z,258,0.3971829069134458,996.1333333333333
5.08,4.224,14.9,1.34,145.1,0.14,284.6,3.23,185,26.41,7.28,20.152,4.244,38.47764,-92.39736,207,2019-08-21,2019-08-21T13:10:39Z,258,0.40800217746325534,996
1.74,4.493,10.4,0.97,118.2,0.17,350.6,1.69,228,23.03,7.15,18.343,4.526,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:46Z,258,0.4341997822536745,995.8666666666667
1.71,4.618,9.7,0.93,109.5,0.19,400.6,1.72,260,21.51,7.14,17.214,4.643,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:48Z,258,0.44644801306477955,996
1.67,4.744,9,0.87,91.9,0.21,433.5,1.89,282,23.7,7.15,16.721,4.772,38.47765,-92.39735,206.6,2019-08-21,2019-08-21T13:10:50Z,258,0.45862819814915623,996
1.98,4.994,7.2,0.72,-14.8,0.23,484.3,2.46,315,30.36,7.28,15.14,5.016,38.47765,-92.39735,206.7,2019-08-21,2019-08-21T13:10:56Z,258,0.4829205225911813,996
