chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,0.194,94.6,7.18,192.5,0.09,184.7,0.1,120,0.51,8.67,29.776,0.193,38.47766,-92.39733,207.2,2019-08-21,2019-08-21T13:07:49Z,258,0.018712574850299403,996
0.49,0.143,95.8,7.26,192.9,0.09,184.5,0.12,120,0.66,8.69,29.852,0.158,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:01Z,258,0.013813282525857378,996
0.47,0.185,95.8,7.26,193,0.09,184.9,0.07,120,0.69,8.7,29.816,0.212,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:03Z,258,0.017759934676102342,996
0.46,0.248,95.9,7.27,193,0.09,184.9,0.05,120,0.64,8.7,29.807,0.282,38.47766,-92.39733,206.4,2019-08-21,2019-08-21T13:08:04Z,258,0.02395209580838323,996
0.48,0.367,95.9,7.27,192.9,0.09,185,0.12,120,0.54,8.7,29.775,0.41,38.47766,-92.39733,206.5,2019-08-21,2019-08-21T13:08:05Z,258,0.03538377789874796,996
0.49,0.291,96.1,7.29,193.3,0.09,185.1,0.15,120,0.57,8.7,29.768,0.337,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:10Z,258,0.02810288513881328,996
0.47,0.381,96.1,7.29,193.3,0.09,185.1,0.16,120,0.58,8.7,29.748,0.402,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:11Z,258,0.03674469243331519,996
0.49,0.428,96.1,7.29,193.6,0.09,185,0.14,120,0.61,8.7,29.741,0.451,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:12Z,258,0.04123571039738704,995.8666666666667
0.53,0.491,96,7.29,193.3,0.09,185.1,0.15,120,0.66,8.7,29.734,0.503,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:13Z,258,0.04729178007621121,995.8666666666667
0.55,0.543,96,7.29,193.1,0.09,185,0.19,120,0.64,8.7,29.73,0.556,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:14Z,258,0.052327163854109966,995.8666666666667
0.56,0.601,96.1,7.3,192.9,0.09,185,0.22,120,0.39,8.7,29.723,0.616,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:17Z,258,0.0579069134458356,995.8666666666667
0.58,0.633,96.1,7.29,192.8,0.09,184.9,0.2,120,0.5,8.71,29.713,0.637,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:18Z,258,0.06103701687534023,996
0.6,0.647,96.1,7.29,192.8,0.09,185,0.22,120,0.73,8.7,29.703,0.661,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:19Z,258,0.06239793140990746,995.8666666666667
0.62,0.677,96.1,7.3,192.8,0.09,185,0.26,120,0.77,8.7,29.696,0.691,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:20Z,258,0.06518780620577028,995.8666666666667
0.55,0.711,96.1,7.3,193.1,0.09,185,0.29,120,0.88,8.7,29.685,0.723,38.47766,-92.39734,206.3,2019-08-21,2019-08-21T13:08:21Z,258,0.06852204681545998,995.8666666666667
0.56,0.739,96.1,7.3,193.3,0.09,185,0.29,120,0.63,8.7,29.673,0.743,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:22Z,258,0.07124387588459444,995.8666666666667
0.57,0.762,96.1,7.3,193.4,0.09,185.1,0.2,120,0.63,8.7,29.67,0.773,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:23Z,258,0.07342133913990201,995.8666666666667
0.56,0.791,96.1,7.3,193.4,0.09,185.1,0.15,120,0.68,8.7,29.666,0.802,38.47766,-92.39734,206.4,2019-08-21,2019-08-21T13:08:24Z,258,0.0762792596624932,995.8666666666667
0.55,0.838,96,7.3,193.4,0.09,185,0.11,120,0.84,8.7,29.657,0.849,38.47766,-92.39734,206.5,2019-08-21,2019-08-21T13:08:27Z,258,0.08070223189983669,996
0.52,0.87,96,7.3,193.3,0.09,185,0.03,120,0.71,8.7,29.651,0.885,38.47766,-92.39734,206.6,2019-08-21,2019-08-21T13:08:28Z,258,0.08383233532934131,995.8666666666667
0.51,0.902,96,7.3,193.3,0.09,185,0.12,120,0.81,8.7,29.644,0.917,38.47766,-92.39733,206.6,2019-08-21,2019-08-21T13:08:29Z,258,0.08689439303211757,996
0.6,0.939,96,7.3,193.2,0.09,185,0.11,120,0.57,8.7,29.624,0.949,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:31Z,258,0.0905688622754491,996
0.55,0.968,96,7.3,193.2,0.09,185.1,0.14,120,0.65,8.7,29.62,0.982,38.47766,-92.39733,206.8,2019-08-21,2019-08-21T13:08:33Z,258,0.09329069134458357,995.8666666666667
0.58,1.041,96,7.3,193,0.09,185.1,0.23,120,0.68,8.7,29.615,1.054,38.47766,-92.39733,206.7,2019-08-21,2019-08-21T13:08:35Z,258,0.10029940119760479,996
