chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.87,0,107.5,8.71,109.8,0.05,107.5,0.19,70,NA,8.09,26.072,0,NA,NA,NA,2019-06-19,2019-06-19T16:52:11Z,110,6.804572672836147e-5,969.6
0.85,0.025,107.6,8.72,110.1,0.05,107.5,0.14,70,NA,8.09,26.083,0.075,NA,NA,NA,2019-06-19,2019-06-19T16:52:15Z,110,0.0023816004354926513,969.6
0.87,0.112,107.6,8.72,110.7,0.05,107.5,0.19,70,NA,8.08,26.085,0.119,NA,NA,NA,2019-06-19,2019-06-19T16:52:16Z,110,0.01075122482308111,969.6
0.81,0.136,107.6,8.72,111,0.05,107.5,0.21,70,NA,8.08,26.087,0.144,NA,NA,NA,2019-06-19,2019-06-19T16:52:17Z,110,0.013132825258573762,969.6
0.79,0.163,107.6,8.72,110.7,0.05,107.6,0.23,70,NA,8.08,26.089,0.173,NA,NA,NA,2019-06-19,2019-06-19T16:52:18Z,110,0.0157185628742515,969.6
0.81,0.203,107.7,8.72,110.7,0.05,107.5,0.24,70,NA,8.09,26.09,0.215,NA,NA,NA,2019-06-19,2019-06-19T16:52:19Z,110,0.0195971692977681,969.6
0.77,0.254,107.7,8.72,110.2,0.05,107.4,0.17,70,NA,8.09,26.092,0.282,NA,NA,NA,2019-06-19,2019-06-19T16:52:21Z,110,0.024496461622210124,969.6
0.85,0.325,107.7,8.72,110.2,0.05,107.5,0.22,70,NA,8.1,26.092,0.36,NA,NA,NA,2019-06-19,2019-06-19T16:52:22Z,110,0.03136908002177463,969.7333333333332
0.88,0.437,107.7,8.72,110.3,0.05,107.5,0.22,70,NA,8.1,26.092,0.478,NA,NA,NA,2019-06-19,2019-06-19T16:52:23Z,110,0.042188350571584106,969.6
0.84,0.52,107.7,8.72,110.5,0.05,107.5,0.24,70,NA,8.09,26.092,0.52,NA,NA,NA,2019-06-19,2019-06-19T16:52:24Z,110,0.050149700598802395,969.6
0.83,0.533,107.7,8.72,110.4,0.05,107.4,0.28,70,NA,8.09,26.091,0.544,NA,NA,NA,2019-06-19,2019-06-19T16:52:25Z,110,0.05144256940664126,969.6
0.83,0.569,107.7,8.73,110.3,0.05,107.5,0.28,70,NA,8.1,26.09,0.582,NA,NA,NA,2019-06-19,2019-06-19T16:52:26Z,110,0.05484485574305934,969.6
0.81,0.611,107.7,8.73,110.3,0.05,107.5,0.29,70,NA,8.1,26.091,0.622,NA,NA,NA,2019-06-19,2019-06-19T16:52:27Z,110,0.05892759934676103,969.6
