chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.87,0,107.5,8.71,109.8,0.05,107.5,0.19,70,NA,8.09,26.072,0,NA,NA,NA,2019-06-19,2019-06-19T16:52:11Z,110,6.804572672836147e-5,969.6
0.85,0.025,107.6,8.72,110.1,0.05,107.5,0.14,70,NA,8.09,26.083,0.075,NA,NA,NA,2019-06-19,2019-06-19T16:52:15Z,110,0.0023816004354926513,969.6
0.85,0.325,107.7,8.72,110.2,0.05,107.5,0.22,70,NA,8.1,26.092,0.36,NA,NA,NA,2019-06-19,2019-06-19T16:52:22Z,110,0.03136908002177463,969.7333333333332
0.88,0.437,107.7,8.72,110.3,0.05,107.5,0.22,70,NA,8.1,26.092,0.478,NA,NA,NA,2019-06-19,2019-06-19T16:52:23Z,110,0.042188350571584106,969.6
0.73,1.002,107.7,8.73,110.4,0.05,107.5,0.26,70,NA,8.1,26.082,1.017,NA,NA,NA,2019-06-19,2019-06-19T16:52:40Z,110,0.09669297768100164,969.7333333333332
0.67,1.818,107.3,8.72,110.9,0.05,107.4,0.25,70,NA,8.09,25.884,1.841,NA,NA,NA,2019-06-19,2019-06-19T16:53:00Z,110,0.17542188350571583,969.6
0.69,1.906,107.2,8.72,111,0.05,107.3,0.24,70,NA,8.09,25.872,1.927,NA,NA,NA,2019-06-19,2019-06-19T16:53:01Z,110,0.18385955362003267,969.6
0.94,2.674,80.9,6.9,113.9,0.05,107.5,0.52,70,0.38,7.74,23.241,2.707,NA,NA,NA,2019-06-19,2019-06-19T16:53:38Z,110,0.2581654872074034,969.6
0.99,3.182,58,5.09,115.4,0.05,107.6,0.45,70,0.36,7.61,21.677,3.204,NA,NA,NA,2019-06-19,2019-06-19T16:53:50Z,110,0.30729450190528035,969.6
0.93,3.335,50,4.41,115.7,0.05,107.2,0.31,70,0.55,7.57,21.47,3.365,NA,NA,NA,2019-06-19,2019-06-19T16:53:53Z,110,0.32212847033206315,969.6
1.01,4.184,11.3,1.09,124.9,0.06,123.1,0.75,80,3.44,7.26,16.916,4.206,NA,NA,NA,2019-06-19,2019-06-19T16:54:15Z,110,0.40446379967338053,969.6
0.94,4.379,8.3,0.81,125.9,0.06,124.5,0.61,81,2.4,7.22,16.588,4.405,NA,NA,NA,2019-06-19,2019-06-19T16:54:20Z,110,0.4233124659771367,969.6
0.83,4.643,5.8,0.58,127.2,0.06,128.3,0.37,83,0.91,7.17,15.347,4.669,NA,NA,NA,2019-06-19,2019-06-19T16:54:27Z,110,0.4489657049537289,969.6
