chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.03,0.153,69.9,5.91,200.8,0.06,130.4,0.12,85,48.77,7.13,23.763,0.18,NA,NA,NA,2019-06-12,2019-06-12T08:44:43Z,048,0.014765922700054437,987.3333333333334
0.97,0.388,69.7,5.89,201.4,0.06,129.9,0.15,84,47.49,7.12,23.772,0.426,NA,NA,NA,2019-06-12,2019-06-12T08:44:48Z,048,0.037425149700598806,987.3333333333334
0.99,0.789,69.5,5.88,200.7,0.06,130,0.15,85,48.71,7.12,23.772,0.811,NA,NA,NA,2019-06-12,2019-06-12T08:45:02Z,048,0.07614316820903648,987.3333333333334
0.95,0.85,69.5,5.87,200.8,0.06,130.2,0.18,85,47.65,7.12,23.773,0.872,NA,NA,NA,2019-06-12,2019-06-12T08:45:03Z,048,0.08199510070767556,987.3333333333334
1.02,1.417,69.3,5.86,200.7,0.06,130.3,0.14,85,48.04,7.12,23.774,1.446,NA,NA,NA,2019-06-12,2019-06-12T08:45:17Z,048,0.13677191072400652,987.3333333333334
0.95,3.028,64,5.43,197.9,0.06,131.3,0.14,85,47.46,7.11,23.641,3.054,NA,NA,NA,2019-06-12,2019-06-12T08:46:49Z,048,0.2923244420250409,987.3333333333334
0.89,3.415,63.3,5.37,197.6,0.06,130.6,0.12,85,46.83,7.11,23.625,3.433,NA,NA,NA,2019-06-12,2019-06-12T08:46:57Z,048,0.32968154599891125,987.4666666666667
0.64,4.356,29.2,2.61,197.4,0.06,126.4,0.07,82,58.49,7.05,20.911,4.404,NA,NA,NA,2019-06-12,2019-06-12T08:47:37Z,048,0.4207267283614589,987.4666666666667
0.63,5.177,18.1,1.65,198.2,0.06,121.6,0.1,79,64.29,6.95,19.772,5.206,NA,NA,NA,2019-06-12,2019-06-12T08:47:54Z,048,0.5001360914534567,987.3333333333334
0.62,5.259,17.5,1.6,198.2,0.06,121.5,0.09,79,58.38,6.95,19.651,5.277,NA,NA,NA,2019-06-12,2019-06-12T08:47:55Z,048,0.508097441480675,987.3333333333334
0.58,5.364,16.6,1.52,198.4,0.06,120.9,0.08,79,58.55,6.93,19.481,5.394,NA,NA,NA,2019-06-12,2019-06-12T08:47:57Z,048,0.5183043004899293,987.3333333333334
0.59,5.435,16.3,1.5,198.4,0.06,120.2,0.08,78,56.36,6.93,19.427,5.457,NA,NA,NA,2019-06-12,2019-06-12T08:47:58Z,048,0.5251769188894937,987.3333333333334
0.61,5.506,16,1.47,198.4,0.06,120.4,0.09,78,62.39,6.93,19.386,5.528,NA,NA,NA,2019-06-12,2019-06-12T08:47:59Z,048,0.5319814915623299,987.4666666666667
0.6,5.679,15.6,1.44,198.6,0.06,120.9,0.08,79,63.54,6.91,19.33,5.704,NA,NA,NA,2019-06-12,2019-06-12T08:48:02Z,048,0.5487207403375068,987.3333333333334
0.6,5.766,15.6,1.44,198.7,0.06,121.3,0.08,79,54.75,6.91,19.304,5.788,NA,NA,NA,2019-06-12,2019-06-12T08:48:03Z,048,0.5571584104518237,987.3333333333334
0.6,5.937,15.3,1.41,198.9,0.06,122.4,0.04,80,66.64,6.89,18.946,5.967,NA,NA,NA,2019-06-12,2019-06-12T08:48:07Z,048,0.5736935220468155,987.4666666666667
0.6,6.179,14.6,1.36,199.1,0.06,122,0.13,79,63.74,6.88,18.693,6.221,NA,NA,NA,2019-06-12,2019-06-12T08:48:12Z,048,0.5971692977681001,987.4666666666667
0.61,6.279,14.4,1.34,199.2,0.06,121.9,0.13,79,63.85,6.87,18.585,6.309,NA,NA,NA,2019-06-12,2019-06-12T08:48:13Z,048,0.6067637452367991,987.3333333333334
0.62,6.379,14,1.31,199.5,0.06,122.3,0.1,79,56.52,6.87,18.546,6.435,NA,NA,NA,2019-06-12,2019-06-12T08:48:14Z,048,0.6164262384322264,987.3333333333334
0.63,6.499,13.6,1.28,199.9,0.06,123.9,0.11,81,67.91,6.86,18.447,6.504,NA,NA,NA,2019-06-12,2019-06-12T08:48:15Z,048,0.6280620577027763,987.3333333333334
0.64,6.551,13.5,1.26,199.9,0.06,125.4,0.13,82,56.34,6.86,18.382,6.582,NA,NA,NA,2019-06-12,2019-06-12T08:48:16Z,048,0.633097441480675,987.3333333333334
0.64,6.621,13.3,1.25,199.9,0.06,127.3,0.14,83,58.65,6.85,18.338,6.647,NA,NA,NA,2019-06-12,2019-06-12T08:48:17Z,048,0.6399020141535111,987.4666666666667
0.64,6.683,13.2,1.24,199.9,0.06,128,0.12,83,60.37,6.85,18.29,6.725,NA,NA,NA,2019-06-12,2019-06-12T08:48:18Z,048,0.6458219923788786,987.4666666666667
0.64,6.782,13.1,1.23,200,0.06,128.3,0.13,83,79.57,6.85,18.241,6.805,NA,NA,NA,2019-06-12,2019-06-12T08:48:19Z,048,0.6554844855743058,987.4666666666667
0.62,6.875,12.7,1.2,199.8,0.06,128,0.13,83,65.35,6.84,18.219,6.908,NA,NA,NA,2019-06-12,2019-06-12T08:48:21Z,048,0.6643984757757212,987.6
