chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.05,0.006,69.8,5.9,200.7,0.06,130.3,0.15,85,47.7,7.13,23.753,0.016,NA,NA,NA,2019-06-12,2019-06-12T08:44:40Z,048,6.124115405552531e-4,987.3333333333334,0.03,0.042
1.01,0.036,69.8,5.9,200.7,0.06,130.3,0.13,85,49.38,7.13,23.754,0.058,NA,NA,NA,2019-06-12,2019-06-12T08:44:41Z,048,0.0034703320631464343,987.4666666666667,0.04900000000000001,0.043000000000000003
0.98,0.085,69.9,5.91,200.8,0.06,130,0.1,85,49.49,7.13,23.761,0.101,NA,NA,NA,2019-06-12,2019-06-12T08:44:42Z,048,0.008165487207403375,987.3333333333334,0.06799999999999999,0.07899999999999999
1.03,0.153,69.9,5.91,200.8,0.06,130.4,0.12,85,48.77,7.13,23.763,0.18,NA,NA,NA,2019-06-12,2019-06-12T08:44:43Z,048,0.014765922700054437,987.3333333333334,0.061,0.05300000000000002
1,0.214,69.8,5.9,201.1,0.06,130.2,0.12,85,48.08,7.12,23.766,0.233,NA,NA,NA,2019-06-12,2019-06-12T08:44:44Z,048,0.02061785519869352,987.3333333333334,0.05100000000000002,0.048000000000000015
0.93,0.265,69.8,5.9,201.3,0.06,129.8,0.13,84,47.91,7.12,23.771,0.281,NA,NA,NA,2019-06-12,2019-06-12T08:44:45Z,048,0.02551714752313555,987.3333333333334,0.043999999999999984,0.03799999999999998
0.98,0.325,69.7,5.89,201.2,0.06,130.2,0.17,85,46.73,7.12,23.771,0.33,NA,NA,NA,2019-06-12,2019-06-12T08:44:47Z,048,0.03136908002177463,987.3333333333334,0.063,0.09599999999999997
0.98,0.445,69.7,5.89,201,0.06,130.1,0.12,85,47.76,7.12,23.773,0.443,NA,NA,NA,2019-06-12,2019-06-12T08:44:50Z,048,0.04293685356559608,987.3333333333334,0.007000000000000006,0.02400000000000002
1.01,0.452,69.7,5.89,200.8,0.06,130,0.13,85,47.68,7.12,23.773,0.467,NA,NA,NA,2019-06-12,2019-06-12T08:44:51Z,048,0.043617310832879695,987.3333333333334,0.034999999999999976,0.030999999999999972
1.15,0.487,69.6,5.88,200.8,0.06,130.5,0.14,85,46.88,7.12,23.773,0.498,NA,NA,NA,2019-06-12,2019-06-12T08:44:52Z,048,0.04701959716929777,987.4666666666667,0.03400000000000003,0.04400000000000004
