chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.3,-0.087,100.8,8.12,96.5,0.04,83.9,0.07,55,2.71,7.57,26.402,-0.089,NA,NA,NA,2019-06-11,2019-06-11T15:57:16Z,435,NA,988.1333333333333,0.011999999999999997,0.024999999999999994
0.31,-0.075,100.8,8.12,96.9,0.04,83.9,0.05,55,2.71,7.57,26.399,-0.064,NA,NA,NA,2019-06-11,2019-06-11T15:57:17Z,435,NA,988.1333333333333,0.039,0.042
0.35,-0.036,100.8,8.12,97,0.04,83.9,0.05,55,2.75,7.57,26.397,-0.022,NA,NA,NA,2019-06-11,2019-06-11T15:57:18Z,435,NA,988.1333333333333,0.032999999999999995,0.036
0.39,-0.003,100.8,8.12,96.8,0.04,83.9,0.06,55,2.67,7.57,26.404,0.014,NA,NA,NA,2019-06-11,2019-06-11T15:57:19Z,435,NA,988.1333333333333,0.038000000000000006,0.028000000000000004
0.38,0.208,100.9,8.12,97,0.04,83.9,0.09,55,2.63,7.58,26.403,0.208,NA,NA,NA,2019-06-11,2019-06-11T15:57:39Z,435,0.020005443658138267,988.1333333333333,0.010000000000000009,0.02200000000000002
0.34,0.236,100.9,8.13,97.3,0.04,83.9,0.12,55,2.72,7.58,26.396,0.237,NA,NA,NA,2019-06-11,2019-06-11T15:57:41Z,435,0.022795318454001092,988.1333333333333,0.016000000000000014,0.029000000000000026
0.36,0.252,100.9,8.13,97.4,0.04,83.9,0.08,55,2.62,7.58,26.394,0.266,NA,NA,NA,2019-06-11,2019-06-11T15:57:42Z,435,0.024360370168753403,988.1333333333333,0.035999999999999976,0.030999999999999972
0.38,0.288,100.9,8.13,97.5,0.04,83.9,0.11,55,2.66,7.58,26.387,0.297,NA,NA,NA,2019-06-11,2019-06-11T15:57:43Z,435,0.027830702231899835,988.1333333333333,0.03200000000000003,0.046999999999999986
0.39,0.32,100.9,8.13,97.6,0.04,83.9,0.11,55,2.68,7.58,26.374,0.344,NA,NA,NA,2019-06-11,2019-06-11T15:57:44Z,435,0.030824714207947742,988.1333333333333,0.05299999999999999,0.04400000000000004
0.39,0.373,100.9,8.13,97.5,0.04,83.9,0.07,55,2.54,7.58,26.365,0.388,NA,NA,NA,2019-06-11,2019-06-11T15:57:45Z,435,0.03599618943930322,988.1333333333333,0.03300000000000003,0.032999999999999974
0.37,0.406,100.9,8.13,97.5,0.04,83.9,0.04,55,2.55,7.58,26.36,0.421,NA,NA,NA,2019-06-11,2019-06-11T15:57:46Z,435,0.0391943385955362,988.1333333333333,0.061,0.057999999999999996
0.37,0.467,100.8,8.12,97.7,0.04,84,0.04,55,2.65,7.58,26.348,0.479,NA,NA,NA,2019-06-11,2019-06-11T15:57:47Z,435,0.04504627109417529,988.1333333333333,0.030999999999999972,0.03700000000000003
