chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.31,-0.075,100.8,100.8,8.12,96.9,0.04,83.9,0.05,55,2.71,0,7.57,26.399,-0.064,NA,NA,NA,2019-06-11,2019-06-11T15:57:17Z,435,NA,988.1333333333333,0.039,0.042
0.35,-0.036,100.8,100.8,8.12,97,0.04,83.9,0.05,55,2.75,0,7.57,26.397,-0.022,NA,NA,NA,2019-06-11,2019-06-11T15:57:18Z,435,NA,988.1333333333333,0.032999999999999995,0.036
0.36,0.252,100.9,100.9,8.13,97.4,0.04,83.9,0.08,55,2.62,0,7.58,26.394,0.266,NA,NA,NA,2019-06-11,2019-06-11T15:57:42Z,435,0.024360370168753403,988.1333333333333,0.035999999999999976,0.030999999999999972
0.38,0.288,100.9,100.9,8.13,97.5,0.04,83.9,0.11,55,2.66,0,7.58,26.387,0.297,NA,NA,NA,2019-06-11,2019-06-11T15:57:43Z,435,0.027830702231899835,988.1333333333333,0.03200000000000003,0.046999999999999986
0.39,0.32,100.9,100.9,8.13,97.6,0.04,83.9,0.11,55,2.68,0,7.58,26.374,0.344,NA,NA,NA,2019-06-11,2019-06-11T15:57:44Z,435,0.030824714207947742,988.1333333333333,0.05299999999999999,0.04400000000000004
0.39,0.373,100.9,100.9,8.13,97.5,0.04,83.9,0.07,55,2.54,0,7.58,26.365,0.388,NA,NA,NA,2019-06-11,2019-06-11T15:57:45Z,435,0.03599618943930322,988.1333333333333,0.03300000000000003,0.032999999999999974
0.37,0.406,100.9,100.9,8.13,97.5,0.04,83.9,0.04,55,2.55,0,7.58,26.36,0.421,NA,NA,NA,2019-06-11,2019-06-11T15:57:46Z,435,0.0391943385955362,988.1333333333333,0.061,0.057999999999999996
0.37,0.467,100.8,100.8,8.12,97.7,0.04,84,0.04,55,2.65,0,7.58,26.348,0.479,NA,NA,NA,2019-06-11,2019-06-11T15:57:47Z,435,0.04504627109417529,988.1333333333333,0.030999999999999972,0.03700000000000003
0.42,0.498,99.6,99.6,8.03,98,0.04,84.1,0.04,55,2.68,0,7.58,26.245,0.516,NA,NA,NA,2019-06-11,2019-06-11T15:57:48Z,435,0.04804028307022319,988.1333333333333,0.04800000000000004,0.051999999999999935
0.44,0.546,99,99,8.02,98.1,0.04,84.4,0.07,55,2.75,0,7.58,25.875,0.568,NA,NA,NA,2019-06-11,2019-06-11T15:57:49Z,435,0.05273543821448013,988.1333333333333,0.04899999999999993,0.03600000000000003
0.5,0.619,99.6,99.6,8.17,98,0.04,84.8,0.09,55,2.79,0,7.59,25.396,0.625,NA,NA,NA,2019-06-11,2019-06-11T15:57:51Z,435,0.05974414806750136,988.1333333333333,0.025000000000000022,0.038000000000000034
0.51,0.644,100,100,8.2,97.9,0.04,84.4,0.09,55,2.85,0,7.59,25.386,0.663,NA,NA,NA,2019-06-11,2019-06-11T15:57:52Z,435,0.062125748502994016,988.1333333333333,0.04599999999999993,0.040999999999999925
0.69,1.068,98.1,98.1,8.11,99.4,0.04,83.9,0.12,55,2.7,0,7.57,24.985,1.079,NA,NA,NA,2019-06-11,2019-06-11T15:58:13Z,435,0.10302123026673925,988.1333333333333,0.03400000000000003,0.03300000000000014
0.58,1.633,89.3,89.3,7.48,102.3,0.04,84.3,0.07,55,2.82,0,7.48,24.264,1.644,NA,NA,NA,2019-06-11,2019-06-11T15:58:45Z,435,0.15759390310288512,988.1333333333333,0.04400000000000004,0.04600000000000004
0.57,1.677,88.9,88.9,7.44,102.5,0.04,84.3,0.07,55,2.77,0,7.48,24.244,1.69,NA,NA,NA,2019-06-11,2019-06-11T15:58:46Z,435,0.1618807838867719,988.1333333333333,0.03499999999999992,0.030000000000000027
0.55,1.712,88.3,88.3,7.4,102.7,0.04,84.3,0.09,55,2.74,0,7.47,24.195,1.72,NA,NA,NA,2019-06-11,2019-06-11T15:58:47Z,435,0.16528307022318997,988.1333333333333,0.025000000000000133,0.03200000000000003
0.5,1.969,71.2,71.2,6.1,104.5,0.04,86.5,0.05,56,3.17,0,7.37,22.994,1.976,NA,NA,NA,2019-06-11,2019-06-11T15:59:01Z,435,0.19005171475231356,988.1333333333333,0.02499999999999991,0.03299999999999992
0.62,2.132,49.4,49.4,4.36,106.6,0.04,89.5,0.04,58,3.87,0,7.26,21.538,2.134,NA,NA,NA,2019-06-11,2019-06-11T15:59:10Z,435,0.2058383233532934,988.1333333333333,0.018999999999999684,0.03299999999999992
0.92,2.488,14.4,14.4,1.35,110.8,0.05,97.1,0.13,63,2.87,0,7.04,18.694,2.491,NA,NA,NA,2019-06-11,2019-06-11T15:59:31Z,435,0.24040555253130103,988.1333333333333,0.016000000000000014,0.0349999999999997
0.92,2.49,12.4,12.4,1.16,112.1,0.05,98.3,0.16,64,2.81,0,7,18.394,2.496,NA,NA,NA,2019-06-11,2019-06-11T15:59:36Z,435,0.24067773543821447,988,0.029999999999999805,0.03699999999999992
0.96,2.52,12,12,1.13,112.2,0.05,98.9,0.17,64,2.74,0,7,18.248,2.533,NA,NA,NA,2019-06-11,2019-06-11T15:59:37Z,435,0.24353565596080567,988,0.03399999999999981,0.04400000000000004
