chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.39,-0.003,100.8,8.12,96.8,0.04,83.9,0.06,55,2.67,7.57,26.404,0.014,NA,NA,NA,2019-06-11,2019-06-11T15:57:19Z,435,NA,988.1333333333333
0.39,0.035,100.8,8.12,96.7,0.04,83.9,0,55,2.56,7.57,26.409,0.042,NA,NA,NA,2019-06-11,2019-06-11T15:57:20Z,435,0.0033342406096897115,988
0.34,0.218,100.9,8.13,97.1,0.04,83.9,0.14,55,2.69,7.58,26.399,0.23,NA,NA,NA,2019-06-11,2019-06-11T15:57:40Z,435,0.021094175285792053,988.1333333333333
0.36,0.252,100.9,8.13,97.4,0.04,83.9,0.08,55,2.62,7.58,26.394,0.266,NA,NA,NA,2019-06-11,2019-06-11T15:57:42Z,435,0.024360370168753403,988.1333333333333
0.38,0.288,100.9,8.13,97.5,0.04,83.9,0.11,55,2.66,7.58,26.387,0.297,NA,NA,NA,2019-06-11,2019-06-11T15:57:43Z,435,0.027830702231899835,988.1333333333333
0.39,0.32,100.9,8.13,97.6,0.04,83.9,0.11,55,2.68,7.58,26.374,0.344,NA,NA,NA,2019-06-11,2019-06-11T15:57:44Z,435,0.030824714207947742,988.1333333333333
0.39,0.373,100.9,8.13,97.5,0.04,83.9,0.07,55,2.54,7.58,26.365,0.388,NA,NA,NA,2019-06-11,2019-06-11T15:57:45Z,435,0.03599618943930322,988.1333333333333
0.37,0.406,100.9,8.13,97.5,0.04,83.9,0.04,55,2.55,7.58,26.36,0.421,NA,NA,NA,2019-06-11,2019-06-11T15:57:46Z,435,0.0391943385955362,988.1333333333333
0.37,0.467,100.8,8.12,97.7,0.04,84,0.04,55,2.65,7.58,26.348,0.479,NA,NA,NA,2019-06-11,2019-06-11T15:57:47Z,435,0.04504627109417529,988.1333333333333
0.42,0.498,99.6,8.03,98,0.04,84.1,0.04,55,2.68,7.58,26.245,0.516,NA,NA,NA,2019-06-11,2019-06-11T15:57:48Z,435,0.04804028307022319,988.1333333333333
0.44,0.546,99,8.02,98.1,0.04,84.4,0.07,55,2.75,7.58,25.875,0.568,NA,NA,NA,2019-06-11,2019-06-11T15:57:49Z,435,0.05273543821448013,988.1333333333333
0.48,0.595,99,8.08,98.1,0.04,84.9,0.11,55,2.78,7.59,25.458,0.604,NA,NA,NA,2019-06-11,2019-06-11T15:57:50Z,435,0.05736254763200871,988.1333333333333
0.5,0.619,99.6,8.17,98,0.04,84.8,0.09,55,2.79,7.59,25.396,0.625,NA,NA,NA,2019-06-11,2019-06-11T15:57:51Z,435,0.05974414806750136,988.1333333333333
0.51,0.644,100,8.2,97.9,0.04,84.4,0.09,55,2.85,7.59,25.386,0.663,NA,NA,NA,2019-06-11,2019-06-11T15:57:52Z,435,0.062125748502994016,988.1333333333333
0.53,0.69,100,8.22,98,0.04,84.3,0.08,55,2.84,7.6,25.262,0.704,NA,NA,NA,2019-06-11,2019-06-11T15:57:53Z,435,0.0665487207403375,988.1333333333333
0.52,0.721,100.1,8.24,98.1,0.04,84.2,0.07,55,2.78,7.6,25.205,0.727,NA,NA,NA,2019-06-11,2019-06-11T15:57:54Z,435,0.06961077844311377,988.1333333333333
0.58,0.742,100.5,8.27,98,0.04,84,0.12,55,2.79,7.6,25.191,0.755,NA,NA,NA,2019-06-11,2019-06-11T15:57:56Z,435,0.07165215024496462,988.1333333333333
0.63,0.77,100.2,8.25,98,0.04,83.9,0.11,55,2.68,7.6,25.183,0.777,NA,NA,NA,2019-06-11,2019-06-11T15:57:57Z,435,0.07430593358737073,988.1333333333333
0.65,0.789,100,8.23,98,0.04,84,0.11,55,2.66,7.6,25.166,0.797,NA,NA,NA,2019-06-11,2019-06-11T15:57:58Z,435,0.07607512248230812,988.1333333333333
0.64,0.815,99.7,8.22,98.1,0.04,84,0.12,55,2.79,7.6,25.129,0.824,NA,NA,NA,2019-06-11,2019-06-11T15:57:59Z,435,0.0785928143712575,988
0.65,0.849,99.6,8.21,98.4,0.04,83.8,0.12,55,2.77,7.59,25.134,0.862,NA,NA,NA,2019-06-11,2019-06-11T15:58:01Z,435,0.0819270549809472,988.1333333333333
0.6,0.907,99.3,8.18,98.9,0.04,83.8,0.13,54,2.71,7.58,25.126,0.917,NA,NA,NA,2019-06-11,2019-06-11T15:58:04Z,435,0.08750680457267283,988.1333333333333
0.61,0.938,99,8.16,99.1,0.04,83.9,0.13,55,2.68,7.58,25.097,0.944,NA,NA,NA,2019-06-11,2019-06-11T15:58:05Z,435,0.09050081654872075,988.1333333333333
0.69,1.068,98.1,8.11,99.4,0.04,83.9,0.12,55,2.7,7.57,24.985,1.079,NA,NA,NA,2019-06-11,2019-06-11T15:58:13Z,435,0.10302123026673925,988.1333333333333
0.63,1.102,98,8.1,99.4,0.04,83.9,0.07,55,2.74,7.57,24.99,1.112,NA,NA,NA,2019-06-11,2019-06-11T15:58:14Z,435,0.10635547087642896,988.1333333333333
0.64,1.244,96.3,7.99,100.3,0.04,83.9,0.09,55,2.99,7.55,24.738,1.254,NA,NA,NA,2019-06-11,2019-06-11T15:58:25Z,435,0.12003266194882961,988.1333333333333
0.56,1.33,95.4,7.94,100.9,0.04,83.8,0.07,55,2.76,7.54,24.648,1.337,NA,NA,NA,2019-06-11,2019-06-11T15:58:30Z,435,0.1283342406096897,988.1333333333333
0.55,1.349,95.1,7.91,101.1,0.04,83.9,0.06,55,2.79,7.54,24.604,1.359,NA,NA,NA,2019-06-11,2019-06-11T15:58:31Z,435,0.13017147523135547,988.1333333333333
0.6,1.414,94.1,7.84,101.3,0.04,84,0.03,55,2.66,7.52,24.51,1.421,NA,NA,NA,2019-06-11,2019-06-11T15:58:34Z,435,0.13643168209036471,988.1333333333333
0.56,1.435,93.7,7.82,101.4,0.04,84,0.1,55,2.65,7.52,24.473,1.445,NA,NA,NA,2019-06-11,2019-06-11T15:58:35Z,435,0.13854109961894392,988.1333333333333
0.57,1.46,93.2,7.78,101.5,0.04,84.1,0.13,55,2.74,7.51,24.464,1.468,NA,NA,NA,2019-06-11,2019-06-11T15:58:36Z,435,0.1409227000544366,988.1333333333333
0.62,1.525,90.9,7.59,101.8,0.04,84.1,0.12,55,2.76,7.5,24.457,1.537,NA,NA,NA,2019-06-11,2019-06-11T15:58:40Z,435,0.14711486118671746,988.1333333333333
0.54,1.585,89.8,7.51,102,0.04,84.3,0.06,55,2.74,7.49,24.337,1.596,NA,NA,NA,2019-06-11,2019-06-11T15:58:43Z,435,0.15303483941208493,988
0.54,1.607,89.5,7.49,102.1,0.04,84.3,0.08,55,2.73,7.48,24.298,1.616,NA,NA,NA,2019-06-11,2019-06-11T15:58:44Z,435,0.15507621121393575,988.1333333333333
0.58,1.633,89.3,7.48,102.3,0.04,84.3,0.07,55,2.82,7.48,24.264,1.644,NA,NA,NA,2019-06-11,2019-06-11T15:58:45Z,435,0.15759390310288512,988.1333333333333
0.57,1.677,88.9,7.44,102.5,0.04,84.3,0.07,55,2.77,7.48,24.244,1.69,NA,NA,NA,2019-06-11,2019-06-11T15:58:46Z,435,0.1618807838867719,988.1333333333333
0.55,1.712,88.3,7.4,102.7,0.04,84.3,0.09,55,2.74,7.47,24.195,1.72,NA,NA,NA,2019-06-11,2019-06-11T15:58:47Z,435,0.16528307022318997,988.1333333333333
