chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.3,-0.087,100.8,100.8,8.12,96.5,0.04,83.9,0.07,55,2.71,7.57,26.402,-0.089,NA,NA,NA,2019-06-11,2019-06-11T15:57:16Z,435,NA,988.1333333333333,0.011999999999999997,0.024999999999999994
0.31,-0.075,100.8,100.8,8.12,96.9,0.04,83.9,0.05,55,2.71,7.57,26.399,-0.064,NA,NA,NA,2019-06-11,2019-06-11T15:57:17Z,435,NA,988.1333333333333,0.039,0.042
0.35,-0.036,100.8,100.8,8.12,97,0.04,83.9,0.05,55,2.75,7.57,26.397,-0.022,NA,NA,NA,2019-06-11,2019-06-11T15:57:18Z,435,NA,988.1333333333333,0.032999999999999995,0.036
0.39,-0.003,100.8,100.8,8.12,96.8,0.04,83.9,0.06,55,2.67,7.57,26.404,0.014,NA,NA,NA,2019-06-11,2019-06-11T15:57:19Z,435,NA,988.1333333333333,0.038000000000000006,0.028000000000000004
0.39,0.035,100.8,100.8,8.12,96.7,0.04,83.9,0,55,2.56,7.57,26.409,0.042,NA,NA,NA,2019-06-11,2019-06-11T15:57:20Z,435,0.0033342406096897115,988,0.019999999999999997,0.012999999999999998
0.39,0.048,100.8,100.8,8.12,96.6,0.04,84.1,0.07,55,2.64,7.58,26.404,0.047,NA,NA,NA,2019-06-11,2019-06-11T15:57:24Z,435,0.004559063690800218,988.1333333333333,0.003999999999999997,0.011999999999999997
0.37,0.052,100.8,100.8,8.12,96.5,0.04,84,0.07,55,2.65,7.58,26.404,0.059,NA,NA,NA,2019-06-11,2019-06-11T15:57:25Z,435,0.0049673380511703865,988.1333333333333,0.016000000000000007,0.012999999999999998
0.36,0.068,100.9,100.9,8.12,96.5,0.04,83.9,0.06,55,2.75,7.58,26.405,0.072,NA,NA,NA,2019-06-11,2019-06-11T15:57:26Z,435,0.006532389765922701,988.1333333333333,0.009999999999999995,0.010000000000000009
0.39,0.086,100.9,100.9,8.13,96.6,0.04,83.9,0.11,55,2.64,7.58,26.404,0.087,NA,NA,NA,2019-06-11,2019-06-11T15:57:28Z,435,0.008301578660860098,988.1333333333333,0.0020000000000000018,0.01100000000000001
0.36,0.088,100.9,100.9,8.13,96.6,0.04,83.9,0.1,55,2.75,7.59,26.405,0.098,NA,NA,NA,2019-06-11,2019-06-11T15:57:29Z,435,0.008505715841045182,988.1333333333333,0.021000000000000005,0.015
0.36,0.109,100.9,100.9,8.12,96.7,0.04,83.9,0.06,55,2.88,7.58,26.407,0.113,NA,NA,NA,2019-06-11,2019-06-11T15:57:30Z,435,0.010547087642896026,988.1333333333333,0.013999999999999999,0.016
0.37,0.123,100.9,100.9,8.12,96.8,0.04,83.9,0.04,55,2.78,7.58,26.407,0.129,NA,NA,NA,2019-06-11,2019-06-11T15:57:31Z,435,0.011908002177463255,988.1333333333333,0.016000000000000014,0.015999999999999986
0.4,0.139,100.9,100.9,8.13,96.8,0.04,83.9,0.06,55,2.66,7.58,26.406,0.145,NA,NA,NA,2019-06-11,2019-06-11T15:57:32Z,435,0.013405008165487209,988,0.013999999999999985,0.01200000000000001
0.39,0.153,100.9,100.9,8.13,96.8,0.04,83.9,0.03,55,2.61,7.58,26.404,0.157,NA,NA,NA,2019-06-11,2019-06-11T15:57:33Z,435,0.014765922700054437,988.1333333333333,0.01200000000000001,0.013000000000000012
0.34,0.165,100.9,100.9,8.13,96.9,0.04,83.9,0.07,55,2.61,7.58,26.403,0.17,NA,NA,NA,2019-06-11,2019-06-11T15:57:34Z,435,0.01592270005443658,988.1333333333333,0.016999999999999987,0.012999999999999984
0.34,0.187,100.9,100.9,8.12,96.9,0.04,83.9,0.07,55,2.67,7.58,26.404,0.188,NA,NA,NA,2019-06-11,2019-06-11T15:57:37Z,435,0.01803211758301579,988.2666666666668,0.007000000000000006,0.014000000000000012
0.38,0.208,100.9,100.9,8.12,97,0.04,83.9,0.09,55,2.63,7.58,26.403,0.208,NA,NA,NA,2019-06-11,2019-06-11T15:57:39Z,435,0.020005443658138267,988.1333333333333,0.010000000000000009,0.02200000000000002
0.34,0.236,100.9,100.9,8.13,97.3,0.04,83.9,0.12,55,2.72,7.58,26.396,0.237,NA,NA,NA,2019-06-11,2019-06-11T15:57:41Z,435,0.022795318454001092,988.1333333333333,0.016000000000000014,0.029000000000000026
0.36,0.252,100.9,100.9,8.13,97.4,0.04,83.9,0.08,55,2.62,7.58,26.394,0.266,NA,NA,NA,2019-06-11,2019-06-11T15:57:42Z,435,0.024360370168753403,988.1333333333333,0.035999999999999976,0.030999999999999972
0.38,0.288,100.9,100.9,8.13,97.5,0.04,83.9,0.11,55,2.66,7.58,26.387,0.297,NA,NA,NA,2019-06-11,2019-06-11T15:57:43Z,435,0.027830702231899835,988.1333333333333,0.03200000000000003,0.046999999999999986
0.39,0.32,100.9,100.9,8.13,97.6,0.04,83.9,0.11,55,2.68,7.58,26.374,0.344,NA,NA,NA,2019-06-11,2019-06-11T15:57:44Z,435,0.030824714207947742,988.1333333333333,0.05299999999999999,0.04400000000000004
0.39,0.373,100.9,100.9,8.13,97.5,0.04,83.9,0.07,55,2.54,7.58,26.365,0.388,NA,NA,NA,2019-06-11,2019-06-11T15:57:45Z,435,0.03599618943930322,988.1333333333333,0.03300000000000003,0.032999999999999974
0.37,0.406,100.9,100.9,8.13,97.5,0.04,83.9,0.04,55,2.55,7.58,26.36,0.421,NA,NA,NA,2019-06-11,2019-06-11T15:57:46Z,435,0.0391943385955362,988.1333333333333,0.061,0.057999999999999996
0.37,0.467,100.8,100.8,8.12,97.7,0.04,84,0.04,55,2.65,7.58,26.348,0.479,NA,NA,NA,2019-06-11,2019-06-11T15:57:47Z,435,0.04504627109417529,988.1333333333333,0.030999999999999972,0.03700000000000003
0.42,0.498,99.6,99.6,8.03,98,0.04,84.1,0.04,55,2.68,7.58,26.245,0.516,NA,NA,NA,2019-06-11,2019-06-11T15:57:48Z,435,0.04804028307022319,988.1333333333333,0.04800000000000004,0.051999999999999935
0.44,0.546,99,99,8.02,98.1,0.04,84.4,0.07,55,2.75,7.58,25.875,0.568,NA,NA,NA,2019-06-11,2019-06-11T15:57:49Z,435,0.05273543821448013,988.1333333333333,0.04899999999999993,0.03600000000000003
0.48,0.595,99,99,8.08,98.1,0.04,84.9,0.11,55,2.78,7.59,25.458,0.604,NA,NA,NA,2019-06-11,2019-06-11T15:57:50Z,435,0.05736254763200871,988.1333333333333,0.02400000000000002,0.02100000000000002
0.5,0.619,99.6,99.6,8.17,98,0.04,84.8,0.09,55,2.79,7.59,25.396,0.625,NA,NA,NA,2019-06-11,2019-06-11T15:57:51Z,435,0.05974414806750136,988.1333333333333,0.025000000000000022,0.038000000000000034
0.51,0.644,100,100,8.2,97.9,0.04,84.4,0.09,55,2.85,7.59,25.386,0.663,NA,NA,NA,2019-06-11,2019-06-11T15:57:52Z,435,0.062125748502994016,988.1333333333333,0.04599999999999993,0.040999999999999925
0.53,0.69,100,100,8.22,98,0.04,84.3,0.08,55,2.84,7.6,25.262,0.704,NA,NA,NA,2019-06-11,2019-06-11T15:57:53Z,435,0.0665487207403375,988.1333333333333,0.031000000000000028,0.02300000000000002
0.54,0.733,100.4,100.4,8.27,98,0.04,84.1,0.09,55,2.82,7.6,25.191,0.734,NA,NA,NA,2019-06-11,2019-06-11T15:57:55Z,435,0.07069951007076755,988,0.009000000000000008,0.02100000000000002
0.58,0.742,100.5,100.5,8.27,98,0.04,84,0.12,55,2.79,7.6,25.191,0.755,NA,NA,NA,2019-06-11,2019-06-11T15:57:56Z,435,0.07165215024496462,988.1333333333333,0.028000000000000025,0.02200000000000002
0.63,0.77,100.2,100.2,8.25,98,0.04,83.9,0.11,55,2.68,7.6,25.183,0.777,NA,NA,NA,2019-06-11,2019-06-11T15:57:57Z,435,0.07430593358737073,988.1333333333333,0.019000000000000017,0.020000000000000018
0.65,0.789,100,100,8.23,98,0.04,84,0.11,55,2.66,7.6,25.166,0.797,NA,NA,NA,2019-06-11,2019-06-11T15:57:58Z,435,0.07607512248230812,988.1333333333333,0.025999999999999912,0.026999999999999913
0.64,0.815,99.7,99.7,8.22,98.1,0.04,84,0.12,55,2.79,7.6,25.129,0.824,NA,NA,NA,2019-06-11,2019-06-11T15:57:59Z,435,0.0785928143712575,988,0.020000000000000018,0.016000000000000014
0.64,0.835,99.6,99.6,8.21,98.2,0.04,83.9,0.11,55,2.83,7.6,25.131,0.84,NA,NA,NA,2019-06-11,2019-06-11T15:58:00Z,435,0.08056614044637997,988.1333333333333,0.014000000000000012,0.02200000000000002
0.65,0.849,99.6,99.6,8.21,98.4,0.04,83.8,0.12,55,2.77,7.59,25.134,0.862,NA,NA,NA,2019-06-11,2019-06-11T15:58:01Z,435,0.0819270549809472,988.1333333333333,0.027000000000000024,0.017000000000000015
0.66,0.876,99.5,99.5,8.2,98.7,0.04,83.8,0.1,54,2.75,7.59,25.129,0.879,NA,NA,NA,2019-06-11,2019-06-11T15:58:02Z,435,0.08451279259662493,988.1333333333333,0.01100000000000001,0.014000000000000012
0.63,0.887,99.4,99.4,8.19,98.9,0.04,83.7,0.11,54,2.76,7.59,25.14,0.893,NA,NA,NA,2019-06-11,2019-06-11T15:58:03Z,435,0.08553347849755034,988.1333333333333,0.020000000000000018,0.02400000000000002
0.6,0.907,99.3,99.3,8.18,98.9,0.04,83.8,0.13,54,2.71,7.58,25.126,0.917,NA,NA,NA,2019-06-11,2019-06-11T15:58:04Z,435,0.08750680457267283,988.1333333333333,0.030999999999999917,0.026999999999999913
0.61,0.938,99,99,8.16,99.1,0.04,83.9,0.13,55,2.68,7.58,25.097,0.944,NA,NA,NA,2019-06-11,2019-06-11T15:58:05Z,435,0.09050081654872075,988.1333333333333,0.015000000000000013,0.019000000000000017
0.62,0.953,98.8,98.8,8.15,99.1,0.04,83.9,0.1,55,2.74,7.58,25.079,0.963,NA,NA,NA,2019-06-11,2019-06-11T15:58:06Z,435,0.0919978225367447,988.1333333333333,0.02400000000000002,0.018000000000000016
0.64,0.977,98.7,98.7,8.15,99.1,0.04,83.9,0.09,55,2.76,7.58,25.079,0.981,NA,NA,NA,2019-06-11,2019-06-11T15:58:07Z,435,0.09424333151878063,988.1333333333333,0.016000000000000014,0.019000000000000017
0.65,0.993,98.6,98.6,8.14,99.1,0.04,83.8,0.09,54,2.82,7.58,25.077,1,NA,NA,NA,2019-06-11,2019-06-11T15:58:08Z,435,0.0958764289602613,988.1333333333333,0.017999999999999905,0.01200000000000001
0.68,1.016,98.4,98.4,8.12,99.2,0.04,83.8,0.12,54,2.87,7.58,25.074,1.02,NA,NA,NA,2019-06-11,2019-06-11T15:58:10Z,435,0.09805389221556887,988,0.014000000000000012,0.016999999999999904
0.69,1.03,98.3,98.3,8.11,99.3,0.04,83.8,0.14,54,2.89,7.58,25.047,1.037,NA,NA,NA,2019-06-11,2019-06-11T15:58:11Z,435,0.09934676102340773,988.1333333333333,0.020000000000000018,0.018000000000000016
0.72,1.05,98.2,98.2,8.11,99.4,0.04,83.9,0.13,55,2.79,7.58,25.007,1.055,NA,NA,NA,2019-06-11,2019-06-11T15:58:12Z,435,0.10132008709853021,988.1333333333333,0.018000000000000016,0.02400000000000002
0.69,1.068,98.1,98.1,8.11,99.4,0.04,83.9,0.12,55,2.7,7.57,24.985,1.079,NA,NA,NA,2019-06-11,2019-06-11T15:58:13Z,435,0.10302123026673925,988.1333333333333,0.03400000000000003,0.03300000000000014
0.63,1.102,98,98,8.1,99.4,0.04,83.9,0.07,55,2.74,7.57,24.99,1.112,NA,NA,NA,2019-06-11,2019-06-11T15:58:14Z,435,0.10635547087642896,988.1333333333333,0.02299999999999991,0.01399999999999979
0.67,1.136,97.6,97.6,8.08,99.6,0.04,83.9,0.1,55,2.7,7.57,24.898,1.136,NA,NA,NA,2019-06-11,2019-06-11T15:58:17Z,435,0.10962166575939031,988.1333333333333,0.010000000000000009,0.014000000000000012
0.63,1.152,97.2,97.2,8.05,99.8,0.04,83.9,0.06,55,2.81,7.56,24.876,1.153,NA,NA,NA,2019-06-11,2019-06-11T15:58:19Z,435,0.11111867174741427,988.1333333333333,0.008000000000000007,0.014999999999999902
0.69,1.16,97.1,97.1,8.05,99.9,0.04,83.8,0.09,55,2.76,7.56,24.864,1.168,NA,NA,NA,2019-06-11,2019-06-11T15:58:20Z,435,0.11186717474142624,988.1333333333333,0.017000000000000126,0.016000000000000014
0.72,1.177,97,97,8.04,100,0.04,83.8,0.08,54,2.73,7.56,24.794,1.184,NA,NA,NA,2019-06-11,2019-06-11T15:58:21Z,435,0.11363636363636363,988.1333333333333,0.020999999999999908,0.018000000000000016
0.65,1.198,96.8,96.8,8.03,100.1,0.04,83.9,0.06,55,2.78,7.56,24.771,1.202,NA,NA,NA,2019-06-11,2019-06-11T15:58:22Z,435,0.11560968971148612,988.1333333333333,0.016000000000000014,0.017000000000000126
0.63,1.214,96.6,96.6,8.02,100.1,0.04,83.9,0.1,55,2.75,7.56,24.756,1.219,NA,NA,NA,2019-06-11,2019-06-11T15:58:23Z,435,0.11717474142623843,988.1333333333333,0.01100000000000012,0.010999999999999899
0.65,1.225,96.4,96.4,8,100.2,0.04,83.9,0.12,55,2.83,7.55,24.745,1.23,NA,NA,NA,2019-06-11,2019-06-11T15:58:24Z,435,0.11819542732716386,988.1333333333333,0.018999999999999906,0.02400000000000002
0.64,1.244,96.3,96.3,7.99,100.3,0.04,83.9,0.09,55,2.99,7.55,24.738,1.254,NA,NA,NA,2019-06-11,2019-06-11T15:58:25Z,435,0.12003266194882961,988.1333333333333,0.026000000000000023,0.018000000000000016
0.62,1.27,96.1,96.1,7.98,100.4,0.04,83.9,0.11,55,2.95,7.55,24.726,1.272,NA,NA,NA,2019-06-11,2019-06-11T15:58:26Z,435,0.12255035383777899,988.1333333333333,0.006999999999999895,0.014000000000000012
0.59,1.277,96,96,7.98,100.5,0.04,83.8,0.17,54,2.81,7.55,24.704,1.286,NA,NA,NA,2019-06-11,2019-06-11T15:58:27Z,435,0.12323081110506261,988.1333333333333,0.018000000000000016,0.0129999999999999
0.62,1.295,95.9,95.9,7.97,100.7,0.04,83.8,0.14,54,2.75,7.55,24.691,1.299,NA,NA,NA,2019-06-11,2019-06-11T15:58:28Z,435,0.12493195427327164,988.1333333333333,0.01200000000000001,0.014000000000000012
0.6,1.307,95.7,95.7,7.96,100.8,0.04,83.9,0.09,55,2.71,7.54,24.669,1.313,NA,NA,NA,2019-06-11,2019-06-11T15:58:29Z,435,0.12615677735438216,988.1333333333333,0.02300000000000013,0.02400000000000002
0.56,1.33,95.4,95.4,7.94,100.9,0.04,83.8,0.07,55,2.76,7.54,24.648,1.337,NA,NA,NA,2019-06-11,2019-06-11T15:58:30Z,435,0.1283342406096897,988.1333333333333,0.018999999999999906,0.02200000000000002
0.55,1.349,95.1,95.1,7.91,101.1,0.04,83.9,0.06,55,2.79,7.54,24.604,1.359,NA,NA,NA,2019-06-11,2019-06-11T15:58:31Z,435,0.13017147523135547,988.1333333333333,0.02200000000000002,0.018000000000000016
0.54,1.371,94.7,94.7,7.89,101.2,0.04,83.9,0.08,55,2.81,7.53,24.587,1.377,NA,NA,NA,2019-06-11,2019-06-11T15:58:32Z,435,0.13228089275993468,988.1333333333333,0.016000000000000014,0.016999999999999904
0.59,1.387,94.5,94.5,7.87,101.3,0.04,83.9,0.05,55,2.88,7.53,24.57,1.394,NA,NA,NA,2019-06-11,2019-06-11T15:58:33Z,435,0.133845944474687,988.1333333333333,0.026999999999999913,0.027000000000000135
0.6,1.414,94.1,94.1,7.84,101.3,0.04,84,0.03,55,2.66,7.52,24.51,1.421,NA,NA,NA,2019-06-11,2019-06-11T15:58:34Z,435,0.13643168209036471,988.1333333333333,0.02100000000000013,0.02400000000000002
0.56,1.435,93.7,93.7,7.82,101.4,0.04,84,0.1,55,2.65,7.52,24.473,1.445,NA,NA,NA,2019-06-11,2019-06-11T15:58:35Z,435,0.13854109961894392,988.1333333333333,0.02499999999999991,0.02299999999999991
0.57,1.46,93.2,93.2,7.78,101.5,0.04,84.1,0.13,55,2.74,7.51,24.464,1.468,NA,NA,NA,2019-06-11,2019-06-11T15:58:36Z,435,0.1409227000544366,988.1333333333333,0.019000000000000128,0.016000000000000014
0.56,1.479,92.7,92.7,7.73,101.6,0.04,84.1,0.15,55,2.79,7.51,24.476,1.484,NA,NA,NA,2019-06-11,2019-06-11T15:58:37Z,435,0.14269188894937399,988.1333333333333,0.0129999999999999,0.01200000000000001
0.55,1.492,91.9,91.9,7.67,101.6,0.04,84.1,0.1,55,2.8,7.5,24.492,1.496,NA,NA,NA,2019-06-11,2019-06-11T15:58:38Z,435,0.14398475775721287,988.2666666666668,0.0129999999999999,0.018000000000000016
0.62,1.505,91.5,91.5,7.63,101.7,0.04,84,0.1,55,2.78,7.5,24.481,1.514,NA,NA,NA,2019-06-11,2019-06-11T15:58:39Z,435,0.14520958083832336,988.1333333333333,0.020000000000000018,0.02299999999999991
0.62,1.525,90.9,90.9,7.59,101.8,0.04,84.1,0.12,55,2.76,7.5,24.457,1.537,NA,NA,NA,2019-06-11,2019-06-11T15:58:40Z,435,0.14711486118671746,988.1333333333333,0.025000000000000133,0.016000000000000014
0.57,1.55,90.4,90.4,7.55,101.9,0.04,84.2,0.12,55,2.75,7.49,24.421,1.553,NA,NA,NA,2019-06-11,2019-06-11T15:58:41Z,435,0.14956450734893847,988.1333333333333,0.014000000000000012,0.018000000000000016
0.56,1.564,90.1,90.1,7.53,101.9,0.04,84.3,0.1,55,2.78,7.49,24.364,1.571,NA,NA,NA,2019-06-11,2019-06-11T15:58:42Z,435,0.15092542188350572,988,0.020999999999999908,0.025000000000000133
0.54,1.585,89.8,89.8,7.51,102,0.04,84.3,0.06,55,2.74,7.49,24.337,1.596,NA,NA,NA,2019-06-11,2019-06-11T15:58:43Z,435,0.15303483941208493,988,0.02200000000000002,0.020000000000000018
0.54,1.607,89.5,89.5,7.49,102.1,0.04,84.3,0.08,55,2.73,7.48,24.298,1.616,NA,NA,NA,2019-06-11,2019-06-11T15:58:44Z,435,0.15507621121393575,988.1333333333333,0.026000000000000023,0.027999999999999803
0.58,1.633,89.3,89.3,7.48,102.3,0.04,84.3,0.07,55,2.82,7.48,24.264,1.644,NA,NA,NA,2019-06-11,2019-06-11T15:58:45Z,435,0.15759390310288512,988.1333333333333,0.04400000000000004,0.04600000000000004
0.57,1.677,88.9,88.9,7.44,102.5,0.04,84.3,0.07,55,2.77,7.48,24.244,1.69,NA,NA,NA,2019-06-11,2019-06-11T15:58:46Z,435,0.1618807838867719,988.1333333333333,0.03499999999999992,0.030000000000000027
0.55,1.712,88.3,88.3,7.4,102.7,0.04,84.3,0.09,55,2.74,7.47,24.195,1.72,NA,NA,NA,2019-06-11,2019-06-11T15:58:47Z,435,0.16528307022318997,988.1333333333333,0.025000000000000133,0.03200000000000003
0.53,1.737,87.5,87.5,7.34,102.9,0.04,84.3,0.09,55,2.72,7.47,24.16,1.752,NA,NA,NA,2019-06-11,2019-06-11T15:58:48Z,435,0.16766467065868262,988.1333333333333,0.028999999999999915,0.014999999999999902
0.49,1.766,86.6,86.6,7.27,103,0.04,84.4,0.06,55,2.65,7.46,24.177,1.767,NA,NA,NA,2019-06-11,2019-06-11T15:58:49Z,435,0.17045454545454544,988.1333333333333,0.010999999999999899,0.020000000000000018
0.48,1.777,85.9,85.9,7.2,103,0.04,84.4,0.07,55,2.63,7.46,24.197,1.787,NA,NA,NA,2019-06-11,2019-06-11T15:58:50Z,435,0.17154327708219924,988,0.027000000000000135,0.028000000000000025
0.53,1.804,85.4,85.4,7.16,103,0.04,84.3,0.05,55,2.72,7.45,24.177,1.815,NA,NA,NA,2019-06-11,2019-06-11T15:58:51Z,435,0.17412901469787698,988.1333333333333,0.030000000000000027,0.028000000000000025
0.56,1.834,85,85,7.15,103.1,0.04,84.6,0.03,55,2.78,7.45,23.987,1.843,NA,NA,NA,2019-06-11,2019-06-11T15:58:52Z,435,0.17705498094719652,988,0.020999999999999908,0.02100000000000013
0.52,1.855,84.9,84.9,7.16,103.2,0.04,84.9,0.05,55,2.77,7.45,23.78,1.864,NA,NA,NA,2019-06-11,2019-06-11T15:58:53Z,435,0.17902830702231898,988.1333333333333,0.02200000000000002,0.014999999999999902
