chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.27,0.005,148,10.99,65.7,0.08,166.4,1.19,108,13.62,9.01,31.019,0.014,NA,NA,NA,2019-07-10,2019-07-10T14:24:46Z,059,4.7632008709853023e-4,990.4,0.036000000000000004,0.061
5.38,0.041,148.1,11,65.9,0.08,166.4,1.2,108,13.72,9.01,31.025,0.075,NA,NA,NA,2019-07-10,2019-07-10T14:24:47Z,059,0.003946652150244965,990.2666666666668,0.07600000000000001,0.071
5.6,0.117,148.3,11.01,65.8,0.08,166.5,1.17,108,13.72,9.01,31.034,0.146,NA,NA,NA,2019-07-10,2019-07-10T14:24:48Z,059,0.01122754491017964,990.1333333333333,0.09799999999999999,0.099
5.73,0.215,148.5,11.03,65.7,0.08,166.5,1.17,108,13.77,9.02,31.035,0.245,NA,NA,NA,2019-07-10,2019-07-10T14:24:49Z,059,0.020685900925421885,990.1333333333333,0.07399999999999998,0.066
5.73,0.289,148.5,11.02,65.7,0.08,166.5,1.19,108,13.83,9.02,31.021,0.311,NA,NA,NA,2019-07-10,2019-07-10T14:24:50Z,059,0.027830702231899835,990.1333333333333,0.05400000000000005,0.04199999999999998
5.69,0.343,148.3,11.01,65.6,0.08,166.6,1.21,108,13.69,9.02,30.997,0.353,NA,NA,NA,2019-07-10,2019-07-10T14:24:51Z,059,0.03300217746325531,990.1333333333333,0.022999999999999965,0.02200000000000002
5.61,0.366,148.2,11.01,65.5,0.08,166.5,1.24,108,13.67,9.02,30.985,0.375,NA,NA,NA,2019-07-10,2019-07-10T14:24:52Z,059,0.0353157321720196,990.1333333333333,0.068,0.07800000000000001
5.89,0.47,147.9,11,65.6,0.08,166.6,1.26,108,14.01,9.02,30.897,0.472,NA,NA,NA,2019-07-10,2019-07-10T14:24:54Z,059,0.045250408274360374,990.1333333333333,0.016000000000000014,0.03300000000000003
5.94,0.486,147.6,10.99,65.7,0.08,166.5,1.19,108,13.51,9.02,30.866,0.505,NA,NA,NA,2019-07-10,2019-07-10T14:24:55Z,059,0.046883505715841045,990.1333333333333,0.05300000000000005,0.06399999999999995
6.14,0.539,147.3,10.98,65.8,0.08,166.7,1.23,108,13.39,9.02,30.781,0.569,NA,NA,NA,2019-07-10,2019-07-10T14:24:56Z,059,0.051918889493739795,990.1333333333333,0.11699999999999999,0.1180000000000001
6.45,0.656,146.5,10.93,65.9,0.08,167,1.31,109,13.81,9.01,30.623,0.687,NA,NA,NA,2019-07-10,2019-07-10T14:24:57Z,059,0.0632144801306478,990.1333333333333,0.06699999999999995,0.04699999999999993
6.66,0.723,145.4,10.88,66,0.08,167.3,1.37,109,14.1,9,30.397,0.734,NA,NA,NA,2019-07-10,2019-07-10T14:24:58Z,059,0.06967882416984214,990.1333333333333,0.04500000000000004,0.05600000000000005
6.65,0.768,144.1,10.83,66.2,0.08,167.4,1.38,109,13.82,9,30.298,0.79,NA,NA,NA,2019-07-10,2019-07-10T14:24:59Z,059,0.07403375068045727,990.1333333333333,0.04400000000000004,0.02200000000000002
6.69,0.812,142.2,10.69,66.4,0.08,167.4,1.35,109,13.87,8.98,30.262,0.812,NA,NA,NA,2019-07-10,2019-07-10T14:25:00Z,059,0.07825258573761568,990.2666666666668,0.0129999999999999,0.020999999999999908
7.05,0.848,137.5,10.36,66.4,0.08,167.5,1.45,109,14.27,8.96,30.236,0.849,NA,NA,NA,2019-07-10,2019-07-10T14:25:03Z,059,0.08172291780076212,990.1333333333333,0.02300000000000002,0.05300000000000005
7.16,0.871,136.1,10.24,66.5,0.08,167.2,1.39,109,15.11,8.95,30.244,0.902,NA,NA,NA,2019-07-10,2019-07-10T14:25:04Z,059,0.08390038105606969,990.1333333333333,0.07799999999999996,0.07399999999999995
7.41,0.949,134.5,10.13,66.6,0.08,167.3,1.46,109,15.24,8.94,30.046,0.976,NA,NA,NA,2019-07-10,2019-07-10T14:25:05Z,059,0.09138541099618944,990.2666666666668,0.05999999999999994,0.03200000000000003
7.47,1.01,131.7,9.96,66.9,0.08,167.3,1.47,109,14.01,8.92,29.983,1.008,NA,NA,NA,2019-07-10,2019-07-10T14:25:07Z,059,0.09737343494828525,990.2666666666668,0.006000000000000005,0.028000000000000025
7.59,1.016,130.6,9.87,66.9,0.08,167.1,1.43,109,14.48,8.91,30.05,1.036,NA,NA,NA,2019-07-10,2019-07-10T14:25:08Z,059,0.09791780076211215,990.1333333333333,0.04699999999999993,0.04200000000000004
7.93,1.063,129.3,9.77,67,0.08,167.3,1.4,109,14.88,8.9,30.005,1.078,NA,NA,NA,2019-07-10,2019-07-10T14:25:09Z,059,0.10247686445291236,990.1333333333333,0.05800000000000005,0.06199999999999983
7.84,1.16,124.8,9.46,67.6,0.08,167.6,1.45,109,14.62,8.85,29.837,1.159,NA,NA,NA,2019-07-10,2019-07-10T14:25:13Z,059,0.11179912901469788,990.4,0.014000000000000012,0.04699999999999993
7.97,1.174,123.2,9.34,67.7,0.08,167.7,1.58,109,15.26,8.84,29.793,1.206,NA,NA,NA,2019-07-10,2019-07-10T14:25:14Z,059,0.11309199782253675,990.1333333333333,0.061000000000000165,0.03300000000000014
8.29,1.235,121.8,9.23,68,0.08,167.7,1.53,109,16.73,8.81,29.794,1.239,NA,NA,NA,2019-07-10,2019-07-10T14:25:15Z,059,0.1190119760479042,990.2666666666668,0.017999999999999794,0.030999999999999917
8.74,1.253,119.7,9.08,68.2,0.08,167.7,1.58,109,15.49,8.8,29.78,1.27,NA,NA,NA,2019-07-10,2019-07-10T14:25:16Z,059,0.12078116494284158,990.1333333333333,0.039000000000000146,0.03699999999999992
8.86,1.292,118.1,8.96,68.3,0.08,167.9,1.63,109,16.13,8.78,29.727,1.307,NA,NA,NA,2019-07-10,2019-07-10T14:25:17Z,059,0.12445563418617311,990.1333333333333,0.04699999999999993,0.03500000000000014
9.21,1.368,111.5,8.49,69.1,0.08,168.5,1.59,110,17.08,8.71,29.535,1.373,NA,NA,NA,2019-07-10,2019-07-10T14:25:20Z,059,0.13187261839956452,990.2666666666668,0.027999999999999803,0.04699999999999993
8.74,1.396,108.8,8.3,69.4,0.08,168.8,1.5,110,17.77,8.68,29.472,1.42,NA,NA,NA,2019-07-10,2019-07-10T14:25:21Z,059,0.1345264017419706,990.1333333333333,0.07300000000000018,0.06700000000000017
8.58,1.469,105.8,8.08,69.6,0.08,169.2,1.49,110,18.06,8.66,29.338,1.487,NA,NA,NA,2019-07-10,2019-07-10T14:25:22Z,059,0.14160315732172019,990.1333333333333,0.05699999999999994,0.05499999999999994
8.9,1.526,103.2,7.9,69.9,0.08,169.5,1.45,110,17.57,8.63,29.224,1.542,NA,NA,NA,2019-07-10,2019-07-10T14:25:23Z,059,0.14704681545998913,990.1333333333333,0.03299999999999992,0.03499999999999992
9.12,1.559,100.2,7.67,70.1,0.08,169.8,1.43,110,18.4,8.6,29.193,1.577,NA,NA,NA,2019-07-10,2019-07-10T14:25:24Z,059,0.1502449646162221,990.1333333333333,0.05800000000000005,0.07400000000000007
