chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.38,0.041,148.1,11,65.9,0.08,166.4,1.2,108,13.72,9.01,31.025,0.075,NA,NA,NA,2019-07-10,2019-07-10T14:24:47Z,059,0.003946652150244965,990.2666666666668
5.6,0.117,148.3,11.01,65.8,0.08,166.5,1.17,108,13.72,9.01,31.034,0.146,NA,NA,NA,2019-07-10,2019-07-10T14:24:48Z,059,0.01122754491017964,990.1333333333333
5.73,0.215,148.5,11.03,65.7,0.08,166.5,1.17,108,13.77,9.02,31.035,0.245,NA,NA,NA,2019-07-10,2019-07-10T14:24:49Z,059,0.020685900925421885,990.1333333333333
5.73,0.289,148.5,11.02,65.7,0.08,166.5,1.19,108,13.83,9.02,31.021,0.311,NA,NA,NA,2019-07-10,2019-07-10T14:24:50Z,059,0.027830702231899835,990.1333333333333
5.71,0.434,148.1,11.01,65.6,0.08,166.5,1.26,108,14.02,9.02,30.947,0.453,NA,NA,NA,2019-07-10,2019-07-10T14:24:53Z,059,0.041848121937942295,990.1333333333333
6.14,0.539,147.3,10.98,65.8,0.08,166.7,1.23,108,13.39,9.02,30.781,0.569,NA,NA,NA,2019-07-10,2019-07-10T14:24:56Z,059,0.051918889493739795,990.1333333333333
6.45,0.656,146.5,10.93,65.9,0.08,167,1.31,109,13.81,9.01,30.623,0.687,NA,NA,NA,2019-07-10,2019-07-10T14:24:57Z,059,0.0632144801306478,990.1333333333333
7.41,0.949,134.5,10.13,66.6,0.08,167.3,1.46,109,15.24,8.94,30.046,0.976,NA,NA,NA,2019-07-10,2019-07-10T14:25:05Z,059,0.09138541099618944,990.2666666666668
7.76,1.121,128.3,9.71,67.1,0.08,167.4,1.35,109,14.57,8.9,29.923,1.14,NA,NA,NA,2019-07-10,2019-07-10T14:25:10Z,059,0.10798856831790964,990.1333333333333
8.58,1.469,105.8,8.08,69.6,0.08,169.2,1.49,110,18.06,8.66,29.338,1.487,NA,NA,NA,2019-07-10,2019-07-10T14:25:22Z,059,0.14160315732172019,990.1333333333333
9.16,1.617,97.4,7.46,70.4,0.08,169.9,1.42,110,18.78,8.57,29.169,1.651,NA,NA,NA,2019-07-10,2019-07-10T14:25:25Z,059,0.15582471420794775,990.1333333333333
8.55,1.892,78.3,6.04,71.7,0.08,170.5,1.23,111,16.31,8.44,28.791,1.947,NA,NA,NA,2019-07-10,2019-07-10T14:25:31Z,059,0.18243059335873707,990.1333333333333
8.48,1.997,71.4,5.51,72.1,0.08,170.4,1.13,111,15.88,8.41,28.711,2.009,NA,NA,NA,2019-07-10,2019-07-10T14:25:32Z,059,0.19250136091453457,990.1333333333333
7.56,2.174,51.2,4,73.5,0.08,172,0.82,112,18.22,8.28,27.718,2.211,NA,NA,NA,2019-07-10,2019-07-10T14:25:37Z,059,0.20964888405008167,990.1333333333333
7.61,2.258,45.3,3.58,73.9,0.08,172.3,0.84,112,23.06,8.26,27.267,2.275,NA,NA,NA,2019-07-10,2019-07-10T14:25:38Z,059,0.2176782798040283,990.1333333333333
3.1,2.5,26.6,2.27,73.9,0.09,187.7,0.46,122,51.35,8.15,23.029,2.539,NA,NA,NA,2019-07-10,2019-07-10T14:25:43Z,059,0.2413581927054981,990.1333333333333
1.82,3.159,8.4,0.77,-64.1,0.1,216.8,0.36,141,65.69,7.57,19.631,3.193,NA,NA,NA,2019-07-10,2019-07-10T14:26:00Z,059,0.30518508437670117,990.1333333333333
1.82,3.34,6.9,0.64,-78.5,0.11,228.2,0.4,148,59.8,7.46,19.347,3.372,NA,NA,NA,2019-07-10,2019-07-10T14:26:04Z,059,0.3227408818726184,990.2666666666668
1.82,3.42,6.7,0.62,-81.9,0.11,234,0.36,152,54.68,7.43,18.92,3.435,NA,NA,NA,2019-07-10,2019-07-10T14:26:05Z,059,0.3304300489929232,990.1333333333333
1.91,3.667,5.2,0.49,-94.5,0.12,259.6,0.39,169,49.39,7.27,18.485,3.703,NA,NA,NA,2019-07-10,2019-07-10T14:26:11Z,059,0.3543821448013065,990.1333333333333
1.88,3.761,4.9,0.46,-95.9,0.13,270.9,0.39,176,46.92,7.24,17.967,3.788,NA,NA,NA,2019-07-10,2019-07-10T14:26:12Z,059,0.36343222645617856,990.2666666666668
