chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.09,0.023,155.4,155.4,11.85,84.1,0.19,406.4,1.47,264,6.52,0,8.77,29.423,0.027,NA,NA,NA,2019-07-25,2019-07-25T10:53:58Z,013,0.0022455089820359285,1000.4,0.027999999999999997,0.036000000000000004
1.11,0.138,155.2,155.2,11.83,84.1,0.19,406.5,1.47,264,6.71,0,8.77,29.458,0.152,NA,NA,NA,2019-07-25,2019-07-25T10:54:03Z,013,0.013336962438758846,1000.5333333333333,0.055999999999999994,0.059
1.3,0.198,155.3,155.3,11.84,83.9,0.19,406.4,1.53,264,6.77,0,8.78,29.448,0.194,NA,NA,NA,2019-07-25,2019-07-25T10:54:07Z,013,0.01905280348394121,1000.5333333333333,0.02099999999999999,0.05099999999999999
1.41,0.219,155.4,155.4,11.85,84.1,0.19,406.4,1.56,264,6.66,0,8.77,29.439,0.245,NA,NA,NA,2019-07-25,2019-07-25T10:54:08Z,013,0.021094175285792053,1000.4,0.05500000000000002,0.03999999999999998
1.54,0.269,156.1,156.1,11.91,84.2,0.19,406.4,1.66,264,6.89,0,8.78,29.401,0.264,NA,NA,NA,2019-07-25,2019-07-25T10:54:16Z,013,0.025925421883505717,1000.6666666666666,0.069,0.10399999999999998
1.82,0.338,156.1,156.1,11.91,84.6,0.19,406.4,1.66,264,6.83,0,8.77,29.391,0.368,NA,NA,NA,2019-07-25,2019-07-25T10:54:17Z,013,0.03259390310288514,1000.5333333333333,0.04999999999999999,0.03999999999999998
2.06,0.388,156.2,156.2,11.92,84.5,0.19,406.4,1.74,264,6.78,0,8.77,29.378,0.408,NA,NA,NA,2019-07-25,2019-07-25T10:54:18Z,013,0.037425149700598806,1000.5333333333333,0.05499999999999999,0.062
2.3,0.443,156.3,156.3,11.93,84.4,0.19,406.5,1.95,264,7.17,0,8.78,29.366,0.47,NA,NA,NA,2019-07-25,2019-07-25T10:54:19Z,013,0.04266467065868264,1000.6666666666666,0.07,0.05900000000000005
2.99,0.54,156.8,156.8,12,84.4,0.19,406,2.14,264,7.05,0,8.79,29.22,0.546,NA,NA,NA,2019-07-25,2019-07-25T10:54:21Z,013,0.052054980947196516,1000.5333333333333,0.030999999999999917,0.030999999999999917
3.35,0.571,157.5,157.5,12.06,84.4,0.19,406.3,2.22,264,7.2,0,8.79,29.142,0.577,NA,NA,NA,2019-07-25,2019-07-25T10:54:22Z,013,0.05498094719651606,1000.5333333333333,0.02400000000000002,0.041000000000000036
3.47,0.595,158,158,12.12,84.3,0.19,406.4,2.33,264,7.5,0,8.8,29.086,0.618,NA,NA,NA,2019-07-25,2019-07-25T10:54:23Z,013,0.05736254763200871,1000.5333333333333,0.05800000000000005,0.052000000000000046
3.63,0.653,158.5,158.5,12.16,84.1,0.19,406.6,2.48,264,7.58,0,8.8,29.042,0.67,NA,NA,NA,2019-07-25,2019-07-25T10:54:24Z,013,0.06294229722373436,1000.5333333333333,0.041999999999999926,0.03199999999999992
3.8,0.695,159.1,159.1,12.22,84,0.19,406.7,2.44,264,7.32,0,8.81,29.029,0.702,NA,NA,NA,2019-07-25,2019-07-25T10:54:25Z,013,0.06702504082743603,1000.5333333333333,0.029000000000000026,0.04800000000000004
3.86,0.724,159.4,159.4,12.25,84,0.19,406.7,2.4,264,7.18,0,8.81,29,0.75,NA,NA,NA,2019-07-25,2019-07-25T10:54:26Z,013,0.06981491562329886,1000.4,0.061000000000000054,0.051000000000000045
3.38,0.929,160.7,160.7,12.38,83.9,0.19,406.5,2.51,264,8.08,0,8.81,28.852,0.94,NA,NA,NA,2019-07-25,2019-07-25T10:54:34Z,013,0.08954817637452368,1000.5333333333333,0.028999999999999915,0.03200000000000003
3.34,0.958,160.5,160.5,12.37,83.9,0.19,406.1,2.41,264,8.43,0,8.81,28.832,0.972,NA,NA,NA,2019-07-25,2019-07-25T10:54:35Z,013,0.0923380511703865,1000.5333333333333,0.03400000000000003,0.030999999999999917
3.11,0.992,160.4,160.4,12.36,83.9,0.19,406,2.37,264,9.07,0,8.81,28.791,1.003,NA,NA,NA,2019-07-25,2019-07-25T10:54:36Z,013,0.09560424605334786,1000.5333333333333,0.038999999999999924,0.04200000000000004
2.93,1.031,160.4,160.4,12.38,84,0.19,406,2.38,264,8.28,0,8.81,28.755,1.045,NA,NA,NA,2019-07-25,2019-07-25T10:54:37Z,013,0.0994148067501361,1000.5333333333333,0.03600000000000003,0.039000000000000146
2.78,1.067,160.5,160.5,12.39,84,0.19,406,2.39,264,7.3,0,8.81,28.749,1.084,NA,NA,NA,2019-07-25,2019-07-25T10:54:38Z,013,0.10288513881328253,1000.4,0.040000000000000036,0.038000000000000034
2.58,1.143,160.5,160.5,12.39,84,0.19,406.1,2.35,264,7.28,0,8.81,28.71,1.147,NA,NA,NA,2019-07-25,2019-07-25T10:54:40Z,013,0.11016603157321721,1000.5333333333333,0.020000000000000018,0.030000000000000027
2.68,1.163,160.4,160.4,12.39,84,0.19,406,2.37,264,7.52,0,8.8,28.716,1.177,NA,NA,NA,2019-07-25,2019-07-25T10:54:41Z,013,0.11213935764833968,1000.5333333333333,0.04699999999999993,0.04600000000000004
2.6,1.269,158.2,158.2,12.23,84.2,0.19,406.3,2.28,264,7.17,0,8.8,28.666,1.274,NA,NA,NA,2019-07-25,2019-07-25T10:54:45Z,013,0.12227817093086554,1000.5333333333333,0.017000000000000126,0.03600000000000003
2.64,1.286,157.6,157.6,12.18,84.2,0.19,406.2,2.33,264,7.54,0,8.8,28.661,1.31,NA,NA,NA,2019-07-25,2019-07-25T10:54:46Z,013,0.12397931409907459,1000.5333333333333,0.06099999999999994,0.06299999999999994
2.51,1.347,156.8,156.8,12.12,84.5,0.19,406,2.36,264,7.47,0,8.79,28.642,1.373,NA,NA,NA,2019-07-25,2019-07-25T10:54:47Z,013,0.12983124659771367,1000.5333333333333,0.06099999999999994,0.05499999999999994
2.39,1.408,156.1,156.1,12.07,84.8,0.19,405.9,2.32,264,7.13,0,8.78,28.628,1.428,NA,NA,NA,2019-07-25,2019-07-25T10:54:48Z,013,0.1357512248230811,1000.5333333333333,0.05500000000000016,0.05500000000000016
2.32,1.463,155.2,155.2,12,84.9,0.19,406,2.25,264,7.07,0,8.77,28.622,1.483,NA,NA,NA,2019-07-25,2019-07-25T10:54:49Z,013,0.1410587915078933,1000.5333333333333,0.05599999999999983,0.06099999999999994
2.34,1.519,154.5,154.5,11.95,84.9,0.19,406,2.23,264,7.42,0,8.76,28.611,1.544,NA,NA,NA,2019-07-25,2019-07-25T10:54:50Z,013,0.14650244964616221,1000.5333333333333,0.06800000000000006,0.06899999999999995
2.32,1.587,153.8,153.8,11.9,85,0.19,406,2.36,264,7.69,0,8.75,28.593,1.613,NA,NA,NA,2019-07-25,2019-07-25T10:54:51Z,013,0.15303483941208493,1000.5333333333333,0.07600000000000007,0.09200000000000008
2.28,1.663,153,153,11.84,85.1,0.19,406.4,2.36,264,7.27,0,8.75,28.57,1.705,NA,NA,NA,2019-07-25,2019-07-25T10:54:52Z,013,0.16038377789874797,1000.5333333333333,0.09899999999999998,0.09299999999999997
2.25,1.762,151.5,151.5,11.73,85.3,0.19,406.7,2.36,264,6.99,0,8.73,28.545,1.798,NA,NA,NA,2019-07-25,2019-07-25T10:54:53Z,013,0.1698421339139902,1000.5333333333333,0.11099999999999999,0.09499999999999997
2.26,1.873,150,150,11.62,85.5,0.19,406.9,2.42,264,6.99,0,8.71,28.529,1.893,NA,NA,NA,2019-07-25,2019-07-25T10:54:54Z,013,0.18066140446379966,1000.5333333333333,0.06000000000000005,0.08899999999999997
2.21,1.933,148.1,148.1,11.48,85.6,0.19,407.1,2.42,265,7.09,0,8.7,28.512,1.982,NA,NA,NA,2019-07-25,2019-07-25T10:54:55Z,013,0.18637724550898202,1000.5333333333333,0.11299999999999977,0.08799999999999986
2.07,2.046,146.2,146.2,11.33,85.7,0.19,407.4,2.34,265,7.26,0,8.68,28.496,2.07,NA,NA,NA,2019-07-25,2019-07-25T10:54:56Z,013,0.19726456178551988,1000.5333333333333,0.06200000000000028,0.04400000000000004
2.09,2.108,143.1,143.1,11.1,85.7,0.19,407.6,2.32,265,7.18,0,8.68,28.471,2.114,NA,NA,NA,2019-07-25,2019-07-25T10:54:57Z,013,0.20332063146434404,1000.5333333333333,0.052999999999999936,0.11000000000000032
2.08,2.161,140.7,140.7,10.91,85.7,0.19,407.8,2.36,265,6.91,0,8.67,28.455,2.224,NA,NA,NA,2019-07-25,2019-07-25T10:54:58Z,013,0.2083560152422428,1000.5333333333333,0.1379999999999999,0.09199999999999964
2.11,2.299,137.9,137.9,10.7,86,0.19,408.3,2.42,265,6.84,0,8.65,28.418,2.316,NA,NA,NA,2019-07-25,2019-07-25T10:54:59Z,013,0.2216249319542733,1000.6666666666666,0.040999999999999925,0.03100000000000014
2.31,2.34,135.1,135.1,10.49,86.3,0.19,408.8,2.43,266,6.58,0,8.6,28.395,2.347,NA,NA,NA,2019-07-25,2019-07-25T10:55:00Z,013,0.22563962983124658,1000.5333333333333,0.06200000000000028,0.11900000000000022
2.21,2.402,130.8,130.8,10.16,86.5,0.19,409.5,2.47,266,6.33,0,8.58,28.368,2.466,NA,NA,NA,2019-07-25,2019-07-25T10:55:01Z,013,0.2316276537833424,1000.5333333333333,0.1549999999999998,0.10899999999999999
1.99,2.557,120.2,120.2,9.34,87.1,0.2,411.1,2.58,267,6.14,0,8.52,28.31,2.575,NA,NA,NA,2019-07-25,2019-07-25T10:55:02Z,013,0.24659771366358194,1000.5333333333333,0.05400000000000027,0.0519999999999996
2.01,2.659,102.5,102.5,7.98,87.7,0.2,412.5,2.57,268,6.1,0,8.39,28.273,2.66,NA,NA,NA,2019-07-25,2019-07-25T10:55:07Z,013,0.25639629831246596,1000.4,0.015000000000000124,0.03299999999999992
2.13,2.674,99.8,99.8,7.76,87.9,0.2,412.6,2.6,268,6.09,0,8.37,28.271,2.693,NA,NA,NA,2019-07-25,2019-07-25T10:55:08Z,013,0.2578252585737616,1000.4,0.04200000000000026,0.039000000000000146
2.05,2.716,93.2,93.2,7.25,88.1,0.2,413,2.51,268,6.12,0,8.35,28.238,2.732,NA,NA,NA,2019-07-25,2019-07-25T10:55:09Z,013,0.2618399564507349,1000.5333333333333,0.04499999999999993,0.04699999999999971
1.98,2.761,89.2,89.2,6.95,88.3,0.2,413.4,2.38,269,5.96,0,8.33,28.215,2.779,NA,NA,NA,2019-07-25,2019-07-25T10:55:10Z,013,0.26619488296135,1000.5333333333333,0.09299999999999997,0.09299999999999997
1.73,2.845,80.4,80.4,6.27,89,0.2,414.7,2.13,270,5.92,0,8.23,28.153,2.814,NA,NA,NA,2019-07-25,2019-07-25T10:55:12Z,013,0.274292324442025,1000.4,-0.025000000000000355,0.041999999999999815
1.87,2.883,75.9,75.9,5.92,89.3,0.2,415.3,2.11,270,5.85,0,8.16,28.133,2.885,NA,NA,NA,2019-07-25,2019-07-25T10:55:14Z,013,0.27796679368535654,1000.5333333333333,0.06499999999999995,0.129
1.79,2.948,68.5,68.5,5.35,89.5,0.2,415.7,2.04,270,5.86,0,8.13,28.118,3.014,NA,NA,NA,2019-07-25,2019-07-25T10:55:15Z,013,0.2842270005443658,1000.4,0.13900000000000023,0.0860000000000003
1.69,3.087,63.5,63.5,4.96,89.9,0.2,416.3,1.91,271,5.72,0,8.08,28.057,3.1,NA,NA,NA,2019-07-25,2019-07-25T10:55:16Z,013,0.297632008709853,1000.5333333333333,0.053999999999999826,0.08699999999999974
1.76,3.141,58.2,58.2,4.55,90,0.2,416.6,1.8,271,5.62,0,8.04,28.038,3.187,NA,NA,NA,2019-07-25,2019-07-25T10:55:17Z,013,0.30287152966793685,1000.5333333333333,0.1120000000000001,0.08400000000000007
1.82,3.34,39.2,39.2,3.06,90.9,0.2,416.7,1.72,271,5.87,0,7.9,28.009,3.358,NA,NA,NA,2019-07-25,2019-07-25T10:55:25Z,013,0.32212847033206315,1000.5333333333333,0.03699999999999992,0.0349999999999997
1.77,3.377,37.9,37.9,2.96,91,0.2,417,1.64,271,6.52,0,7.88,27.951,3.393,NA,NA,NA,2019-07-25,2019-07-25T10:55:26Z,013,0.3256668481219379,1000.5333333333333,0.0810000000000004,0.08400000000000007
1.87,3.496,33.6,33.6,2.63,91.4,0.2,417.1,1.54,271,6.53,0,7.84,27.874,3.499,NA,NA,NA,2019-07-25,2019-07-25T10:55:28Z,013,0.3370985302123027,1000.5333333333333,0.020999999999999908,0.04999999999999982
1.92,3.517,30.7,30.7,2.41,91.5,0.2,417.1,1.52,271,6.36,0,7.82,27.881,3.549,NA,NA,NA,2019-07-25,2019-07-25T10:55:29Z,013,0.3391399020141535,1000.5333333333333,0.16199999999999992,0.351
1.64,3.679,23.6,23.6,1.85,91.8,0.2,418.4,1.26,272,6.53,0,7.8,27.744,3.9,NA,NA,NA,2019-07-25,2019-07-25T10:55:30Z,013,0.3547223734349483,1000.5333333333333,0.4600000000000004,0.2330000000000001
1.33,4.139,21,21,1.69,91,0.21,431.8,0.89,281,5.67,0,7.75,26.055,4.133,NA,NA,NA,2019-07-25,2019-07-25T10:55:31Z,013,0.3993603701687534,1000.5333333333333,0.04099999999999948,0.04999999999999982
1.26,4.18,18,18,1.47,88,0.21,436.3,0.61,284,4.91,0,7.69,25.44,4.183,NA,NA,NA,2019-07-25,2019-07-25T10:55:32Z,013,0.40337506804572676,1000.5333333333333,0.02800000000000047,0.036000000000000476
