chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.15,-0.002,155.3,155.3,11.85,83.9,0.19,406.5,1.61,264,6.45,8.77,29.437,-0.002,NA,NA,NA,2019-07-25,2019-07-25T10:53:56Z,013,NA,1000.5333333333333,0.007,0.017
1.16,0.005,155.3,155.3,11.85,84,0.19,406.5,1.54,264,6.49,8.77,29.43,0.015,NA,NA,NA,2019-07-25,2019-07-25T10:53:57Z,013,4.7632008709853023e-4,1000.5333333333333,0.018,0.012
1.09,0.023,155.4,155.4,11.85,84.1,0.19,406.4,1.47,264,6.52,8.77,29.423,0.027,NA,NA,NA,2019-07-25,2019-07-25T10:53:58Z,013,0.0022455089820359285,1000.4,0.027999999999999997,0.036000000000000004
1.06,0.051,155.5,155.5,11.86,84.1,0.19,406.5,1.46,264,6.6,8.77,29.431,0.063,NA,NA,NA,2019-07-25,2019-07-25T10:53:59Z,013,0.004899292324442025,1000.4,0.028000000000000004,0.026999999999999996
1.1,0.079,155.5,155.5,11.86,84.1,0.19,406.5,1.48,264,6.67,8.77,29.444,0.09,NA,NA,NA,2019-07-25,2019-07-25T10:54:00Z,013,0.007621121393576484,1000.5333333333333,0.025999999999999995,0.020000000000000004
1.07,0.105,155.4,155.4,11.85,84.1,0.19,406.5,1.48,264,6.49,8.77,29.448,0.11,NA,NA,NA,2019-07-25,2019-07-25T10:54:01Z,013,0.010070767555797496,1000.4,0.017,0.020000000000000004
1.05,0.122,155.3,155.3,11.84,84,0.19,406.5,1.46,264,6.33,8.77,29.451,0.13,NA,NA,NA,2019-07-25,2019-07-25T10:54:02Z,013,0.011771910724006532,1000.5333333333333,0.016000000000000014,0.021999999999999992
1.11,0.138,155.2,155.2,11.83,84.1,0.19,406.5,1.47,264,6.71,8.77,29.458,0.152,NA,NA,NA,2019-07-25,2019-07-25T10:54:03Z,013,0.013336962438758846,1000.5333333333333,0.055999999999999994,0.059
1.3,0.198,155.3,155.3,11.84,83.9,0.19,406.4,1.53,264,6.77,8.78,29.448,0.194,NA,NA,NA,2019-07-25,2019-07-25T10:54:07Z,013,0.01905280348394121,1000.5333333333333,0.02099999999999999,0.05099999999999999
1.41,0.219,155.4,155.4,11.85,84.1,0.19,406.4,1.56,264,6.66,8.77,29.439,0.245,NA,NA,NA,2019-07-25,2019-07-25T10:54:08Z,013,0.021094175285792053,1000.4,0.05500000000000002,0.03999999999999998
1.47,0.274,155.5,155.5,11.86,84,0.19,406.5,1.62,264,6.95,8.77,29.424,0.285,NA,NA,NA,2019-07-25,2019-07-25T10:54:09Z,013,0.02646978769733261,1000.5333333333333,0.022999999999999965,0.01100000000000001
1.56,0.299,155.7,155.7,11.88,84.1,0.19,406.7,1.67,264,6.51,8.77,29.423,0.299,NA,NA,NA,2019-07-25,2019-07-25T10:54:11Z,013,0.028783342406096896,1000.5333333333333,0.01200000000000001,0.014000000000000012
1.54,0.269,156.1,156.1,11.91,84.2,0.19,406.4,1.66,264,6.89,8.78,29.401,0.264,NA,NA,NA,2019-07-25,2019-07-25T10:54:16Z,013,0.025925421883505717,1000.6666666666666,0.069,0.10399999999999998
