chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.82,0.338,156.1,11.91,84.6,0.19,406.4,1.66,264,6.83,8.77,29.391,0.368,NA,NA,NA,2019-07-25,2019-07-25T10:54:17Z,013,0.03259390310288514,1000.5333333333333
2.3,0.443,156.3,11.93,84.4,0.19,406.5,1.95,264,7.17,8.78,29.366,0.47,NA,NA,NA,2019-07-25,2019-07-25T10:54:19Z,013,0.04266467065868264,1000.6666666666666
2.51,1.347,156.8,12.12,84.5,0.19,406,2.36,264,7.47,8.79,28.642,1.373,NA,NA,NA,2019-07-25,2019-07-25T10:54:47Z,013,0.12983124659771367,1000.5333333333333
2.34,1.519,154.5,11.95,84.9,0.19,406,2.23,264,7.42,8.76,28.611,1.544,NA,NA,NA,2019-07-25,2019-07-25T10:54:50Z,013,0.14650244964616221,1000.5333333333333
2.32,1.587,153.8,11.9,85,0.19,406,2.36,264,7.69,8.75,28.593,1.613,NA,NA,NA,2019-07-25,2019-07-25T10:54:51Z,013,0.15303483941208493,1000.5333333333333
2.28,1.663,153,11.84,85.1,0.19,406.4,2.36,264,7.27,8.75,28.57,1.705,NA,NA,NA,2019-07-25,2019-07-25T10:54:52Z,013,0.16038377789874797,1000.5333333333333
2.25,1.762,151.5,11.73,85.3,0.19,406.7,2.36,264,6.99,8.73,28.545,1.798,NA,NA,NA,2019-07-25,2019-07-25T10:54:53Z,013,0.1698421339139902,1000.5333333333333
2.26,1.873,150,11.62,85.5,0.19,406.9,2.42,264,6.99,8.71,28.529,1.893,NA,NA,NA,2019-07-25,2019-07-25T10:54:54Z,013,0.18066140446379966,1000.5333333333333
2.21,1.933,148.1,11.48,85.6,0.19,407.1,2.42,265,7.09,8.7,28.512,1.982,NA,NA,NA,2019-07-25,2019-07-25T10:54:55Z,013,0.18637724550898202,1000.5333333333333
2.07,2.046,146.2,11.33,85.7,0.19,407.4,2.34,265,7.26,8.68,28.496,2.07,NA,NA,NA,2019-07-25,2019-07-25T10:54:56Z,013,0.19726456178551988,1000.5333333333333
2.08,2.161,140.7,10.91,85.7,0.19,407.8,2.36,265,6.91,8.67,28.455,2.224,NA,NA,NA,2019-07-25,2019-07-25T10:54:58Z,013,0.2083560152422428,1000.5333333333333
2.11,2.299,137.9,10.7,86,0.19,408.3,2.42,265,6.84,8.65,28.418,2.316,NA,NA,NA,2019-07-25,2019-07-25T10:54:59Z,013,0.2216249319542733,1000.6666666666666
2.21,2.402,130.8,10.16,86.5,0.19,409.5,2.47,266,6.33,8.58,28.368,2.466,NA,NA,NA,2019-07-25,2019-07-25T10:55:01Z,013,0.2316276537833424,1000.5333333333333
1.99,2.557,120.2,9.34,87.1,0.2,411.1,2.58,267,6.14,8.52,28.31,2.575,NA,NA,NA,2019-07-25,2019-07-25T10:55:02Z,013,0.24659771366358194,1000.5333333333333
1.83,2.854,84.5,6.59,88.7,0.2,414,2.21,269,6,8.3,28.181,2.872,NA,NA,NA,2019-07-25,2019-07-25T10:55:11Z,013,0.2751769188894937,1000.5333333333333
1.79,2.948,68.5,5.35,89.5,0.2,415.7,2.04,270,5.86,8.13,28.118,3.014,NA,NA,NA,2019-07-25,2019-07-25T10:55:15Z,013,0.2842270005443658,1000.4
1.69,3.087,63.5,4.96,89.9,0.2,416.3,1.91,271,5.72,8.08,28.057,3.1,NA,NA,NA,2019-07-25,2019-07-25T10:55:16Z,013,0.297632008709853,1000.5333333333333
1.76,3.141,58.2,4.55,90,0.2,416.6,1.8,271,5.62,8.04,28.038,3.187,NA,NA,NA,2019-07-25,2019-07-25T10:55:17Z,013,0.30287152966793685,1000.5333333333333
1.75,3.253,56.9,4.45,90.2,0.2,416.5,1.72,271,5.67,8.01,28.014,3.271,NA,NA,NA,2019-07-25,2019-07-25T10:55:18Z,013,0.31369080021774637,1000.4
1.79,3.458,36.4,2.85,91.2,0.2,417.1,1.57,271,6.68,7.86,27.902,3.477,NA,NA,NA,2019-07-25,2019-07-25T10:55:27Z,013,0.3334240609689712,1000.5333333333333
1.64,3.679,23.6,1.85,91.8,0.2,418.4,1.26,272,6.53,7.8,27.744,3.9,NA,NA,NA,2019-07-25,2019-07-25T10:55:30Z,013,0.3547223734349483,1000.5333333333333
