chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.92,0.098,82.7,6.56,185.6,0.14,298.9,0.23,194,6.14,8.04,27.248,0.098,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:14Z,241,0.009458356015242244,993.7333333333332,0.021999999999999992,0.034
0.92,0.12,82.7,6.56,185.7,0.14,298.8,0.19,194,6.35,8.04,27.248,0.132,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:15Z,241,0.01156777354382145,993.8666666666667,0.031,0.036000000000000004
0.91,0.151,82.7,6.55,185.6,0.14,298.7,0.24,194,6.41,8.04,27.248,0.168,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:16Z,241,0.014561785519869351,993.7333333333332,0.04600000000000001,0.044999999999999984
0.89,0.197,82.7,6.55,185.4,0.14,298.7,0.21,194,6.38,8.04,27.247,0.213,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:17Z,241,0.01905280348394121,993.7333333333332,0.04099999999999998,0.036000000000000004
0.93,0.238,82.7,6.55,185,0.14,298.8,0.18,194,6.19,8.05,27.244,0.249,38.89617,-92.29398,230.4,2019-08-03,2019-08-03T09:19:18Z,241,0.022931409907457814,993.8666666666667,0.041000000000000036,0.064
0.97,0.279,82.7,6.55,185.1,0.14,298.8,0.22,194,6.16,8.05,27.244,0.313,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:19Z,241,0.02694610778443114,993.7333333333332,0.09799999999999998,0.07400000000000001
1,0.377,82.6,6.55,185.6,0.14,298.7,0.27,194,6.09,8.04,27.245,0.387,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:20Z,241,0.03640446379967338,993.8666666666667,0.025000000000000022,0.021999999999999964
1,0.402,82.6,6.55,185.7,0.14,298.7,0.26,194,6.16,8.04,27.246,0.409,38.89617,-92.29398,230.7,2019-08-03,2019-08-03T09:19:21Z,241,0.03878606423516603,993.8666666666667,0.02799999999999997,0.03200000000000003
0.98,0.43,82.6,6.55,185.6,0.14,298.8,0.21,194,6.15,8.04,27.245,0.441,38.89618,-92.29398,230.8,2019-08-03,2019-08-03T09:19:22Z,241,0.04143984757757213,993.7333333333332,0.030000000000000027,0.025000000000000022
0.99,0.46,82.6,6.55,185.5,0.14,298.8,0.21,194,6.04,8.04,27.244,0.466,38.89618,-92.29398,230.9,2019-08-03,2019-08-03T09:19:23Z,241,0.04429776810016331,993.8666666666667,0.02799999999999997,0.03799999999999998
1,0.601,82.6,6.55,185.2,0.14,299,0.25,194,6.26,8.04,27.244,0.602,38.89618,-92.29398,231.9,2019-08-03,2019-08-03T09:19:36Z,241,0.05797495917256396,993.6,0.013000000000000012,0.025000000000000022
