chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.77,0.071,82.7,6.56,186.6,0.14,298.8,0.27,194,6.14,8.03,27.251,0.069,38.89617,-92.29399,229.7,2019-08-03,2019-08-03T09:18:58Z,241,0.006804572672836146,993.8666666666667
0.92,0.12,82.7,6.56,185.7,0.14,298.8,0.19,194,6.35,8.04,27.248,0.132,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:15Z,241,0.01156777354382145,993.8666666666667
0.91,0.151,82.7,6.55,185.6,0.14,298.7,0.24,194,6.41,8.04,27.248,0.168,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:16Z,241,0.014561785519869351,993.7333333333332
0.89,0.197,82.7,6.55,185.4,0.14,298.7,0.21,194,6.38,8.04,27.247,0.213,38.89617,-92.29398,230.3,2019-08-03,2019-08-03T09:19:17Z,241,0.01905280348394121,993.7333333333332
0.93,0.238,82.7,6.55,185,0.14,298.8,0.18,194,6.19,8.05,27.244,0.249,38.89617,-92.29398,230.4,2019-08-03,2019-08-03T09:19:18Z,241,0.022931409907457814,993.8666666666667
0.97,0.279,82.7,6.55,185.1,0.14,298.8,0.22,194,6.16,8.05,27.244,0.313,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:19Z,241,0.02694610778443114,993.7333333333332
1,0.377,82.6,6.55,185.6,0.14,298.7,0.27,194,6.09,8.04,27.245,0.387,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:20Z,241,0.03640446379967338,993.8666666666667
1,0.402,82.6,6.55,185.7,0.14,298.7,0.26,194,6.16,8.04,27.246,0.409,38.89617,-92.29398,230.7,2019-08-03,2019-08-03T09:19:21Z,241,0.03878606423516603,993.8666666666667
0.98,0.43,82.6,6.55,185.6,0.14,298.8,0.21,194,6.15,8.04,27.245,0.441,38.89618,-92.29398,230.8,2019-08-03,2019-08-03T09:19:22Z,241,0.04143984757757213,993.7333333333332
0.99,0.46,82.6,6.55,185.5,0.14,298.8,0.21,194,6.04,8.04,27.244,0.466,38.89618,-92.29398,230.9,2019-08-03,2019-08-03T09:19:23Z,241,0.04429776810016331,993.8666666666667
0.99,0.488,82.6,6.55,185.4,0.14,298.8,0.22,194,6.13,8.04,27.244,0.504,38.89618,-92.29398,231,2019-08-03,2019-08-03T09:19:24Z,241,0.04708764289602613,993.8666666666667
1.1,0.614,82.6,6.55,185.2,0.14,298.9,0.29,194,6,8.04,27.243,0.627,38.89618,-92.29398,231.7,2019-08-03,2019-08-03T09:19:37Z,241,0.05926782798040283,993.8666666666667
1.1,0.64,82.6,6.55,185.2,0.14,299,0.27,194,6.09,8.04,27.244,0.659,38.89618,-92.29398,231.6,2019-08-03,2019-08-03T09:19:38Z,241,0.061717474142623845,993.8666666666667
1.04,0.679,82.6,6.55,185.1,0.14,299,0.25,194,6.22,8.04,27.244,0.683,38.89618,-92.29398,231.3,2019-08-03,2019-08-03T09:19:39Z,241,0.06552803483941208,993.8666666666667
1,0.698,82.7,6.55,185,0.14,299,0.27,194,6.3,8.05,27.244,0.715,38.89618,-92.29398,231.5,2019-08-03,2019-08-03T09:19:41Z,241,0.06736526946107785,993.8666666666667
1.08,0.761,82.7,6.56,185.1,0.14,298.9,0.31,194,6.39,8.05,27.245,0.797,38.89618,-92.29398,231.9,2019-08-03,2019-08-03T09:19:44Z,241,0.07335329341317366,993.8666666666667
1.03,0.863,82.7,6.56,185,0.14,299,0.31,194,6.29,8.05,27.243,0.926,38.89617,-92.29398,232,2019-08-03,2019-08-03T09:19:45Z,241,0.08328796951551443,993.8666666666667
1.01,0.992,82.7,6.56,184.3,0.14,299,0.28,194,5.89,8.06,27.238,1,38.89617,-92.29398,232,2019-08-03,2019-08-03T09:19:46Z,241,0.09574033750680458,993.7333333333332
0.93,1.037,82.8,6.56,183.8,0.14,298.9,0.24,194,6.02,8.07,27.239,1.036,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:48Z,241,0.10002721829069135,993.8666666666667
