chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.77,0.071,82.7,6.56,186.6,0.14,298.8,0.27,194,6.14,8.03,27.251,0.069,38.89617,-92.29399,229.7,2019-08-03,2019-08-03T09:18:58Z,241,0.006804572672836146,993.8666666666667
0.97,0.279,82.7,6.55,185.1,0.14,298.8,0.22,194,6.16,8.05,27.244,0.313,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:19Z,241,0.02694610778443114,993.7333333333332
1,0.377,82.6,6.55,185.6,0.14,298.7,0.27,194,6.09,8.04,27.245,0.387,38.89617,-92.29398,230.5,2019-08-03,2019-08-03T09:19:20Z,241,0.03640446379967338,993.8666666666667
1.08,0.761,82.7,6.56,185.1,0.14,298.9,0.31,194,6.39,8.05,27.245,0.797,38.89618,-92.29398,231.9,2019-08-03,2019-08-03T09:19:44Z,241,0.07335329341317366,993.8666666666667
1.03,0.863,82.7,6.56,185,0.14,299,0.31,194,6.29,8.05,27.243,0.926,38.89617,-92.29398,232,2019-08-03,2019-08-03T09:19:45Z,241,0.08328796951551443,993.8666666666667
1.01,0.992,82.7,6.56,184.3,0.14,299,0.28,194,5.89,8.06,27.238,1,38.89617,-92.29398,232,2019-08-03,2019-08-03T09:19:46Z,241,0.09574033750680458,993.7333333333332
1.02,1.096,82.8,6.56,183.4,0.14,298.9,0.21,194,6.41,8.07,27.241,1.125,38.89617,-92.29398,232.2,2019-08-03,2019-08-03T09:19:50Z,241,0.10574305933587372,993.7333333333332
1,1.173,82.8,6.56,183.3,0.14,299,0.27,194,6.37,8.07,27.239,1.211,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:51Z,241,0.11316004354926511,993.8666666666667
0.97,1.27,82.8,6.56,183.2,0.14,299,0.31,194,6.04,8.08,27.239,1.281,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:52Z,241,0.12248230811105063,993.7333333333332
0.98,1.313,82.8,6.56,183.2,0.14,298.9,0.25,194,6.05,8.08,27.239,1.342,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:53Z,241,0.12663309744148069,993.8666666666667
1,1.391,82.8,6.56,183.4,0.14,298.9,0.17,194,6.13,8.07,27.233,1.43,38.89617,-92.29398,232.3,2019-08-03,2019-08-03T09:19:54Z,241,0.13411812738160045,993.7333333333332
1.06,1.485,82.8,6.56,183.3,0.14,298.9,0.15,194,6.05,8.07,27.229,1.502,38.89617,-92.29398,232.4,2019-08-03,2019-08-03T09:19:55Z,241,0.14323625476320087,993.7333333333332
0.99,1.673,82.5,6.54,183.5,0.14,298.9,0.15,194,6.75,8.06,27.224,1.686,38.89617,-92.29398,232.6,2019-08-03,2019-08-03T09:19:59Z,241,0.16133641807294502,993.7333333333332
0.79,3.343,34.3,2.76,182.9,0.14,300.4,0.15,195,9.01,7.33,26.239,3.368,38.89621,-92.29398,234.9,2019-08-03,2019-08-03T09:21:34Z,241,0.3225367446924333,993.8666666666667
0.38,4.782,2.4,0.22,133.8,0.16,339.7,0.15,221,4.46,7.17,19.408,4.809,38.89622,-92.29398,233.9,2019-08-03,2019-08-03T09:22:21Z,241,0.4620985302123027,993.7333333333332
0.38,6.381,0.2,0.02,73.5,0.18,370,0.14,240,4.18,7.26,15.242,6.405,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:21Z,241,0.6170386499727817,993.6
0.37,6.652,0,0,65.7,0.18,372.6,0.11,242,4.64,7.25,14.982,6.67,38.89621,-92.29398,234,2019-08-03,2019-08-03T09:23:27Z,241,0.6433043004899293,993.8666666666667
0.39,7.247,NA,NA,30.4,0.18,381.9,0.19,248,5.35,7.22,14.214,7.252,38.89621,-92.29398,233.8,2019-08-03,2019-08-03T09:23:57Z,241,0.7009390310288515,993.8666666666667
0.4,7.654,NA,NA,16.4,0.19,386.8,0.13,251,5.89,7.22,13.86,7.684,38.89621,-92.29398,233.7,2019-08-03,2019-08-03T09:24:13Z,241,0.7403375068045728,993.8666666666667
