chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.87,0.021,115.4,8.73,100.1,0.04,80.4,0.1,52,3.04,7.9,29.912,0.016,NA,NA,NA,2019-08-06,2019-08-06T14:39:08Z,423,0.0019733260751224825,986.1333333333333
0.91,0.06,115.4,8.73,100.3,0.04,80.5,0.12,52,2.86,7.9,29.91,0.082,NA,NA,NA,2019-08-06,2019-08-06T14:39:12Z,423,0.005783886771910725,986.1333333333333
0.92,0.099,115.4,8.74,100.4,0.04,80.4,0.12,52,2.76,7.91,29.908,0.103,NA,NA,NA,2019-08-06,2019-08-06T14:39:13Z,423,0.009526401741970605,986.1333333333333
0.88,0.131,115.5,8.74,100.7,0.04,80.4,0.19,52,2.76,7.91,29.907,0.149,NA,NA,NA,2019-08-06,2019-08-06T14:39:14Z,423,0.012656505171475232,986.1333333333333
0.88,0.183,115.4,8.74,100.9,0.04,80.4,0.15,52,2.85,7.9,29.904,0.223,NA,NA,NA,2019-08-06,2019-08-06T14:39:15Z,423,0.017623843222645617,986
0.91,0.277,115.4,8.74,101.1,0.04,80.4,0.08,52,2.82,7.9,29.891,0.308,NA,NA,NA,2019-08-06,2019-08-06T14:39:16Z,423,0.02483669025585193,986.1333333333333
0.94,0.393,115.4,8.74,101.3,0.04,80.4,0.12,52,2.84,7.9,29.865,0.426,NA,NA,NA,2019-08-06,2019-08-06T14:39:17Z,423,0.03790146978769734,986.1333333333333
0.98,0.479,115.5,8.75,101.4,0.04,80.4,0.17,52,3.03,7.91,29.847,0.533,NA,NA,NA,2019-08-06,2019-08-06T14:39:18Z,423,0.04613500272182907,986.1333333333333
0.99,0.598,115.5,8.75,101.6,0.04,80.4,0.19,52,3.12,7.91,29.85,0.625,NA,NA,NA,2019-08-06,2019-08-06T14:39:19Z,423,0.056614044637996734,986.1333333333333
1.01,0.676,115.3,8.74,101.8,0.04,80.5,0.2,52,2.99,7.91,29.837,0.743,NA,NA,NA,2019-08-06,2019-08-06T14:39:20Z,423,0.06518780620577028,986.1333333333333
1.01,0.803,115.1,8.73,102,0.04,80.5,0.16,52,2.86,7.91,29.765,0.806,NA,NA,NA,2019-08-06,2019-08-06T14:39:21Z,423,0.07736799129014699,986
1.07,0.827,115.1,8.74,101.9,0.04,80.5,0.1,52,2.87,7.91,29.716,0.827,NA,NA,NA,2019-08-06,2019-08-06T14:39:22Z,423,0.07968154599891128,986.1333333333333
1.28,0.885,114.8,8.72,102,0.04,80.4,0.18,52,2.84,7.91,29.588,0.941,NA,NA,NA,2019-08-06,2019-08-06T14:39:23Z,423,0.0852612955906369,986.2666666666668
