chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.3,0,97.2,7.47,86.7,0.09,190.7,0.12,124,1.74,7.99,29.031,0,NA,NA,NA,2019-07-25,2019-07-25T09:12:42Z,258,NA,998.9333333333334
0.26,0.206,97.1,7.46,88.4,0.09,191.5,0.18,124,2.61,7.96,29.047,0.245,NA,NA,NA,2019-07-25,2019-07-25T09:12:50Z,258,0.019869352204681546,998.8000000000001
0.31,0.419,97,7.46,89.1,0.09,191.3,0.09,124,2.48,7.95,29.038,0.464,NA,NA,NA,2019-07-25,2019-07-25T09:12:53Z,258,0.040351115949918345,998.9333333333334
0.33,0.557,97,7.45,89.2,0.09,191.3,0.13,124,2.1,7.95,29.031,0.574,NA,NA,NA,2019-07-25,2019-07-25T09:12:54Z,258,0.053620032661948834,998.9333333333334
0.33,0.759,96.9,7.45,88.9,0.09,191.4,0.17,124,1.9,7.95,29.022,0.785,NA,NA,NA,2019-07-25,2019-07-25T09:12:58Z,258,0.07314915623298857,998.9333333333334
0.33,0.838,96.9,7.45,89,0.09,191.4,0.18,124,1.94,7.95,29.017,0.864,NA,NA,NA,2019-07-25,2019-07-25T09:12:59Z,258,0.08077027762656505,998.9333333333334
0.33,1.234,96.6,7.43,89,0.09,191.7,0.1,125,2.02,7.96,28.972,1.268,NA,NA,NA,2019-07-25,2019-07-25T09:13:08Z,258,0.11894393032117583,998.9333333333334
0.35,1.319,96.5,7.42,89.2,0.09,191.2,0.07,124,1.74,7.95,28.954,1.351,NA,NA,NA,2019-07-25,2019-07-25T09:13:09Z,258,0.1271094175285792,998.8000000000001
0.34,1.406,96.4,7.42,89.4,0.09,191.2,0.09,124,1.79,7.95,28.946,1.426,NA,NA,NA,2019-07-25,2019-07-25T09:13:10Z,258,0.13554708764289602,998.9333333333334
0.37,1.618,95.6,7.36,90.3,0.09,191.4,0.16,124,2.26,7.93,28.922,1.652,NA,NA,NA,2019-07-25,2019-07-25T09:13:16Z,258,0.15596080566140447,998.8000000000001
0.37,1.796,95.3,7.34,90.4,0.09,191.5,0.18,124,1.95,7.93,28.905,1.833,NA,NA,NA,2019-07-25,2019-07-25T09:13:19Z,258,0.1731763745236799,998.8000000000001
0.49,1.884,95.2,7.33,90.4,0.09,191.6,0.15,125,2.22,7.93,28.89,1.908,NA,NA,NA,2019-07-25,2019-07-25T09:13:20Z,258,0.18161404463799674,998.9333333333334
0.45,1.944,95.1,7.33,90.4,0.09,191.4,0.13,124,2.05,7.93,28.887,1.969,NA,NA,NA,2019-07-25,2019-07-25T09:13:21Z,258,0.18739793140990746,998.9333333333334
0.41,2.451,94.4,7.27,90.5,0.09,191.7,0.08,125,1.94,7.93,28.836,2.465,NA,NA,NA,2019-07-25,2019-07-25T09:13:32Z,258,0.236254763200871,998.8000000000001
0.46,2.661,91.9,7.1,90.9,0.09,192.2,0.3,125,3.39,7.91,28.683,2.682,NA,NA,NA,2019-07-25,2019-07-25T09:13:37Z,258,0.2565323897659227,998.9333333333334
0.73,2.809,88.4,6.85,90.9,0.09,192.9,0.93,125,5.05,7.89,28.462,2.827,NA,NA,NA,2019-07-25,2019-07-25T09:13:40Z,258,0.2708219923788786,998.9333333333334
0.84,3.204,60.8,4.9,94.4,0.1,203.2,1.14,132,9.16,7.73,26.294,3.254,NA,NA,NA,2019-07-25,2019-07-25T09:13:49Z,258,0.3090636908002177,998.9333333333334
0.6,3.37,54.2,4.39,95.5,0.1,205.6,0.94,134,7.45,7.7,24.318,3.429,NA,NA,NA,2019-07-25,2019-07-25T09:13:50Z,258,0.3250544365813827,998.8000000000001
0.83,3.528,51.9,4.4,96,0.1,215.6,0.73,140,6,7.68,23.382,3.585,NA,NA,NA,2019-07-25,2019-07-25T09:13:51Z,258,0.3405688622754491,998.8000000000001
