chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,0,97.2,97.2,7.47,88.4,0.09,191.3,0.05,124,1.84,7.96,29.035,0.002,NA,NA,NA,2019-07-25,2019-07-25T09:12:45Z,258,6.804572672836147e-5,998.9333333333334,0.014,0.025
0.28,0.014,97.2,97.2,7.47,89.3,0.09,191.1,0.15,124,1.93,7.95,29.043,0.027,NA,NA,NA,2019-07-25,2019-07-25T09:12:46Z,258,0.0013609145345672292,998.9333333333334,0.038,0.045
0.3,0.052,97.1,97.1,7.46,89.1,0.09,191.2,0.12,124,2.12,7.95,29.047,0.072,NA,NA,NA,2019-07-25,2019-07-25T09:12:47Z,258,0.0049673380511703865,998.9333333333334,0.04900000000000001,0.04300000000000001
0.26,0.101,97.1,97.1,7.46,88.7,0.09,191.4,0.1,124,1.95,7.95,29.049,0.115,NA,NA,NA,2019-07-25,2019-07-25T09:12:48Z,258,0.009662493195427327,998.8000000000001,0.033,0.026999999999999982
0.23,0.134,97.1,97.1,7.46,88.3,0.09,191.5,0.16,124,2,7.96,29.048,0.142,NA,NA,NA,2019-07-25,2019-07-25T09:12:49Z,258,0.012928688078388678,998.8000000000001,0.07199999999999998,0.10300000000000001
0.26,0.206,97.1,97.1,7.46,88.4,0.09,191.5,0.18,124,2.61,7.96,29.047,0.245,NA,NA,NA,2019-07-25,2019-07-25T09:12:50Z,258,0.019869352204681546,998.8000000000001,0.086,0.06
0.28,0.292,97.1,97.1,7.46,88.8,0.09,191.3,0.14,124,3.21,7.95,29.047,0.305,NA,NA,NA,2019-07-25,2019-07-25T09:12:51Z,258,0.028170930865541642,998.9333333333334,0.038000000000000034,0.05399999999999999
0.27,0.33,97.1,97.1,7.46,88.9,0.09,191.2,0.08,124,3.03,7.95,29.045,0.359,NA,NA,NA,2019-07-25,2019-07-25T09:12:52Z,258,0.03184540010887316,998.9333333333334,0.08899999999999997,0.10500000000000004
0.31,0.419,97,97,7.46,89.1,0.09,191.3,0.09,124,2.48,7.95,29.038,0.464,NA,NA,NA,2019-07-25,2019-07-25T09:12:53Z,258,0.040351115949918345,998.9333333333334,0.13800000000000007,0.10999999999999993
0.33,0.557,97,97,7.45,89.2,0.09,191.3,0.13,124,2.1,7.95,29.031,0.574,NA,NA,NA,2019-07-25,2019-07-25T09:12:54Z,258,0.053620032661948834,998.9333333333334,0.04399999999999993,0.040000000000000036
0.36,0.601,97,97,7.45,89,0.09,191.2,0.17,124,2.16,7.95,29.026,0.614,NA,NA,NA,2019-07-25,2019-07-25T09:12:55Z,258,0.0579069134458356,998.9333333333334,0.04400000000000004,0.04600000000000004
0.34,0.645,96.9,96.9,7.45,88.9,0.09,191.2,0.14,124,2.45,7.95,29.025,0.66,NA,NA,NA,2019-07-25,2019-07-25T09:12:56Z,258,0.06219379422972238,998.9333333333334,0.041000000000000036,0.05599999999999994
0.33,0.686,96.9,96.9,7.44,88.9,0.09,191.4,0.13,124,2.27,7.95,29.024,0.716,NA,NA,NA,2019-07-25,2019-07-25T09:12:57Z,258,0.06614044637996734,998.9333333333334,0.07299999999999995,0.06900000000000006
0.33,0.759,96.9,96.9,7.45,88.9,0.09,191.4,0.17,124,1.9,7.95,29.022,0.785,NA,NA,NA,2019-07-25,2019-07-25T09:12:58Z,258,0.07314915623298857,998.9333333333334,0.07899999999999996,0.07899999999999996
0.33,0.838,96.9,96.9,7.45,89,0.09,191.4,0.18,124,1.94,7.95,29.017,0.864,NA,NA,NA,2019-07-25,2019-07-25T09:12:59Z,258,0.08077027762656505,998.9333333333334,0.06300000000000006,0.05600000000000005
0.33,0.901,96.9,96.9,7.45,89,0.09,191.4,0.13,124,2.11,7.95,29.013,0.92,NA,NA,NA,2019-07-25,2019-07-25T09:13:00Z,258,0.08682634730538923,998.8000000000001,0.04899999999999993,0.04899999999999993
0.33,0.95,96.9,96.9,7.44,88.9,0.09,191.5,0.15,124,2.03,7.95,29.007,0.969,NA,NA,NA,2019-07-25,2019-07-25T09:13:01Z,258,0.09152150244964616,998.8000000000001,0.04700000000000004,0.039999999999999925
0.38,0.997,96.8,96.8,7.44,88.8,0.09,191.4,0.12,124,1.91,7.96,29.003,1.009,NA,NA,NA,2019-07-25,2019-07-25T09:13:02Z,258,0.09608056614044638,998.9333333333334,0.041000000000000036,0.04500000000000015
0.4,1.038,96.8,96.8,7.44,88.8,0.09,191.4,0.09,124,1.87,7.96,28.991,1.054,NA,NA,NA,2019-07-25,2019-07-25T09:13:03Z,258,0.10009526401741971,998.9333333333334,0.038000000000000034,0.03699999999999992
0.38,1.076,96.8,96.8,7.44,88.7,0.09,191.5,0.11,124,1.89,7.96,28.984,1.091,NA,NA,NA,2019-07-25,2019-07-25T09:13:04Z,258,0.10370168753402287,998.9333333333334,0.03499999999999992,0.03200000000000003
0.39,1.111,96.7,96.7,7.44,88.7,0.09,191.5,0.15,124,1.79,7.96,28.983,1.123,NA,NA,NA,2019-07-25,2019-07-25T09:13:05Z,258,0.10710397387044095,998.9333333333334,0.030999999999999917,0.026999999999999913
0.41,1.142,96.6,96.6,7.43,88.8,0.09,191.2,0.15,124,1.65,7.96,28.981,1.15,NA,NA,NA,2019-07-25,2019-07-25T09:13:06Z,258,0.11002994011976049,998.9333333333334,0.037000000000000144,0.051000000000000156
0.34,1.179,96.6,96.6,7.43,88.9,0.09,191.3,0.12,124,1.79,7.96,28.981,1.201,NA,NA,NA,2019-07-25,2019-07-25T09:13:07Z,258,0.11363636363636363,998.9333333333334,0.05499999999999994,0.06699999999999995
0.33,1.234,96.6,96.6,7.43,89,0.09,191.7,0.1,125,2.02,7.96,28.972,1.268,NA,NA,NA,2019-07-25,2019-07-25T09:13:08Z,258,0.11894393032117583,998.9333333333334,0.08499999999999996,0.08299999999999996
