chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.86,-0.001,134.6,10.2,113.1,0.08,183.1,1.06,119,5.87,9.18,29.821,0,NA,NA,NA,2019-07-08,2019-07-08T16:16:58Z,179,NA,976.8000000000001,0.058,0.085
1.84,0.057,134.7,10.21,113.6,0.08,183.2,1.1,119,5.99,9.18,29.828,0.085,NA,NA,NA,2019-07-08,2019-07-08T16:16:59Z,179,0.005511703864997278,976.6666666666666,0.06099999999999999,0.071
1.97,0.118,134.7,10.21,113.6,0.08,183.2,1.04,119,5.58,9.17,29.833,0.156,NA,NA,NA,2019-07-08,2019-07-08T16:17:00Z,179,0.011363636363636364,976.8000000000001,0.099,0.08199999999999999
1.98,0.217,134.8,10.21,113.7,0.08,183.3,0.98,119,5.45,9.17,29.832,0.238,NA,NA,NA,2019-07-08,2019-07-08T16:17:01Z,179,0.020890038105606967,976.8000000000001,0.04400000000000001,0.03300000000000003
2.08,0.235,135.1,10.23,113.6,0.08,183.3,1.08,119,5.6,9.18,29.831,0.244,NA,NA,NA,2019-07-08,2019-07-08T16:17:16Z,179,0.022591181273816006,976.8000000000001,0.02100000000000002,0.031000000000000028
2.13,0.288,135.1,10.24,113.6,0.08,183.2,1.06,119,5.4,9.18,29.833,0.294,NA,NA,NA,2019-07-08,2019-07-08T16:17:18Z,179,0.027762656505171474,976.5333333333333,0.039000000000000035,0.049000000000000044
2.1,0.327,135.1,10.23,113.6,0.08,183.3,1.03,119,5.71,9.18,29.832,0.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:19Z,179,0.03150517147523136,976.5333333333333,0.045999999999999985,0.05399999999999999
2.11,0.373,135,10.23,113.4,0.08,183.3,1.03,119,5.75,9.18,29.832,0.397,NA,NA,NA,2019-07-08,2019-07-08T16:17:20Z,179,0.035928143712574856,976.8000000000001,0.04999999999999999,0.034999999999999976
2.19,0.457,135.1,10.24,113.3,0.08,183.3,1.09,119,5.67,9.19,29.821,0.466,NA,NA,NA,2019-07-08,2019-07-08T16:17:23Z,179,0.04409363091997823,976.6666666666666,0.05199999999999999,0.069
2.08,0.509,135.1,10.24,113.4,0.08,183.1,1.02,119,5.68,9.18,29.818,0.535,NA,NA,NA,2019-07-08,2019-07-08T16:17:24Z,179,0.04906096897114861,976.5333333333333,0.05699999999999994,0.04499999999999993
2.12,0.566,135,10.24,113.4,0.08,183.1,1.03,119,5.83,9.18,29.812,0.58,NA,NA,NA,2019-07-08,2019-07-08T16:17:25Z,179,0.05457267283614589,976.5333333333333,0.04500000000000004,0.049000000000000044
2.17,0.611,135.1,10.24,113.4,0.08,183.2,1.1,119,5.87,9.18,29.811,0.629,NA,NA,NA,2019-07-08,2019-07-08T16:17:26Z,179,0.05885955362003266,976.6666666666666,0.061000000000000054,0.06399999999999995
2.19,0.693,135,10.23,113.3,0.08,183.3,1.19,119,5.88,9.18,29.8,0.705,NA,NA,NA,2019-07-08,2019-07-08T16:17:28Z,179,0.06682090364725095,976.6666666666666,0.07500000000000007,0.08500000000000008
2.21,0.768,134.9,10.23,113.2,0.08,183.2,1.13,119,5.65,9.18,29.78,0.79,NA,NA,NA,2019-07-08,2019-07-08T16:17:29Z,179,0.07403375068045727,976.6666666666666,0.04799999999999993,0.04899999999999993
2.26,0.816,134.8,10.22,113.2,0.08,183.2,1.17,119,6.16,9.18,29.76,0.839,NA,NA,NA,2019-07-08,2019-07-08T16:17:30Z,179,0.07866086009798584,976.6666666666666,0.05500000000000005,0.051000000000000045
2.25,0.871,134.7,10.22,113.2,0.08,183.3,1.23,119,6.26,9.18,29.735,0.89,NA,NA,NA,2019-07-08,2019-07-08T16:17:31Z,179,0.08396842678279805,976.6666666666666,0.05900000000000005,0.07599999999999996
2.13,0.93,134.4,10.2,113.2,0.09,183.4,1.26,119,5.84,9.18,29.671,0.966,NA,NA,NA,2019-07-08,2019-07-08T16:17:32Z,179,0.08954817637452368,976.8000000000001,0.07399999999999995,0.06699999999999995
2.15,1.004,134.1,10.19,113.2,0.09,183.5,1.24,119,6.1,9.18,29.622,1.033,NA,NA,NA,2019-07-08,2019-07-08T16:17:33Z,179,0.09676102340772999,976.6666666666666,0.10400000000000009,0.10200000000000009
2.14,1.108,133.6,10.18,113.3,0.09,183.8,1.29,119,6.43,9.17,29.467,1.135,NA,NA,NA,2019-07-08,2019-07-08T16:17:34Z,179,0.10676374523679913,976.6666666666666,0.052999999999999936,0.038000000000000034
2.06,1.161,133.2,10.16,113.3,0.09,183.9,1.33,120,6.49,9.16,29.398,1.173,NA,NA,NA,2019-07-08,2019-07-08T16:17:35Z,179,0.11186717474142624,976.6666666666666,0.03600000000000003,0.030999999999999917
2.23,1.197,132.1,10.1,113.4,0.09,184.1,1.34,120,6.76,9.15,29.292,1.204,NA,NA,NA,2019-07-08,2019-07-08T16:17:36Z,179,0.11540555253130104,976.6666666666666,0.020999999999999908,0.02400000000000002
2.07,1.237,130.5,10,113.5,0.09,184.4,1.26,120,7.22,9.14,29.179,1.247,NA,NA,NA,2019-07-08,2019-07-08T16:17:38Z,179,0.11921611322808928,976.8000000000001,0.041999999999999815,0.05799999999999983
2.12,1.279,129.1,9.9,113.6,0.09,184.2,1.26,120,6.82,9.13,29.135,1.305,NA,NA,NA,2019-07-08,2019-07-08T16:17:39Z,179,0.12323081110506261,976.8000000000001,0.05300000000000016,0.038000000000000034
2.07,1.332,127.6,9.79,113.6,0.09,184,1.32,120,6.9,9.13,29.097,1.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:40Z,179,0.12840228633641806,976.8000000000001,0.04899999999999993,0.04899999999999993
2.01,1.381,126.4,9.71,113.5,0.09,184.1,1.4,120,7.14,9.12,29.055,1.392,NA,NA,NA,2019-07-08,2019-07-08T16:17:41Z,179,0.13316548720740337,976.8000000000001,0.028000000000000025,0.025000000000000133
2.14,1.425,124.3,9.56,113.5,0.09,184.4,1.39,120,7.17,9.12,28.949,1.432,NA,NA,NA,2019-07-08,2019-07-08T16:17:43Z,179,0.1373843222645618,976.8000000000001,0.02200000000000002,0.02100000000000013
2.3,1.447,123.3,9.5,113.6,0.09,184.7,1.36,120,7.46,9.11,28.89,1.453,NA,NA,NA,2019-07-08,2019-07-08T16:17:44Z,179,0.13949373979314098,976.6666666666666,0.02299999999999991,0.03699999999999992
2.2,1.47,122.6,9.44,113.6,0.09,184.7,1.32,120,7.72,9.11,28.875,1.49,NA,NA,NA,2019-07-08,2019-07-08T16:17:45Z,179,0.14167120304844855,976.5333333333333,0.050999999999999934,0.05600000000000005
2.09,1.521,121.5,9.37,113.6,0.09,184.6,1.36,120,7.25,9.1,28.836,1.546,NA,NA,NA,2019-07-08,2019-07-08T16:17:46Z,179,0.14663854109961894,976.6666666666666,0.050000000000000044,0.03200000000000003
2.05,1.571,120.4,9.29,113.6,0.09,184.6,1.39,120,6.77,9.1,28.751,1.578,NA,NA,NA,2019-07-08,2019-07-08T16:17:47Z,179,0.1514697876973326,976.6666666666666,0.02400000000000002,0.03299999999999992
1.91,1.595,119.6,9.24,113.6,0.09,184.6,1.46,120,6.48,9.09,28.697,1.611,NA,NA,NA,2019-07-08,2019-07-08T16:17:48Z,179,0.1537833424060969,976.8000000000001,0.04200000000000004,0.030000000000000027
2.12,1.659,117.2,9.08,113.7,0.09,184.6,1.53,120,6.17,9.08,28.588,1.665,NA,NA,NA,2019-07-08,2019-07-08T16:17:51Z,179,0.15997550353837778,976.8000000000001,0.028000000000000025,0.03299999999999992
2.28,1.736,114.1,8.85,114,0.09,184.6,1.65,120,6.65,9.06,28.504,1.741,NA,NA,NA,2019-07-08,2019-07-08T16:17:56Z,179,0.16732444202504085,976.8000000000001,0.030000000000000027,0.05699999999999994
2.5,1.766,113.4,8.8,114.1,0.09,184.5,1.76,120,6.5,9.05,28.486,1.798,NA,NA,NA,2019-07-08,2019-07-08T16:17:57Z,179,0.17031845400108875,976.6666666666666,0.040000000000000036,0.03200000000000003
2.3,1.806,113.1,8.78,114.3,0.09,184.4,1.72,120,6.11,9.05,28.464,1.83,NA,NA,NA,2019-07-08,2019-07-08T16:17:58Z,179,0.17406096897114862,976.8000000000001,0.050000000000000044,0.028000000000000025
