chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.82,0,134.4,10.19,113,0.08,181.1,0.99,118,5.56,9.18,29.813,0,NA,NA,NA,2019-07-08,2019-07-08T16:16:52Z,179,0,976.8000000000001
1.84,0.057,134.7,10.21,113.6,0.08,183.2,1.1,119,5.99,9.18,29.828,0.085,NA,NA,NA,2019-07-08,2019-07-08T16:16:59Z,179,0.005511703864997278,976.6666666666666
1.97,0.118,134.7,10.21,113.6,0.08,183.2,1.04,119,5.58,9.17,29.833,0.156,NA,NA,NA,2019-07-08,2019-07-08T16:17:00Z,179,0.011363636363636364,976.8000000000001
1.98,0.217,134.8,10.21,113.7,0.08,183.3,0.98,119,5.45,9.17,29.832,0.238,NA,NA,NA,2019-07-08,2019-07-08T16:17:01Z,179,0.020890038105606967,976.8000000000001
2.08,0.509,135.1,10.24,113.4,0.08,183.1,1.02,119,5.68,9.18,29.818,0.535,NA,NA,NA,2019-07-08,2019-07-08T16:17:24Z,179,0.04906096897114861,976.5333333333333
2.15,0.672,135,10.23,113.3,0.08,183.3,1.21,119,6.14,9.18,29.807,0.693,NA,NA,NA,2019-07-08,2019-07-08T16:17:27Z,179,0.06471148611867175,976.6666666666666
2.21,0.768,134.9,10.23,113.2,0.08,183.2,1.13,119,5.65,9.18,29.78,0.79,NA,NA,NA,2019-07-08,2019-07-08T16:17:29Z,179,0.07403375068045727,976.6666666666666
2.13,0.93,134.4,10.2,113.2,0.09,183.4,1.26,119,5.84,9.18,29.671,0.966,NA,NA,NA,2019-07-08,2019-07-08T16:17:32Z,179,0.08954817637452368,976.8000000000001
2.15,1.004,134.1,10.19,113.2,0.09,183.5,1.24,119,6.1,9.18,29.622,1.033,NA,NA,NA,2019-07-08,2019-07-08T16:17:33Z,179,0.09676102340772999,976.6666666666666
2.14,1.108,133.6,10.18,113.3,0.09,183.8,1.29,119,6.43,9.17,29.467,1.135,NA,NA,NA,2019-07-08,2019-07-08T16:17:34Z,179,0.10676374523679913,976.6666666666666
2.62,2.256,87.5,6.84,117.2,0.09,186.8,1.79,121,5.13,8.82,28.022,2.271,NA,NA,NA,2019-07-08,2019-07-08T16:18:14Z,179,0.21747414262384324,976.8000000000001
1.13,3.183,9,0.76,97,0.1,215.1,0.29,140,6.55,8.08,23.653,3.209,NA,NA,NA,2019-07-08,2019-07-08T16:18:49Z,179,0.307226456178552,976.8000000000001
1.17,3.386,7.4,0.64,78.3,0.1,219.9,0.27,143,7.11,8,22.439,3.415,NA,NA,NA,2019-07-08,2019-07-08T16:18:54Z,179,0.3269597169297768,976.6666666666666
1.13,3.451,7,0.6,75,0.1,220.4,0.25,143,6.12,7.99,22.23,3.479,NA,NA,NA,2019-07-08,2019-07-08T16:18:55Z,179,0.33321992378878607,976.6666666666666
1.18,3.553,6.6,0.58,71.2,0.1,221.4,0.29,144,6.25,7.97,21.945,3.572,NA,NA,NA,2019-07-08,2019-07-08T16:18:56Z,179,0.3430865541643985,976.6666666666666
1.26,3.879,5.1,0.46,48.4,0.11,226.1,0.25,147,7.98,7.89,20.141,3.902,NA,NA,NA,2019-07-08,2019-07-08T16:19:04Z,179,0.3747958628198149,976.6666666666666
1.15,4.366,3.6,0.33,9.8,0.11,231.6,0.19,151,6.77,7.64,18.412,4.414,NA,NA,NA,2019-07-08,2019-07-08T16:19:20Z,179,0.4219515514425694,976.8000000000001
1.06,4.475,3.4,0.32,8.2,0.11,232,0.17,151,6.34,7.63,18.162,4.502,NA,NA,NA,2019-07-08,2019-07-08T16:19:21Z,179,0.43249863908546543,976.6666666666666
1.02,4.546,3.3,0.31,6.5,0.11,234.1,0.15,152,6.2,7.61,17.796,4.57,NA,NA,NA,2019-07-08,2019-07-08T16:19:22Z,179,0.43943930321175834,976.6666666666666
1.01,4.617,3.2,0.31,4.8,0.11,235.6,0.15,153,6.27,7.6,17.506,4.648,NA,NA,NA,2019-07-08,2019-07-08T16:19:23Z,179,0.44624387588459447,976.6666666666666
0.71,5.376,2.4,0.24,-14.3,0.12,246.2,0.17,160,5.16,7.41,16.056,5.425,NA,NA,NA,2019-07-08,2019-07-08T16:19:39Z,179,0.5198013064779532,976.6666666666666
