chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.82,0,134.4,10.19,113,0.08,181.1,0.99,118,5.56,9.18,29.813,0,NA,NA,NA,2019-07-08,2019-07-08T16:16:52Z,179,0,976.8000000000001
1.84,0.057,134.7,10.21,113.6,0.08,183.2,1.1,119,5.99,9.18,29.828,0.085,NA,NA,NA,2019-07-08,2019-07-08T16:16:59Z,179,0.005511703864997278,976.6666666666666
1.97,0.118,134.7,10.21,113.6,0.08,183.2,1.04,119,5.58,9.17,29.833,0.156,NA,NA,NA,2019-07-08,2019-07-08T16:17:00Z,179,0.011363636363636364,976.8000000000001
1.98,0.217,134.8,10.21,113.7,0.08,183.3,0.98,119,5.45,9.17,29.832,0.238,NA,NA,NA,2019-07-08,2019-07-08T16:17:01Z,179,0.020890038105606967,976.8000000000001
1.97,0.261,134.9,10.22,113.9,0.08,183.3,1.02,119,5.53,9.17,29.831,0.271,NA,NA,NA,2019-07-08,2019-07-08T16:17:02Z,179,0.02517691888949374,976.8000000000001
2.08,0.256,135.1,10.24,113.5,0.08,183.2,1.09,119,5.53,9.18,29.832,0.275,NA,NA,NA,2019-07-08,2019-07-08T16:17:17Z,179,0.02470059880239521,976.8000000000001
2.1,0.327,135.1,10.23,113.6,0.08,183.3,1.03,119,5.71,9.18,29.832,0.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:19Z,179,0.03150517147523136,976.5333333333333
2.11,0.373,135,10.23,113.4,0.08,183.3,1.03,119,5.75,9.18,29.832,0.397,NA,NA,NA,2019-07-08,2019-07-08T16:17:20Z,179,0.035928143712574856,976.8000000000001
2.14,0.423,135.1,10.23,113.4,0.08,183.3,1.06,119,5.62,9.18,29.829,0.432,NA,NA,NA,2019-07-08,2019-07-08T16:17:21Z,179,0.04075939031028851,976.6666666666666
2.08,0.509,135.1,10.24,113.4,0.08,183.1,1.02,119,5.68,9.18,29.818,0.535,NA,NA,NA,2019-07-08,2019-07-08T16:17:24Z,179,0.04906096897114861,976.5333333333333
2.12,0.566,135,10.24,113.4,0.08,183.1,1.03,119,5.83,9.18,29.812,0.58,NA,NA,NA,2019-07-08,2019-07-08T16:17:25Z,179,0.05457267283614589,976.5333333333333
2.17,0.611,135.1,10.24,113.4,0.08,183.2,1.1,119,5.87,9.18,29.811,0.629,NA,NA,NA,2019-07-08,2019-07-08T16:17:26Z,179,0.05885955362003266,976.6666666666666
2.15,0.672,135,10.23,113.3,0.08,183.3,1.21,119,6.14,9.18,29.807,0.693,NA,NA,NA,2019-07-08,2019-07-08T16:17:27Z,179,0.06471148611867175,976.6666666666666
2.21,0.768,134.9,10.23,113.2,0.08,183.2,1.13,119,5.65,9.18,29.78,0.79,NA,NA,NA,2019-07-08,2019-07-08T16:17:29Z,179,0.07403375068045727,976.6666666666666
2.26,0.816,134.8,10.22,113.2,0.08,183.2,1.17,119,6.16,9.18,29.76,0.839,NA,NA,NA,2019-07-08,2019-07-08T16:17:30Z,179,0.07866086009798584,976.6666666666666
2.25,0.871,134.7,10.22,113.2,0.08,183.3,1.23,119,6.26,9.18,29.735,0.89,NA,NA,NA,2019-07-08,2019-07-08T16:17:31Z,179,0.08396842678279805,976.6666666666666
2.13,0.93,134.4,10.2,113.2,0.09,183.4,1.26,119,5.84,9.18,29.671,0.966,NA,NA,NA,2019-07-08,2019-07-08T16:17:32Z,179,0.08954817637452368,976.8000000000001
2.15,1.004,134.1,10.19,113.2,0.09,183.5,1.24,119,6.1,9.18,29.622,1.033,NA,NA,NA,2019-07-08,2019-07-08T16:17:33Z,179,0.09676102340772999,976.6666666666666
2.14,1.108,133.6,10.18,113.3,0.09,183.8,1.29,119,6.43,9.17,29.467,1.135,NA,NA,NA,2019-07-08,2019-07-08T16:17:34Z,179,0.10676374523679913,976.6666666666666
2.06,1.161,133.2,10.16,113.3,0.09,183.9,1.33,120,6.49,9.16,29.398,1.173,NA,NA,NA,2019-07-08,2019-07-08T16:17:35Z,179,0.11186717474142624,976.6666666666666
2.23,1.197,132.1,10.1,113.4,0.09,184.1,1.34,120,6.76,9.15,29.292,1.204,NA,NA,NA,2019-07-08,2019-07-08T16:17:36Z,179,0.11540555253130104,976.6666666666666
