chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.86,-0.001,134.6,134.6,10.2,113.1,0.08,183.1,1.06,119,5.87,0,9.18,29.821,0,NA,NA,NA,2019-07-08,2019-07-08T16:16:58Z,179,NA,976.8000000000001,0.058,0.085
1.84,0.057,134.7,134.7,10.21,113.6,0.08,183.2,1.1,119,5.99,0,9.18,29.828,0.085,NA,NA,NA,2019-07-08,2019-07-08T16:16:59Z,179,0.005511703864997278,976.6666666666666,0.06099999999999999,0.071
1.97,0.118,134.7,134.7,10.21,113.6,0.08,183.2,1.04,119,5.58,0,9.17,29.833,0.156,NA,NA,NA,2019-07-08,2019-07-08T16:17:00Z,179,0.011363636363636364,976.8000000000001,0.099,0.08199999999999999
1.98,0.217,134.8,134.8,10.21,113.7,0.08,183.3,0.98,119,5.45,0,9.17,29.832,0.238,NA,NA,NA,2019-07-08,2019-07-08T16:17:01Z,179,0.020890038105606967,976.8000000000001,0.04400000000000001,0.03300000000000003
2.08,0.235,135.1,135.1,10.23,113.6,0.08,183.3,1.08,119,5.6,0,9.18,29.831,0.244,NA,NA,NA,2019-07-08,2019-07-08T16:17:16Z,179,0.022591181273816006,976.8000000000001,0.02100000000000002,0.031000000000000028
2.13,0.288,135.1,135.1,10.24,113.6,0.08,183.2,1.06,119,5.4,0,9.18,29.833,0.294,NA,NA,NA,2019-07-08,2019-07-08T16:17:18Z,179,0.027762656505171474,976.5333333333333,0.039000000000000035,0.049000000000000044
2.1,0.327,135.1,135.1,10.23,113.6,0.08,183.3,1.03,119,5.71,0,9.18,29.832,0.343,NA,NA,NA,2019-07-08,2019-07-08T16:17:19Z,179,0.03150517147523136,976.5333333333333,0.045999999999999985,0.05399999999999999
2.11,0.373,135,135,10.23,113.4,0.08,183.3,1.03,119,5.75,0,9.18,29.832,0.397,NA,NA,NA,2019-07-08,2019-07-08T16:17:20Z,179,0.035928143712574856,976.8000000000001,0.04999999999999999,0.034999999999999976
2.19,0.457,135.1,135.1,10.24,113.3,0.08,183.3,1.09,119,5.67,0,9.19,29.821,0.466,NA,NA,NA,2019-07-08,2019-07-08T16:17:23Z,179,0.04409363091997823,976.6666666666666,0.05199999999999999,0.069
2.08,0.509,135.1,135.1,10.24,113.4,0.08,183.1,1.02,119,5.68,0,9.18,29.818,0.535,NA,NA,NA,2019-07-08,2019-07-08T16:17:24Z,179,0.04906096897114861,976.5333333333333,0.05699999999999994,0.04499999999999993
