chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.51,0.061,88.3,88.3,7.21,167.6,0.09,197.5,0.18,128,1.85,0,8.38,25.607,0.072,NA,NA,NA,2019-06-05,2019-06-05T12:53:51Z,096,0.005851932498639085,968,0.048,0.047
0.51,0.109,88.3,88.3,7.21,167.6,0.09,197.6,0.14,128,1.93,0,8.38,25.608,0.119,NA,NA,NA,2019-06-05,2019-06-05T12:53:52Z,096,0.010547087642896026,968,0.02800000000000001,0.034
0.51,0.208,88.2,88.2,7.21,167.6,0.09,197.6,0.17,128,1.9,0,8.38,25.612,0.223,NA,NA,NA,2019-06-05,2019-06-05T12:53:57Z,096,0.020073489384866628,968,0.06300000000000003,0.06399999999999997
0.53,0.306,88.2,88.2,7.2,167.6,0.09,197.6,0.18,128,1.87,0,8.38,25.598,0.313,NA,NA,NA,2019-06-05,2019-06-05T12:53:59Z,096,0.029531845400108874,968,0.03700000000000003,0.04999999999999999
0.52,0.343,88.2,88.2,7.21,167.6,0.09,197.6,0.19,128,1.83,0,8.38,25.58,0.363,NA,NA,NA,2019-06-05,2019-06-05T12:54:00Z,096,0.03313826891671203,968,0.03799999999999998,0.03600000000000003
0.59,0.526,88.1,88.1,7.2,167.6,0.09,197.7,0.23,128,1.82,0,8.39,25.562,0.524,NA,NA,NA,2019-06-05,2019-06-05T12:54:09Z,096,0.05076211213935765,968,0.01200000000000001,0.031000000000000028
0.68,0.614,87.9,87.9,7.2,167.5,0.09,197.8,0.26,129,1.69,0,8.39,25.46,0.623,NA,NA,NA,2019-06-05,2019-06-05T12:54:18Z,096,0.05926782798040283,968,0.025000000000000022,0.031000000000000028
0.71,0.78,87.6,87.6,7.18,167.5,0.09,197.8,0.22,129,1.86,0,8.4,25.391,0.793,NA,NA,NA,2019-06-05,2019-06-05T12:54:26Z,096,0.07532661948829614,968.1333333333333,0.03399999999999992,0.03299999999999992
0.85,0.843,87.5,87.5,7.19,167.5,0.09,197.9,0.26,129,1.89,0,8.4,25.306,0.845,NA,NA,NA,2019-06-05,2019-06-05T12:54:28Z,096,0.08131464344039195,968,0.018000000000000016,0.040000000000000036
0.89,0.861,87.4,87.4,7.18,167.4,0.09,197.8,0.28,129,1.97,0,8.4,25.292,0.885,NA,NA,NA,2019-06-05,2019-06-05T12:54:29Z,096,0.08308383233532934,968,0.049000000000000044,0.03200000000000003
0.88,1.051,87.3,87.3,7.18,167.3,0.09,197.4,0.2,128,1.9,0,8.4,25.251,1.057,NA,NA,NA,2019-06-05,2019-06-05T12:54:41Z,096,0.10138813282525858,968,0.029000000000000137,0.04600000000000004
0.93,1.08,87.3,87.3,7.17,167.4,0.09,197.5,0.24,128,1.83,0,8.4,25.25,1.103,NA,NA,NA,2019-06-05,2019-06-05T12:54:42Z,096,0.1041780076211214,968,0.052999999999999936,0.050000000000000044
0.94,1.133,87.2,87.2,7.17,167.4,0.09,197.5,0.28,128,1.99,0,8.4,25.25,1.153,NA,NA,NA,2019-06-05,2019-06-05T12:54:43Z,096,0.10928143712574852,968,0.04400000000000004,0.040999999999999925
0.97,1.177,87.3,87.3,7.17,167.4,0.09,197.5,0.3,128,2.01,0,8.4,25.249,1.194,NA,NA,NA,2019-06-05,2019-06-05T12:54:44Z,096,0.11356831790963529,968,0.038000000000000034,0.03200000000000003
0.99,1.273,87.1,87.1,7.17,167.4,0.09,197.6,0.24,128,1.78,0,8.4,25.192,1.285,NA,NA,NA,2019-06-05,2019-06-05T12:54:50Z,096,0.12282253674469243,968,0.04200000000000004,0.050000000000000044
0.96,1.428,86.8,86.8,7.16,167.4,0.09,197.8,0.29,129,1.85,0,8.41,25.052,1.433,NA,NA,NA,2019-06-05,2019-06-05T12:54:58Z,096,0.13779259662493196,968,0.030000000000000027,0.04299999999999993
0.95,1.458,86.7,86.7,7.15,167.4,0.09,197.8,0.27,129,1.86,0,8.41,25.011,1.476,NA,NA,NA,2019-06-05,2019-06-05T12:54:59Z,096,0.1407185628742515,968,0.040000000000000036,0.03299999999999992
1.04,1.527,86.4,86.4,7.14,167.4,0.09,197.8,0.3,129,1.97,0,8.41,24.974,1.536,NA,NA,NA,2019-06-05,2019-06-05T12:55:02Z,096,0.14738704409363093,968,0.029000000000000137,0.03400000000000003
1.02,1.741,85.9,85.9,7.11,167.4,0.09,197.6,0.35,128,2.06,0,8.4,24.922,1.744,NA,NA,NA,2019-06-05,2019-06-05T12:55:12Z,096,0.16800489929232443,968,0.0259999999999998,0.04200000000000004
0.97,1.81,85.9,85.9,7.1,167.4,0.09,197.5,0.35,128,2.02,0,8.4,24.925,1.81,NA,NA,NA,2019-06-05,2019-06-05T12:55:14Z,096,0.1746053347849755,968,0.016999999999999904,0.03200000000000003
0.9,1.952,85.7,85.7,7.09,167.5,0.09,197.4,0.3,128,2.13,0,8.4,24.901,1.95,NA,NA,NA,2019-06-05,2019-06-05T12:55:22Z,096,0.1883505715841045,968,0.017000000000000126,0.03200000000000003
