chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,-0.001,88.3,88.3,7.21,167.6,0.09,197.6,0.12,128,1.78,8.38,25.612,0.006,NA,NA,NA,2019-06-05,2019-06-05T12:53:48Z,096,NA,968,0.013999999999999999,0.017
0.49,0.013,88.4,88.4,7.22,167.6,0.09,197.7,0.16,128,1.86,8.38,25.607,0.023,NA,NA,NA,2019-06-05,2019-06-05T12:53:49Z,096,0.0012248230811105062,968,0.021000000000000005,0.020999999999999998
0.49,0.034,88.3,88.3,7.21,167.6,0.09,197.6,0.2,128,1.93,8.38,25.606,0.044,NA,NA,NA,2019-06-05,2019-06-05T12:53:50Z,096,0.0033342406096897115,968,0.026999999999999996,0.027999999999999997
0.51,0.061,88.3,88.3,7.21,167.6,0.09,197.5,0.18,128,1.85,8.38,25.607,0.072,NA,NA,NA,2019-06-05,2019-06-05T12:53:51Z,096,0.005851932498639085,968,0.048,0.047
0.51,0.109,88.3,88.3,7.21,167.6,0.09,197.6,0.14,128,1.93,8.38,25.608,0.119,NA,NA,NA,2019-06-05,2019-06-05T12:53:52Z,096,0.010547087642896026,968,0.02800000000000001,0.034
0.49,0.137,88.3,88.3,7.21,167.6,0.09,197.6,0.14,128,1.85,8.38,25.612,0.153,NA,NA,NA,2019-06-05,2019-06-05T12:53:53Z,096,0.013268916712030485,968,0.03699999999999998,0.022999999999999993
0.51,0.174,88.3,88.3,7.21,167.6,0.09,197.6,0.17,128,1.8,8.38,25.612,0.176,NA,NA,NA,2019-06-05,2019-06-05T12:53:54Z,096,0.016739248775176917,968,0.018000000000000016,0.02100000000000002
0.5,0.203,88.3,88.3,7.21,167.6,0.09,197.6,0.14,128,1.91,8.38,25.613,0.203,NA,NA,NA,2019-06-05,2019-06-05T12:53:56Z,096,0.01952912357103974,967.8666666666667,0.004999999999999977,0.01999999999999999
0.51,0.208,88.2,88.2,7.21,167.6,0.09,197.6,0.17,128,1.9,8.38,25.612,0.223,NA,NA,NA,2019-06-05,2019-06-05T12:53:57Z,096,0.020073489384866628,968,0.06300000000000003,0.06399999999999997
0.53,0.271,88.2,88.2,7.2,167.6,0.09,197.6,0.2,128,1.88,8.38,25.607,0.287,NA,NA,NA,2019-06-05,2019-06-05T12:53:58Z,096,0.026129559063690803,968.1333333333333,0.034999999999999976,0.026000000000000023
0.53,0.306,88.2,88.2,7.2,167.6,0.09,197.6,0.18,128,1.87,8.38,25.598,0.313,NA,NA,NA,2019-06-05,2019-06-05T12:53:59Z,096,0.029531845400108874,968,0.03700000000000003,0.04999999999999999
0.52,0.343,88.2,88.2,7.21,167.6,0.09,197.6,0.19,128,1.83,8.38,25.58,0.363,NA,NA,NA,2019-06-05,2019-06-05T12:54:00Z,096,0.03313826891671203,968,0.03799999999999998,0.03600000000000003
0.54,0.414,88.2,88.2,7.21,167.6,0.09,197.6,0.22,128,1.74,8.38,25.589,0.416,NA,NA,NA,2019-06-05,2019-06-05T12:54:03Z,096,0.040010887316276535,968,0.009000000000000008,0.02200000000000002
0.52,0.423,88.2,88.2,7.2,167.6,0.09,197.7,0.18,128,1.91,8.38,25.591,0.438,NA,NA,NA,2019-06-05,2019-06-05T12:54:04Z,096,0.04082743603701688,968,0.03200000000000003,0.026000000000000023
0.55,0.455,88.2,88.2,7.2,167.6,0.09,197.7,0.17,128,1.89,8.38,25.591,0.464,NA,NA,NA,2019-06-05,2019-06-05T12:54:05Z,096,0.043957539466521506,968,0.025999999999999968,0.024999999999999967
0.57,0.496,88.2,88.2,7.2,167.6,0.09,197.7,0.19,128,1.69,8.39,25.583,0.496,NA,NA,NA,2019-06-05,2019-06-05T12:54:07Z,096,0.04790419161676646,968.1333333333333,0.014000000000000012,0.02400000000000002
0.59,0.526,88.1,88.1,7.2,167.6,0.09,197.7,0.23,128,1.82,8.39,25.562,0.524,NA,NA,NA,2019-06-05,2019-06-05T12:54:09Z,096,0.05076211213935765,968,0.01200000000000001,0.031000000000000028
0.59,0.565,88,88,7.2,167.6,0.09,197.7,0.16,129,1.78,8.39,25.505,0.563,NA,NA,NA,2019-06-05,2019-06-05T12:54:11Z,096,0.05450462710941753,968,0.010000000000000009,0.017000000000000015
0.61,0.575,88,88,7.2,167.6,0.09,197.6,0.16,128,1.83,8.39,25.5,0.58,NA,NA,NA,2019-06-05,2019-06-05T12:54:12Z,096,0.05545726728361459,968,0.013000000000000012,0.010000000000000009
0.63,0.602,87.9,87.9,7.19,167.5,0.09,197.8,0.2,129,1.72,8.39,25.466,0.608,NA,NA,NA,2019-06-05,2019-06-05T12:54:17Z,096,0.05804300489929232,968,0.01200000000000001,0.015000000000000013
0.68,0.614,87.9,87.9,7.2,167.5,0.09,197.8,0.26,129,1.69,8.39,25.46,0.623,NA,NA,NA,2019-06-05,2019-06-05T12:54:18Z,096,0.05926782798040283,968,0.025000000000000022,0.031000000000000028
0.71,0.639,87.9,87.9,7.2,167.5,0.09,197.7,0.32,128,1.75,8.39,25.446,0.654,NA,NA,NA,2019-06-05,2019-06-05T12:54:19Z,096,0.061649428415895484,968,0.031000000000000028,0.02100000000000002
0.67,0.67,87.8,87.8,7.2,167.5,0.09,197.6,0.27,128,1.89,8.39,25.429,0.675,NA,NA,NA,2019-06-05,2019-06-05T12:54:20Z,096,0.06457539466521502,968,0.02499999999999991,0.026999999999999913
0.67,0.695,87.8,87.8,7.19,167.5,0.09,197.7,0.21,129,1.98,8.39,25.424,0.702,NA,NA,NA,2019-06-05,2019-06-05T12:54:21Z,096,0.0670930865541644,968,0.015000000000000013,0.014000000000000012
0.67,0.722,87.7,87.7,7.19,167.5,0.09,197.8,0.26,129,2.17,8.39,25.41,0.724,NA,NA,NA,2019-06-05,2019-06-05T12:54:23Z,096,0.06961077844311377,968,0.013000000000000012,0.020000000000000018
0.71,0.735,87.7,87.7,7.19,167.5,0.09,197.7,0.22,128,2.1,8.39,25.408,0.744,NA,NA,NA,2019-06-05,2019-06-05T12:54:24Z,096,0.07090364725095265,968,0.027000000000000024,0.025000000000000022
0.72,0.762,87.6,87.6,7.18,167.5,0.09,197.7,0.22,129,1.77,8.39,25.41,0.769,NA,NA,NA,2019-06-05,2019-06-05T12:54:25Z,096,0.07355743059335873,968,0.018000000000000016,0.02400000000000002
0.71,0.78,87.6,87.6,7.18,167.5,0.09,197.8,0.22,129,1.86,8.4,25.391,0.793,NA,NA,NA,2019-06-05,2019-06-05T12:54:26Z,096,0.07532661948829614,968.1333333333333,0.03399999999999992,0.03299999999999992
0.76,0.814,87.5,87.5,7.18,167.5,0.09,197.8,0.23,129,1.93,8.4,25.339,0.826,NA,NA,NA,2019-06-05,2019-06-05T12:54:27Z,096,0.07852476864452912,968,0.029000000000000026,0.019000000000000017
0.85,0.843,87.5,87.5,7.19,167.5,0.09,197.9,0.26,129,1.89,8.4,25.306,0.845,NA,NA,NA,2019-06-05,2019-06-05T12:54:28Z,096,0.08131464344039195,968,0.018000000000000016,0.040000000000000036
0.89,0.861,87.4,87.4,7.18,167.4,0.09,197.8,0.28,129,1.97,8.4,25.292,0.885,NA,NA,NA,2019-06-05,2019-06-05T12:54:29Z,096,0.08308383233532934,968,0.049000000000000044,0.03200000000000003
0.9,0.91,87.3,87.3,7.18,167.4,0.09,197.7,0.32,128,1.87,8.4,25.274,0.917,NA,NA,NA,2019-06-05,2019-06-05T12:54:30Z,096,0.08784703320631464,968,0.019000000000000017,0.017000000000000015
0.83,0.953,87.4,87.4,7.18,167.4,0.09,197.6,0.2,128,2.06,8.4,25.28,0.957,NA,NA,NA,2019-06-05,2019-06-05T12:54:34Z,096,0.0919978225367447,967.8666666666667,0.01100000000000001,0.014000000000000012
0.83,0.964,87.4,87.4,7.18,167.4,0.09,197.6,0.24,128,2.31,8.4,25.287,0.971,NA,NA,NA,2019-06-05,2019-06-05T12:54:35Z,096,0.09301850843767012,968,0.02100000000000002,0.02100000000000002
0.86,0.992,87.3,87.3,7.17,167.3,0.09,197.6,0.24,128,1.93,8.4,25.276,0.987,NA,NA,NA,2019-06-05,2019-06-05T12:54:37Z,096,0.09574033750680458,968.1333333333333,0.0010000000000000009,0.013000000000000012
0.88,0.993,87.3,87.3,7.17,167.3,0.09,197.6,0.25,128,2.03,8.4,25.275,1,NA,NA,NA,2019-06-05,2019-06-05T12:54:38Z,096,0.09574033750680458,968,0.015999999999999903,0.014000000000000012
0.87,1.009,87.3,87.3,7.17,167.3,0.09,197.5,0.27,128,2.02,8.4,25.276,1.014,NA,NA,NA,2019-06-05,2019-06-05T12:54:39Z,096,0.09737343494828525,968,0.017000000000000126,0.02299999999999991
0.85,1.026,87.3,87.3,7.17,167.3,0.09,197.4,0.24,128,1.94,8.4,25.261,1.037,NA,NA,NA,2019-06-05,2019-06-05T12:54:40Z,096,0.09893848666303756,968,0.02499999999999991,0.020000000000000018
0.88,1.051,87.3,87.3,7.18,167.3,0.09,197.4,0.2,128,1.9,8.4,25.251,1.057,NA,NA,NA,2019-06-05,2019-06-05T12:54:41Z,096,0.10138813282525858,968,0.029000000000000137,0.04600000000000004
0.93,1.08,87.3,87.3,7.17,167.4,0.09,197.5,0.24,128,1.83,8.4,25.25,1.103,NA,NA,NA,2019-06-05,2019-06-05T12:54:42Z,096,0.1041780076211214,968,0.052999999999999936,0.050000000000000044
0.94,1.133,87.2,87.2,7.17,167.4,0.09,197.5,0.28,128,1.99,8.4,25.25,1.153,NA,NA,NA,2019-06-05,2019-06-05T12:54:43Z,096,0.10928143712574852,968,0.04400000000000004,0.040999999999999925
0.97,1.177,87.3,87.3,7.17,167.4,0.09,197.5,0.3,128,2.01,8.4,25.249,1.194,NA,NA,NA,2019-06-05,2019-06-05T12:54:44Z,096,0.11356831790963529,968,0.038000000000000034,0.03200000000000003
0.99,1.215,87.2,87.2,7.17,167.4,0.09,197.5,0.27,128,1.8,8.4,25.245,1.226,NA,NA,NA,2019-06-05,2019-06-05T12:54:45Z,096,0.11717474142623843,968.1333333333333,0.030999999999999917,0.020000000000000018
0.99,1.246,87.2,87.2,7.17,167.4,0.09,197.5,0.23,128,1.83,8.4,25.242,1.246,NA,NA,NA,2019-06-05,2019-06-05T12:54:46Z,096,0.1202367991290147,968,0.010000000000000009,0.020999999999999908
0.95,1.271,87.1,87.1,7.17,167.4,0.09,197.7,0.26,128,1.88,8.4,25.198,1.27,NA,NA,NA,2019-06-05,2019-06-05T12:54:49Z,096,0.12261839956450736,968,0.0020000000000000018,0.014999999999999902
0.99,1.273,87.1,87.1,7.17,167.4,0.09,197.6,0.24,128,1.78,8.4,25.192,1.285,NA,NA,NA,2019-06-05,2019-06-05T12:54:50Z,096,0.12282253674469243,968,0.04200000000000004,0.050000000000000044
1.06,1.315,87.1,87.1,7.17,167.4,0.09,197.6,0.3,128,1.96,8.4,25.166,1.335,NA,NA,NA,2019-06-05,2019-06-05T12:54:51Z,096,0.12690528034839413,968,0.038000000000000034,0.02100000000000013
0.95,1.367,86.8,86.8,7.15,167.4,0.09,197.7,0.3,128,2.06,8.41,25.13,1.369,NA,NA,NA,2019-06-05,2019-06-05T12:54:55Z,096,0.13194066412629288,968.1333333333333,0.008000000000000007,0.014000000000000012
0.97,1.375,86.8,86.8,7.15,167.4,0.09,197.6,0.29,128,1.88,8.41,25.125,1.383,NA,NA,NA,2019-06-05,2019-06-05T12:54:56Z,096,0.13268916712030485,968.1333333333333,0.020000000000000018,0.02400000000000002
0.98,1.395,86.8,86.8,7.15,167.4,0.09,197.6,0.27,128,1.85,8.41,25.101,1.407,NA,NA,NA,2019-06-05,2019-06-05T12:54:57Z,096,0.13459444746869897,968,0.03299999999999992,0.026000000000000023
0.96,1.428,86.8,86.8,7.16,167.4,0.09,197.8,0.29,129,1.85,8.41,25.052,1.433,NA,NA,NA,2019-06-05,2019-06-05T12:54:58Z,096,0.13779259662493196,968,0.030000000000000027,0.04299999999999993
0.95,1.458,86.7,86.7,7.15,167.4,0.09,197.8,0.27,129,1.86,8.41,25.011,1.476,NA,NA,NA,2019-06-05,2019-06-05T12:54:59Z,096,0.1407185628742515,968,0.040000000000000036,0.03299999999999992
1.01,1.498,86.6,86.6,7.15,167.4,0.09,197.8,0.3,129,1.92,8.41,24.992,1.509,NA,NA,NA,2019-06-05,2019-06-05T12:55:00Z,096,0.1445971692977681,968,0.02400000000000002,0.01200000000000001
