dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T12:53:48Z,0.48333333333333334,0.005333333333333333,88.33333333333333,7.213333333333333,167.6,0.09,197.63333333333333,0.14,128,1.81,8.38,25.611,0.009333333333333332,NA,NA,NA,2019-06-05,2019-06-05T12:53:48Z,096,4.99001996007984e-4,968
2019-06-05T12:53:51Z,0.5033333333333333,0.068,88.3,7.21,167.6,0.09,197.56666666666666,0.17333333333333334,128,1.9033333333333333,8.38,25.607,0.07833333333333332,NA,NA,NA,2019-06-05,2019-06-05T12:53:51Z,096,0.0065777535837416076,968
2019-06-05T12:53:54Z,0.5033333333333333,0.16766666666666666,88.3,7.21,167.6,0.09,197.6,0.16,128,1.8833333333333333,8.38,25.611666666666665,0.17533333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:53:54Z,096,0.016194882961350028,968.0444444444445
2019-06-05T12:53:57Z,0.5133333333333333,0.22733333333333333,88.23333333333333,7.206666666666667,167.6,0.09,197.6,0.17,128,1.8966666666666665,8.38,25.610666666666667,0.23766666666666666,NA,NA,NA,2019-06-05,2019-06-05T12:53:57Z,096,0.02191072400653239,968
2019-06-05T12:54:00Z,0.5333333333333333,0.3433333333333333,88.2,7.206666666666667,167.6,0.09,197.6,0.18666666666666668,128,1.8566666666666667,8.38,25.584666666666667,0.35833333333333334,NA,NA,NA,2019-06-05,2019-06-05T12:54:00Z,096,0.03316095082562148,968
2019-06-05T12:54:03Z,0.54,0.41633333333333333,88.2,7.206666666666667,167.6,0.09,197.63333333333333,0.2,128,1.8333333333333333,8.38,25.587333333333333,0.421,NA,NA,NA,2019-06-05,2019-06-05T12:54:03Z,096,0.040169660678642714,968
2019-06-05T12:54:06Z,0.57,0.47733333333333333,88.2,7.2,167.6,0.09,197.7,0.18333333333333335,128.33333333333334,1.78,8.383333333333335,25.587666666666667,0.483,NA,NA,NA,2019-06-05,2019-06-05T12:54:06Z,096,0.04608963890401016,968.0888888888888
2019-06-05T12:54:09Z,0.59,0.5246666666666667,88.06666666666666,7.2,167.6,0.09,197.7,0.21000000000000002,128.33333333333334,1.7666666666666666,8.39,25.558333333333334,0.533,NA,NA,NA,2019-06-05,2019-06-05T12:54:09Z,096,0.05062602068590093,968.0444444444445
2019-06-05T12:54:15Z,0.6533333333333333,0.5956666666666667,87.9,7.193333333333333,167.5,0.09,197.7,0.17,128.33333333333334,1.95,8.39,25.5,0.597,NA,NA,NA,2019-06-05,2019-06-05T12:54:15Z,096,0.05749863908546543,968
2019-06-05T12:54:18Z,0.6733333333333333,0.6183333333333333,87.9,7.196666666666667,167.5,0.09,197.76666666666668,0.26,128.66666666666666,1.72,8.39,25.457333333333334,0.6283333333333333,NA,NA,NA,2019-06-05,2019-06-05T12:54:18Z,096,0.059653420431863544,968
