chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.35,-0.024,83.7,6.42,158.9,0.11,241,0.78,157,2.51,8.65,29.142,0.009,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:41Z,072,NA,984
1.41,0.675,83.3,6.39,161,0.11,241.4,0.86,157,2.56,8.63,29.143,0.703,39.39921,-94.55411,256.9,2019-07-17,2019-07-17T14:42:59Z,072,0.06505171475231356,984
1.44,1.489,81.8,6.28,160.8,0.11,241.8,0.78,157,2.59,8.61,29.081,1.511,39.39925,-94.55407,256.7,2019-07-17,2019-07-17T14:43:19Z,072,0.14350843767011431,984.1333333333333
1.34,1.91,77.7,6,160.6,0.11,243.5,0.86,158,2.61,8.46,28.682,1.952,39.39927,-94.55405,257.3,2019-07-17,2019-07-17T14:43:31Z,072,0.18413173652694612,984.1333333333333
1.41,1.999,76.6,5.92,160.4,0.11,243.7,0.79,158,2.46,8.44,28.636,2.014,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:32Z,072,0.19270549809471965,984.1333333333333
1.33,2.097,74,5.73,160.5,0.11,244.3,0.74,159,2.58,8.4,28.496,2.132,39.39927,-94.55405,257.9,2019-07-17,2019-07-17T14:43:34Z,072,0.20223189983669027,984
1.31,2.187,72.3,5.61,160.9,0.11,245,0.66,159,2.61,8.36,28.368,2.229,39.39927,-94.55404,257.8,2019-07-17,2019-07-17T14:43:35Z,072,0.2108056614044638,984.1333333333333
1.25,2.282,70.3,5.46,161.4,0.11,245.4,0.59,160,2.58,8.27,28.243,2.297,39.39927,-94.55404,257.7,2019-07-17,2019-07-17T14:43:36Z,072,0.2199918345127926,984.1333333333333
1.28,2.424,61.1,4.78,161.5,0.12,246.4,0.62,160,2.58,8.14,28.003,2.46,39.39928,-94.55404,257.5,2019-07-17,2019-07-17T14:43:39Z,072,0.23373707131192162,984.1333333333333
1.22,2.959,31.5,2.48,161.3,0.12,246.7,0.49,160,2.4,7.86,27.534,2.979,39.39928,-94.55403,257.5,2019-07-17,2019-07-17T14:43:52Z,072,0.28531573217201955,984.1333333333333
1.2,3.876,9.8,0.78,162.4,0.12,247.3,0.32,161,3.04,7.63,27.087,3.896,39.39932,-94.55402,257.1,2019-07-17,2019-07-17T14:44:24Z,072,0.37384322264561787,984.1333333333333
1.45,4.086,8,0.63,162.7,0.12,247.9,0.28,161,3.96,7.61,26.809,4.1,39.39932,-94.55402,256.4,2019-07-17,2019-07-17T14:44:29Z,072,0.3941208492106696,984
0.84,4.882,2.8,0.23,162.7,0.12,248.5,0.18,162,5.5,7.49,25.32,4.908,39.39936,-94.55401,256.6,2019-07-17,2019-07-17T14:45:00Z,072,0.4710805661404464,984.1333333333333
0.84,4.943,2.7,0.22,162.6,0.12,248.5,0.16,162,5.6,7.49,25.298,4.97,39.39936,-94.55401,256.5,2019-07-17,2019-07-17T14:45:01Z,072,0.4770005443658138,984.1333333333333
0.72,5.424,1.9,0.16,159.9,0.12,248.7,0.19,162,7.3,7.46,24.739,5.458,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:16Z,072,0.5234757757212847,984.1333333333333
0.75,5.495,1.8,0.15,158.1,0.12,248.6,0.13,162,8.24,7.45,24.603,5.52,39.39938,-94.55403,256.5,2019-07-17,2019-07-17T14:45:17Z,072,0.5303483941208492,984.1333333333333
0.68,5.656,1.7,0.14,156.1,0.12,248.9,0.12,162,9.67,7.44,24.374,5.691,39.39938,-94.55403,256.2,2019-07-17,2019-07-17T14:45:20Z,072,0.5459308655416439,984
0.68,5.738,1.6,0.14,155.3,0.12,249,0.09,162,10.62,7.43,24.305,5.768,39.39938,-94.55403,256.1,2019-07-17,2019-07-17T14:45:21Z,072,0.5537561241154055,984
0.63,6.059,1.4,0.12,148.8,0.12,246.2,0.15,160,13.99,7.41,23.627,6.08,39.39938,-94.55402,256.1,2019-07-17,2019-07-17T14:45:30Z,072,0.5849210669569951,984
0.66,6.281,1.1,0.1,132.7,0.12,246.2,0.15,160,18.59,7.37,23.334,6.305,39.39939,-94.55401,256.9,2019-07-17,2019-07-17T14:45:40Z,072,0.6063554708764289,984
0.61,6.531,0.9,0.08,125.9,0.12,244.9,0.04,159,13.76,7.35,23.07,6.567,39.3994,-94.554,256.4,2019-07-17,2019-07-17T14:45:48Z,072,0.6305797495917256,983.8666666666667
0.59,6.759,0.8,0.07,126.7,0.12,243.7,0.04,158,11.13,7.36,22.864,6.795,39.39941,-94.55401,256.6,2019-07-17,2019-07-17T14:45:54Z,072,0.6526265650517147,984
0.64,7.282,0.6,0.05,115.4,0.12,244.1,0.09,159,13.52,7.32,22.68,7.315,39.39943,-94.55402,256.6,2019-07-17,2019-07-17T14:46:08Z,072,0.7031845400108873,984
0.63,7.369,0.5,0.05,115.3,0.12,243.8,0.07,158,13.03,7.32,22.61,7.39,39.39943,-94.55402,256.5,2019-07-17,2019-07-17T14:46:09Z,072,0.7116222101252042,984.1333333333333
0.61,7.493,0.5,0.04,114.7,0.12,243.5,0.12,158,13.56,7.31,22.523,7.526,39.39944,-94.55402,256.8,2019-07-17,2019-07-17T14:46:12Z,072,0.7235982580293958,984
0.59,8.197,0.3,0.02,110.7,0.11,242.5,0.11,158,19.49,7.29,22.033,8.215,39.39944,-94.55402,258.1,2019-07-17,2019-07-17T14:46:29Z,072,0.7916439847577572,984.1333333333333
0.6,8.685,0.1,0.01,109.9,0.11,242.4,0.12,158,16.51,7.27,21.362,8.714,39.39944,-94.55401,258.6,2019-07-17,2019-07-17T14:46:40Z,072,0.83886771910724,984
0.66,9.171,0,0,109.3,0.12,244.6,0.11,159,15.77,7.26,20.646,9.199,39.39945,-94.55401,259,2019-07-17,2019-07-17T14:46:51Z,072,0.8859553620032662,984
0.59,9.566,NA,NA,109.6,0.12,245.9,0.11,160,15.83,7.25,20.179,9.602,39.39945,-94.55401,258.6,2019-07-17,2019-07-17T14:47:00Z,072,0.9241970604246054,984
