chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.35,-0.082,83.8,83.8,6.43,159.1,0.11,240,0.78,156,2.58,8.65,29.137,-0.075,39.39916,-94.5541,258.5,2019-07-17,2019-07-17T14:42:40Z,072,NA,984.1333333333333,0.058,0.08399999999999999
1.35,-0.024,83.7,83.7,6.42,158.9,0.11,241,0.78,157,2.51,8.65,29.142,0.009,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:41Z,072,NA,984,0.076,0.059000000000000004
1.38,0.052,83.6,83.6,6.41,158.6,0.11,241.1,0.78,157,2.49,8.65,29.143,0.068,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:42Z,072,0.005035383777898748,984.1333333333333,0.045000000000000005,0.043
1.41,0.097,83.6,83.6,6.41,158.3,0.11,241.3,0.78,157,2.48,8.65,29.145,0.111,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:43Z,072,0.009322264561785521,984.1333333333333,0.033,0.021000000000000005
1.46,0.13,83.6,83.6,6.41,158,0.11,241.3,0.83,157,2.37,8.65,29.145,0.132,39.39917,-94.55411,258.1,2019-07-17,2019-07-17T14:42:44Z,072,0.01258845944474687,984,0.021999999999999992,0.024999999999999994
1.44,0.152,83.5,83.5,6.4,158,0.11,241.3,0.81,157,2.28,8.65,29.147,0.157,39.39917,-94.55411,258.1,2019-07-17,2019-07-17T14:42:45Z,072,0.014629831246597714,984,0.015000000000000013,0.01200000000000001
1.44,0.167,83.5,83.5,6.4,158,0.11,241.4,0.74,157,2.44,8.64,29.147,0.169,39.39918,-94.55411,258.3,2019-07-17,2019-07-17T14:42:46Z,072,0.016126837234621664,984,0.011999999999999983,0.02099999999999999
1.46,0.179,83.5,83.5,6.4,158.1,0.11,241.4,0.77,157,2.46,8.64,29.149,0.19,39.39918,-94.55411,258.3,2019-07-17,2019-07-17T14:42:47Z,072,0.01721556886227545,984,0.025999999999999995,0.045999999999999985
1.43,0.205,83.5,83.5,6.4,158.3,0.11,241.4,0.77,157,2.46,8.64,29.153,0.236,39.39919,-94.55411,258.6,2019-07-17,2019-07-17T14:42:48Z,072,0.01973326075122482,984.1333333333333,0.06800000000000003,0.04899999999999999
1.44,0.273,83.4,83.4,6.4,158.3,0.11,241.4,0.76,157,2.5,8.64,29.156,0.285,39.39919,-94.55412,258.6,2019-07-17,2019-07-17T14:42:49Z,072,0.026333696243875885,984,0.043999999999999984,0.04500000000000004
1.43,0.317,83.4,83.4,6.39,158.4,0.11,241.4,0.74,157,2.53,8.64,29.153,0.33,39.3992,-94.55412,258.7,2019-07-17,2019-07-17T14:42:50Z,072,0.030552531301034296,984,0.03199999999999997,0.02899999999999997
1.43,0.349,83.4,83.4,6.39,158.5,0.11,241.4,0.77,157,2.61,8.64,29.149,0.359,39.3992,-94.55411,258.5,2019-07-17,2019-07-17T14:42:51Z,072,0.03361458900381056,984,0.027000000000000024,0.04200000000000004
1.38,0.376,83.4,83.4,6.39,158.6,0.11,241.3,0.83,157,2.6,8.64,29.15,0.401,39.3992,-94.55411,258.7,2019-07-17,2019-07-17T14:42:52Z,072,0.0362003266194883,983.8666666666667,0.04799999999999999,0.03199999999999997
1.41,0.424,83.4,83.4,6.39,158.7,0.11,241.3,0.8,157,2.58,8.64,29.151,0.433,39.3992,-94.55411,258.7,2019-07-17,2019-07-17T14:42:53Z,072,0.04082743603701688,983.8666666666667,0.040000000000000036,0.043999999999999984
1.43,0.464,83.4,83.4,6.39,158.9,0.11,241.3,0.75,157,2.43,8.63,29.15,0.477,39.3992,-94.55411,258.1,2019-07-17,2019-07-17T14:42:54Z,072,0.04470604246053348,984.1333333333333,0.03699999999999998,0.03400000000000003
1.43,0.501,83.4,83.4,6.39,159.2,0.11,241.3,0.76,157,2.43,8.63,29.149,0.511,39.3992,-94.55411,257.9,2019-07-17,2019-07-17T14:42:55Z,072,0.048312465977136634,984,0.03200000000000003,0.04400000000000004
1.44,0.533,83.4,83.4,6.39,159.2,0.11,241.3,0.8,157,2.4,8.63,29.15,0.555,39.3992,-94.55411,257.3,2019-07-17,2019-07-17T14:42:56Z,072,0.05130647795318454,983.8666666666667,0.04399999999999993,0.041999999999999926
1.43,0.577,83.3,83.3,6.39,159.4,0.11,241.3,0.75,157,2.49,8.63,29.149,0.597,39.39921,-94.55411,256.8,2019-07-17,2019-07-17T14:42:57Z,072,0.05566140446379967,984,0.051000000000000045,0.040000000000000036
1.44,0.628,83.3,83.3,6.39,160.4,0.11,241.4,0.77,157,2.59,8.63,29.146,0.637,39.39921,-94.55411,256.9,2019-07-17,2019-07-17T14:42:58Z,072,0.06049265106151334,984.1333333333333,0.04700000000000004,0.06599999999999995
1.41,0.675,83.3,83.3,6.39,161,0.11,241.4,0.86,157,2.56,8.63,29.143,0.703,39.39921,-94.55411,256.9,2019-07-17,2019-07-17T14:42:59Z,072,0.06505171475231356,984,0.040999999999999925,0.020000000000000018
1.42,0.716,83.3,83.3,6.39,161.1,0.11,241.4,0.88,157,2.62,8.63,29.142,0.723,39.39922,-94.55411,256.9,2019-07-17,2019-07-17T14:43:00Z,072,0.06899836690255852,984,0.04400000000000004,0.04700000000000004
1.45,0.76,83.2,83.2,6.38,161.2,0.11,241.4,0.84,157,2.59,8.63,29.137,0.77,39.39922,-94.5541,257.1,2019-07-17,2019-07-17T14:43:01Z,072,0.07328524768644529,983.8666666666667,0.04600000000000004,0.04899999999999993
1.44,0.806,83.2,83.2,6.38,161.1,0.11,241.4,0.81,157,2.53,8.63,29.132,0.819,39.39922,-94.5541,257.4,2019-07-17,2019-07-17T14:43:02Z,072,0.07770821992378878,983.8666666666667,0.03799999999999992,0.04600000000000004
1.4,0.844,83.1,83.1,6.38,161,0.11,241.5,0.84,157,2.71,8.62,29.127,0.865,39.39922,-94.5541,257.4,2019-07-17,2019-07-17T14:43:03Z,072,0.0813826891671203,984,0.03700000000000003,0.02400000000000002
1.48,0.881,83.1,83.1,6.37,160.9,0.11,241.5,0.77,157,2.74,8.63,29.131,0.889,39.39923,-94.5541,257.6,2019-07-17,2019-07-17T14:43:04Z,072,0.0849210669569951,984.1333333333333,0.028000000000000025,0.026000000000000023
1.51,0.909,83,83,6.37,160.9,0.11,241.5,0.72,157,2.4,8.63,29.135,0.915,39.39923,-94.55409,257.5,2019-07-17,2019-07-17T14:43:05Z,072,0.08764289602612957,984,0.028999999999999915,0.05399999999999994
1.51,0.938,82.9,82.9,6.36,160.9,0.11,241.5,0.83,157,2.61,8.62,29.122,0.969,39.39923,-94.55408,257.4,2019-07-17,2019-07-17T14:43:06Z,072,0.09043277082199237,984,0.07899999999999996,0.051999999999999935
1.49,1.017,82.8,82.8,6.36,161.1,0.11,241.6,0.87,157,2.61,8.62,29.092,1.021,39.39923,-94.55408,257.1,2019-07-17,2019-07-17T14:43:07Z,072,0.09805389221556887,984.1333333333333,0.027000000000000135,0.03400000000000003
