chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.35,-0.024,83.7,6.42,158.9,0.11,241,0.78,157,2.51,8.65,29.142,0.009,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:41Z,072,NA,984
1.38,0.052,83.6,6.41,158.6,0.11,241.1,0.78,157,2.49,8.65,29.143,0.068,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:42Z,072,0.005035383777898748,984.1333333333333
1.41,0.097,83.6,6.41,158.3,0.11,241.3,0.78,157,2.48,8.65,29.145,0.111,39.39917,-94.5541,258.5,2019-07-17,2019-07-17T14:42:43Z,072,0.009322264561785521,984.1333333333333
1.46,0.13,83.6,6.41,158,0.11,241.3,0.83,157,2.37,8.65,29.145,0.132,39.39917,-94.55411,258.1,2019-07-17,2019-07-17T14:42:44Z,072,0.01258845944474687,984
1.44,0.152,83.5,6.4,158,0.11,241.3,0.81,157,2.28,8.65,29.147,0.157,39.39917,-94.55411,258.1,2019-07-17,2019-07-17T14:42:45Z,072,0.014629831246597714,984
1.46,0.179,83.5,6.4,158.1,0.11,241.4,0.77,157,2.46,8.64,29.149,0.19,39.39918,-94.55411,258.3,2019-07-17,2019-07-17T14:42:47Z,072,0.01721556886227545,984
1.43,0.205,83.5,6.4,158.3,0.11,241.4,0.77,157,2.46,8.64,29.153,0.236,39.39919,-94.55411,258.6,2019-07-17,2019-07-17T14:42:48Z,072,0.01973326075122482,984.1333333333333
1.44,0.273,83.4,6.4,158.3,0.11,241.4,0.76,157,2.5,8.64,29.156,0.285,39.39919,-94.55412,258.6,2019-07-17,2019-07-17T14:42:49Z,072,0.026333696243875885,984
1.43,0.317,83.4,6.39,158.4,0.11,241.4,0.74,157,2.53,8.64,29.153,0.33,39.3992,-94.55412,258.7,2019-07-17,2019-07-17T14:42:50Z,072,0.030552531301034296,984
1.43,0.349,83.4,6.39,158.5,0.11,241.4,0.77,157,2.61,8.64,29.149,0.359,39.3992,-94.55411,258.5,2019-07-17,2019-07-17T14:42:51Z,072,0.03361458900381056,984
1.38,0.376,83.4,6.39,158.6,0.11,241.3,0.83,157,2.6,8.64,29.15,0.401,39.3992,-94.55411,258.7,2019-07-17,2019-07-17T14:42:52Z,072,0.0362003266194883,983.8666666666667
1.41,0.424,83.4,6.39,158.7,0.11,241.3,0.8,157,2.58,8.64,29.151,0.433,39.3992,-94.55411,258.7,2019-07-17,2019-07-17T14:42:53Z,072,0.04082743603701688,983.8666666666667
1.43,0.464,83.4,6.39,158.9,0.11,241.3,0.75,157,2.43,8.63,29.15,0.477,39.3992,-94.55411,258.1,2019-07-17,2019-07-17T14:42:54Z,072,0.04470604246053348,984.1333333333333
1.43,0.501,83.4,6.39,159.2,0.11,241.3,0.76,157,2.43,8.63,29.149,0.511,39.3992,-94.55411,257.9,2019-07-17,2019-07-17T14:42:55Z,072,0.048312465977136634,984
1.44,0.533,83.4,6.39,159.2,0.11,241.3,0.8,157,2.4,8.63,29.15,0.555,39.3992,-94.55411,257.3,2019-07-17,2019-07-17T14:42:56Z,072,0.05130647795318454,983.8666666666667
1.43,0.577,83.3,6.39,159.4,0.11,241.3,0.75,157,2.49,8.63,29.149,0.597,39.39921,-94.55411,256.8,2019-07-17,2019-07-17T14:42:57Z,072,0.05566140446379967,984
1.44,0.628,83.3,6.39,160.4,0.11,241.4,0.77,157,2.59,8.63,29.146,0.637,39.39921,-94.55411,256.9,2019-07-17,2019-07-17T14:42:58Z,072,0.06049265106151334,984.1333333333333
1.41,0.675,83.3,6.39,161,0.11,241.4,0.86,157,2.56,8.63,29.143,0.703,39.39921,-94.55411,256.9,2019-07-17,2019-07-17T14:42:59Z,072,0.06505171475231356,984
