chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.23,0.002,107.7,107.7,8.35,99,0.1,221.8,0.05,144,0.9,8.27,28.488,0.005,NA,NA,NA,2019-07-24,2019-07-24T11:32:57Z,096,2.041371801850844e-4,979.4666666666667,0.019000000000000003,0.047
0.23,0.021,107.7,107.7,8.35,99.3,0.1,221.8,0.08,144,0.91,8.26,28.492,0.052,NA,NA,NA,2019-07-24,2019-07-24T11:32:58Z,096,0.0020413718018508437,979.4666666666667,0.05499999999999999,0.03300000000000001
0.2,0.076,107.7,107.7,8.35,99.4,0.1,221.8,0.05,144,1.03,8.26,28.492,0.085,NA,NA,NA,2019-07-24,2019-07-24T11:32:59Z,096,0.007348938486663037,979.4666666666667,0.02500000000000001,0.017999999999999988
0.21,0.107,107.6,107.6,8.35,99.6,0.1,222,0.08,144,1,8.26,28.495,0.103,NA,NA,NA,2019-07-24,2019-07-24T11:33:01Z,096,0.01027490473598258,979.6,0.010000000000000009,0.02800000000000001
0.18,0.117,107.7,107.7,8.35,99.6,0.1,221.9,0.07,144,0.98,8.26,28.496,0.131,NA,NA,NA,2019-07-24,2019-07-24T11:33:02Z,096,0.011295590636908003,979.3333333333334,0.03699999999999999,0.036000000000000004
0.17,0.154,107.7,107.7,8.35,99.6,0.1,221.8,0.04,144,1.06,8.26,28.496,0.167,NA,NA,NA,2019-07-24,2019-07-24T11:33:03Z,096,0.014833968426782798,979.4666666666667,0.04200000000000001,0.04999999999999999
0.22,0.196,107.7,107.7,8.35,99.5,0.1,221.7,0.08,144,0.98,8.26,28.496,0.217,NA,NA,NA,2019-07-24,2019-07-24T11:33:04Z,096,0.018848666303756124,979.4666666666667,0.04199999999999998,0.04600000000000001
0.24,0.238,107.7,107.7,8.35,99.5,0.1,221.8,0.09,144,0.97,8.26,28.494,0.263,NA,NA,NA,2019-07-24,2019-07-24T11:33:05Z,096,0.022931409907457814,979.6,0.04999999999999999,0.02699999999999997
0.18,0.298,107.7,107.7,8.35,99.5,0.1,221.8,0.11,144,1.01,8.27,28.489,0.298,NA,NA,NA,2019-07-24,2019-07-24T11:33:07Z,096,0.028783342406096896,979.4666666666667,0.01200000000000001,0.020000000000000018
0.2,0.31,107.7,107.7,8.35,99.4,0.1,221.8,0.12,144,1.05,8.27,28.485,0.318,NA,NA,NA,2019-07-24,2019-07-24T11:33:08Z,096,0.02987207403375068,979.6,0.018000000000000016,0.02100000000000002
0.19,0.328,107.7,107.7,8.36,99.3,0.1,221.8,0.09,144,1,8.27,28.484,0.339,NA,NA,NA,2019-07-24,2019-07-24T11:33:09Z,096,0.03164126292868808,979.4666666666667,0.044999999999999984,0.08399999999999996
0.18,0.373,107.7,107.7,8.36,99.3,0.1,221.8,0.08,144,1.1,8.27,28.482,0.423,NA,NA,NA,2019-07-24,2019-07-24T11:33:10Z,096,0.03599618943930322,979.3333333333334,0.12,0.09500000000000003
0.23,0.493,107.7,107.7,8.35,99.3,0.1,221.7,0.06,144,1.09,8.27,28.475,0.518,NA,NA,NA,2019-07-24,2019-07-24T11:33:11Z,096,0.0474959172563963,979.3333333333334,0.05600000000000005,0.029000000000000026
0.22,0.549,107.7,107.7,8.36,99.4,0.1,222,0.04,144,1.02,8.27,28.47,0.538,NA,NA,NA,2019-07-24,2019-07-24T11:33:13Z,096,0.05293957539466522,979.4666666666667,-0.006000000000000005,0.020000000000000018
0.24,0.543,107.7,107.7,8.36,99.4,0.1,221.8,0.04,144,1.06,8.27,28.472,0.558,NA,NA,NA,2019-07-24,2019-07-24T11:33:14Z,096,0.05239520958083833,979.4666666666667,0.051999999999999935,0.05899999999999994
0.22,0.595,107.7,107.7,8.36,99.7,0.1,221.8,0.03,144,1.05,8.27,28.472,0.617,NA,NA,NA,2019-07-24,2019-07-24T11:33:15Z,096,0.05743059335873707,979.3333333333334,0.040000000000000036,0.029000000000000026
