chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.23,0.021,107.7,8.35,99.3,0.1,221.8,0.08,144,0.91,8.26,28.492,0.052,NA,NA,NA,2019-07-24,2019-07-24T11:32:58Z,096,0.0020413718018508437,979.4666666666667
0.2,0.076,107.7,8.35,99.4,0.1,221.8,0.05,144,1.03,8.26,28.492,0.085,NA,NA,NA,2019-07-24,2019-07-24T11:32:59Z,096,0.007348938486663037,979.4666666666667
0.18,0.117,107.7,8.35,99.6,0.1,221.9,0.07,144,0.98,8.26,28.496,0.131,NA,NA,NA,2019-07-24,2019-07-24T11:33:02Z,096,0.011295590636908003,979.3333333333334
0.17,0.154,107.7,8.35,99.6,0.1,221.8,0.04,144,1.06,8.26,28.496,0.167,NA,NA,NA,2019-07-24,2019-07-24T11:33:03Z,096,0.014833968426782798,979.4666666666667
0.22,0.196,107.7,8.35,99.5,0.1,221.7,0.08,144,0.98,8.26,28.496,0.217,NA,NA,NA,2019-07-24,2019-07-24T11:33:04Z,096,0.018848666303756124,979.4666666666667
0.24,0.238,107.7,8.35,99.5,0.1,221.8,0.09,144,0.97,8.26,28.494,0.263,NA,NA,NA,2019-07-24,2019-07-24T11:33:05Z,096,0.022931409907457814,979.6
0.2,0.288,107.7,8.35,99.5,0.1,221.8,0.07,144,1,8.26,28.491,0.29,NA,NA,NA,2019-07-24,2019-07-24T11:33:06Z,096,0.027762656505171474,979.3333333333334
0.2,0.31,107.7,8.35,99.4,0.1,221.8,0.12,144,1.05,8.27,28.485,0.318,NA,NA,NA,2019-07-24,2019-07-24T11:33:08Z,096,0.02987207403375068,979.6
0.19,0.328,107.7,8.36,99.3,0.1,221.8,0.09,144,1,8.27,28.484,0.339,NA,NA,NA,2019-07-24,2019-07-24T11:33:09Z,096,0.03164126292868808,979.4666666666667
0.18,0.373,107.7,8.36,99.3,0.1,221.8,0.08,144,1.1,8.27,28.482,0.423,NA,NA,NA,2019-07-24,2019-07-24T11:33:10Z,096,0.03599618943930322,979.3333333333334
0.23,0.493,107.7,8.35,99.3,0.1,221.7,0.06,144,1.09,8.27,28.475,0.518,NA,NA,NA,2019-07-24,2019-07-24T11:33:11Z,096,0.0474959172563963,979.3333333333334
0.22,0.549,107.7,8.36,99.4,0.1,221.9,0.06,144,1.02,8.27,28.471,0.547,NA,NA,NA,2019-07-24,2019-07-24T11:33:12Z,096,0.05300762112139358,979.3333333333334
0.24,0.543,107.7,8.36,99.4,0.1,221.8,0.04,144,1.06,8.27,28.472,0.558,NA,NA,NA,2019-07-24,2019-07-24T11:33:14Z,096,0.05239520958083833,979.4666666666667
0.22,0.595,107.7,8.36,99.7,0.1,221.8,0.03,144,1.05,8.27,28.472,0.617,NA,NA,NA,2019-07-24,2019-07-24T11:33:15Z,096,0.05743059335873707,979.3333333333334
0.2,0.635,107.7,8.36,99.7,0.1,221.8,0.03,144,0.99,8.27,28.47,0.646,NA,NA,NA,2019-07-24,2019-07-24T11:33:16Z,096,0.06124115405552531,979.3333333333334
0.21,0.665,107.7,8.36,99.5,0.1,221.7,0.04,144,0.99,8.27,28.468,0.671,NA,NA,NA,2019-07-24,2019-07-24T11:33:17Z,096,0.06416712030484485,979.3333333333334
0.22,0.677,107.7,8.36,99.5,0.1,221.7,0.03,144,1,8.27,28.468,0.702,NA,NA,NA,2019-07-24,2019-07-24T11:33:18Z,096,0.06525585193249864,979.4666666666667
0.19,0.758,107.7,8.36,100,0.1,221.7,0.08,144,1.06,8.26,28.447,0.804,NA,NA,NA,2019-07-24,2019-07-24T11:33:19Z,096,0.07308111050626022,979.6
0.2,0.869,107.7,8.36,100.1,0.1,221.8,0.1,144,1.11,8.26,28.421,0.891,NA,NA,NA,2019-07-24,2019-07-24T11:33:20Z,096,0.08376428960261297,979.4666666666667
0.24,0.924,107.7,8.36,99.9,0.1,221.8,0.08,144,1.09,8.27,28.408,0.928,NA,NA,NA,2019-07-24,2019-07-24T11:33:21Z,096,0.08907185628742514,979.6
0.25,0.973,107.7,8.37,99.9,0.1,221.9,0.1,144,1.04,8.27,28.399,1.008,NA,NA,NA,2019-07-24,2019-07-24T11:33:22Z,096,0.09376701143168209,979.6
0.24,1.048,107.8,8.37,100.1,0.1,222,0.12,144,1.01,8.27,28.392,1.058,NA,NA,NA,2019-07-24,2019-07-24T11:33:23Z,096,0.10104790419161677,979.4666666666667
0.28,1.108,107.9,8.38,99.7,0.1,221.7,0.11,144,1.08,8.28,28.385,1.113,NA,NA,NA,2019-07-24,2019-07-24T11:33:26Z,096,0.10683179096352749,979.4666666666667
0.3,1.136,107.8,8.38,99.6,0.1,221.7,0.06,144,1.17,8.28,28.383,1.157,NA,NA,NA,2019-07-24,2019-07-24T11:33:28Z,096,0.10955362003266196,979.3333333333334
0.34,1.193,107.8,8.38,99.8,0.1,221.7,0.08,144,1.14,8.28,28.367,1.223,NA,NA,NA,2019-07-24,2019-07-24T11:33:29Z,096,0.11506532389765924,979.4666666666667
0.32,1.286,107.8,8.38,100,0.1,221.7,0.07,144,1.05,8.28,28.35,1.31,NA,NA,NA,2019-07-24,2019-07-24T11:33:30Z,096,0.12404735982580294,979.4666666666667
0.31,1.354,107.8,8.39,100.1,0.1,221.6,0.06,144,1.16,8.28,28.342,1.398,NA,NA,NA,2019-07-24,2019-07-24T11:33:31Z,096,0.13057974959172564,979.4666666666667
0.35,1.455,107.8,8.38,100.3,0.1,221.7,0.11,144,1.26,8.27,28.333,1.475,NA,NA,NA,2019-07-24,2019-07-24T11:33:32Z,096,0.14031028851388133,979.4666666666667
0.37,1.508,107.8,8.39,100.4,0.1,221.5,0.07,144,1.17,8.27,28.324,1.52,NA,NA,NA,2019-07-24,2019-07-24T11:33:33Z,096,0.14534567229178008,979.6
0.37,1.559,107.8,8.39,100.5,0.1,221.6,0.08,144,1.03,8.27,28.311,1.585,NA,NA,NA,2019-07-24,2019-07-24T11:33:34Z,096,0.15031301034295047,979.6
0.43,1.615,107.9,8.4,100.6,0.1,221.7,0.16,144,0.97,8.27,28.298,1.623,NA,NA,NA,2019-07-24,2019-07-24T11:33:35Z,096,0.15575666848121938,979.4666666666667
0.41,1.641,107.9,8.4,100.6,0.1,221.8,0.15,144,0.96,8.27,28.289,1.654,NA,NA,NA,2019-07-24,2019-07-24T11:33:36Z,096,0.15827436037016876,979.4666666666667
0.39,1.685,107.9,8.4,100.6,0.1,221.7,0.08,144,1.05,8.27,28.285,1.714,NA,NA,NA,2019-07-24,2019-07-24T11:33:37Z,096,0.16242514970059882,979.6
0.44,1.8,107.9,8.4,100.7,0.1,221.7,0.06,144,0.97,8.27,28.279,1.817,NA,NA,NA,2019-07-24,2019-07-24T11:33:38Z,096,0.1735166031573217,979.6
0.45,1.844,107.8,8.4,100.8,0.1,221.6,0.09,144,1,8.27,28.268,1.897,NA,NA,NA,2019-07-24,2019-07-24T11:33:39Z,096,0.17780348394120848,979.6
0.45,1.966,107.8,8.4,100.9,0.1,221.5,0.08,144,1.07,8.27,28.256,1.99,NA,NA,NA,2019-07-24,2019-07-24T11:33:40Z,096,0.18950734893848667,979.6
0.44,2.021,107.9,8.4,100.9,0.1,221.6,0.06,144,1.04,8.27,28.247,2.024,NA,NA,NA,2019-07-24,2019-07-24T11:33:41Z,096,0.19481491562329886,979.6
0.46,2.095,107.9,8.4,101,0.1,221.6,0.07,144,1,8.27,28.246,2.131,NA,NA,NA,2019-07-24,2019-07-24T11:33:42Z,096,0.20202776265650516,979.6
0.49,2.161,107.8,8.4,101.1,0.1,221.6,0.16,144,1,8.27,28.237,2.177,NA,NA,NA,2019-07-24,2019-07-24T11:33:43Z,096,0.20828796951551443,979.4666666666667
0.49,2.241,107.8,8.4,101.1,0.1,221.6,0.15,144,1.11,8.27,28.228,2.278,NA,NA,NA,2019-07-24,2019-07-24T11:33:44Z,096,0.21611322808927602,979.6
0.48,2.311,107.8,8.4,101.2,0.1,221.6,0.16,144,1.05,8.27,28.222,2.313,NA,NA,NA,2019-07-24,2019-07-24T11:33:45Z,096,0.2228497550353838,979.6
0.47,2.332,107.8,8.4,101.2,0.1,221.6,0.11,144,1.04,8.27,28.224,2.364,NA,NA,NA,2019-07-24,2019-07-24T11:33:46Z,096,0.22489112683723464,979.4666666666667
0.51,2.455,107.8,8.4,101.3,0.1,221.4,0.02,144,1.21,8.27,28.217,2.547,NA,NA,NA,2019-07-24,2019-07-24T11:33:47Z,096,0.23673108328796952,979.4666666666667
0.53,2.646,107.7,8.4,101.6,0.1,221.6,0.06,144,1.16,8.26,28.195,2.685,NA,NA,NA,2019-07-24,2019-07-24T11:33:48Z,096,0.2551034295046271,979.4666666666667
0.54,2.759,107.7,8.4,101.6,0.1,221.6,0.07,144,1.11,8.26,28.188,2.792,NA,NA,NA,2019-07-24,2019-07-24T11:33:49Z,096,0.26599074578116494,979.6
0.58,2.845,107.6,8.4,101.5,0.1,221.6,0.14,144,1.25,8.26,28.182,2.859,NA,NA,NA,2019-07-24,2019-07-24T11:33:50Z,096,0.274292324442025,979.6
0.56,2.904,107.6,8.39,101.4,0.1,221.6,0.21,144,1.25,8.26,28.181,2.948,NA,NA,NA,2019-07-24,2019-07-24T11:33:51Z,096,0.2800762112139357,979.6
0.56,3.006,107.5,8.39,101.4,0.1,221.6,0.19,144,1.06,8.26,28.18,3.027,NA,NA,NA,2019-07-24,2019-07-24T11:33:52Z,096,0.2898067501360915,979.6
0.58,3.057,107.5,8.38,101.4,0.1,221.7,0.15,144,1.04,8.26,28.177,3.091,NA,NA,NA,2019-07-24,2019-07-24T11:33:53Z,096,0.2947060424605335,979.6
0.56,3.175,107.4,8.38,101.5,0.1,221.6,0.12,144,1.03,8.26,28.168,3.218,NA,NA,NA,2019-07-24,2019-07-24T11:33:54Z,096,0.30606967882416986,979.4666666666667
0.57,3.258,107.3,8.37,101.6,0.1,221.5,0.06,144,1.08,8.26,28.16,3.253,NA,NA,NA,2019-07-24,2019-07-24T11:33:55Z,096,0.3140990745781165,979.6
0.58,3.283,107.2,8.37,101.6,0.1,221.4,0.12,144,1.15,8.26,28.163,3.339,NA,NA,NA,2019-07-24,2019-07-24T11:33:56Z,096,0.3165487207403375,979.4666666666667
0.56,3.408,107.2,8.37,101.9,0.1,221.5,0.21,144,1.07,8.26,28.158,3.436,NA,NA,NA,2019-07-24,2019-07-24T11:33:57Z,096,0.3285928143712575,979.6
0.58,3.515,107,8.35,102.1,0.1,221.6,0.23,144,1.07,8.25,28.143,3.61,NA,NA,NA,2019-07-24,2019-07-24T11:33:59Z,096,0.3388677191072401,979.4666666666667
0.57,3.723,106.9,8.35,102.2,0.1,221.6,0.17,144,0.9,8.25,28.13,3.76,NA,NA,NA,2019-07-24,2019-07-24T11:34:00Z,096,0.3589412084921067,979.4666666666667
0.6,3.813,106.8,8.34,102.2,0.1,221.6,0.1,144,0.93,8.25,28.127,3.83,NA,NA,NA,2019-07-24,2019-07-24T11:34:01Z,096,0.36765106151333693,979.6
0.68,3.883,106.7,8.33,102.2,0.1,221.6,0.19,144,1.08,8.25,28.126,3.931,NA,NA,NA,2019-07-24,2019-07-24T11:34:02Z,096,0.37438758845944475,979.4666666666667
0.67,4.036,106.6,8.32,102.3,0.1,221.7,0.23,144,1.08,8.25,28.098,4.074,NA,NA,NA,2019-07-24,2019-07-24T11:34:03Z,096,0.3891535111594992,979.4666666666667
0.67,4.113,106.5,8.32,102.3,0.1,221.7,0.15,144,1.01,8.24,28.052,4.11,NA,NA,NA,2019-07-24,2019-07-24T11:34:04Z,096,0.39663854109961894,979.4666666666667
0.79,4.134,106.1,8.3,102.2,0.1,221.7,0.21,144,1.23,8.24,27.986,4.172,NA,NA,NA,2019-07-24,2019-07-24T11:34:07Z,096,0.3986118671747414,979.6
0.76,4.219,105.5,8.26,102.5,0.1,222.2,0.22,144,1.32,8.23,27.782,4.245,NA,NA,NA,2019-07-24,2019-07-24T11:34:08Z,096,0.4067773543821448,979.4666666666667
0.73,4.273,104.7,8.24,102.5,0.1,222.4,0.24,145,1.29,8.2,27.645,4.279,NA,NA,NA,2019-07-24,2019-07-24T11:34:09Z,096,0.412084921066957,979.4666666666667
0.84,4.313,103.5,8.15,102.6,0.1,222.5,0.34,145,1.34,8.17,27.607,4.357,NA,NA,NA,2019-07-24,2019-07-24T11:34:11Z,096,0.41596352749047366,979.6
0.9,4.433,101.8,8.04,102.9,0.1,223.1,0.4,145,1.28,8.15,27.383,4.458,NA,NA,NA,2019-07-24,2019-07-24T11:34:12Z,096,0.4275313010342951,979.4666666666667
0.93,4.501,100.5,7.98,103.1,0.11,224.4,0.35,146,1.42,8.12,26.985,4.52,NA,NA,NA,2019-07-24,2019-07-24T11:34:13Z,096,0.4341317365269461,979.4666666666667
0.92,4.552,100.1,8,103.2,0.11,225.9,0.38,147,1.58,8.09,26.653,4.574,NA,NA,NA,2019-07-24,2019-07-24T11:34:14Z,096,0.43909907457811653,979.6
0.95,4.605,99.6,8,103.1,0.11,226,0.38,147,1.62,8.06,26.562,4.62,NA,NA,NA,2019-07-24,2019-07-24T11:34:15Z,096,0.44427054980947195,979.6
0.96,4.681,97.7,7.84,103.3,0.11,224.5,0.41,146,1.58,8.05,26.652,4.708,NA,NA,NA,2019-07-24,2019-07-24T11:34:16Z,096,0.45155144256940666,979.6
0.94,4.75,95.5,7.66,103.6,0.11,224.3,0.68,146,1.69,8.03,26.412,4.778,NA,NA,NA,2019-07-24,2019-07-24T11:34:17Z,096,0.45821992378878607,979.6
0.94,4.819,93.4,7.56,103.7,0.11,226,1,147,2.52,8,25.713,4.845,NA,NA,NA,2019-07-24,2019-07-24T11:34:18Z,096,0.4649564507348939,979.6
1.1,4.906,91,7.45,103.8,0.11,225.4,1.46,147,4.02,7.97,25.062,4.96,NA,NA,NA,2019-07-24,2019-07-24T11:34:19Z,096,0.47346216657593904,979.6
1.24,5.037,88.7,7.37,104,0.11,224.5,1.87,146,4.16,7.95,24.339,5.05,NA,NA,NA,2019-07-24,2019-07-24T11:34:20Z,096,0.4861186717474143,979.6
1.23,5.083,86.9,7.29,104.1,0.11,225.8,1.83,147,4.26,7.94,23.86,5.095,NA,NA,NA,2019-07-24,2019-07-24T11:34:21Z,096,0.4906096897114861,979.6
1.38,5.118,83.8,7.1,104.1,0.11,226,2.14,147,6.65,7.92,23.471,5.131,NA,NA,NA,2019-07-24,2019-07-24T11:34:22Z,096,0.49408002177463256,979.6
1.56,5.15,81.2,6.91,104.1,0.11,224.7,2.73,146,7.95,7.9,23.277,5.158,NA,NA,NA,2019-07-24,2019-07-24T11:34:23Z,096,0.4972101252041372,979.6
1.59,5.187,78.2,6.68,104.2,0.11,224.8,2.91,146,8.44,7.89,23.095,5.205,NA,NA,NA,2019-07-24,2019-07-24T11:34:24Z,096,0.5008165487207403,979.6
1.6,5.231,75.2,6.44,104.3,0.11,224.9,3.02,146,8.51,7.87,22.959,5.251,NA,NA,NA,2019-07-24,2019-07-24T11:34:25Z,096,0.5050353837778987,979.6
1.62,5.282,72.2,6.21,104.5,0.11,224.8,3.24,146,7.69,7.85,22.792,5.297,NA,NA,NA,2019-07-24,2019-07-24T11:34:26Z,096,0.5100027218290691,979.4666666666667
1.6,5.318,70.2,6.05,104.5,0.11,224.8,3.16,146,7.17,7.83,22.742,5.323,NA,NA,NA,2019-07-24,2019-07-24T11:34:27Z,096,0.5134730538922156,979.4666666666667
1.42,5.362,67.6,5.83,104.7,0.11,224.5,2.96,146,7.27,7.81,22.684,5.386,NA,NA,NA,2019-07-24,2019-07-24T11:34:28Z,096,0.517691888949374,979.4666666666667
1.3,5.414,65,5.61,104.9,0.11,222.8,2.81,145,7.69,7.79,22.597,5.43,NA,NA,NA,2019-07-24,2019-07-24T11:34:29Z,096,0.5227953184540011,979.4666666666667
