chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.27,0.281,118.3,9.1,150.5,0.06,122.4,2.86,80,6.08,9.3,28.945,0.28,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T11:59:56Z,042,0.027014153511159503,992.4
3.29,0.312,119.1,9.17,150.9,0.06,122.4,2.97,80,6.06,9.31,28.947,0.342,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:05Z,042,0.030076211213935767,992.2666666666668
3.3,0.367,119.1,9.17,151.1,0.06,122.5,2.96,80,5.91,9.31,28.926,0.371,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:06Z,042,0.03538377789874796,992.4
3.32,0.401,119.2,9.18,150.8,0.06,122.7,2.93,80,5.82,9.32,28.921,0.415,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:08Z,042,0.038649972781709306,992.4
3.31,0.443,119.3,9.19,150.8,0.06,122.7,3.03,80,6.11,9.32,28.912,0.454,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:09Z,042,0.04266467065868264,992.4
3.34,0.487,119.4,9.2,151.3,0.06,122.8,2.95,80,6.01,9.33,28.89,0.503,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:11Z,042,0.046951551442569406,992.4
3.39,0.52,119.5,9.21,151.4,0.06,122.8,2.97,80,5.97,9.33,28.87,0.526,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:12Z,042,0.050149700598802395,992.2666666666668
3.38,0.543,119.6,9.22,151.5,0.06,122.8,2.96,80,5.87,9.33,28.845,0.557,39.19031,-92.20902,249.8,2019-08-03,2019-08-03T12:00:13Z,042,0.052327163854109966,992.4
3.35,0.608,119.7,9.23,151.5,0.06,122.7,3.07,80,6.16,9.33,28.831,0.616,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:16Z,042,0.058587370713119216,992.4
3.34,0.653,119.7,9.24,152,0.06,122.7,2.92,80,5.98,9.33,28.809,0.662,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:19Z,042,0.06294229722373436,992.4
3.34,0.676,119.8,9.24,151.8,0.06,122.7,3.04,80,5.82,9.33,28.805,0.683,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:20Z,042,0.06518780620577028,992.2666666666668
3.36,0.7,119.8,9.24,151.8,0.06,122.7,3.07,80,5.83,9.33,28.802,0.711,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:21Z,042,0.06750136091453457,992.4
3.29,0.867,119,9.2,151.6,0.06,122.7,3.08,80,5.82,9.32,28.686,0.877,39.19032,-92.20902,250.1,2019-08-03,2019-08-03T12:00:33Z,042,0.08362819814915624,992.4
3.27,0.889,118.8,9.19,151.6,0.06,122.7,3.07,80,5.79,9.32,28.685,0.897,39.19032,-92.20902,250,2019-08-03,2019-08-03T12:00:34Z,042,0.08566956995100707,992.2666666666668
3.34,0.91,118.7,9.18,151.6,0.06,122.8,3.03,80,5.85,9.32,28.659,0.919,39.19032,-92.20902,249.9,2019-08-03,2019-08-03T12:00:35Z,042,0.08771094175285792,992.4
3.33,1.063,117.5,9.11,152.5,0.06,122.7,3.25,80,6,9.3,28.479,1.071,39.1903,-92.20902,249.3,2019-08-03,2019-08-03T12:00:50Z,042,0.10254491017964071,992.4
3.35,1.259,114.9,8.94,155.8,0.06,123.2,3.15,80,5.89,9.28,28.321,1.262,39.19029,-92.20901,248,2019-08-03,2019-08-03T12:01:11Z,042,0.12139357648339685,992.2666666666668
3.43,1.306,114.5,8.92,156,0.06,123.3,3.15,80,6.01,9.27,28.278,1.322,39.19029,-92.209,248.2,2019-08-03,2019-08-03T12:01:16Z,042,0.12595264017419705,992.4
3.24,1.36,114.2,8.9,155.8,0.06,123.3,3.12,80,6.05,9.27,28.232,1.38,39.19029,-92.20901,248.3,2019-08-03,2019-08-03T12:01:18Z,042,0.13105606967882416,992.2666666666668
3.35,1.414,113.9,8.88,155.7,0.06,123.4,3.1,80,6.22,9.27,28.209,1.418,39.19029,-92.20901,248.2,2019-08-03,2019-08-03T12:01:19Z,042,0.13636363636363635,992.4
3.32,1.439,113.6,8.86,155.8,0.06,123.5,3.09,80,6.01,9.27,28.17,1.451,39.1903,-92.20901,248.1,2019-08-03,2019-08-03T12:01:21Z,042,0.13874523679912903,992.2666666666668
3.32,1.471,113.3,8.84,156.1,0.06,123.5,3.08,80,5.88,9.25,28.123,1.484,39.1903,-92.20901,247.9,2019-08-03,2019-08-03T12:01:22Z,042,0.1418072945019053,992.4
3.29,1.504,112.9,8.82,156.7,0.06,123.5,3.05,80,5.85,9.24,28.093,1.509,39.19029,-92.20901,248.1,2019-08-03,2019-08-03T12:01:23Z,042,0.14500544365813825,992.2666666666668
3.33,1.536,110.6,8.64,156.5,0.06,123.7,3.09,80,5.77,9.22,28.116,1.544,39.1903,-92.209,248.6,2019-08-03,2019-08-03T12:01:27Z,042,0.1481355470876429,992.2666666666668
3.61,1.759,75.5,5.94,159.8,0.06,124.4,3.27,81,5.68,8.63,27.698,1.771,39.1903,-92.20901,246.5,2019-08-03,2019-08-03T12:02:08Z,042,0.1696379967338051,992.4
3.7,2.029,48.2,3.8,162.6,0.06,124.6,2.89,81,5.25,7.9,27.48,2.032,39.19032,-92.20901,245.2,2019-08-03,2019-08-03T12:02:42Z,042,0.1956314643440392,992.4
3.78,2.042,46.6,3.68,162.6,0.06,124.6,2.85,81,5.19,7.88,27.47,2.054,39.19032,-92.20901,245.1,2019-08-03,2019-08-03T12:02:43Z,042,0.19685628742514968,992.2666666666668
4.06,2.07,45.2,3.57,162.5,0.06,124.7,2.98,81,5.24,7.87,27.462,2.076,39.19032,-92.20901,245,2019-08-03,2019-08-03T12:02:44Z,042,0.19964616222101253,992.4
