chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.33,0.288,119,119,9.16,150.7,0.06,122.4,2.92,80,6.18,9.31,28.938,0.291,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:04Z,042,0.027762656505171474,992.4,0.02400000000000002,0.051000000000000045
3.29,0.312,119.1,119.1,9.17,150.9,0.06,122.4,2.97,80,6.06,9.31,28.947,0.342,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:05Z,042,0.030076211213935767,992.2666666666668,0.05499999999999999,0.02899999999999997
3.3,0.367,119.1,119.1,9.17,151.1,0.06,122.5,2.96,80,5.91,9.31,28.926,0.371,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:06Z,042,0.03538377789874796,992.4,0.015000000000000013,0.010000000000000009
3.29,0.382,119.1,119.1,9.17,151,0.06,122.7,2.87,80,5.8,9.32,28.917,0.381,39.19031,-92.20902,249.5,2019-08-03,2019-08-03T12:00:07Z,042,0.03681273816004355,992.4,0.019000000000000017,0.033999999999999975
3.32,0.401,119.2,119.2,9.18,150.8,0.06,122.7,2.93,80,5.82,9.32,28.921,0.415,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:08Z,042,0.038649972781709306,992.4,0.04199999999999998,0.039000000000000035
3.31,0.443,119.3,119.3,9.19,150.8,0.06,122.7,3.03,80,6.11,9.32,28.912,0.454,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:09Z,042,0.04266467065868264,992.4,0.02300000000000002,0.013000000000000012
3.26,0.466,119.3,119.3,9.19,151.1,0.06,122.7,2.94,80,6.01,9.33,28.9,0.467,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:10Z,042,0.04491017964071856,992.4,0.020999999999999963,0.035999999999999976
3.34,0.487,119.4,119.4,9.2,151.3,0.06,122.8,2.95,80,6.01,9.33,28.89,0.503,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:11Z,042,0.046951551442569406,992.4,0.03300000000000003,0.02300000000000002
3.39,0.52,119.5,119.5,9.21,151.4,0.06,122.8,2.97,80,5.97,9.33,28.87,0.526,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:12Z,042,0.050149700598802395,992.2666666666668,0.02300000000000002,0.031000000000000028
3.38,0.543,119.6,119.6,9.22,151.5,0.06,122.8,2.96,80,5.87,9.33,28.845,0.557,39.19031,-92.20902,249.8,2019-08-03,2019-08-03T12:00:13Z,042,0.052327163854109966,992.4,0.029999999999999916,0.018999999999999906
3.36,0.573,119.6,119.6,9.22,151.5,0.06,122.7,3.05,80,6.07,9.33,28.839,0.576,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:14Z,042,0.05525313010342951,992.4,0.01200000000000001,0.013000000000000012
3.35,0.585,119.6,119.6,9.22,151.5,0.06,122.7,3,80,6.29,9.33,28.837,0.589,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:15Z,042,0.056341861731083284,992.4,0.02300000000000002,0.027000000000000024
3.35,0.608,119.7,119.7,9.23,151.5,0.06,122.7,3.07,80,6.16,9.33,28.831,0.616,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:16Z,042,0.058587370713119216,992.4,0.020000000000000018,0.01200000000000001
3.39,0.628,119.7,119.7,9.24,151.5,0.06,122.7,3.09,80,6,9.33,28.817,0.628,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:17Z,042,0.0605606967882417,992.4,0.0040000000000000036,0.01100000000000001
3.38,0.632,119.8,119.8,9.24,151.9,0.06,122.7,2.93,80,6.06,9.33,28.811,0.639,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:18Z,042,0.06090092542188351,992.4,0.02100000000000002,0.02300000000000002
3.34,0.653,119.7,119.7,9.24,152,0.06,122.7,2.92,80,5.98,9.33,28.809,0.662,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:19Z,042,0.06294229722373436,992.4,0.02300000000000002,0.02100000000000002
3.34,0.676,119.8,119.8,9.24,151.8,0.06,122.7,3.04,80,5.82,9.33,28.805,0.683,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:20Z,042,0.06518780620577028,992.2666666666668,0.02399999999999991,0.027999999999999914
3.36,0.7,119.8,119.8,9.24,151.8,0.06,122.7,3.07,80,5.83,9.33,28.802,0.711,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:21Z,042,0.06750136091453457,992.4,0.02100000000000002,0.010000000000000009
3.36,0.721,119.8,119.8,9.24,151.8,0.06,122.7,3.01,80,5.99,9.33,28.804,0.721,39.19031,-92.20902,249.4,2019-08-03,2019-08-03T12:00:22Z,042,0.06954273271638542,992.2666666666668,0.010000000000000009,0.018000000000000016
3.38,0.746,119.7,119.7,9.24,151.6,0.06,122.7,3.1,80,5.91,9.33,28.792,0.746,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:24Z,042,0.07192433315187806,992.2666666666668,0.006000000000000005,0.01200000000000001
3.36,0.752,119.6,119.6,9.23,151.5,0.06,122.7,3.19,80,6.09,9.33,28.777,0.758,39.19031,-92.20902,249.8,2019-08-03,2019-08-03T12:00:25Z,042,0.07253674469243332,992.4,0.020000000000000018,0.017000000000000015
3.35,0.772,119.6,119.6,9.23,151.5,0.06,122.8,3.18,80,6.36,9.32,28.728,0.775,39.19031,-92.20902,249.9,2019-08-03,2019-08-03T12:00:26Z,042,0.07437397931409907,992.4,0.010000000000000009,0.01200000000000001
3.38,0.782,119.6,119.6,9.24,151.6,0.06,122.9,3.05,80,6.04,9.32,28.722,0.787,39.19031,-92.20902,250.2,2019-08-03,2019-08-03T12:00:27Z,042,0.07532661948829614,992.2666666666668,0.016000000000000014,0.018000000000000016
3.38,0.798,119.5,119.5,9.24,151.6,0.06,122.9,3.02,80,6.07,9.32,28.726,0.805,39.19032,-92.20902,250.3,2019-08-03,2019-08-03T12:00:28Z,042,0.07689167120304845,992.4,0.016999999999999904,0.013999999999999901
3.33,0.815,119.5,119.5,9.23,151.5,0.06,122.9,3.13,80,5.8,9.32,28.705,0.819,39.19032,-92.20902,250.4,2019-08-03,2019-08-03T12:00:29Z,042,0.0785928143712575,992.4,0.014000000000000012,0.019000000000000017
3.3,0.841,119.2,119.2,9.22,151.6,0.06,122.8,3.11,80,5.81,9.32,28.686,0.841,39.19032,-92.20902,250.3,2019-08-03,2019-08-03T12:00:31Z,042,0.08111050626020685,992.4,0.0040000000000000036,0.01100000000000001
3.3,0.845,119.1,119.1,9.21,151.6,0.06,122.8,3.04,80,6.04,9.32,28.679,0.852,39.19032,-92.20902,250.3,2019-08-03,2019-08-03T12:00:32Z,042,0.08145073489384867,992.4,0.02200000000000002,0.025000000000000022
3.29,0.867,119,119,9.2,151.6,0.06,122.7,3.08,80,5.82,9.32,28.686,0.877,39.19032,-92.20902,250.1,2019-08-03,2019-08-03T12:00:33Z,042,0.08362819814915624,992.4,0.02200000000000002,0.020000000000000018
3.27,0.889,118.8,118.8,9.19,151.6,0.06,122.7,3.07,80,5.79,9.32,28.685,0.897,39.19032,-92.20902,250,2019-08-03,2019-08-03T12:00:34Z,042,0.08566956995100707,992.2666666666668,0.02100000000000002,0.02200000000000002
3.34,0.91,118.7,118.7,9.18,151.6,0.06,122.8,3.03,80,5.85,9.32,28.659,0.919,39.19032,-92.20902,249.9,2019-08-03,2019-08-03T12:00:35Z,042,0.08771094175285792,992.4,0.019000000000000017,0.01200000000000001
3.29,0.937,118.5,118.5,9.18,151.7,0.06,122.8,3.2,80,6.27,9.31,28.619,0.939,39.19032,-92.20902,249.6,2019-08-03,2019-08-03T12:00:37Z,042,0.09029667936853565,992.4,0.009999999999999898,0.015000000000000013
3.31,0.947,118.5,118.5,9.18,151.8,0.06,122.8,3.21,80,6.18,9.31,28.614,0.954,39.19032,-92.20902,249.6,2019-08-03,2019-08-03T12:00:38Z,042,0.09131736526946109,992.4,0.017000000000000015,0.014000000000000012
