chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.33,0.288,119,119,9.16,150.7,0.06,122.4,2.92,80,6.18,0,9.31,28.938,0.291,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:04Z,042,0.027762656505171474,992.4,0.02400000000000002,0.051000000000000045
3.29,0.382,119.1,119.1,9.17,151,0.06,122.7,2.87,80,5.8,0,9.32,28.917,0.381,39.19031,-92.20902,249.5,2019-08-03,2019-08-03T12:00:07Z,042,0.03681273816004355,992.4,0.019000000000000017,0.033999999999999975
3.32,0.401,119.2,119.2,9.18,150.8,0.06,122.7,2.93,80,5.82,0,9.32,28.921,0.415,39.19031,-92.20902,249.6,2019-08-03,2019-08-03T12:00:08Z,042,0.038649972781709306,992.4,0.04199999999999998,0.039000000000000035
3.26,0.466,119.3,119.3,9.19,151.1,0.06,122.7,2.94,80,6.01,0,9.33,28.9,0.467,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:10Z,042,0.04491017964071856,992.4,0.020999999999999963,0.035999999999999976
3.39,0.52,119.5,119.5,9.21,151.4,0.06,122.8,2.97,80,5.97,0,9.33,28.87,0.526,39.19031,-92.20902,249.7,2019-08-03,2019-08-03T12:00:12Z,042,0.050149700598802395,992.2666666666668,0.02300000000000002,0.031000000000000028
3.43,1.281,114.6,114.6,8.92,156,0.06,123.3,3.15,80,6,0,9.27,28.294,1.29,39.19029,-92.209,248.1,2019-08-03,2019-08-03T12:01:15Z,042,0.12350299401197605,992.2666666666668,0.025000000000000133,0.03200000000000003
3.37,1.336,114.3,114.3,8.91,156.1,0.06,123.3,3.17,80,5.95,0,9.27,28.245,1.34,39.19029,-92.20901,248.2,2019-08-03,2019-08-03T12:01:17Z,042,0.12881056069678826,992.2666666666668,0.02400000000000002,0.039999999999999813
3.24,1.36,114.2,114.2,8.9,155.8,0.06,123.3,3.12,80,6.05,0,9.27,28.232,1.38,39.19029,-92.20901,248.3,2019-08-03,2019-08-03T12:01:18Z,042,0.13105606967882416,992.2666666666668,0.053999999999999826,0.038000000000000034
3.32,1.439,113.6,113.6,8.86,155.8,0.06,123.5,3.09,80,6.01,0,9.27,28.17,1.451,39.1903,-92.20901,248.1,2019-08-03,2019-08-03T12:01:21Z,042,0.13874523679912903,992.2666666666668,0.03200000000000003,0.03299999999999992
3.83,2.406,6.7,6.7,0.54,162.5,0.06,124.1,2.22,81,5.7,0,7.38,27.119,2.416,39.19032,-92.20901,244.5,2019-08-03,2019-08-03T12:03:19Z,042,0.23210397387044093,992.2666666666668,0.0349999999999997,0.03600000000000003
4.02,2.533,5.3,5.3,0.42,162.6,0.06,126.1,4.95,82,7.52,0,7.34,26.833,2.549,39.19032,-92.20901,244.6,2019-08-03,2019-08-03T12:03:25Z,042,0.244352204681546,992.4,0.03500000000000014,0.03100000000000014
