chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.19,-0.472,107,107,9.55,118.9,0.06,127.4,0.29,83,19.31,8.21,20.893,-0.472,NA,NA,NA,2019-05-23,2019-05-23T12:35:08Z,115,NA,995.3333333333334,0.02899999999999997,0.07699999999999996
1.19,-0.443,107.2,107.2,9.57,119.4,0.06,127.3,0.28,83,19.37,8.2,20.884,-0.395,NA,NA,NA,2019-05-23,2019-05-23T12:35:09Z,115,NA,995.4666666666667,0.10499999999999998,0.067
1.18,-0.338,107.2,107.2,9.58,120,0.06,127.1,0.25,83,19.41,8.19,20.849,-0.328,NA,NA,NA,2019-05-23,2019-05-23T12:35:10Z,115,NA,995.3333333333334,0.041000000000000036,0.05199999999999999
1.24,-0.297,107.3,107.3,9.6,120.2,0.06,127.3,0.26,83,19.23,8.19,20.816,-0.276,NA,NA,NA,2019-05-23,2019-05-23T12:35:11Z,115,NA,995.3333333333334,0.04299999999999998,0.02400000000000002
1.32,-0.254,107.4,107.4,9.61,120.3,0.06,127.4,0.26,83,19.01,8.19,20.751,-0.252,NA,NA,NA,2019-05-23,2019-05-23T12:35:12Z,115,NA,995.3333333333334,0.016000000000000014,0.016000000000000014
1.31,-0.238,107.3,107.3,9.62,120.4,0.06,127.4,0.27,83,19.07,8.19,20.71,-0.236,NA,NA,NA,2019-05-23,2019-05-23T12:35:13Z,115,NA,995.3333333333334,0.010999999999999982,0.012999999999999984
1.36,-0.227,107.2,107.2,9.61,120.4,0.06,127.4,0.33,83,19.26,8.19,20.68,-0.223,NA,NA,NA,2019-05-23,2019-05-23T12:35:14Z,115,NA,995.3333333333334,0.015000000000000013,0.016000000000000014
1.91,-0.203,106.2,106.2,9.59,120.9,0.06,128,0.41,83,19.56,8.18,20.336,-0.206,NA,NA,NA,2019-05-23,2019-05-23T12:35:20Z,115,NA,995.3333333333334,0.0030000000000000027,0.016999999999999987
1.95,-0.2,106.1,106.1,9.58,121.2,0.06,127.6,0.35,83,20.37,8.18,20.298,-0.189,NA,NA,NA,2019-05-23,2019-05-23T12:35:21Z,115,NA,995.3333333333334,0.035,0.028999999999999998
2.14,-0.165,105.9,105.9,9.59,121.3,0.06,127.8,0.4,83,20.26,8.18,20.151,-0.16,NA,NA,NA,2019-05-23,2019-05-23T12:35:22Z,115,NA,995.3333333333334,0.027999999999999997,0.04100000000000001
2.29,-0.137,105.6,105.6,9.58,121.4,0.06,128.1,0.49,83,19.83,8.17,20.007,-0.119,NA,NA,NA,2019-05-23,2019-05-23T12:35:23Z,115,NA,995.3333333333334,0.04100000000000001,0.031
2.38,-0.096,105.5,105.5,9.59,121.6,0.06,127.6,0.54,83,19.83,8.17,19.983,-0.088,NA,NA,NA,2019-05-23,2019-05-23T12:35:24Z,115,NA,995.4666666666667,0.025999999999999995,0.025999999999999995
2.61,-0.055,105.2,105.2,9.58,121.9,0.06,127.5,0.59,83,19.66,8.16,19.965,-0.056,NA,NA,NA,2019-05-23,2019-05-23T12:35:26Z,115,NA,995.3333333333334,0.025,0.052000000000000005
2.66,-0.03,105.1,105.1,9.56,121.9,0.06,127.4,0.58,83,19.92,8.15,19.974,-0.004,NA,NA,NA,2019-05-23,2019-05-23T12:35:27Z,115,NA,995.3333333333334,0.045,0.017
2.86,0.017,104.8,104.8,9.54,122,0.06,127.2,0.69,83,19.95,8.15,19.936,0.022,NA,NA,NA,2019-05-23,2019-05-23T12:35:29Z,115,0.0016330974414806752,995.3333333333334,0.015,0.015
2.63,0.042,104.7,104.7,9.51,122,0.06,127,0.6,83,20.04,8.14,20.046,0.045,NA,NA,NA,2019-05-23,2019-05-23T12:35:32Z,115,0.004082743603701687,995.3333333333334,0.010999999999999996,0.021000000000000005
2.75,0.053,104.6,104.6,9.5,122,0.06,127.2,0.61,83,19.85,8.14,19.973,0.066,NA,NA,NA,2019-05-23,2019-05-23T12:35:33Z,115,0.00510342950462711,995.3333333333334,0.028000000000000004,0.019000000000000003
2.81,0.081,104.5,104.5,9.51,122.1,0.06,127.3,0.72,83,19.54,8.14,19.928,0.085,NA,NA,NA,2019-05-23,2019-05-23T12:35:34Z,115,0.007825258573761568,995.3333333333334,0.013999999999999999,0.010999999999999996
2.86,0.098,104.4,104.4,9.5,122.2,0.06,127.3,0.62,83,20.51,8.13,19.992,0.101,NA,NA,NA,2019-05-23,2019-05-23T12:35:38Z,115,0.009526401741970605,995.3333333333334,0.013999999999999999,0.028999999999999998
3.06,0.112,104.3,104.3,9.48,122.2,0.06,127.2,0.64,83,20.72,8.13,19.974,0.13,NA,NA,NA,2019-05-23,2019-05-23T12:35:39Z,115,0.010819270549809473,995.4666666666667,0.040999999999999995,0.032
3.46,0.167,104,104,9.48,122.3,0.06,127.4,0.75,83,20.02,8.13,19.839,0.164,NA,NA,NA,2019-05-23,2019-05-23T12:35:41Z,115,0.016126837234621664,995.3333333333334,0.005999999999999978,0.015999999999999986
3.42,0.173,104.1,104.1,9.5,122.3,0.06,127.3,0.74,83,20.35,8.12,19.832,0.18,NA,NA,NA,2019-05-23,2019-05-23T12:35:42Z,115,0.016671203048448557,995.3333333333334,0.019000000000000017,0.018000000000000016
