chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.75,0.053,104.6,9.5,122,0.06,127.2,0.61,83,19.85,8.14,19.973,0.066,NA,NA,NA,2019-05-23,2019-05-23T12:35:33Z,115,0.00510342950462711,995.3333333333334
3.06,0.112,104.3,9.48,122.2,0.06,127.2,0.64,83,20.72,8.13,19.974,0.13,NA,NA,NA,2019-05-23,2019-05-23T12:35:39Z,115,0.010819270549809473,995.4666666666667
3.37,0.153,104,9.47,122.3,0.06,127,0.73,83,19.59,8.13,19.893,0.162,NA,NA,NA,2019-05-23,2019-05-23T12:35:40Z,115,0.014833968426782798,995.3333333333334
3.34,0.208,103.9,9.48,122.4,0.06,127.2,0.72,83,20.03,8.12,19.81,0.22,NA,NA,NA,2019-05-23,2019-05-23T12:35:44Z,115,0.020073489384866628,995.3333333333334
3.41,0.246,103.7,9.47,122.5,0.06,127.3,0.72,83,19.83,8.12,19.762,0.265,NA,NA,NA,2019-05-23,2019-05-23T12:35:45Z,115,0.02374795862819815,995.4666666666667
2.87,0.341,102.1,9.35,122.9,0.06,127.6,0.54,83,19.97,8.09,19.57,0.352,NA,NA,NA,2019-05-23,2019-05-23T12:35:53Z,115,0.03293413173652695,995.3333333333334
2.86,0.38,101.8,9.34,123.2,0.06,127.5,0.51,83,20.13,8.09,19.524,0.399,NA,NA,NA,2019-05-23,2019-05-23T12:35:54Z,115,0.03674469243331519,995.4666666666667
2.42,0.399,94.3,8.69,124.3,0.06,127.7,0.35,83,19.72,7.98,19.291,0.414,NA,NA,NA,2019-05-23,2019-05-23T12:36:13Z,115,0.038581927054980945,995.3333333333334
2.22,0.433,94.1,8.68,124.4,0.06,127.8,0.39,83,19.63,7.97,19.246,0.444,NA,NA,NA,2019-05-23,2019-05-23T12:36:14Z,115,0.041916167664670656,995.3333333333334
2.14,0.463,93.9,8.67,124.5,0.06,127.9,0.38,83,19.48,7.97,19.212,0.468,NA,NA,NA,2019-05-23,2019-05-23T12:36:15Z,115,0.04470604246053348,995.3333333333334
