chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.51,0.992,83.1,7.75,128.3,0.06,128.6,0.22,84,19.69,7.81,18.714,1.028,NA,NA,NA,2019-05-23,2019-05-23T12:36:53Z,115,0.0958764289602613,995.3333333333334
1.36,1.111,82.7,7.72,128.6,0.06,128.7,0.19,84,20.33,7.8,18.623,1.195,NA,NA,NA,2019-05-23,2019-05-23T12:36:54Z,115,0.10737615677735439,995.3333333333334
1.31,1.271,82,7.67,129.1,0.06,129,0.18,84,20.12,7.78,18.505,1.275,NA,NA,NA,2019-05-23,2019-05-23T12:36:55Z,115,0.12282253674469243,995.3333333333334
1.28,1.388,79.3,7.45,129.3,0.06,129.2,0.18,84,19.38,7.76,18.395,1.435,NA,NA,NA,2019-05-23,2019-05-23T12:36:59Z,115,0.13411812738160045,995.4666666666667
1.26,1.608,76.2,7.19,129.8,0.06,129.4,0.15,84,20.38,7.73,18.101,1.637,NA,NA,NA,2019-05-23,2019-05-23T12:37:06Z,115,0.15249047359825804,995.3333333333334
1.08,1.862,71.2,6.8,130.2,0.06,129.6,0.13,84,21.14,7.66,17.571,1.901,NA,NA,NA,2019-05-23,2019-05-23T12:37:21Z,115,0.17998094719651606,995.4666666666667
1.18,2.283,68.9,6.59,130.6,0.06,129.6,0.2,84,21.13,7.62,17.448,2.311,NA,NA,NA,2019-05-23,2019-05-23T12:37:34Z,115,0.22067229178007622,995.4666666666667
1.18,2.386,68.4,6.56,130.8,0.06,129.4,0.15,84,22.48,7.61,17.406,2.419,NA,NA,NA,2019-05-23,2019-05-23T12:37:37Z,115,0.23060696788241697,995.3333333333334
1.1,2.593,68.2,6.54,131.3,0.06,129,0.22,84,22.85,7.59,17.316,2.646,NA,NA,NA,2019-05-23,2019-05-23T12:37:43Z,115,0.2506804572672836,995.3333333333334
1.08,2.716,68.1,6.53,131.4,0.06,129,0.19,84,22.93,7.58,17.285,2.749,NA,NA,NA,2019-05-23,2019-05-23T12:37:44Z,115,0.26258845944474685,995.4666666666667
1.2,2.801,68,6.54,131.4,0.06,129,0.16,84,22.77,7.58,17.253,2.834,NA,NA,NA,2019-05-23,2019-05-23T12:37:45Z,115,0.27075394665215025,995.4666666666667
0.95,4.023,53.5,5.27,133.5,0.06,131,0.16,85,39.68,7.44,16.002,4.046,NA,NA,NA,2019-05-23,2019-05-23T12:38:28Z,115,0.3889493739793141,995.4666666666667
0.72,4.538,37.1,3.72,135.9,0.06,131.9,0.07,86,30.65,7.36,15.214,4.562,NA,NA,NA,2019-05-23,2019-05-23T12:38:43Z,115,0.43882689167120303,995.4666666666667
0.74,4.718,31.5,3.17,136.7,0.06,131.9,0.1,86,31.5,7.34,15.077,4.745,NA,NA,NA,2019-05-23,2019-05-23T12:38:47Z,115,0.4561785519869352,995.4666666666667
0.71,4.783,30,3.02,137,0.06,132.1,0.13,86,31.21,7.33,14.994,4.814,NA,NA,NA,2019-05-23,2019-05-23T12:38:48Z,115,0.46250680457267285,995.4666666666667
0.69,4.906,27.6,2.79,137.4,0.06,132.1,0.12,86,29.15,7.31,14.875,4.937,NA,NA,NA,2019-05-23,2019-05-23T12:38:50Z,115,0.47441480675013614,995.4666666666667
0.67,4.98,26.4,2.67,137.6,0.06,132.3,0.08,86,29.05,7.31,14.786,5,NA,NA,NA,2019-05-23,2019-05-23T12:38:51Z,115,0.48162765378334244,995.4666666666667
0.74,5.037,25,2.54,137.8,0.06,132.6,0.11,86,28.94,7.3,14.737,5.074,NA,NA,NA,2019-05-23,2019-05-23T12:38:52Z,115,0.48713935764833965,995.4666666666667
0.82,5.169,22.2,2.25,138.2,0.06,132.7,0.08,86,27.34,7.29,14.558,5.194,NA,NA,NA,2019-05-23,2019-05-23T12:38:54Z,115,0.4998639085465433,995.4666666666667
0.79,5.251,20.9,2.13,138.4,0.06,132.8,0.08,86,27.92,7.28,14.485,5.274,NA,NA,NA,2019-05-23,2019-05-23T12:38:55Z,115,0.5077572128470332,995.4666666666667
0.75,5.307,19.4,1.97,138.7,0.06,132.9,0.09,86,28.42,7.27,14.449,5.344,NA,NA,NA,2019-05-23,2019-05-23T12:38:56Z,115,0.5132008709853021,995.4666666666667
0.77,5.461,15.3,1.57,139.1,0.06,133.5,0.14,87,28.11,7.25,14.337,5.5,NA,NA,NA,2019-05-23,2019-05-23T12:38:59Z,115,0.5281028851388133,995.6
0.76,5.582,13.1,1.35,139.6,0.06,134.2,0.16,87,27.84,7.24,14.181,5.613,NA,NA,NA,2019-05-23,2019-05-23T12:39:01Z,115,0.5398067501360915,995.4666666666667
