chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.19,-0.472,107,107,9.55,118.9,0.06,127.4,0.29,83,19.31,0,8.21,20.893,-0.472,NA,NA,NA,2019-05-23,2019-05-23T12:35:08Z,115,NA,995.3333333333334,0.02899999999999997,0.07699999999999996
1.19,-0.443,107.2,107.2,9.57,119.4,0.06,127.3,0.28,83,19.37,0,8.2,20.884,-0.395,NA,NA,NA,2019-05-23,2019-05-23T12:35:09Z,115,NA,995.4666666666667,0.10499999999999998,0.067
1.18,-0.338,107.2,107.2,9.58,120,0.06,127.1,0.25,83,19.41,0,8.19,20.849,-0.328,NA,NA,NA,2019-05-23,2019-05-23T12:35:10Z,115,NA,995.3333333333334,0.041000000000000036,0.05199999999999999
2.14,-0.165,105.9,105.9,9.59,121.3,0.06,127.8,0.4,83,20.26,0,8.18,20.151,-0.16,NA,NA,NA,2019-05-23,2019-05-23T12:35:22Z,115,NA,995.3333333333334,0.027999999999999997,0.04100000000000001
2.29,-0.137,105.6,105.6,9.58,121.4,0.06,128.1,0.49,83,19.83,0,8.17,20.007,-0.119,NA,NA,NA,2019-05-23,2019-05-23T12:35:23Z,115,NA,995.3333333333334,0.04100000000000001,0.031
2.61,-0.055,105.2,105.2,9.58,121.9,0.06,127.5,0.59,83,19.66,0,8.16,19.965,-0.056,NA,NA,NA,2019-05-23,2019-05-23T12:35:26Z,115,NA,995.3333333333334,0.025,0.052000000000000005
3.06,0.112,104.3,104.3,9.48,122.2,0.06,127.2,0.64,83,20.72,0,8.13,19.974,0.13,NA,NA,NA,2019-05-23,2019-05-23T12:35:39Z,115,0.010819270549809473,995.4666666666667,0.040999999999999995,0.032
3.34,0.208,103.9,103.9,9.48,122.4,0.06,127.2,0.72,83,20.03,0,8.12,19.81,0.22,NA,NA,NA,2019-05-23,2019-05-23T12:35:44Z,115,0.020073489384866628,995.3333333333334,0.038000000000000006,0.04500000000000001
2.87,0.341,102.1,102.1,9.35,122.9,0.06,127.6,0.54,83,19.97,0,8.09,19.57,0.352,NA,NA,NA,2019-05-23,2019-05-23T12:35:53Z,115,0.03293413173652695,995.3333333333334,0.03899999999999998,0.04700000000000004
2.42,0.399,94.3,94.3,8.69,124.3,0.06,127.7,0.35,83,19.72,0,7.98,19.291,0.414,NA,NA,NA,2019-05-23,2019-05-23T12:36:13Z,115,0.038581927054980945,995.3333333333334,0.033999999999999975,0.030000000000000027
2.5,0.495,92.9,92.9,8.58,125,0.06,128.3,0.35,83,19.28,0,7.95,19.206,0.497,NA,NA,NA,2019-05-23,2019-05-23T12:36:20Z,115,0.04790419161676646,995.6,0.01200000000000001,0.03300000000000003
2.22,0.507,92.7,92.7,8.56,124.9,0.06,128.4,0.34,83,19.22,0,7.95,19.176,0.53,NA,NA,NA,2019-05-23,2019-05-23T12:36:21Z,115,0.04899292324442025,995.3333333333334,0.04400000000000004,0.03200000000000003
2.08,0.551,92.5,92.5,8.55,124.9,0.06,128.3,0.35,83,20.12,0,7.94,19.159,0.562,NA,NA,NA,2019-05-23,2019-05-23T12:36:22Z,115,0.05327980402830702,995.3333333333334,0.03499999999999992,0.05599999999999994
2.01,0.586,92.3,92.3,8.54,125,0.06,128.1,0.31,83,20.04,0,7.94,19.148,0.618,NA,NA,NA,2019-05-23,2019-05-23T12:36:23Z,115,0.056682090364725095,995.4666666666667,0.07700000000000007,0.04700000000000004
1.63,0.678,91.8,91.8,8.49,125.4,0.06,127.5,0.2,83,19.4,0,7.92,19.089,0.68,NA,NA,NA,2019-05-23,2019-05-23T12:36:25Z,115,0.06552803483941208,995.3333333333334,0.019999999999999907,0.03299999999999992
1.52,0.748,88.8,88.8,8.25,127.4,0.06,128.3,0.19,83,19.43,0,7.87,18.94,0.763,NA,NA,NA,2019-05-23,2019-05-23T12:36:37Z,115,0.07226456178551988,995.4666666666667,0.040000000000000036,0.03700000000000003
1.52,0.833,85.8,85.8,7.98,127.9,0.06,128.5,0.24,84,19.68,0,7.84,18.819,0.841,NA,NA,NA,2019-05-23,2019-05-23T12:36:45Z,115,0.08049809471965161,995.3333333333334,0.03200000000000003,0.04500000000000004
1.52,0.933,83.5,83.5,7.78,128.1,0.06,128.6,0.2,84,19.61,0,7.81,18.753,0.943,NA,NA,NA,2019-05-23,2019-05-23T12:36:52Z,115,0.09016058791507893,995.3333333333334,0.05899999999999994,0.08500000000000008
1.51,0.992,83.1,83.1,7.75,128.3,0.06,128.6,0.22,84,19.69,0,7.81,18.714,1.028,NA,NA,NA,2019-05-23,2019-05-23T12:36:53Z,115,0.0958764289602613,995.3333333333334,0.119,0.16700000000000004
