chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.4,0.183,167.7,12.66,75.5,0.06,128.4,1.26,83,8.22,9.1,30.033,0.226,NA,NA,NA,2019-07-31,2019-07-31T16:52:23Z,057,0.017623843222645617,996.9333333333334
1.5,0.28,168,12.69,75.6,0.06,128.4,1.3,83,8.23,9.1,30.012,0.3,NA,NA,NA,2019-07-31,2019-07-31T16:52:24Z,057,0.02694610778443114,996.9333333333334
1.59,0.379,167.8,12.68,75.9,0.06,128.3,1.47,83,8.38,9.1,29.87,0.472,NA,NA,NA,2019-07-31,2019-07-31T16:52:25Z,057,0.03654055525313011,996.9333333333334
1.63,0.577,167.3,12.7,76.4,0.06,128.4,1.67,83,8.87,9.1,29.513,0.606,NA,NA,NA,2019-07-31,2019-07-31T16:52:26Z,057,0.05559335873707131,996.9333333333334
1.71,0.671,167.8,12.81,76.3,0.06,128.6,1.66,84,9.14,9.11,29.344,0.702,NA,NA,NA,2019-07-31,2019-07-31T16:52:27Z,057,0.06471148611867175,996.9333333333334
1.63,0.757,167.8,12.84,76.1,0.06,128.4,1.75,83,9.34,9.11,29.26,0.786,NA,NA,NA,2019-07-31,2019-07-31T16:52:28Z,057,0.07301306477953184,996.9333333333334
1.38,1.341,159.2,12.41,76.3,0.06,127.6,2.04,83,9.6,9.05,28.181,1.368,NA,NA,NA,2019-07-31,2019-07-31T16:52:40Z,057,0.12928688078388678,996.9333333333334
2.42,2.862,13.1,1.15,93.4,0.07,152.3,2.09,99,17.74,7.74,21.418,2.895,NA,NA,NA,2019-07-31,2019-07-31T16:53:35Z,057,0.2764017419706043,996.9333333333334
2.39,2.947,12.3,1.09,94.2,0.08,160.7,2.07,104,19.06,7.72,20.039,2.972,NA,NA,NA,2019-07-31,2019-07-31T16:53:36Z,057,0.28470332063146436,996.9333333333334
2.18,3.106,9.7,0.9,95.1,0.08,171.8,1.76,112,40.68,7.65,18.617,3.123,NA,NA,NA,2019-07-31,2019-07-31T16:53:39Z,057,0.3002177463255308,996.9333333333334
1.59,3.257,8.3,0.78,93.9,0.08,175.7,1.15,114,33.34,7.58,18.278,3.3,NA,NA,NA,2019-07-31,2019-07-31T16:53:42Z,057,0.31477953184540014,996.9333333333334
1.42,3.371,7.8,0.74,81.5,0.08,178.9,1.01,116,31.62,7.55,17.549,3.398,NA,NA,NA,2019-07-31,2019-07-31T16:53:43Z,057,0.3258029395753947,996.9333333333334
1.27,3.534,6.9,0.67,46.7,0.09,184.6,0.99,120,28.77,7.46,16.152,3.556,NA,NA,NA,2019-07-31,2019-07-31T16:53:46Z,057,0.3416575939031029,996.9333333333334
1.12,3.597,6.5,0.64,30.7,0.09,185.6,0.94,121,28.58,7.43,15.742,3.624,NA,NA,NA,2019-07-31,2019-07-31T16:53:47Z,057,0.3478497550353838,997.0666666666666
1.01,3.666,6.2,0.62,17.4,0.09,186.1,0.86,121,28.33,7.39,15.437,3.689,NA,NA,NA,2019-07-31,2019-07-31T16:53:48Z,057,0.35445019052803484,996.9333333333334
0.93,3.838,5.7,0.57,-21.3,0.09,187.1,0.88,122,28.58,7.29,15.49,3.859,NA,NA,NA,2019-07-31,2019-07-31T16:53:51Z,057,0.3711213935764834,996.9333333333334
0.93,4.054,5,0.5,-54.3,0.09,190.9,0.72,124,27.82,7.21,14.852,4.088,NA,NA,NA,2019-07-31,2019-07-31T16:53:55Z,057,0.3920794774088187,996.9333333333334
0.89,4.135,4.9,0.49,-60.6,0.09,191.5,0.7,125,27.11,7.18,14.758,4.171,NA,NA,NA,2019-07-31,2019-07-31T16:53:56Z,057,0.3999047359825803,996.9333333333334
0.86,4.225,4.7,0.48,-64,0.09,192.2,0.71,125,27.5,7.16,14.626,4.28,NA,NA,NA,2019-07-31,2019-07-31T16:53:57Z,057,0.40861458900381054,996.9333333333334
0.88,4.371,4.6,0.46,-66.5,0.09,193.6,0.66,126,27.47,7.14,14.35,4.41,NA,NA,NA,2019-07-31,2019-07-31T16:53:58Z,057,0.4227000544365814,996.9333333333334
0.9,4.494,4.4,0.45,-71.1,0.09,195.3,0.67,127,27.06,7.11,14.06,4.519,NA,NA,NA,2019-07-31,2019-07-31T16:53:59Z,057,0.434676102340773,996.9333333333334
0.91,4.562,4.3,0.45,-75.3,0.09,196.6,0.66,128,28.03,7.09,13.952,4.601,NA,NA,NA,2019-07-31,2019-07-31T16:54:00Z,057,0.4412084921066957,996.9333333333334
0.87,4.662,4.2,0.43,-79.1,0.09,198,0.67,129,27.6,7.07,13.762,4.69,NA,NA,NA,2019-07-31,2019-07-31T16:54:01Z,057,0.45087098530212305,996.9333333333334
0.87,4.733,4.1,0.43,-82.3,0.1,200.3,0.71,130,27.16,7.05,13.541,4.753,NA,NA,NA,2019-07-31,2019-07-31T16:54:02Z,057,0.45774360370168754,997.0666666666666
0.91,4.829,4,0.42,-87.5,0.1,201.2,0.7,131,27.02,7.02,13.561,4.863,NA,NA,NA,2019-07-31,2019-07-31T16:54:04Z,057,0.46706586826347307,997.0666666666666
0.85,4.912,3.9,0.41,-89.1,0.1,201.7,0.67,131,27.12,7,13.519,4.938,NA,NA,NA,2019-07-31,2019-07-31T16:54:05Z,057,0.47502721829069133,996.9333333333334
0.85,4.986,3.8,0.4,-90.7,0.1,203.9,0.67,133,27.19,6.98,13.272,5.031,NA,NA,NA,2019-07-31,2019-07-31T16:54:06Z,057,0.4822400653238976,997.0666666666666
0.89,5.102,3.7,0.39,-92.1,0.1,207,0.72,135,27.3,6.96,13.195,5.146,NA,NA,NA,2019-07-31,2019-07-31T16:54:07Z,057,0.4934676102340773,997.0666666666666
0.91,5.246,3.7,0.38,-93.6,0.1,209.6,0.85,136,27.34,6.94,13.092,5.283,NA,NA,NA,2019-07-31,2019-07-31T16:54:08Z,057,0.5074850299401198,996.9333333333334
0.93,5.35,3.4,0.36,-97,0.1,213.7,1.05,139,28.2,6.88,13.152,5.394,NA,NA,NA,2019-07-31,2019-07-31T16:54:12Z,057,0.5174197060424606,996.9333333333334
1,5.461,3.3,0.35,-97.1,0.1,216.8,1.19,141,27.25,6.87,13.025,5.494,NA,NA,NA,2019-07-31,2019-07-31T16:54:13Z,057,0.52823897659227,996.9333333333334
0.98,5.53,3.3,0.35,-97.3,0.1,220.2,1.22,143,27.08,6.85,12.892,5.563,NA,NA,NA,2019-07-31,2019-07-31T16:54:14Z,057,0.5348394120849211,997.0666666666666
0.92,5.636,3.2,0.34,-97.7,0.11,222.7,1.12,145,26.89,6.84,12.857,5.688,NA,NA,NA,2019-07-31,2019-07-31T16:54:15Z,057,0.5451823625476321,996.9333333333334
0.95,5.754,3.1,0.33,-98.1,0.11,224.8,1.05,146,26.27,6.82,12.797,5.772,NA,NA,NA,2019-07-31,2019-07-31T16:54:16Z,057,0.5565459989112684,996.9333333333334
0.92,5.829,3.1,0.33,-98.3,0.11,227.2,0.99,148,26.7,6.81,12.779,5.877,NA,NA,NA,2019-07-31,2019-07-31T16:54:17Z,057,0.563826891671203,996.9333333333334
0.93,5.955,3,0.32,-98.4,0.11,231,0.98,150,27.27,6.79,12.712,6.013,NA,NA,NA,2019-07-31,2019-07-31T16:54:18Z,057,0.5760751224823081,997.0666666666666
1.01,6.101,3,0.32,-98.3,0.11,234.5,0.97,152,26.8,6.78,12.657,6.134,NA,NA,NA,2019-07-31,2019-07-31T16:54:19Z,057,0.590160587915079,996.9333333333334
0.96,6.186,2.9,0.31,-98.4,0.11,236.4,1,154,26.33,6.76,12.624,6.215,NA,NA,NA,2019-07-31,2019-07-31T16:54:20Z,057,0.5983941208492107,996.9333333333334
0.92,6.276,2.9,0.31,-98.4,0.11,239.9,1.03,156,26.66,6.75,12.56,6.321,NA,NA,NA,2019-07-31,2019-07-31T16:54:21Z,057,0.607103973870441,996.9333333333334
1,6.387,2.8,0.3,-98.3,0.12,244.2,1,159,26.87,6.73,12.479,6.437,NA,NA,NA,2019-07-31,2019-07-31T16:54:22Z,057,0.6177871529667938,996.9333333333334
1.06,6.516,2.8,0.3,-98.4,0.12,247,1.02,161,27.48,6.72,12.449,6.546,NA,NA,NA,2019-07-31,2019-07-31T16:54:23Z,057,0.6303075666848122,996.9333333333334
1,6.617,2.7,0.29,-98.5,0.12,252.9,1.08,164,26.87,6.71,12.389,6.642,NA,NA,NA,2019-07-31,2019-07-31T16:54:24Z,057,0.6401061513336963,997.0666666666666
0.98,6.681,2.7,0.29,-98.5,0.12,259.5,1.08,169,26.45,6.7,12.327,6.714,NA,NA,NA,2019-07-31,2019-07-31T16:54:25Z,057,0.6462983124659771,996.9333333333334
1.07,6.765,2.7,0.28,-97.3,0.13,266.7,1.21,173,26.4,6.69,12.299,6.795,NA,NA,NA,2019-07-31,2019-07-31T16:54:26Z,057,0.6543957539466522,996.9333333333334
1.24,6.841,2.6,0.28,-96.3,0.13,272.6,1.67,177,25.72,6.65,12.205,6.867,NA,NA,NA,2019-07-31,2019-07-31T16:54:27Z,057,0.6618127381600436,996.9333333333334
1.58,6.926,2.6,0.27,-95,0.13,276.3,2.41,180,25.1,6.61,12.148,6.937,NA,NA,NA,2019-07-31,2019-07-31T16:54:28Z,057,0.6699782253674469,996.9333333333334
