chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.3,0.094,167.4,167.4,12.64,75.3,0.06,128.4,1.24,83,7.75,0,9.09,30.079,0.103,NA,NA,NA,2019-07-31,2019-07-31T16:52:21Z,057,0.009050081654872075,996.9333333333334,0.032,0.041999999999999996
1.33,0.126,167.5,167.5,12.65,75.5,0.06,128.5,1.24,83,7.98,0,9.09,30.059,0.145,NA,NA,NA,2019-07-31,2019-07-31T16:52:22Z,057,0.012180185084376701,996.9333333333334,0.056999999999999995,0.08100000000000002
1.4,0.183,167.7,167.7,12.66,75.5,0.06,128.4,1.26,83,8.22,0,9.1,30.033,0.226,NA,NA,NA,2019-07-31,2019-07-31T16:52:23Z,057,0.017623843222645617,996.9333333333334,0.09700000000000003,0.07399999999999998
1.5,0.28,168,168,12.69,75.6,0.06,128.4,1.3,83,8.23,0,9.1,30.012,0.3,NA,NA,NA,2019-07-31,2019-07-31T16:52:24Z,057,0.02694610778443114,996.9333333333334,0.09899999999999998,0.172
1.59,0.379,167.8,167.8,12.68,75.9,0.06,128.3,1.47,83,8.38,0,9.1,29.87,0.472,NA,NA,NA,2019-07-31,2019-07-31T16:52:25Z,057,0.03654055525313011,996.9333333333334,0.19799999999999995,0.134
1.63,0.577,167.3,167.3,12.7,76.4,0.06,128.4,1.67,83,8.87,0,9.1,29.513,0.606,NA,NA,NA,2019-07-31,2019-07-31T16:52:26Z,057,0.05559335873707131,996.9333333333334,0.09400000000000008,0.09599999999999997
1.71,0.671,167.8,167.8,12.81,76.3,0.06,128.6,1.66,84,9.14,0,9.11,29.344,0.702,NA,NA,NA,2019-07-31,2019-07-31T16:52:27Z,057,0.06471148611867175,996.9333333333334,0.08599999999999997,0.08400000000000007
1.63,0.757,167.8,167.8,12.84,76.1,0.06,128.4,1.75,83,9.34,0,9.11,29.26,0.786,NA,NA,NA,2019-07-31,2019-07-31T16:52:28Z,057,0.07301306477953184,996.9333333333334,0.06699999999999995,0.04999999999999993
1.53,0.824,167.3,167.3,12.84,76.1,0.06,128.8,1.89,84,9.34,0,9.11,28.913,0.836,NA,NA,NA,2019-07-31,2019-07-31T16:52:29Z,057,0.07940936309199782,996.9333333333334,0.03500000000000003,0.031000000000000028
1.53,0.859,166.8,166.8,12.88,76.1,0.06,128.9,1.88,84,9.03,0,9.11,28.75,0.867,NA,NA,NA,2019-07-31,2019-07-31T16:52:30Z,057,0.0828116494284159,997.0666666666666,0.038000000000000034,0.04700000000000004
1.55,0.897,166.5,166.5,12.86,75.9,0.06,128.7,1.9,84,9.28,0,9.11,28.752,0.914,NA,NA,NA,2019-07-31,2019-07-31T16:52:31Z,057,0.08648611867174741,996.9333333333334,0.039000000000000035,0.03499999999999992
1.62,0.936,165.5,165.5,12.78,75.7,0.06,128.8,1.87,84,9.36,0,9.11,28.708,0.949,NA,NA,NA,2019-07-31,2019-07-31T16:52:32Z,057,0.0902286336418073,996.9333333333334,0.03299999999999992,0.03400000000000003
1.53,0.969,164.8,164.8,12.75,75.6,0.06,128.8,1.82,84,8.91,0,9.11,28.614,0.983,NA,NA,NA,2019-07-31,2019-07-31T16:52:33Z,057,0.09335873707131193,996.9333333333334,0.041999999999999926,0.04599999999999993
1.41,1.011,163.9,163.9,12.7,75.7,0.06,128.5,1.78,84,9.02,0,9.1,28.519,1.029,NA,NA,NA,2019-07-31,2019-07-31T16:52:34Z,057,0.09750952640174197,996.9333333333334,0.052000000000000046,0.05300000000000016
1.4,1.063,163.2,163.2,12.66,75.9,0.06,128.2,1.87,83,9.04,0,9.1,28.48,1.082,NA,NA,NA,2019-07-31,2019-07-31T16:52:35Z,057,0.10247686445291236,996.9333333333334,0.05700000000000016,0.05999999999999983
1.49,1.16,161.6,161.6,12.57,75.6,0.06,128,1.85,83,9.75,0,9.09,28.375,1.159,NA,NA,NA,2019-07-31,2019-07-31T16:52:37Z,057,0.11186717474142624,996.9333333333334,0.019000000000000128,0.04800000000000004
1.45,1.179,161.1,161.1,12.53,75.6,0.06,127.8,1.86,83,9.63,0,9.09,28.335,1.207,NA,NA,NA,2019-07-31,2019-07-31T16:52:38Z,057,0.11370440936309201,996.9333333333334,0.05600000000000005,0.05899999999999994
1.38,1.235,160.2,160.2,12.47,75.8,0.06,127.7,1.94,83,9.36,0,9.08,28.224,1.266,NA,NA,NA,2019-07-31,2019-07-31T16:52:39Z,057,0.11908002177463256,996.9333333333334,0.10599999999999987,0.10200000000000009
1.38,1.341,159.2,159.2,12.41,76.3,0.06,127.6,2.04,83,9.6,0,9.05,28.181,1.368,NA,NA,NA,2019-07-31,2019-07-31T16:52:40Z,057,0.12928688078388678,996.9333333333334,0.050999999999999934,0.03399999999999981
1.37,1.392,157.7,157.7,12.3,76.7,0.06,127.6,2.07,83,9.56,0,9.02,28.128,1.402,NA,NA,NA,2019-07-31,2019-07-31T16:52:41Z,057,0.1341861731083288,997.0666666666666,0.038000000000000034,0.038000000000000034
1.39,1.43,155.6,155.6,12.16,76.8,0.06,127.7,2.09,83,9.34,0,9,28.052,1.44,NA,NA,NA,2019-07-31,2019-07-31T16:52:42Z,057,0.13786064235166032,996.9333333333334,0.03400000000000003,0.03300000000000014
1.48,1.541,138,138,10.81,78,0.06,127.4,2.04,83,9.33,0,8.86,27.917,1.552,NA,NA,NA,2019-07-31,2019-07-31T16:52:51Z,057,0.14861186717474145,996.9333333333334,0.03100000000000014,0.040000000000000036
1.39,1.572,136.5,136.5,10.71,78.3,0.06,127.3,1.98,83,9.84,0,8.83,27.841,1.592,NA,NA,NA,2019-07-31,2019-07-31T16:52:52Z,057,0.15160587915078935,996.9333333333334,0.050999999999999934,0.03399999999999981
1.43,1.652,130,130,10.22,79.4,0.06,127.2,2.1,83,10.09,0,8.76,27.743,1.668,NA,NA,NA,2019-07-31,2019-07-31T16:52:55Z,057,0.1592950462710942,996.9333333333334,0.04200000000000004,0.04100000000000015
1.4,1.694,127.3,127.3,10.01,79.6,0.06,127.2,2.06,83,10.1,0,8.73,27.716,1.709,NA,NA,NA,2019-07-31,2019-07-31T16:52:56Z,057,0.16337778987479584,996.9333333333334,0.04700000000000015,0.04499999999999993
1.32,1.741,125.3,125.3,9.86,79.7,0.06,127.4,1.99,83,9.26,0,8.71,27.65,1.754,NA,NA,NA,2019-07-31,2019-07-31T16:52:57Z,057,0.16786880783886773,996.9333333333334,0.031999999999999806,0.030000000000000027
1.78,1.799,120.7,120.7,9.52,80.1,0.06,127.5,1.56,83,10.08,0,8.67,27.594,1.807,NA,NA,NA,2019-07-31,2019-07-31T16:52:59Z,057,0.17344855743059337,996.9333333333334,0.029000000000000137,0.04100000000000015
