chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.59,0.001,117.7,9.02,111.4,0.08,176.2,2.28,115,7.1,8.82,29.194,0.001,NA,NA,NA,2019-08-08,2019-08-08T09:03:58Z,030,1.3609145345672293e-4,1003.0666666666666
1.59,0.044,117.7,9.02,111.8,0.08,176.2,2.31,115,7.17,8.82,29.199,0.077,NA,NA,NA,2019-08-08,2019-08-08T09:04:04Z,030,0.004218835057158411,1002.9333333333334
1.63,0.127,117.7,9.02,112.2,0.08,176.2,2.39,115,7.25,8.81,29.202,0.181,NA,NA,NA,2019-08-08,2019-08-08T09:04:05Z,030,0.012180185084376701,1002.9333333333334
1.7,0.296,117.6,9.01,112.4,0.08,176.3,2.43,115,7.18,8.81,29.205,0.356,NA,NA,NA,2019-08-08,2019-08-08T09:04:06Z,030,0.02851115949918345,1002.9333333333334
1.64,0.445,117.6,9.01,112.4,0.08,176.4,2.42,115,7.21,8.81,29.209,0.485,NA,NA,NA,2019-08-08,2019-08-08T09:04:07Z,030,0.04293685356559608,1002.9333333333334
1.58,0.555,117.5,9,112.2,0.08,176.3,2.39,115,7.14,8.81,29.211,0.603,NA,NA,NA,2019-08-08,2019-08-08T09:04:08Z,030,0.05355198693522047,1003.0666666666666
1.6,0.683,117.4,8.99,112.3,0.08,176.4,2.4,115,7.04,8.81,29.21,0.728,NA,NA,NA,2019-08-08,2019-08-08T09:04:09Z,030,0.0658682634730539,1002.9333333333334
1.62,0.852,117.3,8.98,112.5,0.08,176.4,2.4,115,7.14,8.8,29.21,0.895,NA,NA,NA,2019-08-08,2019-08-08T09:04:10Z,030,0.08206314643440392,1002.9333333333334
1.62,0.942,117.2,8.98,112,0.08,176.4,2.31,115,7.19,8.81,29.207,0.944,NA,NA,NA,2019-08-08,2019-08-08T09:04:11Z,030,0.09077299945563419,1002.9333333333334
1.65,0.972,117.1,8.97,111.7,0.08,176.3,2.25,115,7.18,8.81,29.204,0.997,NA,NA,NA,2019-08-08,2019-08-08T09:04:12Z,030,0.09369896570495373,1002.9333333333334
1.62,1.048,116.9,8.96,112,0.08,176.3,2.23,115,7.16,8.8,29.204,1.104,NA,NA,NA,2019-08-08,2019-08-08T09:04:13Z,030,0.10104790419161677,1003.0666666666666
1.64,1.189,116.9,8.95,112.3,0.08,176.4,2.22,115,7.06,8.8,29.201,1.209,NA,NA,NA,2019-08-08,2019-08-08T09:04:14Z,030,0.1145890038105607,1003.0666666666666
1.64,1.258,116.8,8.95,112.2,0.08,176.5,2.2,115,7.16,8.8,29.195,1.27,NA,NA,NA,2019-08-08,2019-08-08T09:04:15Z,030,0.12125748502994012,1003.0666666666666
1.59,1.289,116.6,8.93,112.4,0.08,176.4,2.24,115,7.15,8.8,29.194,1.302,NA,NA,NA,2019-08-08,2019-08-08T09:04:16Z,030,0.12425149700598803,1002.9333333333334
1.6,1.34,116.4,8.92,112.6,0.08,176.4,2.28,115,7.13,8.79,29.19,1.379,NA,NA,NA,2019-08-08,2019-08-08T09:04:17Z,030,0.12915078933043003,1002.9333333333334
1.57,1.43,116.3,8.91,112.5,0.08,176.5,2.27,115,7.14,8.79,29.18,1.455,NA,NA,NA,2019-08-08,2019-08-08T09:04:18Z,030,0.13779259662493196,1003.0666666666666
1.56,1.514,116.1,8.9,112.6,0.08,176.6,2.26,115,7.15,8.79,29.166,1.535,NA,NA,NA,2019-08-08,2019-08-08T09:04:19Z,030,0.14589003810560697,1002.9333333333334
1.55,1.582,116.1,8.9,112.6,0.08,176.6,2.24,115,7.24,8.79,29.158,1.615,NA,NA,NA,2019-08-08,2019-08-08T09:04:20Z,030,0.1525585193249864,1002.9333333333334
1.58,1.672,116,8.9,112.6,0.08,176.6,2.23,115,7.22,8.79,29.151,1.697,NA,NA,NA,2019-08-08,2019-08-08T09:04:21Z,030,0.16120032661948833,1002.9333333333334
1.62,1.739,116,8.9,112.6,0.08,176.7,2.27,115,7.06,8.79,29.136,1.752,NA,NA,NA,2019-08-08,2019-08-08T09:04:22Z,030,0.16766467065868262,1003.0666666666666
1.6,1.802,116,8.9,112.6,0.08,176.7,2.26,115,7.19,8.79,29.127,1.847,NA,NA,NA,2019-08-08,2019-08-08T09:04:23Z,030,0.17365269461077845,1003.0666666666666
