dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T13:38:39Z,0.14333333333333334,0.125,106.26666666666667,8.733333333333334,152.23333333333332,0.05,115.86666666666667,0.12,75,0.7333333333333333,8.23,25.274666666666665,0.124,NA,NA,NA,2019-05-30,2019-05-30T13:38:39Z,039,0.012066775539829431,974.2222222222222
2019-05-30T13:38:42Z,0.11666666666666667,0.18266666666666667,106.2,8.73,152.4,0.05,115.8,0.043333333333333335,75,0.7066666666666667,8.23,25.269333333333332,0.19933333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:42Z,039,0.017623843222645617,974.2222222222223
2019-05-30T13:38:45Z,0.14,0.26666666666666666,106.16666666666667,8.726666666666667,152.53333333333333,0.05,115.86666666666667,0.04,75,0.72,8.23,25.266666666666666,0.27,NA,NA,NA,2019-05-30,2019-05-30T13:38:45Z,039,0.025743966612230086,974.1777777777778
2019-05-30T13:38:48Z,0.14666666666666667,0.33066666666666666,106.1,8.72,152.63333333333333,0.05,115.8,0.05,75,0.82,8.23,25.26033333333333,0.3536666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:38:48Z,039,0.03193612774451098,974.1333333333333
2019-05-30T13:38:51Z,0.17666666666666667,0.535,106.06666666666666,8.723333333333334,152.7,0.05,115.96666666666667,0.10333333333333333,75,0.75,8.22,25.241,0.5443333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:51Z,039,0.05160134276900744,974.1333333333333
2019-05-30T13:38:54Z,0.14333333333333334,0.6093333333333333,106.1,8.726666666666667,152.63333333333333,0.05,115.83333333333333,0.11666666666666667,75,0.79,8.226666666666667,25.241333333333333,0.6233333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:54Z,039,0.058768825984394854,974.0444444444445
2019-05-30T13:38:57Z,0.17666666666666667,0.743,106.1,8.73,152.6,0.05,115.86666666666667,0.060000000000000005,75,0.7733333333333333,8.23,25.228666666666665,0.754,NA,NA,NA,2019-05-30,2019-05-30T13:38:57Z,039,0.07172019597169298,974.0444444444445
2019-05-30T13:39:00Z,0.18,0.841,106.1,8.73,152.5,0.05,115.8,0.07,75,0.7533333333333333,8.226666666666667,25.224,0.8503333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:39:00Z,039,0.08115587007802577,974.0444444444445
2019-05-30T13:39:03Z,0.15666666666666668,0.89,106.1,8.73,152.43333333333334,0.05,115.8,0.11,75,0.8666666666666667,8.226666666666667,25.223666666666666,0.894,NA,NA,NA,2019-05-30,2019-05-30T13:39:03Z,039,0.08587370713119216,974.0444444444445
2019-05-30T13:39:06Z,0.17333333333333334,0.913,106,8.726666666666667,152.5,0.05,115.93333333333334,0.09,75,0.7533333333333333,8.23,25.220333333333333,0.9156666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:39:06Z,039,0.08809653420431864,974.1333333333333
2019-05-30T13:39:09Z,0.22,0.9400000000000001,106,8.72,152.56666666666666,0.05,115.83333333333333,0.06333333333333332,75,0.76,8.23,25.207,0.9446666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:39:09Z,039,0.09070495372890583,974.0444444444445
2019-05-30T13:39:18Z,0.19,0.9933333333333333,105.93333333333334,8.72,152.73333333333332,0.05,115.9,0.12666666666666668,75,0.7833333333333333,8.23,25.183333333333334,0.9936666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:39:18Z,039,0.09585374705135184,974.0444444444445
2019-05-30T13:39:24Z,0.22,1.033,105.93333333333334,8.726666666666667,152.93333333333334,0.05,115.9,0.10666666666666667,75,0.6933333333333334,8.23,25.139,1.0326666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:24Z,039,0.09966430774814009,974.1333333333333
2019-05-30T13:39:27Z,0.23333333333333334,1.0553333333333332,105.9,8.726666666666667,153,0.05,115.86666666666667,0.07666666666666667,75,0.77,8.23,25.142,1.058,NA,NA,NA,2019-05-30,2019-05-30T13:39:27Z,039,0.10179640718562874,974.0444444444445
2019-05-30T13:39:30Z,0.23666666666666666,1.0713333333333335,105.9,8.723333333333334,153.06666666666666,0.05,115.83333333333333,0.08666666666666667,75,0.73,8.22,25.142666666666667,1.0816666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:30Z,039,0.10338414080929051,974.0444444444445
2019-05-30T13:39:33Z,0.23,1.2416666666666667,105.83333333333333,8.723333333333334,153.26666666666668,0.05,115.83333333333333,0.05,75,0.7533333333333333,8.22,25.122666666666667,1.2586666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:33Z,039,0.11980584285973508,974.1333333333333
