chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.15,0.122,106.2,106.2,8.73,152.3,0.05,115.9,0.1,75,0.73,0,8.23,25.277,0.119,NA,NA,NA,2019-05-30,2019-05-30T13:38:40Z,039,0.011771910724006532,974.1333333333333,0.01200000000000001,0.031
0.14,0.134,106.2,106.2,8.73,152.3,0.05,115.8,0.07,75,0.7,0,8.23,25.276,0.15,NA,NA,NA,2019-05-30,2019-05-30T13:38:41Z,039,0.012928688078388678,974.2666666666668,0.04799999999999999,0.055999999999999994
0.11,0.182,106.2,106.2,8.73,152.4,0.05,115.8,0.04,75,0.72,0,8.23,25.269,0.206,NA,NA,NA,2019-05-30,2019-05-30T13:38:42Z,039,0.017623843222645617,974.2666666666668,0.05000000000000002,0.036000000000000004
0.14,0.322,106.1,106.1,8.72,152.6,0.05,115.8,0.06,75,0.84,0,8.23,25.263,0.327,NA,NA,NA,2019-05-30,2019-05-30T13:38:48Z,039,0.03109689711486119,974.1333333333333,0.04999999999999999,0.09999999999999998
0.16,0.372,106.1,106.1,8.72,152.6,0.05,115.8,0.05,75,0.89,0,8.23,25.252,0.427,NA,NA,NA,2019-05-30,2019-05-30T13:38:49Z,039,0.035928143712574856,974.1333333333333,0.11599999999999999,0.08700000000000002
0.19,0.488,106,106,8.72,152.7,0.05,115.9,0.11,75,0.76,0,8.22,25.24,0.514,NA,NA,NA,2019-05-30,2019-05-30T13:38:50Z,039,0.04708764289602613,974.2666666666668,0.06300000000000006,0.039000000000000035
0.15,0.573,106.1,106.1,8.72,152.7,0.05,115.8,0.13,75,0.79,0,8.22,25.245,0.578,NA,NA,NA,2019-05-30,2019-05-30T13:38:53Z,039,0.05525313010342951,974,0.030000000000000027,0.04800000000000004
0.13,0.603,106.1,106.1,8.73,152.6,0.05,115.8,0.1,75,0.85,0,8.23,25.242,0.626,NA,NA,NA,2019-05-30,2019-05-30T13:38:54Z,039,0.058179096352749045,974.1333333333333,0.049000000000000044,0.040000000000000036
0.15,0.652,106.1,106.1,8.73,152.6,0.05,115.9,0.12,75,0.73,0,8.23,25.237,0.666,NA,NA,NA,2019-05-30,2019-05-30T13:38:55Z,039,0.062874251497006,974,0.04699999999999993,0.05799999999999994
0.19,0.699,106.1,106.1,8.73,152.6,0.05,115.8,0.1,75,0.67,0,8.23,25.232,0.724,NA,NA,NA,2019-05-30,2019-05-30T13:38:56Z,039,0.06743331518780621,974,0.06000000000000005,0.03600000000000003
0.16,0.771,106.1,106.1,8.73,152.6,0.05,115.9,0.05,75,0.84,0,8.23,25.227,0.778,NA,NA,NA,2019-05-30,2019-05-30T13:38:58Z,039,0.07444202504082745,974.1333333333333,0.03400000000000003,0.050999999999999934
0.25,1.058,105.9,105.9,8.72,153.1,0.05,115.8,0.09,75,0.73,0,8.22,25.143,1.061,NA,NA,NA,2019-05-30,2019-05-30T13:39:30Z,039,0.10213663581927054,974,0.03600000000000003,0.06600000000000006
0.22,1.094,105.9,105.9,8.73,153.1,0.05,115.9,0.09,75,0.71,0,8.22,25.141,1.127,NA,NA,NA,2019-05-30,2019-05-30T13:39:31Z,039,0.10553892215568862,974,0.08899999999999997,0.08299999999999996
0.24,1.183,105.9,105.9,8.73,153.2,0.05,115.8,0.05,75,0.73,0,8.22,25.13,1.21,NA,NA,NA,2019-05-30,2019-05-30T13:39:32Z,039,0.11411268372346217,974.1333333333333,0.06400000000000006,0.05499999999999994
0.25,1.247,105.8,105.8,8.72,153.3,0.05,115.9,0.04,75,0.75,0,8.22,25.12,1.265,NA,NA,NA,2019-05-30,2019-05-30T13:39:33Z,039,0.12030484485574307,974.1333333333333,0.04799999999999982,0.03600000000000003
0.19,1.35,105.9,105.9,8.73,153.4,0.05,115.7,0.09,75,0.69,0,8.22,25.105,1.355,NA,NA,NA,2019-05-30,2019-05-30T13:39:38Z,039,0.13023952095808383,974.1333333333333,0.041999999999999815,0.06400000000000006
0.22,1.457,105.9,105.9,8.73,153.4,0.05,115.8,0.1,75,0.77,0,8.22,25.095,1.471,NA,NA,NA,2019-05-30,2019-05-30T13:39:41Z,039,0.14058247142079477,974,0.040000000000000036,0.03599999999999981
0.25,1.749,105.8,105.8,8.73,154.3,0.05,115.7,0.11,75,0.7,0,8.21,25.084,1.763,NA,NA,NA,2019-05-30,2019-05-30T13:40:00Z,039,0.16875340228633642,974.1333333333333,0.028999999999999915,0.03400000000000003
0.28,2.146,105.7,105.7,8.72,155.1,0.05,115.8,0.1,75,0.77,0,8.2,25.072,2.146,NA,NA,NA,2019-05-30,2019-05-30T13:40:40Z,039,0.20706314643440393,974.1333333333333,0.014000000000000234,0.03000000000000025
0.35,2.628,105.6,105.6,8.71,156.8,0.05,115.8,0.11,75,0.74,0,8.2,25.064,2.638,NA,NA,NA,2019-05-30,2019-05-30T13:41:24Z,039,0.2536064235166032,974.1333333333333,0.028000000000000025,0.03200000000000003
0.35,2.872,105.5,105.5,8.71,157.3,0.05,115.8,0.1,75,0.78,0,8.2,25.041,2.883,NA,NA,NA,2019-05-30,2019-05-30T13:41:38Z,039,0.27715024496461627,974,0.03000000000000025,0.03500000000000014
0.38,2.902,105.5,105.5,8.71,157.3,0.05,115.7,0.07,75,0.68,0,8.2,25.037,2.918,NA,NA,NA,2019-05-30,2019-05-30T13:41:39Z,039,0.2800762112139357,974,0.03699999999999992,0.03200000000000003
0.37,2.939,105.4,105.4,8.7,157.3,0.05,115.7,0.11,75,0.71,0,8.2,25.014,2.95,NA,NA,NA,2019-05-30,2019-05-30T13:41:40Z,039,0.2836145890038106,974.1333333333333,0.03699999999999992,0.04400000000000004
0.33,2.976,105.1,105.1,8.68,157.3,0.05,115.9,0.13,75,0.7,0,8.2,24.986,2.994,NA,NA,NA,2019-05-30,2019-05-30T13:41:41Z,039,0.2872210125204137,974.1333333333333,0.04999999999999982,0.05899999999999972
0.41,3.074,105.6,105.6,8.79,157.6,0.05,116,0.1,75,0.66,0,8.2,24.585,3.084,NA,NA,NA,2019-05-30,2019-05-30T13:41:45Z,039,0.29667936853565596,974,0.03200000000000003,0.03200000000000003
0.37,3.268,107.7,107.7,9.02,158.5,0.05,116.1,0.12,75,0.79,0,8.19,24.246,3.275,NA,NA,NA,2019-05-30,2019-05-30T13:41:59Z,039,0.31545998911268375,974,0.03100000000000014,0.040000000000000036
0.38,3.299,107.8,107.8,9.03,158.6,0.05,115.9,0.09,75,0.82,0,8.18,24.236,3.315,NA,NA,NA,2019-05-30,2019-05-30T13:42:00Z,039,0.3183859553620033,974,0.040999999999999925,0.038000000000000256
0.41,3.371,107.8,107.8,9.04,158.6,0.05,115.7,0.05,75,0.71,0,8.18,24.235,3.379,NA,NA,NA,2019-05-30,2019-05-30T13:42:02Z,039,0.3253946652150245,974,0.0259999999999998,0.03299999999999992
0.37,3.453,107.9,107.9,9.05,158.7,0.05,115.7,0.14,75,0.83,0,8.18,24.216,3.458,NA,NA,NA,2019-05-30,2019-05-30T13:42:06Z,039,0.33321992378878607,974.1333333333333,0.025000000000000355,0.03699999999999992
0.74,3.649,108.2,108.2,9.11,159.2,0.05,115.8,0.13,75,0.92,0,8.18,23.974,3.646,NA,NA,NA,2019-05-30,2019-05-30T13:42:21Z,039,0.35227272727272724,974.1333333333333,0.021999999999999797,0.06499999999999995
0.89,3.671,108.2,108.2,9.12,159.3,0.05,115.8,0.14,75,1.04,0,8.18,23.942,3.711,NA,NA,NA,2019-05-30,2019-05-30T13:42:22Z,039,0.3543140990745781,974.1333333333333,0.09699999999999998,0.08000000000000007
1,3.982,112.4,112.4,9.73,159.7,0.05,118.1,0.12,77,0.8,0,8.2,22.479,3.987,NA,NA,NA,2019-05-30,2019-05-30T13:42:35Z,039,0.3845264017419706,974,0.016000000000000014,0.030999999999999694
0.99,3.998,113,113,9.78,159.7,0.05,117.7,0.13,77,0.8,0,8.2,22.466,4.018,NA,NA,NA,2019-05-30,2019-05-30T13:42:36Z,039,0.38609145345672297,974,0.04499999999999993,0.03399999999999981
0.64,4.257,113.7,113.7,10.06,161,0.05,117.4,0.15,76,0.91,0,8.18,21.395,4.272,NA,NA,NA,2019-05-30,2019-05-30T13:42:55Z,039,0.41113228089275994,974,0.04900000000000038,0.04699999999999971
0.62,4.306,113.5,113.5,10.05,161.1,0.05,117,0.19,76,0.93,0,8.17,21.355,4.319,NA,NA,NA,2019-05-30,2019-05-30T13:42:56Z,039,0.41589548176374525,974,0.03699999999999992,0.036000000000000476
0.72,4.369,112.7,112.7,9.98,161.5,0.05,115.4,0.12,75,0.82,0,8.15,21.296,4.379,NA,NA,NA,2019-05-30,2019-05-30T13:43:00Z,039,0.4219515514425694,974,0.038000000000000256,0.0680000000000005
0.72,4.407,111.4,111.4,9.91,161.5,0.05,114.9,0.12,75,0.94,0,8.15,20.941,4.447,NA,NA,NA,2019-05-30,2019-05-30T13:43:01Z,039,0.4256940664126293,974.1333333333333,0.07899999999999974,0.04600000000000026
0.73,4.486,110.5,110.5,9.89,161.6,0.05,114.1,0.11,74,1,0,8.15,20.696,4.493,NA,NA,NA,2019-05-30,2019-05-30T13:43:02Z,039,0.4333151878062058,974.1333333333333,0.027000000000000135,0.03399999999999981
0.8,4.513,110.1,110.1,9.89,161.7,0.05,113.6,0.13,74,1.01,0,8.14,20.555,4.527,NA,NA,NA,2019-05-30,2019-05-30T13:43:03Z,039,0.43590092542188347,974,0.04999999999999982,0.07099999999999973
0.77,4.563,110,110,9.92,161.9,0.05,113.2,0.15,74,1.06,0,8.14,20.193,4.598,NA,NA,NA,2019-05-30,2019-05-30T13:43:04Z,039,0.4408002177463255,974.1333333333333,0.07900000000000063,0.05400000000000027
0.82,4.642,110,110,9.99,162,0.05,113,0.16,73,1.09,0,8.13,19.946,4.652,NA,NA,NA,2019-05-30,2019-05-30T13:43:05Z,039,0.44848938486663037,974,0.02999999999999936,0.03399999999999981
1,4.672,110.1,110.1,10.03,162,0.05,113.1,0.14,74,1.18,0,8.12,19.803,4.686,NA,NA,NA,2019-05-30,2019-05-30T13:43:06Z,039,0.45141535111594994,974.1333333333333,0.04300000000000015,0.04999999999999982
0.99,4.715,109,109,9.97,162.1,0.05,112.8,0.13,73,1.25,0,8.12,19.552,4.736,NA,NA,NA,2019-05-30,2019-05-30T13:43:07Z,039,0.45556614044638,974.1333333333333,0.04900000000000038,0.03900000000000059
1.1,4.764,108.6,108.6,10,162.1,0.05,112.8,0.18,73,1.27,0,8.12,19.306,4.775,NA,NA,NA,2019-05-30,2019-05-30T13:43:08Z,039,0.46032934131736525,974.1333333333333,0.03799999999999937,0.03599999999999959
1.28,4.802,108.5,108.5,10.01,162.1,0.05,112.5,0.19,73,1.31,0,8.11,19.284,4.811,NA,NA,NA,2019-05-30,2019-05-30T13:43:09Z,039,0.4639357648339684,974,0.02600000000000069,0.03300000000000036
0.92,4.878,107.6,107.6,9.94,162.4,0.05,112.3,0.17,73,1.18,0,8.1,19.12,4.892,NA,NA,NA,2019-05-30,2019-05-30T13:43:12Z,039,0.4713527490473598,974.1333333333333,0.043999999999999595,0.03399999999999981
1.26,5.094,103.5,103.5,9.75,164.5,0.05,110.8,0.18,72,1.32,0,8,18.256,5.099,NA,NA,NA,2019-05-30,2019-05-30T13:43:29Z,039,0.4922427871529668,974.1333333333333,0.016000000000000014,0.030999999999999694
1.39,5.11,103.2,103.2,9.72,164.6,0.05,110.7,0.17,72,1.27,0,7.99,18.229,5.13,NA,NA,NA,2019-05-30,2019-05-30T13:43:30Z,039,0.4938078388677191,974.1333333333333,0.052999999999999936,0.05900000000000016
1.37,5.163,102.9,102.9,9.69,164.8,0.05,110.3,0.16,72,1.35,0,7.99,18.163,5.189,NA,NA,NA,2019-05-30,2019-05-30T13:43:31Z,039,0.4989793140990746,974.2666666666668,0.04699999999999971,0.030999999999999694
1.25,5.21,102.6,102.6,9.69,164.9,0.05,110,0.13,71,1.38,0,7.98,18.057,5.22,NA,NA,NA,2019-05-30,2019-05-30T13:43:32Z,039,0.5035383777898749,974.2666666666668,0.04499999999999993,0.057000000000000384
1.8,5.341,102,102,9.68,165.7,0.05,110,0.2,72,1.29,0,7.95,17.839,5.34,NA,NA,NA,2019-05-30,2019-05-30T13:43:36Z,039,0.5162629286880783,974,0.019000000000000128,0.052999999999999936
1.84,5.36,101.8,101.8,9.67,165.8,0.05,110,0.22,72,1.39,0,7.94,17.763,5.393,NA,NA,NA,2019-05-30,2019-05-30T13:43:37Z,039,0.5181001633097442,974.1333333333333,0.07699999999999996,0.05400000000000027
1.91,5.437,101.3,101.3,9.65,165.9,0.05,110,0.24,72,1.53,0,7.93,17.584,5.447,NA,NA,NA,2019-05-30,2019-05-30T13:43:38Z,039,0.5254491017964072,974.1333333333333,0.02799999999999958,0.03000000000000025
1.7,5.497,100.3,100.3,9.61,166,0.05,110.1,0.22,72,1.47,0,7.92,17.356,5.504,NA,NA,NA,2019-05-30,2019-05-30T13:43:40Z,039,0.5313010342950463,974.1333333333333,0.030999999999999694,0.040000000000000036
1.69,5.543,97,97,9.34,166.4,0.05,109.7,0.17,71,1.54,0,7.88,17.124,5.543,NA,NA,NA,2019-05-30,2019-05-30T13:43:45Z,039,0.5357920522591181,974.1333333333333,0.02400000000000002,0.052999999999999936
1.73,5.567,96.2,96.2,9.28,166.4,0.05,109.7,0.2,71,1.51,0,7.87,17.098,5.596,NA,NA,NA,2019-05-30,2019-05-30T13:43:46Z,039,0.5381736526946108,974.1333333333333,0.07500000000000018,0.07399999999999984
1.8,5.642,95.5,95.5,9.21,166.6,0.05,109.8,0.21,71,1.53,0,7.87,16.973,5.67,NA,NA,NA,2019-05-30,2019-05-30T13:43:47Z,039,0.5453864997278172,974.2666666666668,0.05999999999999961,0.041999999999999815
1.87,5.702,94.7,94.7,9.17,166.8,0.05,110.1,0.22,72,1.54,0,7.86,16.847,5.712,NA,NA,NA,2019-05-30,2019-05-30T13:43:48Z,039,0.5512384322264563,974.2666666666668,0.02800000000000047,0.031000000000000583
1.69,5.73,94.2,94.2,9.14,166.9,0.05,110.2,0.25,72,1.48,0,7.86,16.798,5.743,NA,NA,NA,2019-05-30,2019-05-30T13:43:49Z,039,0.5538922155688624,974,0.043999999999999595,0.04099999999999948
1.34,5.774,93.5,93.5,9.08,167,0.05,110.3,0.26,72,1.52,0,7.85,16.719,5.784,NA,NA,NA,2019-05-30,2019-05-30T13:43:50Z,039,0.558179096352749,974.2666666666668,0.03399999999999981,0.04400000000000048
1.64,5.836,91.9,91.9,8.96,167.5,0.05,110.9,0.17,72,1.47,0,7.84,16.518,5.834,NA,NA,NA,2019-05-30,2019-05-30T13:43:52Z,039,0.5641671203048448,974.2666666666668,0.01499999999999968,0.04100000000000037
1.56,5.851,91.5,91.5,8.94,167.6,0.05,111,0.16,72,1.45,0,7.83,16.467,5.875,NA,NA,NA,2019-05-30,2019-05-30T13:43:53Z,039,0.5655960805661404,974.1333333333333,0.04999999999999982,0.040000000000000036
1.83,5.901,90.8,90.8,8.88,167.7,0.05,111.1,0.2,72,1.34,0,7.83,16.398,5.915,NA,NA,NA,2019-05-30,2019-05-30T13:43:54Z,039,0.5704953728905825,974.1333333333333,0.04800000000000004,0.05400000000000027
1.6,5.949,90.2,90.2,8.84,167.8,0.05,111.3,0.23,72,1.11,0,7.82,16.336,5.969,NA,NA,NA,2019-05-30,2019-05-30T13:43:55Z,039,0.575122482308111,974.1333333333333,0.051000000000000156,0.052999999999999936
1.37,6.056,88.6,88.6,8.73,168.3,0.05,112.2,0.18,73,1.15,0,7.8,16.112,6.056,NA,NA,NA,2019-05-30,2019-05-30T13:43:58Z,039,0.5855334784975504,974.2666666666668,0.019000000000000128,0.040000000000000036
0.94,6.394,84.7,84.7,8.46,170.9,0.05,114.5,0.09,74,0.84,0,7.69,15.423,6.399,NA,NA,NA,2019-05-30,2019-05-30T13:44:25Z,039,0.6182634730538923,974.2666666666668,0.02400000000000002,0.03300000000000036
0.84,6.418,84.5,84.5,8.45,171,0.05,114.6,0.09,74,0.9,0,7.68,15.385,6.432,NA,NA,NA,2019-05-30,2019-05-30T13:44:26Z,039,0.6205770277626564,974.2666666666668,0.04300000000000015,0.045999999999999375
0.81,6.461,84.3,84.3,8.43,171.1,0.05,114.6,0.1,75,0.9,0,7.68,15.344,6.478,NA,NA,NA,2019-05-30,2019-05-30T13:44:27Z,039,0.6247278170930866,974.1333333333333,0.06400000000000006,0.07699999999999996
0.91,6.525,84.1,84.1,8.41,171.2,0.05,114.6,0.12,74,0.81,0,7.68,15.321,6.555,NA,NA,NA,2019-05-30,2019-05-30T13:44:28Z,039,0.6309199782253675,974.2666666666668,0.06299999999999972,0.04900000000000038
