chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.15,0.122,106.2,106.2,8.73,152.3,0.05,115.9,0.1,75,0.73,8.23,25.277,0.119,NA,NA,NA,2019-05-30,2019-05-30T13:38:40Z,039,0.011771910724006532,974.1333333333333,0.01200000000000001,0.031
0.14,0.134,106.2,106.2,8.73,152.3,0.05,115.8,0.07,75,0.7,8.23,25.276,0.15,NA,NA,NA,2019-05-30,2019-05-30T13:38:41Z,039,0.012928688078388678,974.2666666666668,0.04799999999999999,0.055999999999999994
0.11,0.182,106.2,106.2,8.73,152.4,0.05,115.8,0.04,75,0.72,8.23,25.269,0.206,NA,NA,NA,2019-05-30,2019-05-30T13:38:42Z,039,0.017623843222645617,974.2666666666668,0.05000000000000002,0.036000000000000004
0.11,0.253,106.2,106.2,8.73,152.5,0.05,115.8,0.03,75,0.72,8.23,25.264,0.249,NA,NA,NA,2019-05-30,2019-05-30T13:38:44Z,039,0.024428415895481764,974.1333333333333,0.007000000000000006,0.020000000000000018
0.15,0.26,106.2,106.2,8.73,152.5,0.05,115.9,0.06,75,0.75,8.23,25.268,0.269,NA,NA,NA,2019-05-30,2019-05-30T13:38:45Z,039,0.025108873162765378,974.2666666666668,0.02699999999999997,0.022999999999999965
0.16,0.287,106.1,106.1,8.72,152.6,0.05,115.9,0.03,75,0.69,8.23,25.268,0.292,NA,NA,NA,2019-05-30,2019-05-30T13:38:46Z,039,0.027694610778443114,974.1333333333333,0.01100000000000001,0.015000000000000013
0.14,0.298,106.1,106.1,8.72,152.7,0.05,115.8,0.04,75,0.73,8.23,25.266,0.307,NA,NA,NA,2019-05-30,2019-05-30T13:38:47Z,039,0.028783342406096896,974.1333333333333,0.02400000000000002,0.020000000000000018
0.14,0.322,106.1,106.1,8.72,152.6,0.05,115.8,0.06,75,0.84,8.23,25.263,0.327,NA,NA,NA,2019-05-30,2019-05-30T13:38:48Z,039,0.03109689711486119,974.1333333333333,0.04999999999999999,0.09999999999999998
0.16,0.372,106.1,106.1,8.72,152.6,0.05,115.8,0.05,75,0.89,8.23,25.252,0.427,NA,NA,NA,2019-05-30,2019-05-30T13:38:49Z,039,0.035928143712574856,974.1333333333333,0.11599999999999999,0.08700000000000002
0.19,0.488,106,106,8.72,152.7,0.05,115.9,0.11,75,0.76,8.22,25.24,0.514,NA,NA,NA,2019-05-30,2019-05-30T13:38:50Z,039,0.04708764289602613,974.2666666666668,0.06300000000000006,0.039000000000000035
0.17,0.551,106.1,106.1,8.72,152.7,0.05,116,0.09,75,0.74,8.22,25.24,0.553,NA,NA,NA,2019-05-30,2019-05-30T13:38:51Z,039,0.0531437125748503,974.1333333333333,0.014999999999999902,0.0129999999999999
0.17,0.566,106.1,106.1,8.73,152.7,0.05,116,0.11,75,0.75,8.22,25.243,0.566,NA,NA,NA,2019-05-30,2019-05-30T13:38:52Z,039,0.05457267283614589,974,0.007000000000000006,0.01200000000000001
0.15,0.573,106.1,106.1,8.72,152.7,0.05,115.8,0.13,75,0.79,8.22,25.245,0.578,NA,NA,NA,2019-05-30,2019-05-30T13:38:53Z,039,0.05525313010342951,974,0.030000000000000027,0.04800000000000004
0.13,0.603,106.1,106.1,8.73,152.6,0.05,115.8,0.1,75,0.85,8.23,25.242,0.626,NA,NA,NA,2019-05-30,2019-05-30T13:38:54Z,039,0.058179096352749045,974.1333333333333,0.049000000000000044,0.040000000000000036
0.15,0.652,106.1,106.1,8.73,152.6,0.05,115.9,0.12,75,0.73,8.23,25.237,0.666,NA,NA,NA,2019-05-30,2019-05-30T13:38:55Z,039,0.062874251497006,974,0.04699999999999993,0.05799999999999994
0.19,0.699,106.1,106.1,8.73,152.6,0.05,115.8,0.1,75,0.67,8.23,25.232,0.724,NA,NA,NA,2019-05-30,2019-05-30T13:38:56Z,039,0.06743331518780621,974,0.06000000000000005,0.03600000000000003
0.18,0.759,106.1,106.1,8.73,152.6,0.05,115.9,0.03,75,0.81,8.23,25.227,0.76,NA,NA,NA,2019-05-30,2019-05-30T13:38:57Z,039,0.07328524768644529,974,0.01200000000000001,0.018000000000000016
0.16,0.771,106.1,106.1,8.73,152.6,0.05,115.9,0.05,75,0.84,8.23,25.227,0.778,NA,NA,NA,2019-05-30,2019-05-30T13:38:58Z,039,0.07444202504082745,974.1333333333333,0.03400000000000003,0.050999999999999934
0.18,0.805,106.1,106.1,8.73,152.5,0.05,115.8,0.06,75,0.79,8.23,25.226,0.829,NA,NA,NA,2019-05-30,2019-05-30T13:38:59Z,039,0.07770821992378878,974,0.04499999999999993,0.02400000000000002
0.19,0.85,106.1,106.1,8.73,152.5,0.05,115.8,0.05,75,0.71,8.23,25.223,0.853,NA,NA,NA,2019-05-30,2019-05-30T13:39:00Z,039,0.08199510070767556,974,0.018000000000000016,0.016000000000000014
0.17,0.868,106.1,106.1,8.73,152.5,0.05,115.8,0.1,75,0.76,8.22,25.223,0.869,NA,NA,NA,2019-05-30,2019-05-30T13:39:01Z,039,0.08376428960261297,974.1333333333333,0.009000000000000008,0.010000000000000009
0.16,0.877,106.1,106.1,8.73,152.4,0.05,115.8,0.12,75,0.83,8.22,25.223,0.879,NA,NA,NA,2019-05-30,2019-05-30T13:39:02Z,039,0.08458083832335331,974,0.01100000000000001,0.018000000000000016
0.17,0.912,106,106,8.73,152.5,0.05,115.9,0.08,75,0.75,8.23,25.22,0.914,NA,NA,NA,2019-05-30,2019-05-30T13:39:06Z,039,0.08798312465977136,974.1333333333333,0.007000000000000006,0.01200000000000001
0.23,0.937,106,106,8.72,152.6,0.05,115.8,0.04,75,0.75,8.23,25.209,0.941,NA,NA,NA,2019-05-30,2019-05-30T13:39:09Z,039,0.09043277082199237,974,0.014999999999999902,0.019000000000000017
0.18,0.988,106,106,8.72,152.7,0.05,115.9,0.15,75,0.78,8.23,25.194,0.987,NA,NA,NA,2019-05-30,2019-05-30T13:39:17Z,039,0.0953320631464344,974.1333333333333,0.006000000000000005,0.01100000000000001
0.21,0.998,105.9,105.9,8.72,152.9,0.05,115.9,0.14,75,0.77,8.23,25.166,1.001,NA,NA,NA,2019-05-30,2019-05-30T13:39:20Z,039,0.09628470332063147,974,0.008999999999999897,0.015000000000000124
0.23,1.007,105.9,105.9,8.72,152.9,0.05,115.9,0.13,75,0.79,8.23,25.149,1.016,NA,NA,NA,2019-05-30,2019-05-30T13:39:21Z,039,0.09716929776810015,974.1333333333333,0.018000000000000016,0.01200000000000001
0.24,1.035,106,106,8.73,153,0.05,115.8,0.11,75,0.72,8.23,25.14,1.036,NA,NA,NA,2019-05-30,2019-05-30T13:39:25Z,039,0.09989112683723463,974.1333333333333,0.009000000000000119,0.01200000000000001
0.23,1.044,105.9,105.9,8.73,153,0.05,115.9,0.08,75,0.79,8.23,25.14,1.048,NA,NA,NA,2019-05-30,2019-05-30T13:39:26Z,039,0.10070767555797495,974.1333333333333,0.0129999999999999,0.0129999999999999
