dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T13:38:39Z,0.14333333333333334,0.125,106.26666666666667,8.733333333333334,152.23333333333332,0.05,115.86666666666667,0.12,75,0.7333333333333333,8.23,25.274666666666665,0.124,NA,NA,NA,2019-05-30,2019-05-30T13:38:39Z,039,0.012066775539829431,974.2222222222222
2019-05-30T13:38:42Z,0.11666666666666667,0.18266666666666667,106.2,8.73,152.4,0.05,115.8,0.043333333333333335,75,0.7066666666666667,8.23,25.269333333333332,0.19933333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:42Z,039,0.017623843222645617,974.2222222222223
2019-05-30T13:38:45Z,0.14,0.26666666666666666,106.16666666666667,8.726666666666667,152.53333333333333,0.05,115.86666666666667,0.04,75,0.72,8.23,25.266666666666666,0.27,NA,NA,NA,2019-05-30,2019-05-30T13:38:45Z,039,0.025743966612230086,974.1777777777778
2019-05-30T13:38:48Z,0.14666666666666667,0.33066666666666666,106.1,8.72,152.63333333333333,0.05,115.8,0.05,75,0.82,8.23,25.26033333333333,0.3536666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:38:48Z,039,0.03193612774451098,974.1333333333333
2019-05-30T13:38:51Z,0.17666666666666667,0.535,106.06666666666666,8.723333333333334,152.7,0.05,115.96666666666667,0.10333333333333333,75,0.75,8.22,25.241,0.5443333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:51Z,039,0.05160134276900744,974.1333333333333
2019-05-30T13:38:54Z,0.14333333333333334,0.6093333333333333,106.1,8.726666666666667,152.63333333333333,0.05,115.83333333333333,0.11666666666666667,75,0.79,8.226666666666667,25.241333333333333,0.6233333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:38:54Z,039,0.058768825984394854,974.0444444444445
2019-05-30T13:38:57Z,0.17666666666666667,0.743,106.1,8.73,152.6,0.05,115.86666666666667,0.060000000000000005,75,0.7733333333333333,8.23,25.228666666666665,0.754,NA,NA,NA,2019-05-30,2019-05-30T13:38:57Z,039,0.07172019597169298,974.0444444444445
2019-05-30T13:39:30Z,0.23666666666666666,1.0713333333333335,105.9,8.723333333333334,153.06666666666666,0.05,115.83333333333333,0.08666666666666667,75,0.73,8.22,25.142666666666667,1.0816666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:30Z,039,0.10338414080929051,974.0444444444445
2019-05-30T13:39:33Z,0.23,1.2416666666666667,105.83333333333333,8.723333333333334,153.26666666666668,0.05,115.83333333333333,0.05,75,0.7533333333333333,8.22,25.122666666666667,1.2586666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:33Z,039,0.11980584285973508,974.1333333333333
2019-05-30T13:39:36Z,0.21,1.3383333333333334,105.86666666666667,8.73,153.3,0.05,115.8,0.09,75,0.7633333333333333,8.22,25.111,1.342,NA,NA,NA,2019-05-30,2019-05-30T13:39:36Z,039,0.12915078933043006,974
2019-05-30T13:39:39Z,0.18333333333333335,1.3943333333333334,105.9,8.73,153.4,0.05,115.73333333333333,0.08333333333333333,75,0.7533333333333333,8.216666666666667,25.10066666666667,1.4056666666666666,NA,NA,NA,2019-05-30,2019-05-30T13:39:39Z,039,0.1345264017419706,974.0444444444445
2019-05-30T13:39:51Z,0.20666666666666667,1.6126666666666667,105.83333333333333,8.73,154.1,0.05,115.73333333333333,0.06666666666666667,75,0.66,8.21,25.090666666666667,1.6203333333333334,NA,NA,NA,2019-05-30,2019-05-30T13:39:51Z,039,0.15562057702776266,974.0888888888888
2019-05-30T13:40:00Z,0.24,1.7573333333333334,105.8,8.73,154.3,0.05,115.7,0.10333333333333333,75,0.7133333333333333,8.21,25.084666666666667,1.7683333333333333,NA,NA,NA,2019-05-30,2019-05-30T13:40:00Z,039,0.16956995100707675,974.0888888888888
2019-05-30T13:41:18Z,0.33,2.483,105.6,8.71,156.5,0.05,115.8,0.08666666666666667,75,0.6966666666666667,8.2,25.065333333333335,2.490666666666667,NA,NA,NA,2019-05-30,2019-05-30T13:41:18Z,039,0.23961168571947017,974
2019-05-30T13:41:21Z,0.32666666666666666,2.5460000000000003,105.56666666666666,8.71,156.63333333333333,0.05,115.73333333333333,0.12666666666666668,75,0.78,8.2,25.065,2.555,NA,NA,NA,2019-05-30,2019-05-30T13:41:21Z,039,0.24571311921611322,974.0888888888888
2019-05-30T13:41:24Z,0.33999999999999997,2.6270000000000002,105.53333333333333,8.71,156.83333333333334,0.05,115.76666666666667,0.10666666666666666,75,0.7533333333333333,8.2,25.064333333333334,2.6386666666666665,NA,NA,NA,2019-05-30,2019-05-30T13:41:24Z,039,0.25351569588096534,974.0444444444445
