chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.04,0.011,122.2,9.11,76.5,0.05,114.2,0.59,74,6.23,8.92,30.834,0.024,NA,NA,NA,2019-07-09,2019-07-09T16:20:15Z,057,0.0010206859009254218,990.1333333333333
1.07,0.057,122.2,9.1,76.9,0.05,114.1,0.66,74,6.27,8.92,30.846,0.1,NA,NA,NA,2019-07-09,2019-07-09T16:20:16Z,057,0.005511703864997278,990
1.1,0.129,122.3,9.11,77.3,0.05,114.1,0.71,74,6.59,8.91,30.851,0.132,NA,NA,NA,2019-07-09,2019-07-09T16:20:17Z,057,0.012384322264561785,990.1333333333333
1.12,0.147,122.4,9.11,77.2,0.05,114.1,0.63,74,6.64,8.91,30.85,0.159,NA,NA,NA,2019-07-09,2019-07-09T16:20:18Z,057,0.014221556886227544,989.8666666666667
1.16,0.189,122.3,9.11,76.8,0.05,114.2,0.7,74,6.39,8.92,30.846,0.208,NA,NA,NA,2019-07-09,2019-07-09T16:20:21Z,057,0.01816820903647251,990.1333333333333
1.14,0.233,122.4,9.12,76.8,0.05,114.2,0.81,74,6.29,8.92,30.843,0.246,NA,NA,NA,2019-07-09,2019-07-09T16:20:22Z,057,0.02245508982035928,990
1.15,0.265,122.5,9.12,76.7,0.05,114.2,0.88,74,6.34,8.92,30.842,0.281,NA,NA,NA,2019-07-09,2019-07-09T16:20:23Z,057,0.02551714752313555,990
1.17,0.309,122.5,9.12,76.7,0.05,114.1,0.85,74,6.56,8.92,30.84,0.322,NA,NA,NA,2019-07-09,2019-07-09T16:20:24Z,057,0.029735982580293956,990.1333333333333
1.15,0.334,122.5,9.13,76.7,0.05,114.1,0.77,74,6.74,8.92,30.839,0.346,NA,NA,NA,2019-07-09,2019-07-09T16:20:25Z,057,0.03218562874251497,990.1333333333333
1.18,0.383,122.5,9.12,76.7,0.05,114.1,0.77,74,6.68,8.93,30.839,0.421,NA,NA,NA,2019-07-09,2019-07-09T16:20:26Z,057,0.036948829613500274,990.1333333333333
1.16,0.468,122.4,9.12,76.7,0.05,114.1,0.77,74,6.79,8.93,30.838,0.495,NA,NA,NA,2019-07-09,2019-07-09T16:20:27Z,057,0.04511431682090365,990
1.16,0.553,122.4,9.12,76.8,0.05,114.1,0.71,74,6.6,8.93,30.838,0.577,NA,NA,NA,2019-07-09,2019-07-09T16:20:28Z,057,0.05327980402830702,990.1333333333333
1.22,0.622,122.5,9.13,76.7,0.05,114.2,0.72,74,6.01,8.93,30.838,0.629,NA,NA,NA,2019-07-09,2019-07-09T16:20:29Z,057,0.059948285247686445,990
1.18,0.657,122.5,9.13,76.7,0.05,114.2,0.7,74,6.04,8.93,30.837,0.667,NA,NA,NA,2019-07-09,2019-07-09T16:20:31Z,057,0.06328252585737616,990
1.13,0.687,122.5,9.12,76.7,0.05,114.2,0.74,74,5.9,8.93,30.835,0.701,NA,NA,NA,2019-07-09,2019-07-09T16:20:32Z,057,0.0662084921066957,990.1333333333333
1.21,0.758,122.5,9.13,76.7,0.05,114.1,0.74,74,6.33,8.93,30.812,0.764,NA,NA,NA,2019-07-09,2019-07-09T16:20:37Z,057,0.07308111050626022,990
1.14,0.802,122.4,9.13,76.7,0.05,114.1,0.8,74,5.9,8.94,30.783,0.819,NA,NA,NA,2019-07-09,2019-07-09T16:20:40Z,057,0.07723189983669025,990.1333333333333
1.17,0.839,122.4,9.13,76.7,0.05,114.2,0.82,74,6.2,8.94,30.762,0.844,NA,NA,NA,2019-07-09,2019-07-09T16:20:41Z,057,0.08083832335329341,990
1.17,0.878,122.5,9.14,76.7,0.05,114.1,0.87,74,6.93,8.94,30.763,0.892,NA,NA,NA,2019-07-09,2019-07-09T16:20:43Z,057,0.08458083832335331,990
1.14,0.969,122.4,9.13,76.8,0.05,114.1,0.72,74,7.15,8.94,30.775,0.983,NA,NA,NA,2019-07-09,2019-07-09T16:20:50Z,057,0.09329069134458357,990.1333333333333
1.15,1.005,122.4,9.13,76.9,0.05,114.1,0.76,74,7,8.94,30.765,1.036,NA,NA,NA,2019-07-09,2019-07-09T16:20:51Z,057,0.09682906913445836,990
1.21,1.065,122.4,9.13,77.1,0.05,114.2,0.79,74,7.1,8.94,30.75,1.069,NA,NA,NA,2019-07-09,2019-07-09T16:20:52Z,057,0.10254491017964071,990
1.27,1.089,122.4,9.13,77.1,0.05,114.1,0.89,74,6.91,8.94,30.745,1.098,NA,NA,NA,2019-07-09,2019-07-09T16:20:53Z,057,0.10492651061513338,990.1333333333333
1.22,1.115,122.4,9.13,77.1,0.05,114.1,0.89,74,6.17,8.94,30.74,1.124,NA,NA,NA,2019-07-09,2019-07-09T16:20:54Z,057,0.10744420250408274,990
1.2,1.152,122.4,9.13,77.2,0.05,114.1,0.85,74,6.7,8.94,30.723,1.189,NA,NA,NA,2019-07-09,2019-07-09T16:20:55Z,057,0.11091453456722918,989.8666666666667
1.3,1.227,121.9,9.12,77.4,0.05,114.3,0.88,74,7.62,8.94,30.557,1.238,NA,NA,NA,2019-07-09,2019-07-09T16:20:56Z,057,0.11819542732716386,990
1.33,1.261,121.7,9.13,77.5,0.05,114.8,0.92,75,7.55,8.94,30.333,1.268,NA,NA,NA,2019-07-09,2019-07-09T16:20:57Z,057,0.12152966793685357,990
1.39,1.329,119.2,9.05,77.8,0.05,114.4,1.05,74,7.76,8.92,29.706,1.338,NA,NA,NA,2019-07-09,2019-07-09T16:21:04Z,057,0.12813010342950462,990.1333333333333
1.37,1.353,118.8,9.03,77.9,0.05,114.3,0.99,74,7.92,8.91,29.664,1.359,NA,NA,NA,2019-07-09,2019-07-09T16:21:05Z,057,0.13037561241154055,990
1.57,1.395,117.5,8.93,77.9,0.05,114.4,1.37,74,10.01,8.91,29.53,1.404,NA,NA,NA,2019-07-09,2019-07-09T16:21:08Z,057,0.13445835601524225,990
1.67,1.416,116.6,8.91,78.3,0.05,114.9,1.41,75,12.47,8.91,29.143,1.428,NA,NA,NA,2019-07-09,2019-07-09T16:21:09Z,057,0.13649972781709308,990.1333333333333
1.92,1.442,116.1,8.94,78.4,0.05,115.2,1.45,75,16.42,8.9,28.784,1.449,NA,NA,NA,2019-07-09,2019-07-09T16:21:10Z,057,0.1389493739793141,990
2.09,1.466,114.1,8.83,79,0.05,115.1,1.55,75,17.04,8.88,28.345,1.471,NA,NA,NA,2019-07-09,2019-07-09T16:21:11Z,057,0.14133097441480674,990
1.97,1.485,112.3,8.78,79.6,0.05,115.7,1.38,75,15.21,8.83,27.758,1.499,NA,NA,NA,2019-07-09,2019-07-09T16:21:12Z,057,0.1431682090364725,990
1.68,1.544,94.7,7.55,80.7,0.05,116.8,1.15,76,14.27,8.69,26.644,1.555,NA,NA,NA,2019-07-09,2019-07-09T16:21:15Z,057,0.14895209580838323,990
1.68,1.568,89.6,7.22,81,0.05,117,1.16,76,14.14,8.64,26.33,1.576,NA,NA,NA,2019-07-09,2019-07-09T16:21:16Z,057,0.15126565051714752,989.8666666666667
1.86,1.791,22.5,1.87,86,0.05,116.6,1.98,76,17.21,8.04,24.648,1.801,NA,NA,NA,2019-07-09,2019-07-09T16:21:39Z,057,0.17283614589003812,990
