chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,0,122.2,9.11,75.9,0.05,114.1,0.66,74,6.59,8.93,30.814,-0.001,NA,NA,NA,2019-07-09,2019-07-09T16:20:14Z,057,NA,990,0.011,0.025
1.04,0.011,122.2,9.11,76.5,0.05,114.2,0.59,74,6.23,8.92,30.834,0.024,NA,NA,NA,2019-07-09,2019-07-09T16:20:15Z,057,0.0010206859009254218,990.1333333333333,0.046,0.07600000000000001
1.07,0.057,122.2,9.1,76.9,0.05,114.1,0.66,74,6.27,8.92,30.846,0.1,NA,NA,NA,2019-07-09,2019-07-09T16:20:16Z,057,0.005511703864997278,990,0.07200000000000001,0.032
1.1,0.129,122.3,9.11,77.3,0.05,114.1,0.71,74,6.59,8.91,30.851,0.132,NA,NA,NA,2019-07-09,2019-07-09T16:20:17Z,057,0.012384322264561785,990.1333333333333,0.017999999999999988,0.026999999999999996
1.11,0.172,122.4,9.11,76.8,0.05,114.1,0.69,74,6.27,8.92,30.849,0.167,NA,NA,NA,2019-07-09,2019-07-09T16:20:20Z,057,0.016535111594991835,990.1333333333333,0.017000000000000015,0.04099999999999998
1.16,0.189,122.3,9.11,76.8,0.05,114.2,0.7,74,6.39,8.92,30.846,0.208,NA,NA,NA,2019-07-09,2019-07-09T16:20:21Z,057,0.01816820903647251,990.1333333333333,0.04400000000000001,0.038000000000000006
1.14,0.233,122.4,9.12,76.8,0.05,114.2,0.81,74,6.29,8.92,30.843,0.246,NA,NA,NA,2019-07-09,2019-07-09T16:20:22Z,057,0.02245508982035928,990,0.032,0.03500000000000003
1.15,0.265,122.5,9.12,76.7,0.05,114.2,0.88,74,6.34,8.92,30.842,0.281,NA,NA,NA,2019-07-09,2019-07-09T16:20:23Z,057,0.02551714752313555,990,0.043999999999999984,0.04099999999999998
1.17,0.309,122.5,9.12,76.7,0.05,114.1,0.85,74,6.56,8.92,30.84,0.322,NA,NA,NA,2019-07-09,2019-07-09T16:20:24Z,057,0.029735982580293956,990.1333333333333,0.025000000000000022,0.023999999999999966
1.15,0.334,122.5,9.13,76.7,0.05,114.1,0.77,74,6.74,8.92,30.839,0.346,NA,NA,NA,2019-07-09,2019-07-09T16:20:25Z,057,0.03218562874251497,990.1333333333333,0.04899999999999999,0.07500000000000001
1.18,0.383,122.5,9.12,76.7,0.05,114.1,0.77,74,6.68,8.93,30.839,0.421,NA,NA,NA,2019-07-09,2019-07-09T16:20:26Z,057,0.036948829613500274,990.1333333333333,0.08500000000000002,0.07400000000000001
1.16,0.468,122.4,9.12,76.7,0.05,114.1,0.77,74,6.79,8.93,30.838,0.495,NA,NA,NA,2019-07-09,2019-07-09T16:20:27Z,057,0.04511431682090365,990,0.08500000000000002,0.08199999999999996
