chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.07,0.057,122.2,9.1,76.9,0.05,114.1,0.66,74,6.27,8.92,30.846,0.1,NA,NA,NA,2019-07-09,2019-07-09T16:20:16Z,057,0.005511703864997278,990
1.18,0.383,122.5,9.12,76.7,0.05,114.1,0.77,74,6.68,8.93,30.839,0.421,NA,NA,NA,2019-07-09,2019-07-09T16:20:26Z,057,0.036948829613500274,990.1333333333333
1.16,0.468,122.4,9.12,76.7,0.05,114.1,0.77,74,6.79,8.93,30.838,0.495,NA,NA,NA,2019-07-09,2019-07-09T16:20:27Z,057,0.04511431682090365,990
1.16,0.553,122.4,9.12,76.8,0.05,114.1,0.71,74,6.6,8.93,30.838,0.577,NA,NA,NA,2019-07-09,2019-07-09T16:20:28Z,057,0.05327980402830702,990.1333333333333
1.2,1.152,122.4,9.13,77.2,0.05,114.1,0.85,74,6.7,8.94,30.723,1.189,NA,NA,NA,2019-07-09,2019-07-09T16:20:55Z,057,0.11091453456722918,989.8666666666667
1.08,2.716,1.9,0.18,-41.8,0.06,137.2,0.5,89,32.31,7.13,16.99,2.752,NA,NA,NA,2019-07-09,2019-07-09T16:22:44Z,057,0.26252041371801854,990.1333333333333
0.89,3.498,0.9,0.09,-65.7,0.07,150.4,0.38,98,30.86,6.88,14.565,3.534,NA,NA,NA,2019-07-09,2019-07-09T16:23:23Z,057,0.3382553075666848,990
0.87,3.576,0.9,0.09,-65.8,0.07,151.1,0.37,98,33.53,6.88,14.521,3.596,NA,NA,NA,2019-07-09,2019-07-09T16:23:24Z,057,0.3458083832335329,990.1333333333333
0.88,3.642,0.9,0.09,-66.1,0.07,151.9,0.39,99,33.67,6.87,14.356,3.663,NA,NA,NA,2019-07-09,2019-07-09T16:23:25Z,057,0.35220468154599893,990
0.87,3.701,0.9,0.09,-66.1,0.07,153.3,0.42,100,31.55,6.87,14.183,3.733,NA,NA,NA,2019-07-09,2019-07-09T16:23:26Z,057,0.3579205225911813,990.1333333333333
0.86,3.797,0.8,0.09,-66,0.07,155,0.4,101,35.56,6.86,13.997,3.833,NA,NA,NA,2019-07-09,2019-07-09T16:23:27Z,057,0.3672427871529668,990.1333333333333
0.91,4.696,0.4,0.04,-73.5,0.08,166.7,0.39,108,34.62,6.78,12.851,4.727,NA,NA,NA,2019-07-09,2019-07-09T16:24:11Z,057,0.4542052259118127,990.1333333333333
0.94,4.771,0.4,0.04,-73.5,0.08,167,0.36,109,35.35,6.78,12.816,4.808,NA,NA,NA,2019-07-09,2019-07-09T16:24:12Z,057,0.46148611867174744,990
0.95,4.873,0.3,0.03,-73.5,0.08,167.6,0.4,109,34.25,6.78,12.779,4.899,NA,NA,NA,2019-07-09,2019-07-09T16:24:13Z,057,0.4712847033206315,989.8666666666667
0.88,5.108,0.3,0.03,-73.7,0.08,170.8,0.38,111,32.5,6.76,12.634,5.147,NA,NA,NA,2019-07-09,2019-07-09T16:24:19Z,057,0.49408002177463256,990.1333333333333
0.92,5.197,0.3,0.03,-73.8,0.08,171.3,0.37,111,34.16,6.76,12.62,5.216,NA,NA,NA,2019-07-09,2019-07-09T16:24:20Z,057,0.5027218290691344,990.1333333333333
0.95,5.352,0.2,0.02,-74.3,0.08,171.6,0.45,112,34.52,6.76,12.632,5.388,NA,NA,NA,2019-07-09,2019-07-09T16:24:28Z,057,0.5177599346761024,990
0.86,5.639,0.2,0.02,-74.7,0.08,172.8,0.37,112,33.99,6.76,12.523,5.675,NA,NA,NA,2019-07-09,2019-07-09T16:24:34Z,057,0.5455225911812738,990.1333333333333
0.83,5.757,0.2,0.02,-74.8,0.08,173,0.35,112,33.33,6.76,12.521,5.787,NA,NA,NA,2019-07-09,2019-07-09T16:24:35Z,057,0.5568862275449101,990
0.79,5.835,0.2,0.02,-74.9,0.08,173.3,0.3,113,33.63,6.76,12.504,5.854,NA,NA,NA,2019-07-09,2019-07-09T16:24:36Z,057,0.5644393032117583,990
0.73,5.947,0.2,0.02,-74.8,0.08,174.3,0.3,113,35.13,6.76,12.445,6,NA,NA,NA,2019-07-09,2019-07-09T16:24:38Z,057,0.5752585737615679,990
0.79,6.071,0.2,0.02,-74.8,0.08,175.1,0.34,114,33.92,6.76,12.398,6.078,NA,NA,NA,2019-07-09,2019-07-09T16:24:39Z,057,0.5873026673924878,990.1333333333333
0.77,6.264,0.2,0.02,-75.1,0.08,178,0.35,116,33.21,6.76,12.316,6.302,NA,NA,NA,2019-07-09,2019-07-09T16:24:45Z,057,0.6059471965160588,990.1333333333333
