chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.04,0.011,122.2,122.2,9.11,76.5,0.05,114.2,0.59,74,6.23,0,8.92,30.834,0.024,NA,NA,NA,2019-07-09,2019-07-09T16:20:15Z,057,0.0010206859009254218,990.1333333333333,0.046,0.07600000000000001
1.07,0.057,122.2,122.2,9.1,76.9,0.05,114.1,0.66,74,6.27,0,8.92,30.846,0.1,NA,NA,NA,2019-07-09,2019-07-09T16:20:16Z,057,0.005511703864997278,990,0.07200000000000001,0.032
1.11,0.172,122.4,122.4,9.11,76.8,0.05,114.1,0.69,74,6.27,0,8.92,30.849,0.167,NA,NA,NA,2019-07-09,2019-07-09T16:20:20Z,057,0.016535111594991835,990.1333333333333,0.017000000000000015,0.04099999999999998
1.16,0.189,122.3,122.3,9.11,76.8,0.05,114.2,0.7,74,6.39,0,8.92,30.846,0.208,NA,NA,NA,2019-07-09,2019-07-09T16:20:21Z,057,0.01816820903647251,990.1333333333333,0.04400000000000001,0.038000000000000006
1.14,0.233,122.4,122.4,9.12,76.8,0.05,114.2,0.81,74,6.29,0,8.92,30.843,0.246,NA,NA,NA,2019-07-09,2019-07-09T16:20:22Z,057,0.02245508982035928,990,0.032,0.03500000000000003
1.15,0.265,122.5,122.5,9.12,76.7,0.05,114.2,0.88,74,6.34,0,8.92,30.842,0.281,NA,NA,NA,2019-07-09,2019-07-09T16:20:23Z,057,0.02551714752313555,990,0.043999999999999984,0.04099999999999998
1.15,0.334,122.5,122.5,9.13,76.7,0.05,114.1,0.77,74,6.74,0,8.92,30.839,0.346,NA,NA,NA,2019-07-09,2019-07-09T16:20:25Z,057,0.03218562874251497,990.1333333333333,0.04899999999999999,0.07500000000000001
1.18,0.383,122.5,122.5,9.12,76.7,0.05,114.1,0.77,74,6.68,0,8.93,30.839,0.421,NA,NA,NA,2019-07-09,2019-07-09T16:20:26Z,057,0.036948829613500274,990.1333333333333,0.08500000000000002,0.07400000000000001
1.16,0.468,122.4,122.4,9.12,76.7,0.05,114.1,0.77,74,6.79,0,8.93,30.838,0.495,NA,NA,NA,2019-07-09,2019-07-09T16:20:27Z,057,0.04511431682090365,990,0.08500000000000002,0.08199999999999996
1.16,0.553,122.4,122.4,9.12,76.8,0.05,114.1,0.71,74,6.6,0,8.93,30.838,0.577,NA,NA,NA,2019-07-09,2019-07-09T16:20:28Z,057,0.05327980402830702,990.1333333333333,0.06899999999999995,0.052000000000000046
1.18,0.657,122.5,122.5,9.13,76.7,0.05,114.2,0.7,74,6.04,0,8.93,30.837,0.667,NA,NA,NA,2019-07-09,2019-07-09T16:20:31Z,057,0.06328252585737616,990,0.030000000000000027,0.03399999999999992
1.19,0.942,122.5,122.5,9.13,76.8,0.05,114.1,0.78,74,6.85,0,8.94,30.775,0.948,NA,NA,NA,2019-07-09,2019-07-09T16:20:49Z,057,0.09077299945563419,990.1333333333333,0.027000000000000024,0.03500000000000003
1.14,0.969,122.4,122.4,9.13,76.8,0.05,114.1,0.72,74,7.15,0,8.94,30.775,0.983,NA,NA,NA,2019-07-09,2019-07-09T16:20:50Z,057,0.09329069134458357,990.1333333333333,0.03599999999999992,0.05300000000000005
