chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.62,0.004,118.9,8.88,128.7,0.05,109.6,0.02,71,3.3,8.27,30.701,0.007,NA,NA,NA,2019-08-06,2019-08-06T13:25:52Z,420,4.082743603701688e-4,986.4
0.65,0.033,118.8,8.87,129.1,0.05,109.6,0.1,71,3.29,8.27,30.693,0.043,NA,NA,NA,2019-08-06,2019-08-06T13:26:00Z,420,0.0031981491562329887,986.2666666666668
0.59,0.056,118.8,8.87,128.9,0.05,109.5,0.18,71,3.27,8.27,30.691,0.072,NA,NA,NA,2019-08-06,2019-08-06T13:26:01Z,420,0.005375612411540555,986.4
0.61,0.097,118.7,8.87,128.8,0.05,109.5,0.11,71,3.2,8.28,30.68,0.125,NA,NA,NA,2019-08-06,2019-08-06T13:26:02Z,420,0.009322264561785521,986.2666666666668
0.65,0.16,118.7,8.87,129.1,0.05,109.5,0.11,71,3.31,8.27,30.675,0.173,NA,NA,NA,2019-08-06,2019-08-06T13:26:03Z,420,0.01537833424060969,986.5333333333333
0.64,0.196,118.8,8.88,129.2,0.05,109.5,0.06,71,3.36,8.27,30.671,0.218,NA,NA,NA,2019-08-06,2019-08-06T13:26:05Z,420,0.01891671203048449,986.4
0.73,0.259,118.8,8.88,129.1,0.05,109.5,0.09,71,3.33,8.27,30.678,0.267,NA,NA,NA,2019-08-06,2019-08-06T13:26:08Z,420,0.024972781709308656,986.2666666666668
0.77,0.292,118.8,8.87,129,0.05,109.5,0.07,71,3.21,8.28,30.68,0.303,NA,NA,NA,2019-08-06,2019-08-06T13:26:10Z,420,0.02810288513881328,986.4
0.75,0.325,118.8,8.87,128.9,0.05,109.6,0.08,71,3.26,8.28,30.676,0.349,NA,NA,NA,2019-08-06,2019-08-06T13:26:11Z,420,0.03136908002177463,986.4
0.74,0.395,118.8,8.87,129.1,0.05,109.6,0.09,71,3.4,8.27,30.672,0.427,NA,NA,NA,2019-08-06,2019-08-06T13:26:12Z,420,0.03803756124115406,986.4
0.8,0.484,118.8,8.87,129.6,0.05,109.5,0.11,71,3.34,8.27,30.67,0.501,NA,NA,NA,2019-08-06,2019-08-06T13:26:13Z,420,0.0466113228089276,986.4
0.85,0.529,118.7,8.87,129.7,0.05,109.5,0.1,71,3.3,8.26,30.668,0.548,NA,NA,NA,2019-08-06,2019-08-06T13:26:14Z,420,0.05096624931954273,986.4
0.83,0.575,118.7,8.87,129.5,0.05,109.4,0.08,71,3.36,8.27,30.668,0.585,NA,NA,NA,2019-08-06,2019-08-06T13:26:15Z,420,0.05545726728361459,986.4
0.82,0.609,118.7,8.87,129.4,0.05,109.5,0.06,71,3.29,8.27,30.668,0.628,NA,NA,NA,2019-08-06,2019-08-06T13:26:16Z,420,0.05865541643984758,986.4
0.81,0.668,118.8,8.87,129.4,0.05,109.5,0.08,71,3.26,8.27,30.666,0.681,NA,NA,NA,2019-08-06,2019-08-06T13:26:17Z,420,0.06430321175830157,986.4
0.79,0.713,118.7,8.87,129.6,0.05,109.5,0.12,71,3.3,8.27,30.663,0.747,NA,NA,NA,2019-08-06,2019-08-06T13:26:18Z,420,0.06872618399564508,986.4
0.85,0.795,118.7,8.87,129.7,0.05,109.6,0.12,71,3.28,8.27,30.661,0.821,NA,NA,NA,2019-08-06,2019-08-06T13:26:19Z,420,0.07661948829613499,986.4
0.91,0.856,118.7,8.87,129.6,0.05,109.6,0.11,71,3.44,8.27,30.657,0.865,NA,NA,NA,2019-08-06,2019-08-06T13:26:20Z,420,0.08253946652150246,986.2666666666668
0.92,0.918,118.7,8.87,129.5,0.05,109.6,0.13,71,3.43,8.27,30.654,0.949,NA,NA,NA,2019-08-06,2019-08-06T13:26:21Z,420,0.08839139902014154,986.2666666666668
0.93,0.984,118.7,8.87,129.4,0.05,109.5,0.16,71,3.26,8.27,30.652,1.009,NA,NA,NA,2019-08-06,2019-08-06T13:26:22Z,420,0.09478769733260752,986.4
0.97,1.056,118.7,8.87,129.4,0.05,109.5,0.12,71,3.29,8.27,30.65,1.09,NA,NA,NA,2019-08-06,2019-08-06T13:26:23Z,420,0.1017283614589004,986.2666666666668
0.96,1.139,118.6,8.87,129.4,0.05,109.5,0.11,71,3.32,8.27,30.644,1.163,NA,NA,NA,2019-08-06,2019-08-06T13:26:24Z,420,0.10975775721284703,986.4
0.94,1.231,118.6,8.86,129.6,0.05,109.5,0.1,71,3.24,8.27,30.643,1.259,NA,NA,NA,2019-08-06,2019-08-06T13:26:25Z,420,0.11860370168753404,986.4
0.99,1.305,118.6,8.86,129.7,0.05,109.6,0.11,71,3.29,8.27,30.636,1.342,NA,NA,NA,2019-08-06,2019-08-06T13:26:26Z,420,0.1256804572672836,986.4
1.01,1.406,118.6,8.86,129.8,0.05,109.6,0.14,71,3.31,8.26,30.629,1.445,NA,NA,NA,2019-08-06,2019-08-06T13:26:27Z,420,0.13547904191616766,986.2666666666668
0.97,1.488,118.6,8.87,129.8,0.05,109.5,0.1,71,3.26,8.27,30.629,1.501,NA,NA,NA,2019-08-06,2019-08-06T13:26:28Z,420,0.14337234621665762,986.4
0.97,1.555,118.6,8.86,129.7,0.05,109.5,0.08,71,3.21,8.27,30.628,1.58,NA,NA,NA,2019-08-06,2019-08-06T13:26:29Z,420,0.14983669025585195,986.4
1.02,1.619,118.5,8.86,129.8,0.05,109.5,0.08,71,3.12,8.27,30.628,1.647,NA,NA,NA,2019-08-06,2019-08-06T13:26:30Z,420,0.15602885138813283,986.2666666666668
0.99,1.689,118.4,8.85,129.8,0.05,109.5,0.12,71,3.19,8.26,30.629,1.706,NA,NA,NA,2019-08-06,2019-08-06T13:26:31Z,420,0.16269733260751226,986.2666666666668
0.94,1.734,118.4,8.86,129.8,0.05,109.4,0.17,71,3.22,8.26,30.627,1.753,NA,NA,NA,2019-08-06,2019-08-06T13:26:32Z,420,0.16705225911812738,986.4
0.92,1.808,118.4,8.85,129.8,0.05,109.5,0.13,71,3.19,8.26,30.625,1.837,NA,NA,NA,2019-08-06,2019-08-06T13:26:33Z,420,0.17419706042460534,986.4
0.93,1.931,118.4,8.85,129.9,0.05,109.5,0.13,71,3.32,8.26,30.622,2.016,NA,NA,NA,2019-08-06,2019-08-06T13:26:34Z,420,0.18610506260206858,986.4
0.97,2.113,118.3,8.84,130.1,0.05,109.5,0.12,71,3.32,8.26,30.615,2.126,NA,NA,NA,2019-08-06,2019-08-06T13:26:35Z,420,0.20352476864452915,986.2666666666668
1.06,2.16,118.2,8.84,130.1,0.05,109.5,0.14,71,3.32,8.26,30.615,2.172,NA,NA,NA,2019-08-06,2019-08-06T13:26:36Z,420,0.20808383233532934,986.5333333333333
1.6,2.219,118.1,8.83,130.2,0.05,109.5,0.2,71,3.44,8.26,30.584,2.276,NA,NA,NA,2019-08-06,2019-08-06T13:26:37Z,420,0.21373162765378334,986.2666666666668
2.02,2.377,103.4,7.75,130.6,0.05,114.4,0.27,74,3.75,8.26,27.878,2.428,NA,NA,NA,2019-08-06,2019-08-06T13:26:38Z,420,0.22904191616766467,986.4
1.93,2.483,101.5,8.01,130.6,0.05,112,0.35,73,4.11,8.26,27.768,2.486,NA,NA,NA,2019-08-06,2019-08-06T13:26:39Z,420,0.23945291235710398,986.4
1.86,2.514,87.5,7.04,129.5,0.05,112.3,0.31,73,4.7,8.24,26.039,2.523,NA,NA,NA,2019-08-06,2019-08-06T13:26:41Z,420,0.2425830157866086,986.1333333333333
1.72,2.562,64.2,5.23,127.5,0.05,105.3,0.35,68,4.54,8.21,25.645,2.609,NA,NA,NA,2019-08-06,2019-08-06T13:26:44Z,420,0.24714207947740882,986.4
1.52,2.663,60.3,4.96,127,0.05,104.2,0.33,68,4.7,8.2,24.781,2.689,NA,NA,NA,2019-08-06,2019-08-06T13:26:45Z,420,0.25694066412629285,986.4
1.51,2.762,52.7,4.39,126.6,0.05,104,0.36,68,5.01,8.18,24.401,2.783,NA,NA,NA,2019-08-06,2019-08-06T13:26:46Z,420,0.2665351115949918,986.4
1.51,2.837,43,3.59,126.7,0.05,103.3,0.52,67,5.41,8.11,24.349,2.888,NA,NA,NA,2019-08-06,2019-08-06T13:26:49Z,420,0.27381600435492653,986.2666666666668
1.65,2.977,41.3,3.47,127,0.05,103.1,1.21,67,10.77,8.09,23.91,3.014,NA,NA,NA,2019-08-06,2019-08-06T13:26:50Z,420,0.28735710397387043,986.2666666666668
1.92,3.069,39.6,3.35,127.4,0.05,103.8,5.84,67,29.71,8.07,23.659,3.083,NA,NA,NA,2019-08-06,2019-08-06T13:26:51Z,420,0.29620304844855744,986.5333333333333
2.28,3.13,40,3.4,128,0.05,104.8,16.38,68,22.76,8.02,23.442,3.171,NA,NA,NA,2019-08-06,2019-08-06T13:26:53Z,420,0.30212302667392493,986.4
2.14,3.261,40.1,3.43,128.9,0.05,107,14.52,70,18.78,8,22.966,3.311,NA,NA,NA,2019-08-06,2019-08-06T13:26:54Z,420,0.31484757757212845,986.2666666666668
