chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.62,0.004,118.9,8.88,128.7,0.05,109.6,0.02,71,3.3,8.27,30.701,0.007,NA,NA,NA,2019-08-06,2019-08-06T13:25:52Z,420,4.082743603701688e-4,986.4
0.74,0.395,118.8,8.87,129.1,0.05,109.6,0.09,71,3.4,8.27,30.672,0.427,NA,NA,NA,2019-08-06,2019-08-06T13:26:12Z,420,0.03803756124115406,986.4
0.8,0.484,118.8,8.87,129.6,0.05,109.5,0.11,71,3.34,8.27,30.67,0.501,NA,NA,NA,2019-08-06,2019-08-06T13:26:13Z,420,0.0466113228089276,986.4
0.79,0.713,118.7,8.87,129.6,0.05,109.5,0.12,71,3.3,8.27,30.663,0.747,NA,NA,NA,2019-08-06,2019-08-06T13:26:18Z,420,0.06872618399564508,986.4
0.85,0.795,118.7,8.87,129.7,0.05,109.6,0.12,71,3.28,8.27,30.661,0.821,NA,NA,NA,2019-08-06,2019-08-06T13:26:19Z,420,0.07661948829613499,986.4
0.92,0.918,118.7,8.87,129.5,0.05,109.6,0.13,71,3.43,8.27,30.654,0.949,NA,NA,NA,2019-08-06,2019-08-06T13:26:21Z,420,0.08839139902014154,986.2666666666668
0.97,1.056,118.7,8.87,129.4,0.05,109.5,0.12,71,3.29,8.27,30.65,1.09,NA,NA,NA,2019-08-06,2019-08-06T13:26:23Z,420,0.1017283614589004,986.2666666666668
0.96,1.139,118.6,8.87,129.4,0.05,109.5,0.11,71,3.32,8.27,30.644,1.163,NA,NA,NA,2019-08-06,2019-08-06T13:26:24Z,420,0.10975775721284703,986.4
0.94,1.231,118.6,8.86,129.6,0.05,109.5,0.1,71,3.24,8.27,30.643,1.259,NA,NA,NA,2019-08-06,2019-08-06T13:26:25Z,420,0.11860370168753404,986.4
0.99,1.305,118.6,8.86,129.7,0.05,109.6,0.11,71,3.29,8.27,30.636,1.342,NA,NA,NA,2019-08-06,2019-08-06T13:26:26Z,420,0.1256804572672836,986.4
1.01,1.406,118.6,8.86,129.8,0.05,109.6,0.14,71,3.31,8.26,30.629,1.445,NA,NA,NA,2019-08-06,2019-08-06T13:26:27Z,420,0.13547904191616766,986.2666666666668
0.97,1.555,118.6,8.86,129.7,0.05,109.5,0.08,71,3.21,8.27,30.628,1.58,NA,NA,NA,2019-08-06,2019-08-06T13:26:29Z,420,0.14983669025585195,986.4
1.02,1.619,118.5,8.86,129.8,0.05,109.5,0.08,71,3.12,8.27,30.628,1.647,NA,NA,NA,2019-08-06,2019-08-06T13:26:30Z,420,0.15602885138813283,986.2666666666668
