chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,0.056,118.8,118.8,8.87,128.9,0.05,109.5,0.18,71,3.27,0,8.27,30.691,0.072,NA,NA,NA,2019-08-06,2019-08-06T13:26:01Z,420,0.005375612411540555,986.4,0.041,0.053000000000000005
0.61,0.097,118.7,118.7,8.87,128.8,0.05,109.5,0.11,71,3.2,0,8.28,30.68,0.125,NA,NA,NA,2019-08-06,2019-08-06T13:26:02Z,420,0.009322264561785521,986.2666666666668,0.063,0.04799999999999999
0.66,0.182,118.8,118.8,8.87,129.2,0.05,109.5,0.19,71,3.4,0,8.27,30.673,0.181,NA,NA,NA,2019-08-06,2019-08-06T13:26:04Z,420,0.017487751769188896,986.4,0.014000000000000012,0.037000000000000005
0.77,0.292,118.8,118.8,8.87,129,0.05,109.5,0.07,71,3.21,0,8.28,30.68,0.303,NA,NA,NA,2019-08-06,2019-08-06T13:26:10Z,420,0.02810288513881328,986.4,0.03300000000000003,0.045999999999999985
0.75,0.325,118.8,118.8,8.87,128.9,0.05,109.6,0.08,71,3.26,0,8.28,30.676,0.349,NA,NA,NA,2019-08-06,2019-08-06T13:26:11Z,420,0.03136908002177463,986.4,0.07,0.07800000000000001
0.74,0.395,118.8,118.8,8.87,129.1,0.05,109.6,0.09,71,3.4,0,8.27,30.672,0.427,NA,NA,NA,2019-08-06,2019-08-06T13:26:12Z,420,0.03803756124115406,986.4,0.08899999999999997,0.07400000000000001
0.8,0.484,118.8,118.8,8.87,129.6,0.05,109.5,0.11,71,3.34,0,8.27,30.67,0.501,NA,NA,NA,2019-08-06,2019-08-06T13:26:13Z,420,0.0466113228089276,986.4,0.04500000000000004,0.04700000000000004
0.85,0.529,118.7,118.7,8.87,129.7,0.05,109.5,0.1,71,3.3,0,8.26,30.668,0.548,NA,NA,NA,2019-08-06,2019-08-06T13:26:14Z,420,0.05096624931954273,986.4,0.04599999999999993,0.03699999999999992
0.83,0.575,118.7,118.7,8.87,129.5,0.05,109.4,0.08,71,3.36,0,8.27,30.668,0.585,NA,NA,NA,2019-08-06,2019-08-06T13:26:15Z,420,0.05545726728361459,986.4,0.03400000000000003,0.04300000000000004
0.82,0.609,118.7,118.7,8.87,129.4,0.05,109.5,0.06,71,3.29,0,8.27,30.668,0.628,NA,NA,NA,2019-08-06,2019-08-06T13:26:16Z,420,0.05865541643984758,986.4,0.05900000000000005,0.05300000000000005
0.81,0.668,118.8,118.8,8.87,129.4,0.05,109.5,0.08,71,3.26,0,8.27,30.666,0.681,NA,NA,NA,2019-08-06,2019-08-06T13:26:17Z,420,0.06430321175830157,986.4,0.04499999999999993,0.06599999999999995
0.79,0.713,118.7,118.7,8.87,129.6,0.05,109.5,0.12,71,3.3,0,8.27,30.663,0.747,NA,NA,NA,2019-08-06,2019-08-06T13:26:18Z,420,0.06872618399564508,986.4,0.08200000000000007,0.07399999999999995
0.85,0.795,118.7,118.7,8.87,129.7,0.05,109.6,0.12,71,3.28,0,8.27,30.661,0.821,NA,NA,NA,2019-08-06,2019-08-06T13:26:19Z,420,0.07661948829613499,986.4,0.06099999999999994,0.04400000000000004
0.91,0.856,118.7,118.7,8.87,129.6,0.05,109.6,0.11,71,3.44,0,8.27,30.657,0.865,NA,NA,NA,2019-08-06,2019-08-06T13:26:20Z,420,0.08253946652150246,986.2666666666668,0.062000000000000055,0.08399999999999996
0.92,0.918,118.7,118.7,8.87,129.5,0.05,109.6,0.13,71,3.43,0,8.27,30.654,0.949,NA,NA,NA,2019-08-06,2019-08-06T13:26:21Z,420,0.08839139902014154,986.2666666666668,0.06599999999999995,0.05999999999999994
0.93,0.984,118.7,118.7,8.87,129.4,0.05,109.5,0.16,71,3.26,0,8.27,30.652,1.009,NA,NA,NA,2019-08-06,2019-08-06T13:26:22Z,420,0.09478769733260752,986.4,0.07200000000000006,0.08100000000000018
0.97,1.056,118.7,118.7,8.87,129.4,0.05,109.5,0.12,71,3.29,0,8.27,30.65,1.09,NA,NA,NA,2019-08-06,2019-08-06T13:26:23Z,420,0.1017283614589004,986.2666666666668,0.08299999999999996,0.07299999999999995
0.96,1.139,118.6,118.6,8.87,129.4,0.05,109.5,0.11,71,3.32,0,8.27,30.644,1.163,NA,NA,NA,2019-08-06,2019-08-06T13:26:24Z,420,0.10975775721284703,986.4,0.09200000000000008,0.09599999999999986
0.94,1.231,118.6,118.6,8.86,129.6,0.05,109.5,0.1,71,3.24,0,8.27,30.643,1.259,NA,NA,NA,2019-08-06,2019-08-06T13:26:25Z,420,0.11860370168753404,986.4,0.07399999999999984,0.08300000000000018
0.99,1.305,118.6,118.6,8.86,129.7,0.05,109.6,0.11,71,3.29,0,8.27,30.636,1.342,NA,NA,NA,2019-08-06,2019-08-06T13:26:26Z,420,0.1256804572672836,986.4,0.10099999999999998,0.10299999999999998
1.01,1.406,118.6,118.6,8.86,129.8,0.05,109.6,0.14,71,3.31,0,8.26,30.629,1.445,NA,NA,NA,2019-08-06,2019-08-06T13:26:27Z,420,0.13547904191616766,986.2666666666668,0.08200000000000007,0.05599999999999983
0.97,1.488,118.6,118.6,8.87,129.8,0.05,109.5,0.1,71,3.26,0,8.27,30.629,1.501,NA,NA,NA,2019-08-06,2019-08-06T13:26:28Z,420,0.14337234621665762,986.4,0.06699999999999995,0.07900000000000018
0.97,1.555,118.6,118.6,8.86,129.7,0.05,109.5,0.08,71,3.21,0,8.27,30.628,1.58,NA,NA,NA,2019-08-06,2019-08-06T13:26:29Z,420,0.14983669025585195,986.4,0.06400000000000006,0.06699999999999995
1.02,1.619,118.5,118.5,8.86,129.8,0.05,109.5,0.08,71,3.12,0,8.27,30.628,1.647,NA,NA,NA,2019-08-06,2019-08-06T13:26:30Z,420,0.15602885138813283,986.2666666666668,0.07000000000000006,0.05899999999999994
0.99,1.689,118.4,118.4,8.85,129.8,0.05,109.5,0.12,71,3.19,0,8.26,30.629,1.706,NA,NA,NA,2019-08-06,2019-08-06T13:26:31Z,420,0.16269733260751226,986.2666666666668,0.04499999999999993,0.04699999999999993
0.94,1.734,118.4,118.4,8.86,129.8,0.05,109.4,0.17,71,3.22,0,8.26,30.627,1.753,NA,NA,NA,2019-08-06,2019-08-06T13:26:32Z,420,0.16705225911812738,986.4,0.07400000000000007,0.08400000000000007
0.92,1.808,118.4,118.4,8.85,129.8,0.05,109.5,0.13,71,3.19,0,8.26,30.625,1.837,NA,NA,NA,2019-08-06,2019-08-06T13:26:33Z,420,0.17419706042460534,986.4,0.123,0.17900000000000005
0.93,1.931,118.4,118.4,8.85,129.9,0.05,109.5,0.13,71,3.32,0,8.26,30.622,2.016,NA,NA,NA,2019-08-06,2019-08-06T13:26:34Z,420,0.18610506260206858,986.4,0.18199999999999994,0.10999999999999988
0.97,2.113,118.3,118.3,8.84,130.1,0.05,109.5,0.12,71,3.32,0,8.26,30.615,2.126,NA,NA,NA,2019-08-06,2019-08-06T13:26:35Z,420,0.20352476864452915,986.2666666666668,0.04700000000000015,0.04600000000000026
1.06,2.16,118.2,118.2,8.84,130.1,0.05,109.5,0.14,71,3.32,0,8.26,30.615,2.172,NA,NA,NA,2019-08-06,2019-08-06T13:26:36Z,420,0.20808383233532934,986.5333333333333,0.05899999999999972,0.10399999999999965
1.6,2.219,118.1,118.1,8.83,130.2,0.05,109.5,0.2,71,3.44,0,8.26,30.584,2.276,NA,NA,NA,2019-08-06,2019-08-06T13:26:37Z,420,0.21373162765378334,986.2666666666668,0.15799999999999992,0.15200000000000014
