chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.55,0.002,98.1,8.13,208.5,0.11,240.5,0.15,156,1.05,7.99,24.787,0.001,NA,NA,NA,2019-06-10,2019-06-10T10:50:09Z,074,2.041371801850844e-4,996.4
1.59,0.037,98,8.12,207.6,0.11,240.5,0.17,156,0.92,8,24.799,0.05,NA,NA,NA,2019-06-10,2019-06-10T10:50:18Z,074,0.003538377789874796,996.5333333333333
1.68,0.061,98,8.12,207.5,0.11,240.6,0.18,156,1.01,8,24.799,0.075,NA,NA,NA,2019-06-10,2019-06-10T10:50:20Z,074,0.005851932498639085,996.5333333333333
1.66,0.087,98,8.12,207.3,0.11,240.4,0.16,156,1.01,8,24.8,0.101,NA,NA,NA,2019-06-10,2019-06-10T10:50:22Z,074,0.008369624387588459,996.5333333333333
1.68,0.124,97.9,8.12,207.4,0.11,240.5,0.13,156,1.08,8,24.801,0.143,NA,NA,NA,2019-06-10,2019-06-10T10:50:23Z,074,0.011976047904191616,996.4
1.66,0.157,97.9,8.12,207.2,0.11,240.4,0.13,156,1.03,8.01,24.8,0.175,NA,NA,NA,2019-06-10,2019-06-10T10:50:26Z,074,0.015174197060424607,996.4
1.72,0.21,97.9,8.11,207.1,0.11,240.6,0.14,156,1.01,8.01,24.799,0.223,NA,NA,NA,2019-06-10,2019-06-10T10:50:29Z,074,0.020277626565051714,996.4
1.64,0.261,97.9,8.12,207,0.11,240.6,0.16,156,1,8.01,24.798,0.335,NA,NA,NA,2019-06-10,2019-06-10T10:50:30Z,074,0.02517691888949374,996.5333333333333
1.76,0.418,97.9,8.12,207.2,0.11,240.6,0.18,156,0.95,8.01,24.798,0.437,NA,NA,NA,2019-06-10,2019-06-10T10:50:31Z,074,0.040283070223189985,996.5333333333333
1.95,0.468,97.9,8.12,207.3,0.11,240.6,0.21,156,1.05,8.01,24.798,0.478,NA,NA,NA,2019-06-10,2019-06-10T10:50:32Z,074,0.04518236254763201,996.4
2,0.495,97.9,8.12,207.2,0.11,240.7,0.2,156,1.06,8.01,24.797,0.498,NA,NA,NA,2019-06-10,2019-06-10T10:50:33Z,074,0.04776810016330974,996.4
1.95,0.517,97.9,8.12,207.1,0.11,240.7,0.18,156,1.01,8.01,24.797,0.538,NA,NA,NA,2019-06-10,2019-06-10T10:50:34Z,074,0.04987751769188895,996.5333333333333
1.91,0.565,97.9,8.12,207.1,0.11,240.8,0.23,157,1.24,8.01,24.798,0.578,NA,NA,NA,2019-06-10,2019-06-10T10:50:35Z,074,0.05450462710941753,996.5333333333333
1.88,0.594,97.9,8.12,207.1,0.11,240.8,0.23,157,1.23,8.01,24.798,0.608,NA,NA,NA,2019-06-10,2019-06-10T10:50:36Z,074,0.05736254763200871,996.5333333333333
1.91,0.637,97.9,8.11,207,0.11,240.5,0.18,156,0.93,8.01,24.797,0.655,NA,NA,NA,2019-06-10,2019-06-10T10:50:37Z,074,0.06151333696243876,996.5333333333333
2.01,0.676,97.9,8.12,206.9,0.11,240.7,0.17,156,0.84,8.01,24.795,0.676,NA,NA,NA,2019-06-10,2019-06-10T10:50:38Z,074,0.06525585193249864,996.5333333333333
1.99,0.695,97.9,8.11,206.8,0.11,240.7,0.16,156,1,8.01,24.797,0.72,NA,NA,NA,2019-06-10,2019-06-10T10:50:39Z,074,0.0670930865541644,996.5333333333333
1.95,0.739,97.9,8.11,206.8,0.11,240.8,0.15,156,1.05,8.01,24.797,0.744,NA,NA,NA,2019-06-10,2019-06-10T10:50:40Z,074,0.07131192161132281,996.5333333333333
2.13,0.777,97.8,8.11,206.6,0.11,240.9,0.25,157,1.15,8.01,24.793,0.795,NA,NA,NA,2019-06-10,2019-06-10T10:50:42Z,074,0.07491834512792597,996.5333333333333
2.13,0.812,97.8,8.11,206.4,0.11,240.9,0.2,157,1.04,8.02,24.789,0.819,NA,NA,NA,2019-06-10,2019-06-10T10:50:43Z,074,0.0783886771910724,996.5333333333333
2.15,0.846,97.8,8.11,206.5,0.11,240.8,0.17,157,0.97,8.02,24.785,0.864,NA,NA,NA,2019-06-10,2019-06-10T10:50:44Z,074,0.08165487207403375,996.5333333333333
2.18,0.895,97.9,8.11,206.5,0.11,240.9,0.12,157,1.08,8.02,24.78,0.92,NA,NA,NA,2019-06-10,2019-06-10T10:50:46Z,074,0.08635002721829069,996.5333333333333
2.15,0.946,97.9,8.11,206.3,0.11,240.8,0.16,157,1,8.02,24.78,0.951,NA,NA,NA,2019-06-10,2019-06-10T10:50:47Z,074,0.09131736526946109,996.5333333333333
2.18,0.975,97.8,8.11,206.3,0.11,241,0.19,157,0.91,8.02,24.778,0.99,NA,NA,NA,2019-06-10,2019-06-10T10:50:48Z,074,0.0941072400653239,996.5333333333333
2.21,1.024,97.8,8.11,206.4,0.11,241,0.15,157,0.93,8.02,24.776,1.077,NA,NA,NA,2019-06-10,2019-06-10T10:50:49Z,074,0.0988704409363092,996.5333333333333
2.21,1.127,97.8,8.11,206.8,0.11,240.9,0.13,157,1.02,8.01,24.773,1.128,NA,NA,NA,2019-06-10,2019-06-10T10:50:50Z,074,0.10873707131192162,996.4
2.18,1.149,97.8,8.11,206.8,0.11,241.1,0.15,157,1.09,8.01,24.774,1.156,NA,NA,NA,2019-06-10,2019-06-10T10:50:51Z,074,0.11091453456722918,996.4
2.13,1.176,97.8,8.11,206.8,0.11,241.1,0.21,157,0.97,8.01,24.773,1.196,NA,NA,NA,2019-06-10,2019-06-10T10:50:52Z,074,0.11350027218290691,996.5333333333333
2.09,1.214,97.7,8.11,206.7,0.11,241.1,0.22,157,0.93,8.01,24.771,1.217,NA,NA,NA,2019-06-10,2019-06-10T10:50:53Z,074,0.11710669569951009,996.5333333333333
2.18,1.233,97.7,8.11,206.7,0.11,241.1,0.19,157,1.01,8.01,24.77,1.247,NA,NA,NA,2019-06-10,2019-06-10T10:50:54Z,074,0.1190119760479042,996.5333333333333
2.2,1.273,97.7,8.11,206.5,0.11,241.1,0.17,157,0.95,8.01,24.768,1.287,NA,NA,NA,2019-06-10,2019-06-10T10:50:55Z,074,0.12282253674469243,996.4
2.22,1.305,97.7,8.11,206.2,0.11,241.2,0.2,157,0.99,8.01,24.765,1.315,NA,NA,NA,2019-06-10,2019-06-10T10:50:58Z,074,0.12602068590092544,996.4
2.19,1.368,97.7,8.1,206.3,0.11,241.2,0.18,157,1.03,8.01,24.763,1.395,NA,NA,NA,2019-06-10,2019-06-10T10:50:59Z,074,0.13200870985302124,996.5333333333333
2.19,1.415,97.7,8.11,206.4,0.11,241.2,0.15,157,0.97,8.01,24.761,1.423,NA,NA,NA,2019-06-10,2019-06-10T10:51:00Z,074,0.13656777354382146,996.4
2.19,1.454,97.7,8.11,206.5,0.11,241.2,0.18,157,0.95,8.01,24.762,1.469,NA,NA,NA,2019-06-10,2019-06-10T10:51:01Z,074,0.14031028851388133,996.4
2.19,1.498,97.7,8.1,206.4,0.11,241.1,0.22,157,0.94,8.01,24.762,1.519,NA,NA,NA,2019-06-10,2019-06-10T10:51:02Z,074,0.14452912357103975,996.4
2.12,1.553,97.7,8.1,206.3,0.11,241.2,0.22,157,0.92,8.01,24.76,1.563,NA,NA,NA,2019-06-10,2019-06-10T10:51:03Z,074,0.14990473598258028,996.4
2.19,1.578,97.7,8.1,206.1,0.11,241.3,0.17,157,0.84,8.01,24.762,1.607,NA,NA,NA,2019-06-10,2019-06-10T10:51:06Z,074,0.15228633641807296,996.4
2.2,1.643,97.6,8.1,206.1,0.11,241.3,0.17,157,0.95,8.01,24.761,1.642,NA,NA,NA,2019-06-10,2019-06-10T10:51:07Z,074,0.1585465432770822,996.4
2.17,1.65,97.6,8.1,206.2,0.11,241.3,0.19,157,0.97,8.01,24.76,1.663,NA,NA,NA,2019-06-10,2019-06-10T10:51:08Z,074,0.1592270005443658,996.5333333333333
2.16,1.691,97.6,8.1,206.1,0.11,241.4,0.16,157,1,8.01,24.759,1.717,NA,NA,NA,2019-06-10,2019-06-10T10:51:09Z,074,0.1631736526946108,996.5333333333333
